Replay 1|true|1128
-135.66790771484375,112.30076599121094,151.62335205078125|0.08402619510889053,7.983366856478824e-08,-0.9964635372161865|7.514012168030604e-08,1,8.645314863997555e-08|Running
-135.6246337890625,112.16319274902344,151.10986328125|0.08402619510889053,6.19884588104469e-08,-0.9964635372161865|5.8344092224160704e-08,1,6.712828337640531e-08|Running
-135.58135986328125,112.02561950683594,150.59637451171875|0.08402619510889053,3.1924077603662226e-08,-0.9964635372161865|3.004727844313493e-08,1,3.457109443161244e-08|Running
-135.5380859375,111.88804626464844,150.0828857421875|0.08402619510889053,1.885374301124898e-09,-0.9964635372161865|1.7746556446596173e-09,1,2.0417123547389338e-09|Running
-135.49481201171875,111.75047302246094,149.56939697265625|0.08402619510889053,-2.8127670859134923e-08,-0.9964635372161865|-2.6473804481952357e-08,1,-3.045988350436346e-08|Running
-135.4515380859375,111.61289978027344,149.055908203125|0.08402619510889053,-5.8115077194997866e-08,-0.9964635372161865|-5.469811981129169e-08,1,-6.293371512811063e-08|Running
-135.40826416015625,111.47532653808594,148.54241943359375|0.08402619510889053,-7.516240430049947e-08,-0.9964635372161865|-7.07431553337301e-08,1,-8.139453200328717e-08|Running
-135.364990234375,111.33775329589844,148.0289306640625|0.08402619510889053,-5.346831244423811e-08,-0.9964635372161865|-5.032461558585055e-08,1,-5.790166568431232e-08|Running
-135.32171630859375,111.20018005371094,147.51544189453125|0.08402619510889053,-3.179274798981169e-08,-0.9964635372161865|-2.992352676756127e-08,1,-3.442886509219534e-08|Running
-135.2784423828125,111.06260681152344,147.001953125|0.08402619510889053,-1.0135701167257594e-08,-0.9964635372161865|-9.539875556185962e-09,1,-1.0976116904259925e-08|Running
-135.23516845703125,110.92503356933594,146.48846435546875|0.08402619510889053,1.1502846675170986e-08,-0.9964635372161865|1.082635403548693e-08,1,1.2456596643062312e-08|Running
-135.19189453125,110.78746032714844,145.9749755859375|0.08402619510889053,3.3122912412864025e-08,-0.9964635372161865|3.117517621831212e-08,1,3.586929508969661e-08|Running
-135.14862060546875,110.64988708496094,145.46148681640625|0.08402619510889053,5.47245129212115e-08,-0.9964635372161865|5.150660342678748e-08,1,5.9261992646497674e-08|Running
-135.1053466796875,110.51231384277344,144.947998046875|0.08402619510889053,7.63076570819976e-08,-0.9964635372161865|7.18206578653735e-08,1,8.263471329428285e-08|Running
-135.06207275390625,110.37474060058594,144.43450927734375|0.08402619510889053,6.135236674253974e-08,-0.9964635372161865|5.774478140097017e-08,1,6.643940508865853e-08|Running
-135.018798828125,110.23716735839844,143.9210205078125|0.08402619510889053,3.424172234645084e-08,-0.9964635372161865|3.222831068683263e-08,1,3.708088058829162e-08|Running
-134.97552490234375,110.09959411621094,143.40753173828125|0.08402619510889053,7.154232761763524e-09,-0.9964635372161865|6.733646973344776e-09,1,7.747433805604942e-09|Running
-134.9322509765625,109.96202087402344,142.89404296875|0.08402619510889053,-1.9910119775090607e-08,-0.9964635372161865|-1.8739227058972574e-08,1,-2.1560955687505157e-08|Running
-134.88897705078125,109.82444763183594,142.38055419921875|0.08402619510889053,-4.695135302767994e-08,-0.9964635372161865|-4.4190329617777024e-08,1,-5.084430654278549e-08|Running
-134.845703125,109.68687438964844,141.8670654296875|0.08402619510889053,-7.396949541771392e-08,-0.9964635372161865|-6.961968068708302e-08,1,-8.010265162283758e-08|Running
-134.80242919921875,109.54930114746094,141.35357666015625|0.08402619510889053,-6.310466460490716e-08,-0.9964635372161865|-5.939376990227174e-08,1,-6.833696630792474e-08|Running
-134.7591552734375,109.41172790527344,140.840087890625|0.08402619510889053,-3.963453920619031e-08,-0.9964635372161865|-3.7303834687918425e-08,1,-4.2920824228076526e-08|Running
-134.71588134765625,109.27415466308594,140.32659912109375|0.08402619510889053,-1.6184458218049258e-08,-0.9964635372161865|-1.523278214676793e-08,1,-1.7526392781519462e-08|Running
-134.672607421875,109.13658142089844,139.8131103515625|0.08402619510889053,7.245589461746249e-09,-0.9964635372161865|6.81940903746181e-09,1,7.846346683493266e-09|Running
-134.62933349609375,108.99900817871094,139.29962158203125|0.08402619510889053,3.065562381721065e-08,-0.9964635372161865|2.8852753075625515e-08,1,3.319741281870847e-08|Running
-134.5860595703125,108.86143493652344,138.7861328125|0.08402619510889053,5.404566394417998e-08,-0.9964635372161865|5.0867267731291577e-08,1,5.852682605222981e-08|Running
-134.54278564453125,108.72386169433594,138.27264404296875|0.08402619510889053,7.741572716213341e-08,-0.9964635372161865|7.286296721531471e-08,1,8.383460681216093e-08|Running
-134.49951171875,108.58628845214844,137.7591552734375|0.08402619510889053,6.312119182894094e-08,-0.9964635372161865|5.940908209822737e-08,1,6.835484356315646e-08|Running
-134.45623779296875,108.44871520996094,137.24566650390625|0.08402619510889053,3.6296015082371014e-08,-0.9964635372161865|3.416148430801513e-08,1,3.930547620711877e-08|Running
-134.4129638671875,108.31114196777344,136.732177734375|0.08402619510889053,9.493749786315675e-09,-0.9964635372161865|8.935465700687928e-09,1,1.0280921003413823e-08|Running
-134.36968994140625,108.17356872558594,136.21868896484375|0.08402619510889053,-1.7285620046436634e-08,-0.9964635372161865|-1.6268991487322637e-08,1,-1.8718839811526777e-08|Running
-134.326416015625,108.03599548339844,135.7052001953125|0.08402619510889053,-4.4042117508524825e-08,-0.9964635372161865|-4.1451908572298635e-08,1,-4.769383110669878e-08|Running
-134.28314208984375,107.89842224121094,135.19171142578125|0.08402619510889053,-7.077576213987413e-08,-0.9964635372161865|-6.661330331780846e-08,1,-7.664407064567058e-08|Running
-134.2398681640625,107.76084899902344,134.67822265625|0.08402619510889053,-6.090555615401172e-08,-0.9964635372161865|-5.7323585878066297e-08,1,-6.595548995846912e-08|Running
-134.19659423828125,107.62327575683594,134.16473388671875|0.08402619510889053,-3.8855326067732676e-08,-0.9964635372161865|-3.657017444425037e-08,1,-4.207698367508783e-08|Running
-134.1533203125,107.48570251464844,133.6512451171875|0.08402619510889053,-1.6823934245735472e-08,-0.9964635372161865|-1.5834494604405336e-08,1,-1.821887707365022e-08|Running
-134.11004638671875,107.34812927246094,133.13775634765625|0.08402619510889053,5.188640184172755e-09,-0.9964635372161865|4.883460302806952e-09,1,5.6188498298581635e-09|Running
-134.0667724609375,107.21055603027344,132.624267578125|0.08402619510889053,2.718241276511435e-08,-0.9964635372161865|2.558370937322252e-08,1,2.943621524309492e-08|Running
-134.02349853515625,107.07298278808594,132.11077880859375|0.08402619510889053,4.915739992839008e-08,-0.9964635372161865|4.626626903814213e-08,1,5.323323648553924e-08|Running
-133.980224609375,106.93540954589844,131.5972900390625|0.08402619510889053,7.111361099987334e-08,-0.9964635372161865|6.693115039979602e-08,1,7.70099219948861e-08|Running
-133.93695068359375,106.79783630371094,131.08380126953125|0.08402619510889053,6.853176159893337e-08,-0.9964635372161865|6.450113687606063e-08,1,7.421400027851632e-08|Running
-133.8936767578125,106.66026306152344,130.5703125|0.08402619510889053,4.144327547805915e-08,-0.9964635372161865|3.90058296773077e-08,1,4.487950278075914e-08|Running
-133.85040283203125,106.52268981933594,130.05682373046875|0.08402619510889053,1.4377928181374955e-08,-0.9964635372161865|1.353231038336844e-08,1,1.5570059019864857e-08|Running
-133.80712890625,106.38511657714844,129.5433349609375|0.08402619510889053,-1.2664300719222865e-08,-0.9964635372161865|-1.1919436992968713e-08,1,-1.371434521502124e-08|Running
-133.76385498046875,106.24754333496094,129.02984619140625|0.08402619510889053,-3.9683431651837964e-08,-0.9964635372161865|-3.734943021527215e-08,1,-4.29737347928949e-08|Running
-133.7205810546875,106.10997009277344,128.516357421875|0.08402619510889053,-6.667948326821715e-08,-0.9964635372161865|-6.275769237618078e-08,1,-7.22081310300382e-08|Running
-133.67730712890625,105.97239685058594,128.00286865234375|0.08402619510889053,-6.854969569758396e-08,-0.9964635372161865|-6.451789857919721e-08,1,-7.423341230605729e-08|Running
-133.634033203125,105.83482360839844,127.4894027709961|0.08402619510889053,-4.5326252973154624e-08,-0.9964635372161865|-4.2660364130142625e-08,1,-4.9084427189427515e-08|Running
-133.59075927734375,105.69725036621094,126.97594451904297|0.08402619510889053,-2.2122645049194034e-08,-0.9964635372161865|-2.0821506296897496e-08,1,-2.395692000334293e-08|Running
-133.5474853515625,105.55967712402344,126.46248626708984|0.08402619510889053,1.061143839464762e-09,-0.9964635372161865|9.986861337907271e-10,1,1.1491234630511826e-09|Running
-133.50421142578125,105.42210388183594,125.94902801513672|0.08402619510889053,2.4225130346167134e-08,-0.9964635372161865|2.2800229260155902e-08,1,2.6233720973323216e-08|Running
-133.4609375,105.28453063964844,125.4355697631836|0.08402619510889053,4.736932979199082e-08,-0.9964635372161865|4.45831354056736e-08,1,5.1296890291041564e-08|Running
-133.41766357421875,105.14695739746094,124.92211151123047|0.08402619510889053,7.049376193890566e-08,-0.9964635372161865|6.634742533151439e-08,1,7.633865095613146e-08|Running
-133.3743896484375,105.00938415527344,124.40865325927734|0.08402619510889053,6.884473435775362e-08,-0.9964635372161865|6.47953868337936e-08,1,7.45528936363371e-08|Running
-133.33111572265625,104.87181091308594,123.89519500732422|0.08402619510889053,4.245397633440007e-08,-0.9964635372161865|3.995690889269099e-08,1,4.597398728378721e-08|Running
-133.287841796875,104.73423767089844,123.3817367553711|0.08402619510889053,1.608576383205218e-08,-0.9964635372161865|1.5139656639462373e-08,1,1.7419495179638034e-08|Running
-133.24456787109375,104.59666442871094,122.86827850341797|0.08402619510889053,-1.0259925353750532e-08,-0.9964635372161865|-9.656382360390126e-09,1,-1.1110606656927757e-08|Running
-133.2012939453125,104.45909118652344,122.35482025146484|0.08402619510889053,-3.658310987475488e-08,-0.9964635372161865|-3.443123119950542e-08,1,-3.9616338654013816e-08|Running
-133.15802001953125,104.32151794433594,121.84136199951172|0.08402619510889053,-6.28838137117782e-08,-0.9964635372161865|-5.918490231238138e-08,1,-6.809771946336696e-08|Running
-133.11474609375,104.18394470214844,121.3279037475586|0.08402619510889053,-7.638748655836025e-08,-0.9964635372161865|-7.189427719822561e-08,1,-8.272103002582298e-08|Running
-133.07147216796875,104.04637145996094,120.81444549560547|0.08402619510889053,-5.1572310866276894e-08,-0.9964635372161865|-4.853875879007319e-08,1,-5.584834283922646e-08|Running
-133.0281982421875,103.90879821777344,120.30098724365234|0.08402619510889053,-2.677833066400126e-08,-0.9964635372161865|-2.520320308008195e-08,1,-2.899861151206551e-08|Running
-132.98492431640625,103.77122497558594,119.78752899169922|0.08402619510889053,-2.0055261895635113e-09,-0.9964635372161865|-1.887595635352568e-09,1,-2.1718142839688426e-09|Running
-132.941650390625,103.63365173339844,119.2740707397461|0.08402619510889053,2.274611787811409e-08,-0.9964635372161865|2.140808597062005e-08,1,2.463206705272114e-08|Running
-132.89837646484375,103.49607849121094,118.76061248779297|0.08402619510889053,4.74766217450906e-08,-0.9964635372161865|4.4683858391181275e-08,1,5.1413053370197304e-08|Running
-132.8551025390625,103.35850524902344,118.24715423583984|0.08402619510889053,7.218599762381928e-08,-0.9964635372161865|6.793973739149806e-08,1,7.817116909336619e-08|Running
-132.81182861328125,103.22093200683594,117.73369598388672|0.08402619510889053,7.118691058849436e-08,-0.9964635372161865|6.699941934584785e-08,1,7.7089239880479e-08|Running
-132.7685546875,103.08335876464844,117.2202377319336|0.08402619510889053,4.451228718949096e-08,-0.9964635372161865|4.189391589193292e-08,1,4.820294208229825e-08|Running
-132.72528076171875,102.94578552246094,116.70677947998047|0.08402619510889053,1.7860449119666555e-08,-0.9964635372161865|1.6809867275924262e-08,1,1.934131788061677e-08|Running
-132.6820068359375,102.80821228027344,116.19332122802734|0.08402619510889053,-8.768624049082518e-09,-0.9964635372161865|-8.252741601211255e-09,1,-9.495651376312253e-09|Running
-132.63873291015625,102.67063903808594,115.67986297607422|0.08402619510889053,-3.537495274485991e-08,-0.9964635372161865|-3.3293929391220445e-08,1,-3.8307987892949313e-08|Running
-132.595458984375,102.53306579589844,115.1664047241211|0.08402619510889053,-6.195855206669876e-08,-0.9964635372161865|-5.831371296949328e-08,1,-6.709571209739806e-08|Running
-132.55218505859375,102.39549255371094,114.65294647216797|0.08402619510889053,-7.580212724178637e-08,-0.9964635372161865|-7.134291735155784e-08,1,-8.208709800783254e-08|Running
-132.5089111328125,102.25791931152344,114.13948822021484|0.08402619510889053,-5.1498201258937115e-08,-0.9964635372161865|-4.8468724145322994e-08,1,-5.5768065720940285e-08|Running
-132.46563720703125,102.12034606933594,113.62602996826172|0.08402619510889053,-2.7215037334826775e-08,-0.9964635372161865|-2.5614081522462584e-08,1,-2.9471515006207483e-08|Running
-132.42236328125,101.98277282714844,113.1125717163086|0.08402619510889053,-2.9526123768164325e-09,-0.9964635372161865|-2.7789726075866383e-09,1,-3.1974263237088962e-09|Running
-132.37908935546875,101.84519958496094,112.59911346435547|0.08402619510889053,2.1289087825948627e-08,-0.9964635372161865|2.0036619474694817e-08,1,2.3054219866480707e-08|Running
-132.3337860107422,101.70767211914062,112.0858154296875|0.08444244414567947,4.558823007982937e-08,-0.996428370475769|4.2822197343639345e-08,1,4.9380609823401755e-08|Running
-132.2861785888672,101.5701904296875,111.57270812988281|0.08540134876966476,7.054590156485574e-08,-0.996346652507782|6.551729825332586e-08,1,7.642035626531651e-08|Running
-132.22434997558594,101.43310546875,111.06105041503906|0.08935326337814331,7.749391528477645e-08,-0.9959999918937683|6.412305708636268e-08,1,8.355775094059936e-08|Running
-132.13644409179688,101.29698944091797,110.55302429199219|0.0990666076540947,1.0722691001774365e-07,-0.995080828666687|3.14130659262446e-08,1,1.1088435769579519e-07|Running
-132.02684020996094,101.16191864013672,110.0489273071289|0.1135740727186203,1.4181880203523178e-07,-0.9935295581817627|-9.859619787278007e-09,1,1.4161533101741952e-07|Running
-131.89859008789062,101.0279541015625,109.5489273071289|0.1313885897397995,1.695473628160471e-07,-0.9913309216499329|-2.345912797352412e-08,1,1.679208168070545e-07|Running
-131.74256896972656,100.89599609375,109.05640411376953|0.1538328230381012,2.484617027675995e-07,-0.9880968928337097|-3.553750005380607e-08,1,2.4592210934315517e-07|Running
-131.5538330078125,100.7669448852539,108.57474517822266|0.18188822269439697,3.9525997408418334e-07,-0.9833192229270935|-6.37431227801244e-08,1,3.9017427866383514e-07|Running
-131.33056640625,100.64163970947266,108.10707092285156|0.2155645787715912,5.943928158558265e-07,-0.9764896035194397|-1.1294554980167959e-07,1,5.837704861733073e-07|Running
-131.0752410888672,100.5205078125,107.65495300292969|0.25375252962112427,8.080517659436737e-07,-0.9672691822052002|-1.807559044664231e-07,1,7.879755798967381e-07|Running
-130.81524658203125,100.39998626708984,107.20516204833984|0.2894652187824249,8.461611855636875e-07,-0.9571885466575623|-2.1790768300888885e-07,1,8.181089015124599e-07|Running
-130.55514526367188,100.27947235107422,106.75540161132812|0.32034826278686523,6.839123898316757e-07,-0.9472998380661011|-1.98864896105988e-07,1,6.547096518261242e-07|Running
-130.2950439453125,100.1589584350586,106.30564880371094|0.34669220447540283,4.967543532075069e-07,-0.9379789233207703|-1.6044774042711651e-07,1,4.702966407421627e-07|Running
-130.0349578857422,100.03844451904297,105.85588836669922|0.3691181540489197,3.5835861922350887e-07,-0.9293825030326843|-1.2572972707403096e-07,1,3.3565245871614025e-07|Running
-129.7748565673828,99.91793060302734,105.4061279296875|0.3882129192352295,2.6326799229536846e-07,-0.9215697050094604|-9.819969193358702e-08,1,2.4430664780084044e-07|Running
-129.5147705078125,99.79741668701172,104.95636749267578|0.40448248386383057,1.9488260250000167e-07,-0.9145457148551941|-7.61947731575674e-08,1,1.793930550775258e-07|Running
-129.3181915283203,99.72154235839844,104.61643981933594|0.41501641273498535,1.5517215956606378e-07,-0.9098139405250549|-6.248889405924274e-08,1,1.4204908893589163e-07|Running
-129.05398559570312,99.64530181884766,104.15955352783203|0.4272439777851105,1.376267846353585e-07,-0.9041363596916199|-5.751861209546405e-08,1,1.2503900848059857e-07|Running
-128.78829956054688,99.61133575439453,103.70011138916016|0.4377674162387848,1.3130973286479275e-07,-0.8990882635116577|-5.6410396354067416e-08,1,1.1858136161890798e-07|Running
-128.45472717285156,99.60867309570312,103.12328338623047|0.4489195942878723,1.2890352252270532e-07,-0.8935721516609192|-5.7016922738739595e-08,1,1.1561182589048258e-07|Running
-128.25450134277344,99.6147232055664,102.77700805664062|0.4546023905277252,1.1677352773631355e-07,-0.8906944990158081|-5.230981869885909e-08,1,1.0440545139545065e-07|Running
-127.9875259399414,99.62071990966797,102.31531524658203|0.46113744378089905,1.1162003943354648e-07,-0.8873287439346313|-5.0887415170564054e-08,1,9.93475666177801e-08|Running
-127.6537857055664,99.62484741210938,101.73818969726562|0.4681014120578766,1.1088201290476718e-07,-0.8836747407913208|-5.1520416377570655e-08,1,9.818684532092448e-08|Running
-127.38677978515625,99.62652587890625,101.27649688720703|0.47277748584747314,1.064285939378351e-07,-0.8811818361282349|-5.007265002632266e-08,1,9.391407473913205e-08|Running
-127.1197738647461,99.62744903564453,100.8147964477539|0.4767415523529053,1.1641620289992716e-07,-0.8790435194969177|-5.533109259658886e-08,1,1.02426753301188e-07|Running
-126.85277557373047,99.6279525756836,100.35309600830078|0.48013174533843994,9.376111620440497e-08,-0.8771963715553284|-4.491093008596181e-08,1,8.230534120912125e-08|Running
-126.58577728271484,99.62822723388672,99.89139556884766|0.4830368161201477,8.909488258268539e-08,-0.8756000399589539|-4.308081358317395e-08,1,7.798681878057323e-08|Running
-126.4060287475586,99.62837219238281,99.41813659667969|0.42111077904701233,0.0000016105004760902375,-0.9070091843605042|-7.196959472821618e-07,1,0.0000014414724773814669|Running
-126.36578369140625,99.62845611572266,98.9264144897461|0.3361690938472748,0.000004253294264344731,-0.9418016672134399|-0.0000016769604371802416,1,0.000003917547019227641|Running
-126.4595718383789,99.62850189208984,98.4169692993164|0.25580549240112305,0.000004578378138830885,-0.9667282700538635|-0.0000015164005162660033,1,0.000004334697223384865|Running
-126.59608459472656,99.62853240966797,97.90187072753906|0.1844555139541626,0.000003536458507369389,-0.9828408360481262|-9.035744028551562e-07,1,0.000003428621312195901|Running
-126.72975158691406,99.62853240966797,97.38557434082031|0.12305638939142227,0.0000024744369966356317,-0.9923996925354004|-4.366121686416591e-07,1,0.000002439248191876686|Running
-126.84668731689453,99.62853240966797,96.86527252197266|0.07361198961734772,0.0000016336875887645874,-0.9972869753837585|-1.8069920315610943e-07,1,0.0000016247940948233008|Running
-126.93453216552734,99.62853240966797,96.33934783935547|0.037965066730976105,9.270048053622304e-07,-0.9992790818214417|-5.7130780106717793e-08,1,9.255030590793467e-07|Running
-126.99945831298828,99.62853240966797,95.81004333496094|0.013736681081354618,4.2863243265856e-07,-0.9999056458473206|-1.0361917546219956e-08,1,4.28530540830252e-07|Running
-127.04476165771484,99.62853240966797,95.27867889404297|-0.0016262232093140483,2.0729881100578496e-07,-0.9999986886978149|5.060567964676466e-09,1,2.0729085292714444e-07|Running
-127.07073974609375,99.62853240966797,94.74601745605469|-0.009645266458392143,1.3575963464518281e-07,-0.9999535083770752|1.3114521912882537e-08,1,1.3563943923600164e-07|Running
-127.07117462158203,99.62853240966797,94.21276092529297|-0.010148984380066395,1.0430520092086226e-07,-0.9999485015869141|2.135077892262416e-08,1,1.0409387840581985e-07|Running
-127.04707336425781,99.62853240966797,93.68004608154297|-0.004065371118485928,9.490611319051823e-08,-0.9999917149543762|2.980258884122122e-08,1,9.478573304022575e-08|Running
-126.99267578125,99.62853240966797,93.14962768554688|0.008834191597998142,1.2831191043005674e-07,-0.9999609589576721|1.9046744625939027e-08,1,1.2848519759245391e-07|Running
-126.91322326660156,99.62853240966797,92.62232208251953|0.026873799040913582,1.7445492517254024e-07,-0.9996388554573059|2.445807723017168e-10,1,1.745245299389353e-07|Running
-126.81396484375,99.62853240966797,92.09835052490234|0.04801487550139427,2.3191051923276973e-07,-0.9988466501235962|-8.74065886335984e-09,1,2.3175813623765862e-07|Running
-126.70380401611328,99.62853240966797,91.57652282714844|0.06968771666288376,2.6786281637214415e-07,-0.9975688457489014|-1.433709773124292e-08,1,2.6751405357572366e-07|Running
-126.59019470214844,99.62853240966797,91.05542755126953|0.089740090072155,2.5034287887137907e-07,-0.9959652423858643|-1.776360925020981e-08,1,2.49756482162411e-07|Running
-126.47018432617188,99.62853240966797,90.53577423095703|0.10853738337755203,2.1343363698633766e-07,-0.9940923452377319|-1.942584582081963e-08,1,2.1258105675769912e-07|Running
-126.33711242675781,99.62853240966797,90.01934051513672|0.1277499943971634,2.0459432903408015e-07,-0.9918063879013062|-2.2890873196956818e-08,1,2.0333607153588673e-07|Running
-126.1900634765625,99.62853240966797,89.50670623779297|0.14789722859859467,2.237682821260023e-07,-0.9890027642250061|-2.9467681628148057e-08,1,2.2184983095030475e-07|Running
-126.02910614013672,99.62853240966797,88.9982681274414|0.1689215898513794,2.4917818564063055e-07,-0.9856294989585876|-3.7745884640116856e-08,1,2.463421537868271e-07|Running
-125.86219024658203,99.62853240966797,88.49172973632812|0.18904761970043182,2.488688153334806e-07,-0.9819679260253906|-4.257291408293895e-08,1,2.452427452226402e-07|Running
-125.69457244873047,99.62853240966797,87.98542022705078|0.20684966444969177,2.094745070735371e-07,-0.9783727526664734|-3.978162865792001e-08,1,2.0569429182160093e-07|Running
-125.52497863769531,99.62853240966797,87.47976684570312|0.22258798778057098,1.6125393642596464e-07,-0.9749125838279724|-3.35518670624424e-08,1,1.577430595034457e-07|Running
-125.34919738769531,99.62853240966797,86.97624969482422|0.2374735176563263,1.3416740785032744e-07,-0.9713940024375916|-3.0188122224217295e-08,1,1.307384280835322e-07|Running
-125.15885162353516,99.62853240966797,86.47806549072266|0.25361621379852295,1.434047049997389e-07,-0.9673049449920654|-3.457822472796579e-08,1,1.3918578645188973e-07|Running
-124.94903564453125,99.62853240966797,85.98780822753906|0.27239173650741577,1.9047968180530006e-07,-0.9621864557266235|-4.915282403317178e-08,1,1.8405046375846723e-07|Running
-124.72871398925781,99.62853240966797,85.50212860107422|0.29185646772384644,2.3030726481465535e-07,-0.9564621448516846|-6.343835678990217e-08,1,2.2143309763578145e-07|Running
-124.56114959716797,99.62853240966797,85.13892364501953|0.30548110604286194,2.2708370295276836e-07,-0.9521981477737427|-6.552410525273444e-08,1,2.1746242850895214e-07|Running
-124.27649688720703,99.62853240966797,84.53608703613281|0.3266555666923523,1.8816507463270682e-07,-0.945143461227417|-5.854748863498571e-08,1,1.7885139413920115e-07|Running
-124.03897094726562,99.62853240966797,84.05857849121094|0.34326159954071045,1.7470217983373004e-07,-0.9392398595809937|-5.7522267837839536e-08,1,1.6498128729836026e-07|Running
-123.78887939453125,99.62853240966797,83.5875473022461|0.36057913303375244,1.846674990702013e-07,-0.93272864818573|-6.400313168342109e-08,1,1.7324363454918057e-07|Running
-123.52426147460938,99.62853240966797,83.12451934814453|0.37922656536102295,2.1446965092764003e-07,-0.9253038763999939|-7.811210878116981e-08,1,1.9976947385202948e-07|Running
-123.2503662109375,99.62853240966797,82.66691589355469|0.3980396091938019,2.3619269029495626e-07,-0.9173682332038879|-9.0218804871256e-08,1,2.183223983820426e-07|Running
-122.97346496582031,99.62853240966797,82.21109771728516|0.4153488576412201,2.205151616863077e-07,-0.9096621870994568|-8.806189555343735e-08,1,2.0220555541072827e-07|Running
-122.69447326660156,99.62853240966797,81.75656127929688|0.43078944087028503,1.8075382968163467e-07,-0.9024524688720703|-7.524911183054428e-08,1,1.6437132899227436e-07|Running
-122.40818786621094,99.62853240966797,81.30659484863281|0.44566628336906433,1.5575228928810247e-07,-0.895199179649353|-6.744105007783219e-08,1,1.4041130214081932e-07|Running
-122.11036682128906,99.62853240966797,80.86419677734375|0.4612683355808258,1.6299932781294046e-07,-0.8872606754302979|-7.317035510823189e-08,1,1.4567100947715517e-07|Running
-121.80062103271484,99.62853240966797,80.4300537109375|0.47785449028015137,1.891465046810481e-07,-0.8784390091896057|-8.784967064912053e-08,1,1.6753256204538047e-07|Running
-121.48578643798828,99.62853240966797,79.99956512451172|0.4938417077064514,1.9701475650890643e-07,-0.8695518374443054|-9.449887272694468e-08,1,1.7290203402353654e-07|Running
-121.17035675048828,99.62853240966797,79.56951141357422|0.5079492330551147,1.689347897126936e-07,-0.8613870143890381|-8.351776870085814e-08,1,1.468701071871692e-07|Running
-120.85325622558594,99.62853240966797,79.14068603515625|0.5203983783721924,1.475023196917391e-07,-0.8539236187934875|-7.524303669015353e-08,1,1.2688015260664542e-07|Running
-120.49058532714844,99.62853240966797,78.78746795654297|0.590988278388977,0.000002396776608293294,-0.8066801428794861|-0.0000013433259482553694,1,0.0000019870162759616505|Running
-120.05548095703125,99.62853240966797,78.5549087524414|0.6724150776863098,0.000005736155344493454,-0.7401742935180664|-0.0000035367681903153425,1,0.000004536741471383721|Running
-119.55078125,99.62853240966797,78.43827819824219|0.7400285005569458,0.0000059484086705197114,-0.6725754737854004|-0.00000403206649934873,1,0.000004407779670145828|Running
-119.02388763427734,99.62853240966797,78.35862731933594|0.7932556867599487,0.000004537488166533876,-0.6088886857032776|-0.0000033665858154563466,1,0.0000030661187793157296|Running
-118.49610137939453,99.62853240966797,78.2820053100586|0.8349323272705078,0.000003236578322685091,-0.5503525733947754|-0.0000025895874387060758,1,0.000001952290176632232|Running
-117.96825408935547,99.62853240966797,78.20574188232422|0.8673990964889526,0.0000023650202365388395,-0.4976131021976471|-0.000001994786316572572,1,0.000001275578483728168|Running
-117.44010925292969,99.62853240966797,78.13153076171875|0.8928372859954834,0.0000017694449070404517,-0.4503793716430664|-0.0000015463889440070488,1,8.632081858195306e-07|Running
-116.91191864013672,99.62853240966797,78.05766296386719|0.9127158522605896,0.0000013287990441313013,-0.40859487652778625|-0.000001192016725326539,1,5.894015657759155e-07|Running
-116.38373565673828,99.62853240966797,77.98380279541016|0.928242564201355,9.862569640972652e-07,-0.37197551131248474|-9.0330127022753e-07,1,3.9726884892843373e-07|Running
-115.85555267333984,99.62853240966797,77.90995788574219|0.9404088854789734,7.268711783581239e-07,-0.3400457203388214|-6.766206865904678e-07,1,2.6634964456206944e-07|Running
-115.4592056274414,99.62853240966797,77.85601806640625|0.947837769985199,5.819612738378055e-07,-0.31875306367874146|-5.469843813443731e-07,1,1.9924144112337672e-07|Running
-114.79856872558594,99.62853240966797,77.76667022705078|0.9578200578689575,4.076827906374092e-07,-0.28736865520477295|-3.8800564539087645e-07,1,1.2542489002953516e-07|Running
-114.27005767822266,99.62853240966797,77.69522094726562|0.9640092253684998,3.1349571827377076e-07,-0.2658687233924866|-3.0064020961617643e-07,1,8.905065840281168e-08|Running
-113.74153137207031,99.62853240966797,77.62377166748047|0.9688966274261475,2.290370133550823e-07,-0.24746577441692352|-2.2097258067788061e-07,1,6.036155042465907e-08|Running
-113.2129898071289,99.62853240966797,77.55231475830078|0.9728074073791504,1.659007153875791e-07,-0.23161545395851135|-1.6085049026060005e-07,1,4.0688885150075293e-08|Running
-112.68445587158203,99.62853240966797,77.4808578491211|0.9759584665298462,1.4508748336083954e-07,-0.21795660257339478|-1.412820580526386e-07,1,3.3043562552848016e-08|Running
-112.15591430664062,99.62853240966797,77.40939331054688|0.9785116910934448,1.2983244346287393e-07,-0.2061913013458252|-1.2679090843903396e-07,1,2.7964613735775856e-08|Running
-111.62711334228516,99.62853240966797,77.3399887084961|0.9806733131408691,1.2113562775084574e-07,-0.1956525295972824|-1.1858243453843897e-07,1,2.4763313177800228e-08|Running
-111.09827423095703,99.62853240966797,77.27091979980469|0.9824739694595337,1.2602923504800856e-07,-0.1863999217748642|-1.2364452572910523e-07,1,2.441899660254876e-08|Running
-110.5694351196289,99.62853240966797,77.20186614990234|0.9839563369750977,1.203515580527892e-07,-0.17840935289859772|-1.1827000889752526e-07,1,2.230282802884176e-08|Running
