forever|true|982
-244.0844268798828,865.3427124023438,-1041.3323974609375|0.9991217255592346,-1.7113742956098577e-07,0.041902102530002594|1.7096394344662258e-07,1,7.723533812509231e-09|Running
-243.5158233642578,865.5393676757812,-1041.33740234375|0.9994117617607117,-1.4244052692902187e-07,0.034294500946998596|1.4235514811389294e-07,1,4.931129726770678e-09|Running
-242.23309326171875,865.9671020507812,-1041.3333740234375|0.9997091293334961,-1.1859758330956538e-07,0.02411794103682041|1.185841398410048e-07,1,1.987596087715815e-09|Running
-240.66189575195312,866.4690551757812,-1041.2999267578125|0.9997553825378418,-1.8717893013331377e-08,0.022117050364613533|1.8735986984097508e-08,1,-6.108926697834249e-10|Running
-240.09039306640625,866.6531982421875,-1041.279052734375|0.9997214674949646,1.9143577389968414e-08,0.02360074780881405|-1.911254976505461e-08,1,-1.5402618069870755e-09|Running
-239.5187530517578,866.83837890625,-1041.2564697265625|0.9996713995933533,4.289529087486699e-08,0.02563340589404106|-4.2852789761127497e-08,1,-2.2073529670763037e-09|Running
-238.3751983642578,867.1953125,-1041.2115478515625|0.9995705485343933,4.681078635826452e-08,0.029303429648280144|-4.675412768051501e-08,1,-2.618768535356253e-09|Running
-237.51712036132812,867.4639892578125,-1041.177734375|0.9995062351226807,2.0986661297683895e-08,0.031420279294252396|-2.0926842481117092e-08,1,-2.2326778204018183e-09|Running
-236.94485473632812,867.645263671875,-1041.1552734375|0.9994707107543945,-4.2417140910799844e-09,0.032532285898923874|4.301232703340929e-09,1,-1.7595463974728887e-09|Running
-235.7999725341797,867.994384765625,-1041.1103515625|0.9994103312492371,-6.58920953355846e-08,0.03433653712272644|6.594773793722197e-08,1,-4.879198156615416e-10|Running
-234.9408721923828,868.2588500976562,-1041.0765380859375|0.999374508857727,-1.189002034607256e-07,0.03536323830485344|1.1895080831436644e-07,1,6.729138912753285e-10|Running
-234.51112365722656,868.3944091796875,-1041.0596923828125|0.9993599057197571,-9.191364114258249e-08,0.035774197429418564|9.194410210966453e-08,1,7.9370049421712e-10|Running
-233.93795776367188,868.5752563476562,-1041.0372314453125|0.9993431568145752,-5.682143111584992e-08,0.03623857721686363|5.68232607633945e-08,1,9.793806876601252e-10|Running
-233.0779266357422,868.83447265625,-1041.0035400390625|0.9993216395378113,-5.562360350097606e-09,0.036827486008405685|5.518375090218797e-09,1,1.296009854989677e-09|Running
-232.07403564453125,869.1284790039062,-1040.9642333984375|0.9993012547492981,5.276336167980844e-08,0.037376902997493744|-5.286408821802979e-08,1,1.706656038713561e-09|Running
-231.21527099609375,869.3851928710938,-1040.921875|0.9992208480834961,9.493869157495283e-08,0.039467018097639084|-9.510395670986327e-08,1,2.3098778445529433e-09|Running
-230.35653686523438,869.64599609375,-1040.878662109375|0.9991307258605957,1.1652922182747716e-07,0.04168746992945671|-1.1678139344439842e-07,1,3.6140066494994016e-09|Running
-229.21507263183594,869.9830322265625,-1040.809326171875|0.9989176392555237,9.065603023827862e-08,0.046513620764017105|-9.110045340321449e-08,1,7.43484873666489e-09|Running
-228.6444549560547,870.1676635742188,-1040.7740478515625|0.9988144040107727,4.2839225500301836e-08,0.048680324107408524|-4.34154721062896e-08,1,1.0779988457443324e-08|Running
-227.93125915527344,870.4041748046875,-1040.7301025390625|0.998701274394989,-3.827029715353092e-08,0.05094895139336586|3.7508026906607483e-08,1,1.591756593199989e-08|Running
-227.3397216796875,870.5069580078125,-1040.693603515625|0.998621940612793,-8.11302953707127e-08,0.05248014256358147|8.044273158702708e-08,1,1.5213638349109715e-08|Running
-226.6852569580078,870.5700073242188,-1040.653076171875|0.9985359311103821,-1.0226259661294534e-07,0.05409269034862518|1.0197356914432021e-07,1,8.103144821802744e-09|Running
-225.76025390625,870.5732421875,-1040.5960693359375|0.9984339475631714,-9.202075545999833e-08,0.055942781269550323|9.219309049512958e-08,1,-4.997596225742029e-10|Running
-224.42739868164062,870.29833984375,-1040.5135498046875|0.9983309507369995,-2.0448251980553778e-09,0.05775236338376999|2.6082751514167057e-09,1,-9.680928947375378e-09|Running
-223.08006286621094,870.2935180664062,-1040.429931640625|0.998257040977478,7.826381676068195e-08,0.05901622399687767|-7.731521378673278e-08,1,-1.83570705303282e-08|Running
-222.01089477539062,870.3126831054688,-1040.3638916015625|0.9982462525367737,7.244046429377704e-08,0.059198323637247086|-7.186724104712994e-08,1,-1.1812240074959846e-08|Running
-221.73023986816406,870.3220825195312,-1040.3465576171875|0.9982462525367737,-5.23157073217817e-09,0.05919843539595604|4.8737303082191374e-09,1,6.1891474167907745e-09|Running
-221.7262725830078,870.32373046875,-1040.3463134765625|0.9982462525367737,-6.339853086956282e-08,0.05919843539595604|6.234343175037793e-08,1,1.9670007844752035e-08|Running
-221.72625732421875,870.3240966796875,-1040.3463134765625|0.9982462525367737,-1.2149097017299937e-07,0.05919843539595604|1.1973951075106015e-07,1,3.31335918701825e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-6.677512232045046e-08,0.05919843539595604|6.589465328943334e-08,1,1.6825298487788132e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.2129374837854812e-08,0.05919843539595604|1.2118785086556727e-08,1,5.379016676521076e-10|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.244635931627272e-08,0.05919843539595604|-4.1588183563590064e-08,1,-1.572862373677708e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,9.695217073613094e-08,0.05919843539595604|-9.522634769609795e-08,1,-3.197429876422575e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,8.032181142425543e-08,0.05919843539595604|-7.894940523556215e-08,1,-2.552195255134393e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,2.8202354229733828e-08,0.05919843539595604|-2.7792511403390563e-08,1,-7.746543850828402e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-2.3850327934837878e-08,0.05919843539595604|2.3298843743191355e-08,1,1.0006084849578656e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-9.315017734934372e-08,0.05919843539595604|9.131883871305035e-08,1,3.3640880303664744e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-9.369757236754594e-08,0.05919843539595604|9.188310912122688e-08,1,3.3372593577496446e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.346332715954304e-08,0.05919843539595604|4.265747932663544e-08,1,1.4876384568651702e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,6.706559307900761e-09,0.05919843539595604|-6.505082694729936e-09,1,-3.5961236211079495e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,5.681216563857561e-08,0.05919843539595604|-5.5604658655283856e-08,1,-2.2044959635536543e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.2351978284641518e-07,0.05919843539595604|-1.2097289925350196e-07,1,-4.660662966671225e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,6.262378349219944e-08,0.05919843539595604|-6.134828822723648e-08,1,-2.3363533330211794e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.8058101680651362e-09,0.05919843539595604|-1.8000739787638054e-09,1,-1.5022393051733474e-10|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-5.8934237046059934e-08,0.05919843539595604|5.7671844189144394e-08,1,2.3033342344547236e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.1959646428749693e-07,0.05919843539595604|1.170675645312258e-07,1,4.61872069479341e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-6.775811556281042e-08,0.05919843539595604|6.633479188167257e-08,1,2.6008411424527367e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-3.3236116081525324e-08,0.05919843539595604|3.2549060335895774e-08,1,1.257024706546872e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,3.571942386315641e-08,0.05919843539595604|-3.493583378144649e-08,1,-1.4271652304387317e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,7.015302116997191e-08,0.05919843539595604|-6.863504609100346e-08,1,-2.76754050787531e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.217482576976181e-07,0.05919843539595604|-1.1912989350548742e-07,1,-4.775955986247027e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,8.261498152251079e-08,0.05919843539595604|-8.08418150199941e-08,1,-3.234784529126955e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,2.397774068185754e-08,0.05919843539595604|-2.3471024235277582e-08,1,-9.254961241822457e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.5072011194661172e-08,0.05919843539595604|1.4735331177462285e-08,1,6.12385120390968e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-9.307145631964886e-08,0.05919843539595604|9.105014697752267e-08,1,3.684207428023001e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-8.055415889884898e-08,0.05919843539595604|7.880861829789865e-08,1,3.182102048526758e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-3.26108953174753e-08,0.05919843539595604|3.190895370153157e-08,1,1.2802741089501524e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,3.121793312743648e-08,0.05919843539595604|-3.053048658330226e-08,1,-1.2517062053518657e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,7.901801524212715e-08,0.05919843539595604|-7.729008189016895e-08,1,-3.14785246757765e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,9.31835799633518e-08,0.05919843539595604|-9.114922505659706e-08,1,-3.7065316149664795e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.0227455144759006e-08,0.05919843539595604|-3.9351583325242245e-08,1,-1.5961321153667996e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-3.02751814729163e-08,0.05919843539595604|2.960871725576908e-08,1,1.2135281224345817e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-8.307312526767419e-08,0.05919843539595604|8.125164185912581e-08,1,3.317623864518282e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-8.12583138554146e-08,0.05919843539595604|7.94785464108827e-08,1,3.241895285555074e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-2.5853756469018663e-08,0.05919843539595604|2.528906151155752e-08,1,1.0288194296492748e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.7908581990441235e-08,0.05919843539595604|-4.685560028860891e-08,1,-1.9175384835534715e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.0314764864460813e-07,0.05919843539595604|-1.0088322710544162e-07,1,-4.124003538663601e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.0272664496824291e-07,0.05919843539595604|-1.0047202181340253e-07,1,-4.106243878254645e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.6320003832533985e-08,0.05919843539595604|-4.53041018033673e-08,1,-1.8503133247804726e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.7530516411598e-08,0.05919843539595604|4.64854075232779e-08,1,1.903148749704542e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-6.08693611070521e-08,0.05919843539595604|5.953227955046714e-08,1,2.4350125471528372e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,2.4716522162293586e-08,0.05919843539595604|-2.417218425421197e-08,1,-9.91126469784831e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.242897980091584e-07,0.05919843539595604|-1.2155655326751003e-07,1,-4.9771990973113134e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-2.9011422597591263e-08,0.05919843539595604|2.8372971527801383e-08,1,1.162548368682792e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.1640644004273781e-07,0.05919843539595604|1.1384583586959707e-07,1,4.662736330374173e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-6.972950927774946e-08,0.05919843539595604|6.819578146632921e-08,1,2.792852704658344e-08|Running
Replay 9|true|456
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.1477274597382348e-07,0.05919843539595604|1.1224678786447839e-07,1,4.599466052468415e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.5433256450592125e-08,0.05919843539595604|1.5093593930259885e-08,1,6.184827316957353e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,3.414104909893467e-08,0.05919843539595604|-3.338966436672308e-08,1,-1.3681837884860215e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.0014133522417978e-07,0.05919843539595604|-9.793738797725382e-08,1,-4.013112331335833e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,7.915510025213734e-08,0.05919843539595604|-7.741303420516488e-08,1,-3.172100804249567e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,2.3012088234963812e-08,0.05919843539595604|-2.2505629360125567e-08,1,-9.221995611596867e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.4376622559097996e-08,0.05919843539595604|1.4060218767042443e-08,1,5.761326526965149e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-7.03998068729561e-08,0.05919843539595604|6.885042580506706e-08,1,2.8212312486175506e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-9.240097398333091e-08,0.05919843539595604|9.036738646273079e-08,1,3.702917084069668e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.651698404245508e-08,0.05919843539595604|4.549322341063089e-08,1,1.864143861496359e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.4570246342771043e-08,0.05919843539595604|-1.4249583735193028e-08,1,-5.838891592446771e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.2122200132580474e-07,0.05919843539595604|-1.1855411941041893e-07,1,-4.857888313836156e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,3.8899045762263995e-08,0.05919843539595604|-3.804294479436976e-08,1,-1.5588540236421977e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-6.380694372865037e-08,0.05919843539595604|6.240266969825825e-08,1,2.5570146888753698e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-5.075906273077635e-08,0.05919843539595604|4.9641950994328e-08,1,2.0341332174211857e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.0268027317295036e-08,0.05919843539595604|1.0042044529257055e-08,1,4.114866669624462e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.3639335700618176e-08,0.05919843539595604|-4.267891640097332e-08,1,-1.7488082093564117e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,8.400942874686734e-08,0.05919843539595604|-8.21605397050007e-08,1,-3.366607259636112e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.2432779783466685e-07,0.05919843539595604|-1.21591583024383e-07,1,-4.98233276857718e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,5.719256535030581e-08,0.05919843539595604|-5.5933867315616226e-08,1,-2.2919460107573286e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-3.218729460741088e-08,0.05919843539595604|3.1478915474281166e-08,1,1.289874251853007e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-5.4781772007572727e-08,0.05919843539595604|5.3576130198962346e-08,1,2.195330317533717e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-1.0517273274501804e-08,0.05919843539595604|1.0285807761079013e-08,1,4.214721460726878e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,2.2631478913126557e-08,0.05919843539595604|-2.213340621892712e-08,1,-9.069328399391452e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.4707050506076484e-08,0.05919843539595604|-4.372313711087372e-08,1,-1.7915903427478952e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,8.880162738478248e-08,0.05919843539595604|-8.684727959007432e-08,1,-3.558637828859901e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,9.862674232863355e-08,0.05919843539595604|-9.645616216857889e-08,1,-3.952368743398438e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.0343621776628424e-08,0.05919843539595604|3.945573823216364e-08,1,1.616730038733749e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-9.650264587435231e-08,0.05919843539595604|9.43788123208833e-08,1,3.867246078925746e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.3788404013866966e-08,0.05919843539595604|4.282470911221026e-08,1,1.754775702522693e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-4.311819346014545e-09,0.05919843539595604|4.216925031386154e-09,1,1.7279119246538244e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,6.137012320550639e-08,0.05919843539595604|-6.00194880462368e-08,1,-2.4593463265887294e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,1.1381472830862549e-07,0.05919843539595604|-1.1130989463481455e-07,1,-4.561009703252239e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,5.3763468343959175e-08,0.05919843539595604|-5.2580244158662026e-08,1,-2.1545167427916567e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-2.6185217549823392e-08,0.05919843539595604|2.5608933640342002e-08,1,1.0493439006609151e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-8.605710632991759e-08,0.05919843539595604|8.416316887860376e-08,1,3.4486475897210767e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-7.772347743184582e-08,0.05919843539595604|7.601293816605903e-08,1,3.11468575375784e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,-3.535793169362478e-08,0.05919843539595604|3.4579777263843425e-08,1,1.416931194597737e-08|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,6.953340569992861e-09,0.05919843539595604|-6.800311425081418e-09,1,-2.7864799356791536e-09|Running
-221.72625732421875,870.3242797851562,-1040.3463134765625|0.9982462525367737,4.921041352190514e-08,0.05919843539595604|-4.812739007320488e-08,1,-1.9720543420476133e-08|Running
-221.779052734375,870.2942504882812,-1040.5753173828125|0.9172378778457642,-0.00009894869435811415,-0.3983399569988251|0.0000996045273495838,1,-0.00001904818600451108|Running
-222.02561950683594,870.3001708984375,-1041.8392333984375|0.48903974890708923,-0.00004943598105455749,-0.8722615242004395|0.000029310498575796373,1,-0.000040242499380838126|Running
-222.3795928955078,870.289794921875,-1044.2066650390625|0.1277492642402649,-0.000011580669706745539,-0.9918065071105957|0.0000020393788418004988,1,-0.000011413658285164274|Running
-222.73220825195312,873.833740234375,-1046.579345703125|-0.22048166394233704,-0.0002642005274537951,-0.9753910899162292|-1.377953395831355e-07,0.9999999403953552,-0.000270835094852373|Jumping
-222.95230102539062,876.0487060546875,-1048.0609130859375|-0.4265771210193634,-0.0006284487317316234,-0.9044509530067444|-0.000055095821153372526,0.9999997615814209,-0.0006688543362542987|Jumping
-223.03408813476562,877.6978759765625,-1049.2548828125|-0.3667469620704651,-0.00010183652193518355,-0.9303207397460938|-0.000012828160834033042,1,-0.00010440682672196999|Freefall
-223.047607421875,878.4407348632812,-1049.8548583984375|-0.32038620114326477,-0.000009262204002880026,-0.9472870230674744|-0.0000034843214962165803,1,-0.000008599163265898824|Freefall
-223.07244873046875,879.1290893554688,-1050.454833984375|-0.2817618250846863,0.000004946983153786277,-0.9594843983650208|-0.0000010893836588365957,1,0.0000054757847465225495|Freefall
-223.132568359375,880.3422241210938,-1051.653564453125|-0.21901890635490417,-0.0000012716382116195746,-0.9757205843925476|-5.226780785960727e-07,1,-0.0000011859560800075997|Freefall
-223.19557189941406,881.2249145507812,-1052.7015380859375|-0.17933134734630585,-0.0000015310658909584163,-0.9837887287139893|-2.959845630812197e-07,1,-0.0000015023414334791596|Freefall
-223.25599670410156,881.9407348632812,-1053.6802978515625|-0.17212945222854614,-2.746089649008354e-07,-0.9850743412971497|-4.159608124609804e-08,1,-2.715013920351339e-07|Freefall
-223.31605529785156,882.5543823242188,-1054.6500244140625|-0.17196261882781982,8.651113603264093e-08,-0.9851034879684448|1.6002157821048968e-08,1,8.502595250092781e-08|Freefall
-223.36056518554688,882.9125366210938,-1055.368408203125|-0.17196042835712433,1.2125340731472534e-07,-0.9851038455963135|1.857654652326346e-08,1,1.1984420211774705e-07|Freefall
-223.3927001953125,883.086669921875,-1055.8875732421875|-0.17196039855480194,1.0544029294123902e-07,-0.9851038455963135|1.3916083396736667e-08,1,1.046054904918492e-07|Freefall
-223.427001953125,883.1281127929688,-1056.4410400390625|-0.17196039855480194,8.438765064511244e-08,-0.9851038455963135|7.711427052470299e-09,1,8.431759823679386e-08|Freefall
-223.44027709960938,883.8901977539062,-1056.6546630859375|-0.17196039855480194,5.5498986739621614e-08,-0.9851038455963135|-8.026628250945578e-10,1,5.64783206868924e-08|Landed
-223.44027709960938,884.0966186523438,-1056.6546630859375|-0.17196039855480194,3.7152307896803904e-08,-0.9851038455963135|-6.20980467047616e-09,1,3.879808829765352e-08|Running
-223.44027709960938,884.1787719726562,-1056.6546630859375|-0.17196039855480194,1.6218585585647816e-08,-0.9851038455963135|-1.2379399727535656e-08,1,1.8624788822307892e-08|Running
-223.44027709960938,884.1991577148438,-1056.6546630859375|-0.17196039855480194,5.417719051159509e-10,-0.9851038455963135|-1.6999674556927857e-08,1,3.5174390067282957e-09|Running
-223.44027709960938,884.2085571289062,-1056.6546630859375|-0.17196039855480194,-2.032938795082373e-08,-0.9851038455963135|-2.315082880954833e-08,1,-1.6595572915889534e-08|Running
-223.44027709960938,884.211181640625,-1056.6546630859375|-0.17196039855480194,-4.1164881281474663e-08,-0.9851038455963135|-2.929147058239323e-08,1,-3.667421566433404e-08|Running
-223.44027709960938,884.2119750976562,-1056.6546630859375|-0.17196039855480194,-6.196476931563666e-08,-0.9851038455963135|-3.5421617639030956e-08,1,-5.6718544527711856e-08|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,-8.791465688773314e-08,-0.9851038455963135|-4.3069572797094224e-08,1,-8.172579413212588e-08|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,-1.0863465860211363e-07,-0.9851038455963135|-4.917617246746886e-08,1,-1.0169313924279777e-07|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,-1.1898137586285884e-07,-0.9851038455963135|-5.222555898853898e-08,1,-1.1166401492346267e-07|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,-1.2931926107739855e-07,-0.9851038455963135|-5.527233781776886e-08,1,-1.216263711967258e-07|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,-7.514512390116579e-08,-0.9851038455963135|-3.096656087109295e-08,1,-7.087587761134273e-08|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,1.376940605979371e-08,-0.9851038455963135|7.734328733022267e-09,1,1.2627508816365207e-08|Running
-223.44027709960938,884.2122192382812,-1056.6546630859375|-0.17196039855480194,9.488649510558389e-08,-0.9851038455963135|4.2618129469929045e-08,1,8.888185476507715e-08|Running
-223.29290771484375,884.230712890625,-1056.890625|-0.01368385087698698,-0.000011682135664159432,-0.9999063611030579|-0.0000010331525572837563,1,-0.000011669090781651903|Running
-222.6142120361328,884.8470458984375,-1057.989990234375|0.21789276599884033,-0.00000898498092283262,-0.9759727120399475|0.0000014085507018535282,1,-0.000008891711331671104|Running
-221.97605895996094,885.2659301757812,-1058.999267578125|0.3272649347782135,-0.0000035697621569852345,-0.9449326395988464|0.0000010515944950384437,1,-0.0000034135896385123488|Running
-221.70948791503906,885.4570922851562,-1059.4166259765625|0.23566552996635437,-0.002582349581643939,-0.9718307852745056|-0.0004227966128382832,0.9999961256980896,-0.002759717172011733|Running
-221.6194305419922,885.5798950195312,-1059.5438232421875|0.0782555341720581,-0.004235223866999149,-0.9969243407249451|-0.0009827601024881005,0.9999901652336121,-0.004325392190366983|Running
-221.5985565185547,885.6774291992188,-1059.565673828125|0.0422208271920681,-0.0003056496207136661,-0.9991082549095154|-0.00014486849249806255,0.9999999403953552,-0.0003120443143416196|Running
-221.5985870361328,885.8010864257812,-1059.5665283203125|0.04077876731753349,0.00014540825213771313,-0.9991682171821594|0.00004095302210771479,1,0.00014720069884788245|Running
-221.59861755371094,885.8656005859375,-1059.566650390625|0.040745388716459274,-0.000013907279026170727,-0.9991695880889893|-0.0000030913915907149203,1,-0.000014044901945453603|Running
-221.59861755371094,885.8875732421875,-1059.566650390625|0.04074504226446152,9.395240567755536e-07,-0.9991695880889893|2.1355241131004732e-07,1,9.490133265899203e-07|Running
-221.59861755371094,885.8919677734375,-1059.566650390625|0.04074504226446152,-3.367530609921232e-08,-0.9991695880889893|-2.2368296104247065e-09,1,-3.3794510301277114e-08|Running
-221.59861755371094,885.892822265625,-1059.566650390625|0.04074504226446152,-1.0280422912956055e-07,-0.9991695880889893|-2.7710370886779856e-08,1,-1.0401966932249707e-07|Running
-221.59861755371094,885.8932495117188,-1059.566650390625|0.04074504226446152,-1.256406676475308e-07,-0.9991695880889893|-3.9813688346157505e-08,1,-1.2736863652662578e-07|Running
-221.59861755371094,885.8935546875,-1059.566650390625|0.04074504226446152,-5.40212603539203e-08,-0.9991695880889893|-2.1371139524717364e-08,1,-5.493765087294378e-08|Running
-221.59861755371094,885.8936767578125,-1059.566650390625|0.04074504226446152,6.514047612427021e-08,-0.9991695880889893|9.313934512533706e-09,1,6.557442588928097e-08|Running
-221.59861755371094,885.8936767578125,-1059.566650390625|0.04074504226446152,8.567502618461731e-08,-0.9991695880889893|1.8227478193466595e-08,1,8.648952842804647e-08|Running
-221.59861755371094,885.8936767578125,-1059.566650390625|0.04074504226446152,4.513007922923862e-08,-0.9991695880889893|1.321963161160511e-08,1,4.5706670448453224e-08|Running
-221.59861755371094,887.3724975585938,-1059.566650390625|0.04074504226446152,-2.111734787035857e-09,-0.9991695880889893|7.3846315729042544e-09,1,-1.8123526013269498e-09|Jumping
