Replay 1|true|4552
2550.60205078125,45.3702278137207,-408.79736328125|0.9836978912353516,6.057817358851025e-08,0.17982910573482513|-6.003278230082287e-08,1,-8.474989598994398e-09|Running
2550.65380859375,45.374725341796875,-409.08441162109375|0.9820252060890198,7.917928002143526e-08,0.18874996900558472|-7.835195958705299e-08,1,-1.1844681679917812e-08|Running
2550.7080078125,45.37704086303711,-409.3709716796875|0.9802719950675964,9.776535137007158e-08,0.1976531744003296|-9.663197175768801e-08,1,-1.537912908133876e-08|Running
2550.764892578125,45.37860870361328,-409.65704345703125|0.979365348815918,1.1633935059762734e-07,0.20209790766239166|-1.1494405782741524e-07,1,-1.864007259655409e-08|Running
2550.8232421875,45.380126953125,-409.9427795410156|0.9765221476554871,9.888542962244173e-08,0.21541714668273926|-9.752611873636852e-08,1,-1.693930684609768e-08|Running
2550.885009765625,45.38180923461914,-410.2278137207031|0.9734997749328613,8.144748875338337e-08,0.2286880761384964|-8.014044539095266e-08,1,-1.5002042275114036e-08|Running
2550.950439453125,45.383697509765625,-410.5119934082031|0.9702962040901184,6.402876095989996e-08,0.2419198751449585|-6.279002917608523e-08,1,-1.2829994844310022e-08|Running
2551.019775390625,45.38576126098633,-410.7952575683594|0.9669130444526672,4.6632447237016095e-08,0.25510624051094055|-4.5478131482923345e-08,1,-1.0423301333162271e-08|Running
2551.093017578125,45.38762664794922,-411.07757568359375|0.9633514881134033,2.9261750356113225e-08,0.2682422399520874|-2.8207958635562136e-08,1,-7.782410271772733e-09|Running
2551.170166015625,45.38914108276367,-411.3588562011719|0.9608768224716187,1.1912383079959454e-08,0.2769760489463806|-1.1019366752407223e-08,1,-4.78066253251086e-09|Running
2551.250244140625,45.39031219482422,-411.63934326171875|0.957017183303833,-5.406044500944063e-09,0.29003119468688965|6.156207543739356e-09,1,-1.6741376063222901e-09|Running
2551.333740234375,45.391197204589844,-411.9187927246094|0.9556916356086731,-2.270851062746715e-08,0.294369637966156|2.3265888771106802e-08,1,1.6085057730208518e-09|Running
2551.4189453125,45.391414642333984,-412.1976623535156|0.9543460607528687,-3.999467423909664e-08,0.2987031042575836|4.0353185681851755e-08,1,4.967366518116023e-09|Running
2551.505615234375,45.391448974609375,-412.47613525390625|0.9529803395271301,-5.7264180952643073e-08,0.3030320405960083|5.7417747001409225e-08,1,8.402402329465986e-09|Running
2551.59375,45.39146041870117,-412.75421142578125|0.9501911401748657,-7.450672967479477e-08,0.311667799949646|7.441934002372363e-08,1,1.2173638097578987e-08|Running
2551.683837890625,45.3914680480957,-413.0315856933594|0.9487674832344055,-9.173160009368075e-08,0.3159751296043396|9.143626300556207e-08,1,1.5760246441232084e-08|Running
2551.767333984375,45.39176940917969,-413.2874450683594|0.945859432220459,-1.0892740931467415e-07,0.32457661628723145|1.0835500319217317e-07,1,1.9837552045487428e-08|Running
2551.841552734375,45.39216995239258,-413.5147399902344|0.9428747892379761,-1.082354259551721e-07,0.3331472873687744|1.0749227641326797e-07,1,2.0662554334194283e-08|Running
2551.906494140625,45.39253616333008,-413.7135314941406|0.9398122429847717,-8.971618115083402e-08,0.3416912257671356|8.888960678632429e-08,1,1.8076669050515193e-08|Running
2551.947265625,45.3928337097168,-413.89923095703125|0.9366734623908997,-7.123232137473678e-08,0.3502040207386017|7.031911053445583e-08,1,1.5323289304092214e-08|Running
2551.958984375,45.393062591552734,-414.0771789550781|0.9350728988647461,-5.277067316455941e-08,0.3544554114341736|5.185380658190297e-08,1,1.2084969469583484e-08|Running
2551.94189453125,45.39323806762695,-414.2474670410156|0.9350753426551819,-3.431689776789426e-08,0.354449063539505|3.3466783122548804e-08,1,8.528541428631797e-09|Running
2551.8955078125,45.393280029296875,-414.41015625|0.9350753426551819,-1.587100406652553e-08,0.354449063539505|1.5087533000723852e-08,1,4.973985667788838e-09|Running
2551.8203125,45.393287658691406,-414.56524658203125|0.9350753426551819,2.5670081615913887e-09,0.354449063539505|-3.2838665120493715e-09,1,1.4209499132888936e-09|Running
2551.7158203125,45.393287658691406,-414.71270751953125|0.9350753426551819,2.0997143579393196e-08,0.354449063539505|-2.1647418080306124e-08,1,-2.130566167934944e-09|Running
2551.58251953125,45.388099670410156,-414.85260009765625|0.9350753426551819,3.941940462937055e-08,0.354449063539505|-4.000312259222483e-08,1,-5.6805626869049775e-09|Running
2551.419921875,45.38705062866211,-414.98486328125|0.9350753426551819,5.7833794642192515e-08,0.354449063539505|-5.8350988041411256e-08,1,-9.229042419178768e-09|Running
2551.228515625,45.38772201538086,-415.1095275878906|0.9350753426551819,7.624031894692962e-08,0.354449063539505|-7.669101620422225e-08,1,-1.277600425453329e-08|Running
2551.008056640625,45.38887023925781,-415.2265930175781|0.9350753426551819,9.463897754358186e-08,0.354449063539505|-9.502320352794413e-08,1,-1.6321449081146966e-08|Running
2550.758544921875,45.389976501464844,-415.3360290527344|0.9350753426551819,1.1302977043214923e-07,0.354449063539505|-1.1334756067071794e-07,1,-1.9865376899019793e-08|Running
2550.489990234375,45.39089584350586,-415.4404602050781|0.9350753426551819,9.628192998434315e-08,0.354449063539505|-9.648375254300845e-08,1,-1.710359498474645e-08|Running
2550.2177734375,45.39161682128906,-415.5439758300781|0.9350753426551819,7.954124470188617e-08,0.354449063539505|-7.962714931863957e-08,1,-1.434299523594973e-08|Running
2549.9453125,45.39216613769531,-415.6473693847656|0.9350753426551819,6.28077145847783e-08,0.354449063539505|-6.277775099761129e-08,1,-1.1583577652629629e-08|Running
2549.67236328125,45.392578125,-415.7507629394531|0.9350753426551819,4.608133252759217e-08,0.354449063539505|-4.593555047449627e-08,1,-8.82533957025089e-09|Running
2549.3994140625,45.39288330078125,-415.8541564941406|0.9350753426551819,2.9362096753970945e-08,0.354449063539505|-2.9100542420223974e-08,1,-6.068282321081142e-09|Running
2549.147705078125,45.39310836791992,-415.9495544433594|0.9350753426551819,1.2650004599379372e-08,0.354449063539505|-1.2272728611151251e-08,1,-3.3124045728527562e-09|Running
2548.924072265625,45.393272399902344,-416.0343017578125|0.9350753426551819,-4.054947932985442e-09,0.354449063539505|4.547896725881628e-09,1,-5.577058259653711e-10|Running
2548.728515625,45.393394470214844,-416.1084289550781|0.9350753426551819,-2.0752763063569546e-08,0.354449063539505|2.1361335811320714e-08,1,2.1958144191813744e-09|Running
2548.56103515625,45.39348602294922,-416.1719055175781|0.9350753426551819,-3.744344212464057e-08,0.354449063539505|3.8167591753790475e-08,1,4.948156995254749e-09|Running
2548.421630859375,45.3935546875,-416.2247314453125|0.9350753426551819,-5.412699266571508e-08,0.354449063539505|5.496666588555854e-08,1,7.699322068788206e-09|Running
2548.310302734375,45.39360427856445,-416.2669372558594|0.9350753426551819,-7.080341646314992e-08,0.354449063539505|7.175857064112279e-08,1,1.044931075000477e-08|Running
2548.22705078125,45.393638610839844,-416.2984619140625|0.9350753426551819,-8.747271351694508e-08,0.354449063539505|8.854329536234218e-08,1,1.319812437117207e-08|Running
2548.171875,45.3936653137207,-416.3193664550781|0.9350753426551819,-1.0413489093252792e-07,0.354449063539505|1.0532085070735775e-07,1,1.594576026775485e-08|Running
2548.144775390625,45.3936882019043,-416.32965087890625|0.9350753426551819,-1.0365235425524588e-07,0.354449063539505|1.0477847922629735e-07,1,1.6015224701959596e-08|Running
2548.1396484375,45.39370346069336,-416.3316345214844|0.9350753426551819,-8.603609558122116e-08,0.354449063539505|8.692728670212091e-08,1,1.3408236299028431e-08|Running
2548.138916015625,45.393714904785156,-416.3319091796875|0.9350753426551819,-6.84273686601955e-08,0.354449063539505|6.908371830149918e-08,1,1.0802364336370829e-08|Running
2548.138916015625,45.39372253417969,-416.3319396972656|0.9334571361541748,-5.08439867985544e-08,0.35868892073631287|5.1198046691069976e-08,1,8.511008786626917e-09|Running
2548.138916015625,45.39372634887695,-416.3319396972656|0.9334571361541748,-4.2055113169681135e-08,0.35868892073631287|4.2282934487047896e-08,1,7.209048913381366e-09|Running
2548.138916015625,45.393733978271484,-416.3319396972656|0.9334571361541748,-1.5699766819921024e-08,0.35868892073631287|1.5549034060313716e-08,1,3.30484084543059e-09|Running
2548.138916015625,45.393733978271484,-416.3319396972656|0.9334571361541748,1.8610776253424888e-09,0.35868892073631287|-2.2640456176503676e-09,1,7.034284821294534e-10|Running
2548.138916015625,45.393733978271484,-416.3319396972656|0.9334571361541748,1.941441496455809e-08,0.35868892073631287|-2.0069510497933152e-08,1,-1.896869772366472e-09|Running
2548.138916015625,45.393733978271484,-416.3319396972656|0.9334571361541748,3.696024819532795e-08,0.35868892073631287|-3.786736613164976e-08,1,-4.496054195612942e-09|Running
2548.138916015625,45.393733978271484,-416.3319396972656|0.9334571361541748,5.449858520023554e-08,0.35868892073631287|-5.5657615405380056e-08,1,-7.094124843121108e-09|Running
2548.138916015625,45.39373779296875,-416.3319396972656|0.9334571361541748,7.202754659374477e-08,0.35868892073631287|-7.343835761730588e-08,1,-9.690806379580863e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.0706299491403115e-07,0.35868892073631287|-1.0897704783019435e-07,1,-1.4880835230712819e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.0706299491403115e-07,0.35868892073631287|-1.0897704783019435e-07,1,-1.4880835230712819e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.245694818408083e-07,0.35868892073631287|-1.2673500293658435e-07,1,-1.747418565400949e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.0449682008584205e-07,0.35868892073631287|-1.0628256319478169e-07,1,-1.473866628742826e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,8.443272747626906e-08,0.35868892073631287|-8.583887733948359e-08,1,-1.2004318428182614e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,6.437721822294407e-08,0.35868892073631287|-6.540392405440798e-08,1,-9.271141188094134e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.4330278115012334e-08,0.35868892073631287|-4.497770689226854e-08,1,-6.539132790805979e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,2.4291907152473868e-08,0.35868892073631287|-2.4560222300351597e-08,1,-3.80829323631815e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.2621031148826205e-09,0.35868892073631287|-4.151463617318996e-09,1,-1.0786223025860409e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.5759139770921138e-08,0.35868892073631287|1.624857226545373e-08,1,1.649880343457255e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-3.5771822837205036e-08,0.35868892073631287|3.663988934476947e-08,1,4.377215478967855e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-5.577595274530722e-08,0.35868892073631287|5.7022486288360597e-08,1,7.103383214968062e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-7.577153127158454e-08,0.35868892073631287|7.73963719780113e-08,1,9.828385216792412e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-9.575855841603698e-08,0.35868892073631287|9.776154286100791e-08,1,1.2552221484440906e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.1573703773137822e-07,0.35868892073631287|1.1811800959549146e-07,1,1.5274890685645914e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-9.925208388494866e-08,0.35868892073631287|1.0127467930942657e-07,1,1.3149305644333253e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-8.277417862245784e-08,0.35868892073631287|8.443854682127494e-08,1,1.1024629209543946e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-6.63033148384784e-08,0.35868892073631287|6.760961213103656e-08,1,8.90086315763483e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-4.983949608572402e-08,0.35868892073631287|5.078787168599774e-08,1,6.778005268159859e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-3.338271525876735e-08,0.35868892073631287|3.397332193344482e-08,1,4.65605687338666e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.693297058125154e-08,0.35868892073631287|1.7165959320664115e-08,1,2.535016419003e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-4.90256446550319e-10,0.35868892073631287|3.6578254314356684e-10,1,4.1488348867524394e-10|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.594542808902588e-08,0.35868892073631287|-1.6427213367364857e-08,1,-1.7043422229079397e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,3.237408563450117e-08,0.35868892073631287|-3.321303054804048e-08,1,-3.822660854524429e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.879572301774715e-08,0.35868892073631287|-4.9991669470728084e-08,1,-5.940073322108219e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,6.521033668605014e-08,0.35868892073631287|-6.676314256992555e-08,1,-8.056579403614705e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,8.16179337448375e-08,0.35868892073631287|-8.352743918749184e-08,1,-1.0172180431311517e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,9.801851774682291e-08,0.35868892073631287|-1.0028457353428166e-07,1,-1.2286875517020235e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.1441208869200636e-07,0.35868892073631287|-1.1703454561029503e-07,1,-1.4400666437097698e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,9.615950347097169e-08,0.35868892073631287|-9.835230230237357e-08,1,-1.2132645998974567e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,7.791472000917565e-08,0.35868892073631287|-7.967804549480206e-08,1,-9.865596339864169e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,5.967773830661827e-08,0.35868892073631287|-6.10117751875805e-08,1,-7.599516571588083e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.144855125787217e-08,0.35868892073631287|-4.235348072256784e-08,1,-5.33440713823552e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,2.3227158862937358e-08,0.35868892073631287|-2.3703163876120925e-08,1,-3.070266707538849e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,5.0135553486541085e-09,0.35868892073631287|-5.06082065143687e-09,1,-8.070957235872811e-10|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.319226150542363e-08,0.35868892073631287|1.3573553836465635e-08,1,1.4551067017976038e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-3.1390296584277166e-08,0.35868892073631287|3.219996358438948e-08,1,3.7163407906604107e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-4.958055299653097e-08,0.35868892073631287|5.081841081278071e-08,1,5.976607209134954e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-6.776303251854188e-08,0.35868892073631287|6.942889996253143e-08,1,8.23590617926584e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-8.593773515030989e-08,0.35868892073631287|8.803143458635532e-08,1,1.04942392553653e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.0410467154997605e-07,0.35868892073631287|1.0662601113153869e-07,1,1.2751604216987289e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.2226384171754034e-07,0.35868892073631287|1.252126367035089e-07,1,1.5008003728667063e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-1.031320167044214e-07,0.35868892073631287|1.0561326746483246e-07,1,1.2675495320024766e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-8.400837714361842e-08,0.35868892073631287|8.602227552501063e-08,1,1.0343984335747791e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-6.489291592970403e-08,0.35868892073631287|6.643965377861605e-08,1,8.01347166401456e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-4.578562240453721e-08,0.35868892073631287|4.686540933107608e-08,1,5.683956416646652e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-2.6686498344474785e-08,0.35868892073631287|2.729952797153601e-08,1,3.355437927510252e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-7.595538420446246e-09,0.35868892073631287|7.742011476352673e-09,1,1.0279163076276632e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.1487260920262088e-08,0.35868892073631287|-1.1807145483544446e-08,1,-1.2986091091349294e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,3.0561903230363896e-08,0.35868892073631287|-3.1347944684512186e-08,1,-3.6241387668667358e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.962838673350234e-08,0.35868892073631287|-5.0880391455621066e-08,1,-5.9486735537461755e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,6.868672386417529e-08,0.35868892073631287|-7.040448934958476e-08,1,-8.272212248527921e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,8.773691462238276e-08,0.35868892073631287|-8.99202348136896e-08,1,-1.0594757959836443e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.0677895545541105e-07,0.35868892073631287|-1.0942764561150398e-07,1,-1.291630979949332e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,9.192545746827818e-08,0.35868892073631287|-9.420163138429416e-08,1,-1.113017589204901e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,7.707831173320301e-08,0.35868892073631287|-7.89821257285439e-08,1,-9.344806706224063e-09|Running
Replay 6|true|3441
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,5.3496194141189335e-09,0.35868892073631287|-5.488217880156299e-09,1,-6.317535938826779e-10|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,2.7164826832404287e-08,0.35868892073631287|-2.7868571450540003e-08,1,-3.208098897644618e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,4.897070837728279e-08,0.35868892073631287|-5.02393575629867e-08,1,-5.783341361365046e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,7.07672711541818e-08,0.35868892073631287|-7.260058509928058e-08,1,-8.357481817711232e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,9.255451516310131e-08,0.35868892073631287|-9.495224873035113e-08,1,-1.093052048872778e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,1.1433244395675501e-07,0.35868892073631287|-1.1729436266705306e-07,1,-1.3502459594860738e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,9.923778776510517e-08,0.35868892073631287|-1.0180865928077765e-07,1,-1.1719810011356913e-08|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,8.414958330149602e-08,0.35868892073631287|-8.632957815279951e-08,1,-9.937924261294029e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,6.906783056592758e-08,0.35868892073631287|-7.08571121776913e-08,1,-8.156799680136828e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,5.399252955839984e-08,0.35868892073631287|-5.5391264908166704e-08,1,-6.37643760015294e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,3.892367317348544e-08,0.35868892073631287|-3.993202923879835e-08,1,-4.596838021342364e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,2.3861259634827547e-08,0.35868892073631287|-2.4479405169586244e-08,1,-2.8180000555266815e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,8.80528805424774e-09,0.35868892073631287|-9.033386483281447e-09,1,-1.0399233696389842e-09|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-6.2442464532352915e-09,0.35868892073631287|6.4060277082944594e-09,1,7.3739214734303e-10|Running
2548.138916015625,45.393741607666016,-416.3319396972656|0.9334571361541748,-2.1287346996246015e-08,0.35868892073631287|2.1838840069676735e-08,1,2.5139468284862687e-09|Running
2548.159912109375,45.393741607666016,-416.3238830566406|0.9334571361541748,-3.632561984545646e-08,0.35868901014328003|3.72667017245476e-08,1,4.289930632950245e-09|Running
2548.208984375,45.393741607666016,-416.3050231933594|0.93345707654953,-5.135746405926511e-08,0.3586891293525696|5.2687969542830615e-08,1,6.065154156686958e-09|Running
2548.285888671875,45.393741607666016,-416.2754211425781|0.9334570169448853,-6.638288141402882e-08,0.35868924856185913|6.810264352452577e-08,1,7.839616955607198e-09|Running
2548.39111328125,45.393741607666016,-416.2350158691406|0.9334569573402405,-8.140187901517493e-08,0.3586893677711487|8.351073432777412e-08,1,9.613321694246224e-09|Running
2548.524169921875,45.393741607666016,-416.1838684082031|0.9334569573402405,-9.641444620456241e-08,0.35868948698043823|9.891223839986196e-08,1,1.1386265263979567e-08|Running
2548.685302734375,45.393741607666016,-416.1219482421875|0.9334568977355957,-1.1142059719304598e-07,0.3586896061897278|1.1430714863536195e-07,1,1.3158450329342486e-08|Running
2548.87451171875,45.393741607666016,-416.04925537109375|0.9334568381309509,-1.088428049911272e-07,0.35868969559669495|1.1166257962713644e-07,1,1.285402362327659e-08|Running
2549.0986328125,45.38853073120117,-415.9631042480469|0.9334568381309509,-8.869236722830465e-08,0.3586898148059845|9.09901132217783e-08,1,1.0474315637054588e-08|Running
2549.353271484375,45.387752532958984,-415.8652648925781|0.9334567785263062,-6.855054124343951e-08,0.35868990421295166|7.03264717571983e-08,1,8.095626391479982e-09|Running
2549.622802734375,45.38846969604492,-415.7616882324219|0.9334567785263062,-4.841732703653179e-08,0.35868996381759644|4.9671665891537486e-08,1,5.717953666106723e-09|Running
2549.89453125,45.38916778564453,-415.6571960449219|0.9334571361541748,-2.8292708620369922e-08,0.3586888909339905|2.9025695624795844e-08,1,3.341238619114506e-09|Running
2550.166748046875,45.390018463134766,-415.5525817871094|0.9334571361541748,-8.17669842945179e-09,0.35868892073631287|8.388545857940244e-09,1,9.656004884561753e-10|Running
2550.439208984375,45.39085388183594,-415.4479675292969|0.9382538199424744,1.1999391702488538e-08,0.34594762325286865|-1.2227401313680275e-08,1,-1.5233105887801912e-09|Running
2550.71240234375,45.39155578613281,-415.3460998535156|0.9428761005401611,3.223177458266946e-08,0.3331436514854431|-3.2866502408523957e-08,1,-3.730327602369243e-09|Running
2550.987060546875,45.39210891723633,-415.2478332519531|0.9473224878311157,5.251663637295678e-08,0.32028132677078247|-5.352491072585508e-08,1,-5.655293566775299e-09|Running
2551.262939453125,45.39252853393555,-415.1532897949219|0.9515950679779053,7.285019165692574e-08,0.30735456943511963|-7.419881598025313e-08,1,-7.297642046211195e-09|Running
2551.5400390625,45.39284133911133,-415.0625|0.9543452858924866,9.321118454863608e-08,0.29870569705963135|-9.48550535895265e-08,1,-8.994506472959074e-09|Running
2551.818115234375,45.3930778503418,-414.97454833984375|0.9543458819389343,1.1356348039726072e-07,0.29870375990867615|-1.1543933453594946e-07,1,-1.1363858298807372e-08|Running
2552.096435546875,45.393253326416016,-414.8873291015625|0.9556902647018433,9.783963150766795e-08,0.29437413811683655|-9.942277756636031e-08,1,-9.587290961121653e-09|Running
2552.375244140625,45.39338302612305,-414.8011169433594|0.9556902050971985,8.212250435235546e-08,0.2943742573261261|-8.336275669762472e-08,1,-8.334735568382712e-09|Running
2552.654052734375,45.39347839355469,-414.7152099609375|0.9556916356086731,6.641208472046856e-08,0.29436957836151123|-6.730964940970807e-08,1,-7.082295638838332e-09|Running
2552.932861328125,45.39354705810547,-414.62933349609375|0.955691933631897,5.070837971743458e-08,0.2943686544895172|-5.126337754290944e-08,1,-5.830735005929455e-09|Running
2553.211669921875,45.39359664916992,-414.54345703125|0.9556899666786194,3.501142131767665e-08,0.2943750321865082|-3.522392333366042e-08,1,-4.58011673032388e-09|Running
2553.490478515625,45.393638610839844,-414.45758056640625|0.9556906223297119,1.9321172217701132e-08,0.2943728566169739|-1.9191380928873514e-08,1,-3.3296128076898412e-09|Running
2553.769287109375,45.3936653137207,-414.3717041015625|0.9556906223297119,3.6376335277310545e-09,0.2943728566169739|-3.165688378103937e-09,1,-2.0797255029236794e-09|Running
2554.048095703125,45.3936882019043,-414.28582763671875|0.9556899666786194,-1.2039186536583202e-08,0.2943750321865082|1.2853153208425283e-08,1,-8.303813747723154e-10|Running
2554.326904296875,45.39370346069336,-414.199951171875|0.9556922316551208,-2.7709329941671967e-08,0.2943677306175232|2.8865134282796134e-08,1,4.183364765708575e-10|Running
2554.605712890625,45.393714904785156,-414.11407470703125|0.9543454647064209,-4.3356628509627626e-08,0.2987050712108612|4.486807370085444e-08,1,1.797707094297607e-09|Running
2554.884033203125,45.39372253417969,-414.02728271484375|0.9543458223342896,-5.8997237317726103e-08,0.2987039387226105|6.086636972213455e-08,1,3.0453981558764553e-09|Running
2555.162353515625,45.39373016357422,-413.9402160644531|0.9501912593841553,-7.458089612555341e-08,0.3116673529148102|7.681072844434311e-08,1,5.120873503017265e-09|Running
2555.43994140625,45.39373016357422,-413.85028076171875|0.9458601474761963,-9.010474144588443e-08,0.32457438111305237|9.271850842651475e-08,1,7.412775282489292e-09|Running
2555.716064453125,45.39372253417969,-413.7567138671875|0.9413529634475708,-1.055659524240582e-07,0.3374233841896057|1.0858676091629604e-07,1,9.920709587163401e-09|Running
2555.990966796875,45.393714904785156,-413.659423828125|0.9366737604141235,-1.039891301957141e-07,0.35020309686660767|1.0693576513176595e-07,1,1.092281909365056e-08|Running
2556.2646484375,45.393707275390625,-413.5583801269531|0.930162787437439,-8.553040942160806e-08,0.36714741587638855|8.774146920131898e-08,1,1.0667550398579806e-08|Running
2556.536376953125,45.393699645996094,-413.4527282714844|0.9233442544937134,-6.717201017636398e-08,0.3839731812477112|6.856303969016153e-08,1,1.0065090094713014e-08|Running
2556.80615234375,45.39368438720703,-413.3421936035156|0.9180319905281067,-4.889471583169325e-08,0.3965063691139221|4.945747988926996e-08,1,8.804820872398977e-09|Running
2557.074462890625,45.39366912841797,-413.22772216796875|0.9106859564781189,-3.072810272897186e-08,0.41309937834739685|3.0335474576759225e-08,1,7.509116883852585e-09|Running
2557.3408203125,45.39365768432617,-413.1086730957031|0.9049776196479797,-1.2650328784502562e-08,0.4254591464996338|1.1284445378123564e-08,1,5.730651952973176e-09|Running
2557.601806640625,45.38343048095703,-412.9873962402344|0.8991014361381531,5.3353255147214895e-09,0.437740296125412|-7.732507967261881e-09,1,3.693933381399006e-09|Running
2557.86328125,45.35658645629883,-412.8612976074219|0.8930590748786926,2.322561165613024e-08,0.449939489364624|-2.6711871825568778e-08,1,1.399448668060188e-09|Running
2558.120361328125,45.31366729736328,-412.7330322265625|0.8889397382736206,4.104799700144213e-08,0.4580242335796356|-4.5645176527386866e-08,1,-1.0309197939761816e-09|Running
2558.37548828125,45.256004333496094,-412.60260009765625|0.8826213479042053,5.8769643374034786e-08,0.47008463740348816|-6.454053647075852e-08,1,-3.839282225470697e-09|Running
