Mount YNTKTS|true|14429
1209.7430419921875,87.94678497314453,-152.40127563476562|0.9896983504295349,1.0792021498673421e-07,-0.1431683897972107|-1.1346403994139109e-07,1,-3.055813024843701e-08|Freefall
1210.4644775390625,87.72571563720703,-152.50572204589844|0.9896920323371887,8.715375798828973e-08,-0.14321215450763702|-8.933726292070787e-08,1,-8.816409824419225e-09|Freefall
1210.8973388671875,87.55219268798828,-152.56837463378906|0.9899234175682068,7.466935159072818e-08,-0.1416037231683731|-7.484901942689248e-08,1,4.0574970050499815e-09|Freefall
1211.4749755859375,87.27313995361328,-152.65106201171875|0.9903746843338013,5.784539069964012e-08,-0.13841255009174347|-5.5454737690752154e-08,1,2.112831332112819e-08|Freefall
1212.197021484375,86.84769439697266,-152.7519989013672|0.9908263087272644,3.630778877550256e-08,-0.13514171540737152|-3.084664257357872e-08,1,4.250444263220743e-08|Freefall
1212.775146484375,86.4460220336914,-152.83079528808594|0.9913063049316406,1.8620049502260372e-08,-0.13157445192337036|-1.0875596423431944e-08,1,5.957844351200947e-08|Freefall
1213.208740234375,86.10900115966797,-152.88845825195312|0.9917747378349304,5.0728008460509955e-09,-0.12799552083015442|4.227892702601821e-09,1,7.239251686996795e-08|Freefall
1213.9320068359375,85.47917175292969,-152.98184204101562|0.9919946193695068,-1.7849044908757605e-08,-0.12628035247325897|2.993009928786705e-08,1,9.377112775155183e-08|Freefall
1214.5106201171875,84.91400146484375,-153.05543518066406|0.9924257397651672,-3.6422864724272586e-08,-0.1228460967540741|5.043328954457138e-08,1,1.1093904817016664e-07|Freefall
1215.089599609375,84.29432678222656,-153.12713623046875|0.9928417205810547,-5.536412217566067e-08,-0.11943765729665756|7.117738931583517e-08,1,1.2813178784654156e-07|Freefall
1215.668701171875,83.62014770507812,-153.19683837890625|0.9930669665336609,-7.461366635652666e-08,-0.11755010485649109|9.232643094492232e-08,1,1.4523733682381135e-07|Freefall
1216.10302734375,83.0787582397461,-153.24827575683594|0.9932848811149597,-6.367346827573783e-08,-0.11569413542747498|7.749458319494806e-08,1,1.1496458540705135e-07|Freefall
1216.6826171875,82.30921173095703,-153.31581115722656|0.9932973980903625,-4.91679372771614e-08,-0.11558645218610764|5.815600800929133e-08,1,7.43882750953162e-08|Freefall
1217.406494140625,81.2706298828125,-153.39999389648438|0.9931016564369202,-3.115725277780257e-08,-0.11725662648677826|3.416031546521481e-08,1,2.3601334220302306e-08|Landed
1217.985595703125,80.37845611572266,-153.4682159423828|0.9926869869232178,-1.691131501502241e-08,-0.12071681022644043|1.496488799546114e-08,1,-1.7030485466307255e-08|Landed
1218.564208984375,79.9395523071289,-153.5382843017578|0.9924746155738831,-2.7518387568647995e-09,-0.1224505603313446|-4.325861446830004e-09,1,-5.7534617070587046e-08|Running
1219.142822265625,80.80500030517578,-153.6085968017578|0.9918192625045776,1.1172627267796997e-08,-0.12765033543109894|-2.387185382701773e-08,1,-9.795459021688657e-08|Jumping
1219.721435546875,81.61595916748047,-153.68247985839844|0.990776002407074,2.4382009300438767e-08,-0.13551001250743866|-4.351264237811847e-08,1,-1.3821318134432659e-07|Freefall
1220.299560546875,82.3724136352539,-153.7612762451172|0.989600419998169,2.4745043347706996e-08,-0.14384368062019348|-4.35052136538161e-08,1,-1.2727521436772804e-07|Freefall
1220.8768310546875,83.0743637084961,-153.8451385498047|0.9878235459327698,1.9009615215281883e-08,-0.15557830035686493|-3.492321809517307e-08,1,-9.955348900803074e-08|Freefall
1221.453125,83.72180938720703,-153.935791015625|0.9842309951782227,6.786194717278704e-09,-0.1768878698348999|-1.9981035492833144e-08,1,-7.28131297478285e-08|Freefall
1221.8839111328125,84.17163848876953,-154.0124969482422|0.9785624146461487,-1.2317451947296831e-08,-0.20595058798789978|1.0538708794527452e-09,1,-5.4800395332677e-08|Freefall
1222.59765625,84.85321807861328,-154.16159057617188|0.9725345373153687,-7.416335279231134e-08,-0.23275864124298096|6.837640142975943e-08,1,-3.2930866922242785e-08|Freefall
1223.0233154296875,85.2212905883789,-154.2628173828125|0.964260995388031,-1.1320916115664659e-07,-0.26495426893234253|1.1032104652031194e-07,1,-2.5781355716958387e-08|Freefall
1223.5863037109375,85.66436767578125,-154.41563415527344|0.9557794332504272,-1.4311113716303225e-07,-0.294084370136261|1.435732599475159e-07,1,-2.0017276725070587e-08|Freefall
1224.1441650390625,86.05294799804688,-154.5863037109375|0.9455519318580627,-1.354550533960719e-07,-0.32547128200531006|1.3675330023943388e-07,1,-1.888865952537344e-08|Freefall
1224.833740234375,86.46202850341797,-154.82302856445312|0.9384070634841919,-1.617972174017268e-07,-0.34553176164627075|1.6270905689452775e-07,1,-2.6364817884427794e-08|Freefall
1225.244384765625,86.66659545898438,-154.9742431640625|0.9326499700546265,-1.3592206471457757e-07,-0.3607825040817261|1.3584906355390558e-07,1,-2.556232203687614e-08|Freefall
1225.924560546875,86.9394302368164,-155.23727416992188|0.9306119084358215,-9.863011030120106e-08,-0.3660074770450592|9.716796967040864e-08,1,-2.2416033473859898e-08|Freefall
1226.46728515625,87.09638214111328,-155.45106506347656|0.9302178621292114,-6.985377609680654e-08,-0.3670077621936798|6.733588264751234e-08,1,-1.9663694672544807e-08|Freefall
1227.009765625,87.1988296508789,-155.665283203125|0.9301385283470154,-4.1134782691187866e-08,-0.36720889806747437|3.758589883773311e-08,1,-1.6815194570085623e-08|Freefall
1227.55224609375,87.24678802490234,-155.8795166015625|0.9301292896270752,-1.2440827035220536e-08,-0.36723223328590393|7.866087337049521e-09,1,-1.3953972199942655e-08|Freefall
1228.0947265625,87.24024200439453,-156.09373474121094|0.9307093024253845,1.6222319487724235e-08,-0.3657597601413727|-2.1786981108107284e-08,1,-1.1086582318853289e-08|Freefall
1228.6376953125,87.17919158935547,-156.30712890625|0.9319000840187073,4.47394583602545e-08,-0.36271512508392334|-5.126491586793236e-08,1,-8.36557578764996e-09|Freefall
1229.18115234375,87.06363677978516,-156.51876831054688|0.9337048530578613,7.281425951077836e-08,-0.35804370045661926|-8.029090992067722e-08,1,-6.015314912843905e-09|Freefall
1229.725830078125,86.89359283447266,-156.72767639160156|0.9355433583259583,1.0013700091349165e-07,-0.35321182012557983|-1.0859069732305215e-07,1,-4.117377994106164e-09|Freefall
1230.2716064453125,86.6690444946289,-156.93373107910156|0.9384785294532776,1.2624771272840007e-07,-0.34533751010894775|-1.3570134171914106e-07,1,-3.2000047056612857e-09|Freefall
1230.8189697265625,86.3899917602539,-157.1352996826172|0.9414158463478088,1.5028508926206996e-07,-0.33724796772003174|-1.6081804687928525e-07,1,-3.296025896659671e-09|Freefall
1231.3681640625,86.05644989013672,-157.33206176757812|0.9443202018737793,1.3947905586064735e-07,-0.32902786135673523|-1.4900231803949282e-07,1,-3.72870800902092e-09|Freefall
1231.9189453125,85.66840362548828,-157.5240020751953|0.9486724734306335,9.2556376785069e-08,-0.3162601590156555|-9.929978261880024e-08,1,-5.206472142305074e-09|Freefall
1232.472412109375,85.2258529663086,-157.7086639404297|0.952459454536438,4.0501902276446344e-08,-0.30466532707214355|-4.4881232952320715e-08,1,-7.370889676394654e-09|Freefall
1232.8890380859375,84.85816955566406,-157.84219360351562|0.9586077332496643,-3.028134187843534e-09,-0.28473007678985596|1.1752517015128916e-10,1,-1.0239429748537532e-08|Freefall
1233.5880126953125,84.17725372314453,-158.05020141601562|0.9655414819717407,-9.563312630689325e-08,-0.2602492570877075|9.404077871977279e-08,1,-1.8570109006077473e-08|Freefall
1234.0994873046875,84.09314727783203,-158.18927001953125|0.9735667705535889,-1.2565811857712106e-07,-0.2284025102853775|1.249906063094386e-07,1,-1.7387822737191527e-08|Landed
1234.5374755859375,83.90007781982422,-158.296142578125|0.9804624319076538,-8.46609395921405e-08,-0.19670657813549042|8.482612656735e-08,1,-7.585467365345266e-09|Landed
1234.952880859375,83.62714385986328,-158.3815460205078|0.9849988222122192,-2.63595296701169e-08,-0.1725611388683319|2.7092184495813854e-08,1,1.8905805809765752e-09|Running
1235.3692626953125,83.29971313476562,-158.45608520507812|0.9867554903030396,3.1917057441432917e-08,-0.16221484541893005|-3.0774327086646736e-08,1,9.557193259013275e-09|Running
1235.8653564453125,82.91778564453125,-158.53973388671875|0.9870374798774719,9.014739532631211e-08,-0.16048987209796906|-8.858672373435184e-08,1,1.6879440067896212e-08|Running
1236.43603515625,82.6251449584961,-158.6327667236328|0.9873162508010864,9.198390671372181e-08,-0.15876588225364685|-9.074979345768952e-08,1,1.50231223017272e-08|Running
1236.8194580078125,82.63921356201172,-158.69493103027344|0.9889260530471802,7.929479295398778e-08,-0.1484091579914093|-7.860266748593858e-08,1,1.0528816929422646e-08|Running
1237.3365478515625,82.8026351928711,-158.77394104003906|0.9913673400878906,5.821638993097622e-08,-0.13111357390880585|-5.829277327507043e-08,1,3.255460567785917e-09|Running
1237.6839599609375,82.86685180664062,-158.82276916503906|0.9948230385780334,4.5642014612212733e-08,-0.10162223875522614|-4.6085155247510556e-08,1,-2.0129597988471915e-09|Running
1238.3533935546875,82.82086181640625,-158.89369201660156|0.9977654814720154,2.484745564856894e-08,-0.06681352108716965|-2.55399310589155e-08,1,-9.510135789980723e-09|Running
1238.81591796875,83.01921081542969,-158.93307495117188|0.9993093013763428,8.342132318261974e-09,-0.03716021776199341|-8.90459705971125e-09,1,-1.4970710893180694e-08|Running
1239.2237548828125,83.31877136230469,-158.95040893554688|0.9999575018882751,-8.028293585482515e-09,-0.009221697226166725|7.844966454229052e-09,1,-1.991614873020353e-08|Running
1239.7069091796875,83.56382751464844,-158.95933532714844|0.9999310970306396,-2.428582845936944e-08,0.01173882931470871|2.457448644577198e-08,1,-2.4445789392757433e-08|Running
1240.2274169921875,84.42927551269531,-158.9651336669922|0.9994067549705505,-4.0414352753259664e-08,0.034439511597156525|4.142306764265413e-08,1,-2.8575945165698613e-08|Jumping
1240.7706298828125,85.240234375,-158.96139526367188|0.9988133907318115,-5.793922852603828e-08,0.04870111867785454|5.9594778889504596e-08,1,-3.254207570080325e-08|Freefall
1241.3450927734375,85.99668884277344,-158.93846130371094|0.998435914516449,-7.93019125922001e-08,0.05590853840112686|8.14677107996431e-08,1,-3.645908464022796e-08|Freefall
1241.78173828125,86.52825927734375,-158.91419982910156|0.9982893466949463,-9.629757613538459e-08,0.058466836810112|9.87745778502358e-08,1,-3.947594606756866e-08|Freefall
1242.3642578125,87.1893310546875,-158.88003540039062|0.9982730150222778,-1.1909504848972574e-07,0.0587451308965683|1.2187672382424353e-07,1,-4.376881790335574e-08|Freefall
1243.0924072265625,87.93904113769531,-158.83709716796875|0.9982667565345764,-1.4756818700334406e-07,0.058851584792137146|1.507228120090076e-07,1,-4.916394757970011e-08|Freefall
1243.6749267578125,88.47749328613281,-158.802734375|0.9982659220695496,-1.5366269678906974e-07,0.05886533856391907|1.567887295550463e-07,1,-4.848615020591751e-08|Freefall
1244.2574462890625,88.96144104003906,-158.76837158203125|0.9982658624649048,-1.0978860132127011e-07,0.05886613577604294|1.119146162409379e-07,1,-3.281925842202327e-08|Freefall
1244.8399658203125,89.39089965820312,-158.7340087890625|0.9982658624649048,-6.595205093162804e-08,0.058866310864686966|6.707886512913319e-08,1,-1.716588116096318e-08|Freefall
1245.4224853515625,89.76585388183594,-158.69964599609375|0.9982658624649048,-2.2152999434865706e-08,0.05886625126004219|2.2281462008777453e-08,1,-1.525909953947746e-09|Freefall
1246.0050048828125,90.0863037109375,-158.665283203125|0.9982658624649048,2.1608583367083156e-08,0.058866310864686966|-2.2477619765481904e-08,1,1.4100695722163437e-08|Freefall
1246.5875244140625,90.35224914550781,-158.63092041015625|0.9982658624649048,6.533272767228482e-08,0.058866266161203384|-6.719840683899747e-08,1,2.9713941529507792e-08|Freefall
1247.1700439453125,90.56370544433594,-158.5965576171875|0.9981712698936462,1.0897809943344328e-07,0.06044938415288925|-1.1191495019602371e-07,1,4.519798224578153e-08|Freefall
1247.752197265625,90.72065734863281,-158.5613555908203|0.9981653690338135,1.2076939981398027e-07,0.06054630130529404|-1.2392274584271945e-07,1,4.832651612218797e-08|Freefall
1248.188720703125,90.80260467529297,-158.53485107421875|0.9981619715690613,1.0577841891290518e-07,0.06060311198234558|-1.0848354037307217e-07,1,4.1346403634179296e-08|Freefall
1248.770751953125,90.86418151855469,-158.49951171875|0.9981616139411926,8.580498445098783e-08,0.060608383268117905|-8.790947703118945e-08,1,3.2056295395932466e-08|Freefall
1249.352783203125,90.87126159667969,-158.46417236328125|0.9981615543365479,6.58485745930193e-08,0.06060970574617386|-6.7352765142914e-08,1,2.2774720775942114e-08|Freefall
1249.934814453125,90.82383728027344,-158.4288330078125|0.9981615543365479,4.590922131342268e-08,0.060609858483076096|-4.6813589449357096e-08,1,1.3501192164255826e-08|Freefall
1250.662353515625,90.68791198730469,-158.38465881347656|0.9981615543365479,2.1008991879511996e-08,0.060609813779592514|-2.11643005343376e-08,1,1.9204375867332146e-09|Freefall
1251.098876953125,90.56549072265625,-158.358154296875|0.9981615543365479,6.081628534104766e-09,0.060609858483076096|-5.7878812853573436e-09,1,-5.022082749661649e-09|Freefall
1251.826416015625,90.29331970214844,-158.31398010253906|0.9982531666755676,-1.8827362779916257e-08,0.05908096209168434|1.984103725760633e-08,1,-1.6570774974411506e-08|Freefall
1252.408935546875,90.01426696777344,-158.2794952392578|0.9983541369438171,-3.883654642322654e-08,0.057350389659404755|4.038507839254635e-08,1,-2.5842219031346758e-08|Freefall
1252.991455078125,89.68072509765625,-158.2460479736328|0.9984524846076965,-5.893608800988659e-08,0.0556110218167305|6.098468219306596e-08,1,-3.5140811149858564e-08|Freefall
1253.573974609375,89.29267883300781,-158.21359252929688|0.9985480904579163,-7.912736066373327e-08,0.05386711657047272|8.164118980857893e-08,1,-4.4466670345855164e-08|Freefall
1254.156494140625,88.85012817382812,-158.18214416503906|0.9986407160758972,-9.941040701733073e-08,0.05212266370654106|1.0235478242748286e-07,1,-5.382002044029832e-08|Freefall
1254.739013671875,88.35307312011719,-158.15174865722656|0.9987301826477051,-1.1978515601640538e-07,0.050378311425447464|1.2312544583892304e-07,1,-6.32009857781668e-08|Freefall
1255.321533203125,87.80152893066406,-158.12234497070312|0.9988166689872742,-1.4025145844698272e-07,0.04863402247428894|1.4395311609405326e-07,1,-7.26097653114266e-08|Freefall
1255.7584228515625,87.35210418701172,-158.1010284423828|0.9989781379699707,-1.4048450225345732e-07,0.04519537091255188|1.4389961222605052e-07,1,-7.230962495441418e-08|Freefall
1256.3409423828125,86.7051773071289,-158.07455444335938|0.9992507100105286,-1.006066980835385e-07,0.03870348632335663|1.026844813623029e-07,1,-5.1696737557449524e-08|Freefall
1257.0697021484375,85.81988525390625,-158.0463409423828|0.9995785355567932,-5.322431917420545e-08,0.029030410572886467|5.399405722528172e-08,1,-2.5730987118777193e-08|Freefall
1257.5721435546875,85.05033874511719,-158.029541015625|0.9999260902404785,-1.7202657076609285e-08,0.012159699574112892|1.7263985796489578e-08,1,-4.938638387130823e-09|Landed
1257.9610595703125,84.93809509277344,-158.0218505859375|0.999997615814209,9.944740142486808e-09,-0.0021907538175582886|-9.920461785384305e-09,1,1.1092939899981502e-08|Landed
1258.6849365234375,84.67305755615234,-158.0220184326172|0.9998061060905457,5.561485849625569e-08,-0.019690558314323425|-5.4869886412234337e-08,1,3.837419271235376e-08|Running
1259.1868896484375,84.3838882446289,-158.02684020996094|0.9993727207183838,9.244089227422592e-08,-0.035414159297943115|-9.034086900783223e-08,1,6.089904758255216e-08|Running
1259.6405029296875,85.25955963134766,-158.03379821777344|0.9989466667175293,1.294468177093222e-07,-0.0458865612745285|-1.25748186974306e-07,1,8.34905762303606e-08|Jumping
1259.9957275390625,85.88310241699219,-158.0413055419922|0.9987910389900208,1.1190240201131019e-07,-0.049157917499542236|-1.0851690745994347e-07,1,7.15385795047041e-08|Freefall
1260.6365966796875,86.85421752929688,-158.06207275390625|0.9987862706184387,8.258269446059785e-08,-0.04925477132201195|-8.017176611474497e-08,1,5.092371679893404e-08|Freefall
1261.0504150390625,87.39601135253906,-158.0796661376953|0.9986984133720398,6.497088378409899e-08,-0.05100475624203682|-6.307908506641979e-08,1,3.8700395776913865e-08|Freefall
1261.6285400390625,88.07070922851562,-158.10848999023438|0.9986954927444458,4.148441234974598e-08,-0.05106184259057045|-4.040243339886729e-08,1,2.2221769313546247e-08|Freefall
1262.2110595703125,88.69091033935547,-158.13829040527344|0.9986928105354309,1.8017134451042693e-08,-0.051114119589328766|-1.774631108730773e-08,1,5.752257337121591e-09|Freefall
1262.7935791015625,89.2566146850586,-158.1681365966797|0.9987723231315613,-5.422588600367817e-09,-0.04953611269593239|4.896703931223101e-09,1,-1.0737544187122694e-08|Freefall
1263.521728515625,89.88710021972656,-158.2042694091797|0.998851478099823,-3.4770554435681333e-08,-0.04791314899921417|3.330969988724064e-08,1,-3.128804237917393e-08|Freefall
1264.104248046875,90.3301773071289,-158.23220825195312|0.9989359974861145,-5.830577620713484e-08,-0.04611865058541298|5.616760390125819e-08,1,-4.765826133734663e-08|Freefall
1264.5411376953125,90.62672424316406,-158.25241088867188|0.9990887641906738,-7.600957019349153e-08,-0.042680129408836365|7.352545594585536e-08,1,-5.977285866265447e-08|Freefall
1265.2698974609375,91.0528335571289,-158.2836151123047|0.9992206692695618,-1.0583953269360791e-07,-0.03947225958108902|1.027604312753283e-07,1,-8.003546270174411e-08|Freefall
1265.8529052734375,91.33240509033203,-158.3065948486328|0.9994117617607117,-1.3016224897910433e-07,-0.034294161945581436|1.26948933143467e-07,1,-9.58761319225232e-08|Freefall
1266.4359130859375,91.55748748779297,-158.32667541503906|0.9995284676551819,-1.1180461712001488e-07,-0.030706292018294334|1.0937625205542645e-07,1,-8.076332136397468e-08|Freefall
1267.0189208984375,91.72806549072266,-158.3445587158203|0.999586820602417,-7.940629132008326e-08,-0.028743596747517586|7.784017697076706e-08,1,-5.5604662207997535e-08|Freefall
1267.6019287109375,91.8441390991211,-158.3612823486328|0.9995934367179871,-4.7105086053989e-08,-0.028512781485915184|4.624872929070989e-08,1,-3.0693644959001176e-08|Freefall
1268.1602783203125,91.90571594238281,-158.37718200683594|0.9995954632759094,-1.4832958861177303e-08,-0.028441019356250763|1.4673243953211568e-08,1,-5.824376536622822e-09|Freefall
1268.678955078125,91.91279602050781,-158.39195251464844|0.9995957016944885,1.7411588615345863e-08,-0.0284326933324337|-1.6877622854849506e-08,1,1.9020026442717608e-08|Freefall
1269.1578369140625,91.86537170410156,-158.40557861328125|0.9995957612991333,4.9628575027327315e-08,-0.028431741520762444|-4.8401606278503095e-08,1,4.384303764481956e-08|Freefall
1269.5970458984375,91.76344299316406,-158.4180908203125|0.999643862247467,8.177624977179221e-08,-0.026685765013098717|-7.997514472890543e-08,1,6.856024725721e-08|Freefall
1269.99658203125,91.60702514648438,-158.42945861816406|0.999643862247467,1.1389644782866526e-07,-0.026685766875743866|-1.1144526013140421e-07,1,9.334086570333966e-08|Freefall
1270.3563232421875,91.39610290527344,-158.43971252441406|0.999688982963562,1.0418930429523243e-07,-0.024939101189374924|-1.0211861223297092e-07,1,8.430357922861731e-08|Freefall
1270.6763916015625,91.13067626953125,-158.44882202148438|0.9997699856758118,8.064514389616306e-08,-0.02144673280417919|-7.929259737693428e-08,1,6.391562834551223e-08|Freefall
1270.956787109375,90.81075286865234,-158.45680236816406|0.999868631362915,5.722367646399107e-08,-0.016207585111260414|-5.652630363783828e-08,1,4.3485680834010054e-08|Freefall
1271.1409912109375,90.53504943847656,-158.46205139160156|0.9999720454216003,3.979990026437008e-08,-0.007475071586668491|-3.959177163892491e-08,1,2.7991427842266603e-08|Freefall
1271.4014892578125,90.1197509765625,-158.46856689453125|0.9999934434890747,1.5965321509270325e-08,0.003626306774094701|-1.5992709379020198e-08,1,7.523540901388515e-09|Freefall
1271.70166015625,89.64994812011719,-158.47422790527344|0.9998813271522522,-1.1162155644228733e-08,0.015407424420118332|1.1357967899527921e-08,1,-1.2621478973073863e-08|Freefall
1272.1328125,88.9860610961914,-158.47862243652344|0.9996307492256165,-5.1038405501913076e-08,0.027173442766070366|5.2069065503701495e-08,1,-3.722138330886082e-08|Freefall
1272.421142578125,88.5468521118164,-158.47909545898438|0.9992560744285583,-7.802398727108084e-08,0.03856503590941429|8.006250595826714e-08,1,-5.131475688813225e-08|Freefall
1272.9510498046875,87.74671173095703,-158.4742889404297|0.9989016056060791,-1.266412823497376e-07,0.0468573272228241|1.3029510625983676e-07,1,-7.492349851645486e-08|Freefall
1273.4193115234375,87.0452880859375,-158.46417236328125|0.9984332919120789,-1.0735569588860017e-07,0.05595466122031212|1.1084773632319411e-07,1,-5.930480284632722e-08|Freefall
1273.926513671875,86.28936767578125,-158.44659423828125|0.9975871443748474,-9.164946135342689e-08,0.06942529231309891|9.487303032074124e-08,1,-4.313501378305773e-08|Freefall
1274.496337890625,86.17521667480469,-158.40919494628906|0.9959715604782104,-7.926702494387428e-08,0.08966998010873795|8.19688565911747e-08,1,-2.644835284115743e-08|Landed
1274.8826904296875,86.17302703857422,-158.37973022460938|0.9934247732162476,-7.039870553171568e-08,0.1144867017865181|7.240468136160416e-08,1,-1.3363092854490333e-08|Landed
1275.5601806640625,86.17290496826172,-158.30555725097656|0.990563154220581,-5.609477327084278e-08,0.1370571106672287|5.5708710533508565e-08,1,6.652533635076452e-09|Running
1276.126220703125,85.98289489746094,-158.22915649414062|0.9874710440635681,-4.5008885507513696e-08,0.15780022740364075|4.198496128537954e-08,1,2.249650066232789e-08|Running
1276.5037841796875,85.9490966796875,-158.1744842529297|0.9854675531387329,-3.685376626094694e-08,0.16986392438411713|3.153535033106891e-08,1,3.400783654683437e-08|Running
1276.92138671875,85.94725036621094,-158.10472106933594|0.9839465618133545,-2.6135039021824014e-08,0.1784634292125702|1.7685470865558273e-08,1,4.893709260045398e-08|Running
1277.4285888671875,87.02054595947266,-158.01766967773438|0.9823502898216248,-1.2933682569382654e-08,0.18705040216445923|3.3406161170645987e-10,1,6.739101365837996e-08|Jumping
1277.858642578125,87.81787872314453,-157.94229125976562|0.9814491868019104,-2.5919615342928637e-09,0.19172251224517822|-1.3387206010406771e-08,1,8.2049950833607e-08|Freefall
1278.3271484375,88.56070709228516,-157.8572235107422|0.9810877442359924,7.305065441443048e-09,0.19356340169906616|-2.653288611043081e-08,1,9.674362644318535e-08|Freefall
1278.8341064453125,89.24903106689453,-157.7618865966797|0.9810362458229065,1.7068305879774925e-08,0.19382447004318237|-3.942054149774776e-08,1,1.1146514822257814e-07|Freefall
1279.3792724609375,89.88285827636719,-157.6561279296875|0.981021523475647,2.6810278441757873e-08,0.19389879703521729|-5.226858590390293e-08,1,1.2618093592209334e-07|Freefall
1279.806640625,90.32246398925781,-157.57179260253906|0.9810197949409485,3.411040339074134e-08,0.19390752911567688|-6.189146972701565e-08,1,1.372115434605803e-07|Freefall
1280.5218505859375,90.98701477050781,-157.43043518066406|0.9810196757316589,4.626667049478783e-08,0.19390833377838135|-7.791395262302103e-08,1,1.5558097743451071e-07|Freefall
1281.0941162109375,91.45733642578125,-157.31735229492188|0.9813258051872253,4.024741073749283e-08,0.19235293567180634|-6.538058983096562e-08,1,1.24314468052944e-07|Freefall
1281.6663818359375,91.8731689453125,-157.20510864257812|0.9816480875015259,2.88371033718704e-08,0.19070149958133698|-4.4474962379581484e-08,1,7.772177923470736e-08|Freefall
1282.2391357421875,92.2344970703125,-157.09385681152344|0.9822768568992615,1.7103845451060806e-08,0.18743570148944855|-2.3373699420403682e-08,1,3.1240581677138834e-08|Freefall
1282.8121337890625,92.54132080078125,-156.9844970703125|0.9832044839859009,4.68831284905491e-09,0.18250730633735657|-1.95621541188018e-09,1,-1.514982272965426e-08|Freefall
1283.3858642578125,92.79364776611328,-156.8779754638672|0.9841346740722656,-8.705263176977951e-09,0.1774231195449829|1.992971476738603e-08,1,-6.14816144661745e-08|Freefall
1283.9599609375,92.9914779663086,-156.7744598388672|0.9855910539627075,-2.3683911720695505e-08,0.1691456437110901|4.252337149068808e-08,1,-1.0775768544135644e-07|Freefall
1284.39111328125,93.10408020019531,-156.70021057128906|0.9867926836013794,-3.1798798261206684e-08,0.16198818385601044|5.2956430351969175e-08,1,-1.2629453749468667e-07|Freefall
1285.110595703125,93.22362518310547,-156.58201599121094|0.987594485282898,-3.159323824775129e-08,0.15702572464942932|4.835037614725479e-08,1,-1.0289606677815755e-07|Freefall
1285.686767578125,93.2579574584961,-156.49057006835938|0.9889186024665833,-3.268176129722633e-08,0.14845891296863556|4.5687148286788215e-08,1,-8.419239350132557e-08|Freefall
1286.119384765625,93.24794006347656,-156.4253692626953|0.9902008771896362,-3.474610110743015e-08,0.1396503895521164|4.497247729773335e-08,1,-7.00727156299763e-08|Freefall
1286.8414306640625,93.1631088256836,-156.32345581054688|0.9917032718658447,-4.1837807884803624e-08,0.12854813039302826|4.813676923731691e-08,1,-4.589398017174062e-08|Freefall
1287.2752685546875,93.07133483886719,-156.26707458496094|0.9932785034179688,-4.914083362450583e-08,0.11574907600879669|5.312434936399768e-08,1,-3.133018466883186e-08|Freefall
1287.854736328125,92.90129089355469,-156.19921875|0.9944102168083191,-6.230897042769357e-08,0.10558532923460007|6.38537613895096e-08,1,-1.1250305576027131e-08|Freefall
1288.434814453125,92.67674255371094,-156.13763427734375|0.9957647323608398,-7.947023306087431e-08,0.09193778038024902|7.899028275915043e-08,1,8.859169398078848e-09|Freefall
1289.0157470703125,92.39768981933594,-156.08387756347656|0.9971855878829956,-1.0288812291037175e-07,0.07497250288724899|1.0100167457949283e-07,1,2.895331974173132e-08|Freefall
1289.5972900390625,92.06414794921875,-156.03997802734375|0.9985128045082092,-1.359149877089294e-07,0.05451764538884163|1.3345136551379255e-07,1,4.8829914334191926e-08|Freefall
1290.1796875,91.67610168457031,-156.0080108642578|0.9997440576553345,-1.3494593531504506e-07,0.02262401022017002|1.339215174311903e-07,1,4.6795314290193346e-08|Freefall
1290.908447265625,91.11439514160156,-155.9907684326172|0.9999076128005981,-1.613212106121864e-07,-0.013591714203357697|1.6182620754534582e-07,1,3.6054558449905016e-08|Freefall
1291.4591064453125,91.0443115234375,-155.99826049804688|0.9972608685493469,-6.736656388284246e-08,-0.0739646703004837|6.77628264611485e-08,1,2.847925006932428e-09|Landed
1292.03369140625,91.04293060302734,-156.0371856689453|0.9911608099937439,4.0346019858361615e-08,-0.13266600668430328|-4.422523502967124e-08,1,-2.6293850652336914e-08|Landed
1292.5318603515625,91.04290771484375,-156.0777130126953|0.9828221201896667,8.219438996093231e-08,-0.18455544114112854|-8.869126588706422e-08,1,-2.694771339406543e-08|Running
1293.0338134765625,90.85289764404297,-156.15916442871094|0.970130980014801,8.975416676548775e-08,-0.2425817996263504|-9.711725112993008e-08,1,-1.839495311628525e-08|Running
1293.421142578125,90.65403747558594,-156.25112915039062|0.9534963369369507,7.106214638952224e-08,-0.30140453577041626|-7.620710107403283e-08,1,-5.31195576414234e-09|Running
1294.0567626953125,90.25447845458984,-156.44671630859375|0.9364007115364075,4.114428264756498e-08,-0.35093259811401367|-3.9990776912190995e-08,1,1.0534477290491395e-08|Running
1294.48583984375,90.36321258544922,-156.59446716308594|0.916035532951355,1.8300317705666203e-08,-0.4010971188545227|-1.0278069062508166e-08,1,2.2152343959191967e-08|Running
1294.90380859375,90.69220733642578,-156.77235412597656|0.8999496698379517,-3.726520425573199e-09,-0.43599382042884827|1.9639680104432955e-08,1,3.199174258838866e-08|Running
1295.32470703125,90.9666976928711,-156.97329711914062|0.884172260761261,-2.498182816168537e-08,-0.46716099977493286|4.977935574856929e-08,1,4.0739053019933635e-08|Running
1295.8033447265625,91.13584899902344,-157.22000122070312|0.8724850416183472,-4.567706923808146e-08,-0.48864081501960754|7.9770060779083e-08,1,4.895439786878342e-08|Running
