Mount YNTKTS|false|13975
1101.818359375,76.73059844970703,-133.82313537597656|0.8591250777244568,-1.62684145266212e-07,0.5117656588554382|1.4276189119755145e-07,1,7.822684722214035e-08|Freefall
1102.318115234375,76.62866973876953,-133.52261352539062|0.8796052932739258,-1.7121340079029324e-07,0.47570425271987915|1.5259365682140924e-07,1,7.776093013944774e-08|Freefall
1102.829833984375,76.47225189208984,-133.2425994873047|0.8966100811958313,-1.812415462154604e-07,0.44282087683677673|1.6462445273646154e-07,1,7.59620633061786e-08|Freefall
1103.48291015625,76.20008087158203,-132.91856384277344|0.911816418170929,-1.6259274104868382e-07,0.41059818863868713|1.505346176600142e-07,1,6.169734234617863e-08|Freefall
1104.014404296875,75.92102813720703,-132.67800903320312|0.9314219951629639,-1.8311453686692403e-07,0.3639410734176636|1.7362445703383855e-07,1,5.8792242185745636e-08|Freefall
1104.5555419921875,75.58748626708984,-132.4606170654297|0.9489947557449341,-1.9148586716255522e-07,0.3152919113636017|1.84520914103814e-07,1,5.194074859105058e-08|Freefall
1104.9683837890625,75.30155944824219,-132.31622314453125|0.9667611122131348,-1.8826831649221276e-07,0.2556813359260559|1.841216743514451e-07,1,4.0154031211159236e-08|Freefall
1105.5284423828125,74.87263488769531,-132.15455627441406|0.9801220297813416,-1.9351793412170082e-07,0.19839566946029663|1.912848688334634e-07,1,3.0421187346973966e-08|Freefall
1106.0975341796875,74.38920593261719,-132.02792358398438|0.992275059223175,-1.8974147053540946e-07,0.12405738234519958|1.89357777458099e-07,1,1.488405931837633e-08|Freefall
1106.6732177734375,73.85128784179688,-131.93746948242188|0.9993729591369629,-2.2828746182312898e-07,0.03540775924921036|2.2853026848679292e-07,1,-2.81009615576977e-09|Freefall
1107.25341796875,73.25886535644531,-131.8864288330078|0.9984085559844971,-2.8117625561208115e-07,-0.05639415234327316|2.800310880957113e-07,1,-2.820842404105406e-08|Freefall
1107.8350830078125,72.6119384765625,-131.87503051757812|0.9867215156555176,-3.435186783917743e-07,-0.1624211221933365|3.364879432865564e-07,1,-7.079610497839894e-08|Freefall
1108.4150390625,71.91051483154297,-131.9032745361328|0.9635429978370667,-4.0361456399296003e-07,-0.26755353808403015|3.842347950921976e-07,1,-1.2478930955239775e-07|Freefall
1108.9833984375,71.15459442138672,-132.01239013671875|0.9258994460105896,-1.412955157320539e-07,-0.3777700364589691|1.31537504444168e-07,1,-5.163194316537556e-08|Landed
1109.52978515625,70.34416961669922,-132.21304321289062|0.8751713037490845,9.492813290989943e-08,-0.48381316661834717|-9.169200154701684e-08,1,3.03462712736291e-08|Landed
1110.17724609375,69.76082611083984,-132.54653930664062|0.8359229564666748,7.655424383301579e-08,-0.5488468408584595|-7.69375247955395e-08,1,2.2302032220977708e-08|Running
1110.5474853515625,69.77521514892578,-132.7789306640625|0.7958375811576843,6.172870570253508e-08,-0.6055101752281189|-6.490815707138609e-08,1,1.663450177602499e-08|Running
1111.0372314453125,70.65088653564453,-133.09539794921875|0.7562389969825745,4.1761861524491906e-08,-0.6542955040931702|-4.99769363671021e-08,1,6.063552770996239e-09|Jumping
1111.512451171875,71.4754638671875,-133.43167114257812|0.7275815606117249,-5.393556268273869e-09,-0.6860212087631226|-1.6915604916789562e-08,1,-2.580246594163782e-08|Freefall
1111.9630126953125,72.24554443359375,-133.79916381835938|0.7002284526824951,-1.1050982351434868e-07,-0.7139188051223755|5.765542354652098e-08,1,-9.824345426068248e-08|Freefall
1112.3876953125,72.96112060546875,-134.1968536376953|0.6768088936805725,-1.4177518892211083e-07,-0.7361587882041931|8.59999573776804e-08,1,-1.1352124573704714e-07|Freefall
1112.7874755859375,73.6221923828125,-134.62112426757812|0.6626438498497009,-1.509935145804775e-07,-0.7489346265792847|9.848252346955633e-08,1,-1.1447551173660031e-07|Freefall
1113.174072265625,74.22877502441406,-135.05795288085938|0.6550553441047668,-1.416372725770998e-07,-0.7555809020996094|9.799286004863461e-08,1,-1.0249932103079118e-07|Freefall
1113.55615234375,74.78085327148438,-135.498779296875|0.6529604196548462,-1.371534068539404e-07,-0.7573920488357544|1.0153443952276575e-07,1,-9.355186136872362e-08|Freefall
1114.31787109375,75.72150421142578,-136.38272094726562|0.6515894532203674,-1.29556852357382e-07,-0.7585718035697937|1.0993773003065144e-07,1,-7.635742349521024e-08|Freefall
1114.5079345703125,75.922607421875,-136.60398864746094|0.6512441635131836,-1.277731342952393e-07,-0.7588682770729065|1.1212296868734484e-07,1,-7.215178499109243e-08|Freefall
1114.7928466796875,76.19871520996094,-136.93600463867188|0.64997798204422,-1.2512437308487279e-07,-0.7599530816078186|1.1534853427974667e-07,1,-6.599140078833443e-08|Freefall
1115.1719970703125,76.5191650390625,-137.37925720214844|0.6499254107475281,-1.2165475027359207e-07,-0.7599980235099792|1.1985000014647085e-07,1,-5.758066734529166e-08|Freefall
1115.5509033203125,76.78511047363281,-137.82261657714844|0.6498832702636719,-1.1818994494205981e-07,-0.7600340247154236|1.2435566532076336e-07,1,-4.917317397712395e-08|Freefall
1115.9298095703125,76.99656677246094,-138.26597595214844|0.6498785018920898,-1.1472778282950458e-07,-0.7600381374359131|1.2886076206086727e-07,1,-4.0766302333850035e-08|Freefall
1116.2139892578125,77.11939239501953,-138.59849548339844|0.6498779058456421,-1.1213304418333792e-07,-0.7600386142730713|1.3223727535205398e-07,1,-3.4465305276398794e-08|Freefall
1116.5928955078125,77.23546600341797,-139.04185485839844|0.6498777866363525,-1.0867597666219808e-07,-0.7600387334823608|1.3673597720753605e-07,1,-2.607012206112813e-08|Freefall
1117.0665283203125,77.30392456054688,-139.59605407714844|0.6498777270317078,-1.0435879715942065e-07,-0.7600387930870056|1.4235395440209686e-07,1,-1.558622031438972e-08|Freefall
1117.3507080078125,77.30412292480469,-139.92857360839844|0.6498778462409973,-1.0177068787697863e-07,-0.7600386738777161|1.4572185591532616e-07,1,-9.3012157975636e-09|Freefall
1117.7296142578125,77.25669860839844,-140.37193298339844|0.6498777270317078,-9.832245950747165e-08,-0.7600387334823608|1.5020901855677948e-07,1,-9.275326062763156e-10|Freefall
1118.2032470703125,77.12077331542969,-140.92613220214844|0.6498777270317078,-9.401631473338057e-08,-0.7600387930870056|1.5581258594465908e-07,1,9.529528277596455e-09|Freefall
1118.4874267578125,76.99835205078125,-141.25865173339844|0.651120662689209,-9.144967805241322e-08,-0.7589742541313171|1.5916586448838643e-07,1,1.6056544538400885e-08|Freefall
1118.8671875,76.78742980957031,-141.70144653320312|0.6535623669624329,-8.829830733247945e-08,-0.7568726539611816|1.6376581868371431e-07,1,2.475036176008416e-08|Freefall
1119.248291015625,76.52200317382812,-142.14300537109375|0.6573430895805359,-8.610824409061024e-08,-0.7535914182662964|1.6887241827134858e-07,1,3.304028339812248e-08|Freefall
1119.6317138671875,76.20207977294922,-142.5826873779297|0.6636027693748474,-8.640544280069662e-08,-0.7480851411819458|1.7535853658046108e-07,1,4.0052889005437464e-08|Freefall
1120.018798828125,75.8276596069336,-143.01919555664062|0.6747064590454102,-8.506334125968351e-08,-0.7380861639976501|1.6894770737962972e-07,1,3.919157975929011e-08|Freefall
1120.4119873046875,75.39873504638672,-143.45001220703125|0.6906311511993408,-7.444573668635712e-08,-0.7232071757316589|1.2298875162741751e-07,1,1.4510540324863541e-08|Freefall
1120.8145751953125,74.9153060913086,-143.87222290039062|0.713371992111206,-1.0341022971260827e-07,-0.7007855772972107|1.0535046612858423e-07,1,-4.0320696115259125e-08|Freefall
1121.2296142578125,74.37738800048828,-144.2821502685547|0.7423608899116516,-1.3633045625738305e-07,-0.6700001955032349|1.013233585922535e-07,1,-9.12118451878996e-08|Freefall
1121.6605224609375,73.78496551513672,-144.67543029785156|0.7726443409919739,-1.4780289347982034e-07,-0.6348391771316528|1.0269763350834182e-07,1,-1.0782913051343712e-07|Freefall
1122.108154296875,73.1380386352539,-145.0491180419922|0.8100609183311462,-1.7873126978429354e-07,-0.5863457322120667|1.336742769808552e-07,1,-1.2014578487651306e-07|Freefall
1122.574462890625,72.43661499023438,-145.39906311035156|0.8483638763427734,-1.7644364902480447e-07,-0.5294135808944702|1.4336485776311747e-07,1,-1.035449130881716e-07|Freefall
1123.068359375,71.68069458007812,-145.70904541015625|0.8852910995483398,-8.424794373240729e-08,-0.4650372266769409|7.333795082331562e-08,1,-4.1550443086180167e-08|Landed
1123.58251953125,70.87026977539062,-145.98403930664062|0.9200584292411804,1.6299141591957778e-08,-0.39178112149238586|-9.15875109086528e-09,1,2.0094269359560712e-08|Landed
1124.115966796875,70.2815170288086,-146.21951293945312|0.9480738043785095,7.843738814017343e-08,-0.318050354719162|-6.536685503988338e-08,1,5.176784156901704e-08|Running
1124.652099609375,71.15718841552734,-146.44882202148438|0.967970073223114,1.0387748972107147e-07,-0.2510656416416168|-9.265115608059205e-08,1,5.6534798176244294e-08|Jumping
1125.3345947265625,72.17939758300781,-146.70042419433594|0.9812339544296265,3.086752187186903e-08,-0.19282081723213196|-2.4054767067127614e-08,1,3.767313572211606e-08|Freefall
1125.8936767578125,72.93585205078125,-146.85911560058594|0.9935404658317566,-1.2527176806997886e-07,-0.11347856372594833|1.2532591142644378e-07,1,-6.656782680636297e-09|Freefall
1126.4615478515625,73.63780212402344,-146.97911071777344|0.9990581274032593,-1.973832155499622e-07,-0.043391644954681396|1.9684713947754062e-07,1,-1.6627019761017436e-08|Freefall
1126.891845703125,74.12849426269531,-147.0434112548828|0.999779999256134,-1.9291920239083993e-07,0.02097460813820362|1.9308431831177586e-07,1,-5.846847450641235e-09|Freefall
1127.4691162109375,74.73507690429688,-147.0945281982422|0.9977108836174011,-1.8649168964657292e-07,0.0676242858171463|1.8666978007786383e-07,1,3.685406868569885e-09|Freefall
1128.0487060546875,75.28715515136719,-147.10594177246094|0.9953583478927612,-1.8474653984412726e-07,0.09623778611421585|1.8472309193384717e-07,1,9.152873126083705e-09|Freefall
1128.6287841796875,75.78472900390625,-147.0775604248047|0.9940494894981384,-1.4890538579948043e-07,0.10892919450998306|1.4880154708407645e-07,1,9.081932539345416e-09|Freefall
1129.2086181640625,76.2278060913086,-147.01730346679688|0.993870198726654,-1.210121070016612e-07,0.11055310815572739|1.209675986046932e-07,1,7.1098456011498e-09|Freefall
1129.7882080078125,76.61638641357422,-146.95260620117188|0.9938193559646606,-9.346964446876882e-08,0.1110096424818039|9.350301155564011e-08,1,4.905407191557742e-09|Freefall
1130.3677978515625,76.9504623413086,-146.88778686523438|0.9941606521606445,-6.609455738271208e-08,0.10790988057851791|6.623002235528475e-08,1,2.328556014674632e-09|Freefall
1130.9478759765625,77.23003387451172,-146.82470703125|0.994682252407074,-3.9611190771893234e-08,0.10299122333526611|3.9847982691298967e-08,1,-2.416815914063619e-10|Freefall
1131.5279541015625,77.45511627197266,-146.76451110839844|0.9953545331954956,-1.5144340892447872e-08,0.09627772122621536|1.5470222436420045e-08,1,-2.638357088358134e-09|Freefall
1132.1085205078125,77.62569427490234,-146.7082061767578|0.9958533644676208,6.7723262553442964e-09,0.0909728929400444|-6.370994398707808e-09,1,-4.701951272778615e-09|Freefall
1132.6895751953125,77.74176788330078,-146.65512084960938|0.996455729007721,2.634012474800329e-08,0.08411849290132523|-2.5883256427050583e-08,1,-6.521815532067876e-09|Freefall
1133.270751953125,77.8033447265625,-146.60592651367188|0.9971359372138977,4.2375965847440966e-08,0.07562986761331558|-4.1889315127718874e-08,1,-8.020975883482606e-09|Freefall
1133.852294921875,77.8104248046875,-146.56166076660156|0.9980611801147461,5.15877438544976e-08,0.062240708619356155|-5.112734058343449e-08,1,-8.989736954845284e-09|Freefall
1134.4342041015625,77.76300048828125,-146.52505493164062|0.9986649751663208,5.097426836186969e-08,0.05165565013885498|-5.053311014080464e-08,1,-9.846390369716573e-09|Freefall
1135.0167236328125,77.66107177734375,-146.4948272705078|0.9991557598114014,4.2649226372759586e-08,0.04108215868473053|-4.2245382303462975e-08,1,-1.0698240515694124e-08|Freefall
1135.5997314453125,77.50465393066406,-146.47073364257812|0.9994820356369019,2.7758567000546464e-08,0.0321815088391304|-2.7393868506919716e-08,1,-1.1773470198761515e-08|Freefall
1136.1827392578125,77.29373168945312,-146.45188903808594|0.9996881484985352,8.173948629064398e-09,0.02497205324470997|-7.848737659799099e-09,1,-1.3121033148877359e-08|Freefall
1136.7657470703125,77.02830505371094,-146.437255859375|0.9998394846916199,-1.4833949180115269e-08,0.01791517436504364|1.5099818284625144e-08,1,-1.4705181961005565e-08|Freefall
1137.3487548828125,76.70838165283203,-146.42669677734375|0.9999006986618042,-4.0251119770573496e-08,0.014092647470533848|4.0487421415491553e-08,1,-1.6482252007676834e-08|Freefall
1137.9322509765625,76.3339614868164,-146.41848754882812|0.9999733567237854,-6.733216650900431e-08,0.007299609016627073|6.746940783841637e-08,1,-1.8554397129832978e-08|Freefall
1138.5157470703125,75.90503692626953,-146.41407775878906|0.9999979734420776,-9.681473045475286e-08,0.002010786673054099|9.68567874792825e-08,1,-2.0817738644041128e-08|Freefall
1139.0992431640625,75.4216079711914,-146.41285705566406|0.9999791979789734,-1.2907172219911445e-07,-0.006451570428907871|1.289213713562276e-07,1,-2.3718566666275365e-08|Freefall
1139.82861328125,74.74069213867188,-146.41751098632812|0.9998409152030945,-1.4242931456465158e-07,-0.017836127430200577|1.420383028971628e-07,1,-2.318935798939492e-08|Freefall
1140.2659912109375,74.29126739501953,-146.42507934570312|0.9996234178543091,-1.2443670982520416e-07,-0.027441944926977158|1.239603619751506e-07,1,-1.9059424261058666e-08|Freefall
1140.8489990234375,73.64434051513672,-146.44082641601562|0.999408483505249,-1.047932514097738e-07,-0.03438933566212654|1.0441232944913281e-07,1,-1.2872479082659538e-08|Freefall
1141.4320068359375,72.94291687011719,-146.4608612060547|0.9990732669830322,-8.911839444181169e-08,-0.043042585253715515|8.889695379821205e-08,1,-7.058766904322056e-09|Freefall
1142.0150146484375,72.18699645996094,-146.48585510253906|0.9986200928688049,-7.618786668217581e-08,-0.05251583084464073|7.622190878464608e-08,1,-1.3546426202992734e-09|Landed
1142.5975341796875,71.37657165527344,-146.51593017578125|0.9981041550636292,-6.336921387628536e-08,-0.06154724210500717|6.37677075587817e-08,1,4.510320561479375e-09|Landed
1143.1796875,71.00300598144531,-146.5511016845703|0.9975261092185974,-5.051334284189579e-08,-0.07029734551906586|5.137873415606009e-08,1,1.0502318126270893e-08|Running
1143.76171875,71.86845397949219,-146.58692932128906|0.9971437454223633,-3.763897638009439e-08,-0.07552693784236908|3.9017667319285465e-08,1,1.6778731293243254e-08|Jumping
1144.3433837890625,72.67941284179688,-146.62977600097656|0.9968991279602051,-2.491691120098949e-08,-0.07869023829698563|2.682287991717658e-08,1,2.3164176354839583e-08|Freefall
1144.9249267578125,73.43586730957031,-146.675537109375|0.996883749961853,-1.2515329217421822e-08,-0.07888437062501907|1.4899389277900355e-08,1,2.9633634213155347e-08|Freefall
1145.5064697265625,74.1378173828125,-146.72161865234375|0.9968748688697815,-1.4079459820237616e-10,-0.07899663597345352|3.0021050090311974e-09,1,3.6101894806961354e-08|Freefall
1146.0880126953125,74.78526306152344,-146.7677001953125|0.9968738555908203,1.222336010187064e-08,-0.07900971174240112|-8.88798190601392e-09,1,4.256645169675721e-08|Freefall
1146.6695556640625,75.37821960449219,-146.81378173828125|0.9968737363815308,2.457700887248393e-08,-0.0790112093091011|-2.0768370134760517e-08,1,4.9025544512915076e-08|Freefall
1147.2510986328125,75.91667175292969,-146.85986328125|0.9968737363815308,3.692010963618486e-08,-0.07901132851839066|-3.263866688030248e-08,1,5.5479109306588725e-08|Freefall
1147.8326416015625,76.40061950683594,-146.90594482421875|0.9968737363815308,4.9252658840259755e-08,-0.07901135832071304|-4.449882595736199e-08,1,6.192716028863288e-08|Freefall
1148.4141845703125,76.830078125,-146.9520263671875|0.9968737363815308,6.1574674248277e-08,-0.07901138812303543|-5.6348849142295876e-08,1,6.836970811718857e-08|Freefall
1148.9957275390625,77.20503234863281,-146.99810791015625|0.9968737363815308,7.388616296566397e-08,-0.07901141792535782|-6.818875419867254e-08,1,7.480675634496947e-08|Freefall
1149.5772705078125,77.52548217773438,-147.044189453125|0.996873676776886,8.618713565056169e-08,-0.07901154458522797|-8.001853046835095e-08,1,8.123832628825767e-08|Freefall
1150.134033203125,77.79142761230469,-147.08831787109375|0.996873676776886,9.847757809211544e-08,-0.07901154458522797|-9.183819571489948e-08,1,8.766438952534372e-08|Freefall
1150.6512451171875,78.00288391113281,-147.12930297851562|0.996873676776886,1.1075750450117994e-07,-0.07901154458522797|-1.036477428328908e-07,1,9.408496026708235e-08|Freefall
1151.1287841796875,78.15983581542969,-147.1671600341797|0.996873676776886,1.2302692198318255e-07,-0.07901154458522797|-1.1544717182232489e-07,1,1.0050003851347356e-07|Freefall
1151.5667724609375,78.26228332519531,-147.2018585205078|0.996873676776886,1.3528583053812326e-07,-0.07901154458522797|-1.2723651821033855e-07,1,1.0690963136994469e-07|Freefall
1151.965087890625,78.31024169921875,-147.2334442138672|0.996873676776886,1.4753425148228416e-07,-0.07901154458522797|-1.3901576778607705e-07,1,1.1331374594192312e-07|Freefall
1152.3238525390625,78.30369567871094,-147.26187133789062|0.996873676776886,1.3054935266154644e-07,-0.07901154458522797|-1.2317919129145594e-07,1,9.815341428520696e-08|Freefall
1152.64306640625,78.24264526367188,-147.28717041015625|0.996873676776886,8.436865073235822e-08,-0.07901154458522797|-7.976225901984435e-08,1,6.145629782849937e-08|Freefall
1152.986328125,78.08969116210938,-147.3143768310547|0.9967341423034668,2.6626112870076213e-08,-0.08075274527072906|-2.543585431169504e-08,1,1.5768245376079904e-08|Freefall
1153.16259765625,77.95704650878906,-147.32833862304688|0.9965915679931641,-8.03299027296589e-09,-0.08249381184577942|7.095279475066718e-09,1,-1.1660203469432417e-08|Freefall
1153.363037109375,77.73249816894531,-147.34422302246094|0.9964460134506226,-5.426796789720356e-08,-0.08423391729593277|5.038057082629166e-08,1,-4.827566257858962e-08|Freefall
1153.5238037109375,77.45344543457031,-147.35696411132812|0.996297299861908,-1.005206939908021e-07,-0.08597493916749954|9.356481456279653e-08,1,-8.493543646181934e-08|Freefall
1153.64501953125,77.11990356445312,-147.3665771484375|0.9959909319877625,-1.031809517826332e-07,-0.0894545465707779|9.588981697561394e-08,1,-8.580412469427756e-08|Freefall
1153.7265625,76.73185729980469,-147.373046875|0.9958330988883972,-9.127133893116479e-08,-0.09119441360235214|8.482908242513076e-08,1,-7.451917127809793e-08|Freefall
1153.740478515625,76.289306640625,-147.3741455078125|0.9953415989875793,-7.931756584866889e-08,-0.09641126543283463|7.353607145432761e-08,1,-6.352009052079666e-08|Landed
1153.74072265625,75.79225158691406,-147.37416076660156|0.9948227405548096,-6.732004464993224e-08,-0.1016254797577858|6.2310171244917e-08,1,-5.247176915190721e-08|Landed
1153.8179931640625,75.7161636352539,-147.38204956054688|0.9935057759284973,-5.520826107385801e-08,-0.11378145217895508|5.078121390056367e-08,1,-4.1806707429259404e-08|Running
1154.0184326171875,75.51412200927734,-147.40377807617188|0.9918188452720642,-4.296683542293067e-08,-0.1276533305644989|3.9318617695016655e-08,1,-3.109899893161128e-08|Running
1154.4420166015625,75.47683715820312,-147.45440673828125|0.99018394947052,-2.7529262425218803e-08,-0.1397705227136612|2.5356701627288203e-08,1,-1.732457910463836e-08|Running
1154.77587890625,75.47657012939453,-147.50018310546875|0.9875916242599487,-1.8148140767948462e-08,-0.15704387426376343|1.690995432568343e-08,1,-9.220419983080319e-09|Running
1155.164306640625,75.4765625,-147.55929565429688|0.9861823320388794,-5.5664903797492116e-09,-0.16566351056098938|5.983183726243624e-09,1,2.0162533864720444e-09|Running
1155.5230712890625,75.4765625,-147.6190185546875|0.9846980571746826,7.086203623885012e-09,-0.17426897585391998|-4.835763789401426e-09,1,1.3338209647884014e-08|Running
1155.8804931640625,75.4765625,-147.68179321289062|0.9834564328193665,1.9792777194993505e-08,-0.18114472925662994|-1.5569515454672e-08,1,2.4736221959642535e-08|Running
1156.31396484375,75.52916717529297,-147.76011657714844|0.9821667075157166,3.255251712630525e-08,-0.1880122274160385|-2.62140993356752e-08,1,3.6199249819901524e-08|Running
1156.9493408203125,75.78247833251953,-147.87667846679688|0.9808292984962463,4.8566022314844304e-08,-0.1948687881231308|-3.9469849610895835e-08,1,5.0561400399828926e-08|Running
1157.3489990234375,75.94255828857422,-147.95025634765625|0.9794435501098633,5.821292248242571e-08,-0.20171838998794556|-4.7214179232923925e-08,1,5.93366635825987e-08|Running
1157.8826904296875,76.8080062866211,-148.04852294921875|0.978373110294342,7.111238176094048e-08,-0.20684796571731567|-5.769271282929367e-08,1,7.090900311368387e-08|Jumping
1158.437255859375,77.61896514892578,-148.159423828125|0.9780439138412476,8.3967556463449e-08,-0.20839889347553253|-6.831285048747304e-08,1,8.231612724785009e-08|Freefall
1159.007080078125,78.37541961669922,-148.28054809570312|0.9776917695999146,9.66671152013987e-08,-0.2100447565317154|-7.874171359389948e-08,1,9.37037967219112e-08|Freefall
1159.577392578125,79.0773696899414,-148.40304565429688|0.9776595234870911,1.092532357915843e-07,-0.21019475162029266|-8.918780736166809e-08,1,1.0494043323205915e-07|Freefall
1160.147705078125,79.72481536865234,-148.5257110595703|0.9776463508605957,1.2182763953205722e-07,-0.2102561742067337|-9.963258662537555e-08,1,1.161545455374835e-07|Freefall
1160.718017578125,80.3177719116211,-148.6483917236328|0.9776448011398315,1.3439188251140877e-07,-0.21026328206062317|-1.1007485056779842e-07,1,1.2735353038806352e-07|Freefall
1161.288330078125,80.8562240600586,-148.77108764648438|0.9779768586158752,1.469099402129359e-07,-0.20871327817440033|-1.206945370313406e-07,1,1.383403400723182e-07|Freefall
1161.858642578125,81.34017181396484,-148.8928985595703|0.9779971241950989,1.0315346088418664e-07,-0.20861847698688507|-8.482353308636448e-08,1,9.680970691761104e-08|Freefall
1162.571533203125,81.86847686767578,-149.04495239257812|0.9780089259147644,4.849846746424191e-08,-0.20856307446956635|-4.0000429635256296e-08,1,4.4963332612724116e-08|Freefall
1162.999267578125,82.14458465576172,-149.13619995117188|0.9783506393432617,1.5760102556328093e-08,-0.20695415139198303|-1.3187476000098286e-08,1,1.3810436350070177e-08|Freefall
1165.282470703125,83.0993881225586,-149.6190185546875|0.9785448312759399,-1.0144610484985606e-07,-0.20603398978710175|8.337137558100949e-08,1,-9.640872633553954e-08|Freefall
1165.853271484375,83.20183563232422,-149.73887634277344|0.981547474861145,-9.0934491936423e-08,-0.19121862947940826|7.673178004097281e-08,1,-8.167929621549774e-08|Freefall
1166.5689697265625,83.25326538085938,-149.87857055664062|0.9822986125946045,-8.747637281203424e-08,-0.18732160329818726|7.629473230963413e-08,1,-6.69018263010912e-08|Freefall
1166.998779296875,83.24324798583984,-149.96035766601562|0.9824641942977905,-8.633083581344181e-08,-0.18645130097866058|7.67860797168396e-08,1,-5.84134056680341e-08|Freefall
1167.572021484375,83.18219757080078,-150.06906127929688|0.9827815294265747,-8.492639125279311e-08,-0.18477153778076172|7.756139552839159e-08,1,-4.708780565465531e-08|Freefall
1168.145263671875,83.06664276123047,-150.17686462402344|0.9830965995788574,-8.37150224697325e-08,-0.18308769166469574|7.848586847103434e-08,1,-3.580709417860817e-08|Freefall
1168.71875,82.89659881591797,-150.28369140625|0.983414351940155,-8.271778995094792e-08,-0.1813729703426361|7.958033876320769e-08,1,-2.457555758894614e-08|Freefall
1169.29248046875,82.67205047607422,-150.3895263671875|0.9837294816970825,-8.193720191229659e-08,-0.17965608835220337|8.084596458957094e-08,1,-1.3395862197285169e-08|Freefall
1169.8662109375,82.39299774169922,-150.4943389892578|0.9837583303451538,-8.127558714932093e-08,-0.17949798703193665|8.218113833891039e-08,1,-2.391154829695097e-09|Freefall
1170.43994140625,82.05945587158203,-150.59901428222656|0.9840530753135681,-8.068003154448888e-08,-0.17787517607212067|8.356436609346929e-08,1,8.723744393535071e-09|Freefall
1171.01416015625,81.6714096069336,-150.7028350830078|0.9840716123580933,-8.016915131747737e-08,-0.1777723729610443|8.502113502117936e-08,1,1.9675365336979667e-08|Freefall
1171.58837890625,81.2288589477539,-150.80648803710938|0.9843624830245972,-7.97201025193317e-08,-0.17615461349487305|8.648881788531071e-08,1,3.07471168525808e-08|Freefall
1172.16259765625,80.73180389404297,-150.90928649902344|0.9843807816505432,-7.935751966670068e-08,-0.17605261504650116|8.806596696331326e-08,1,4.165191214156039e-08|Freefall
1172.73681640625,80.18025970458984,-151.011962890625|0.9846686124801636,-7.905423160536884e-08,-0.1744355857372284|8.961780650906803e-08,1,5.268194769314505e-08|Freefall
1173.31103515625,79.57421112060547,-151.11378479003906|0.9849619269371033,-7.892194986425238e-08,-0.1727714091539383|9.129708189448138e-08,1,6.36806802845058e-08|Freefall
1173.8857421875,78.91365814208984,-151.21458435058594|0.9852612018585205,-7.899988219151055e-08,-0.17105649411678314|9.313978921454691e-08,1,7.463698636911431e-08|Freefall
1174.46044921875,78.19861602783203,-151.3144073486328|0.9860905408859253,-7.968787940626498e-08,-0.1662091612815857|9.527195743430639e-08,1,8.578885513088608e-08|Freefall
1175.03564453125,77.42906951904297,-151.41151428222656|0.9874336123466492,-8.276558105535514e-08,-0.15803445875644684|9.931559930009826e-08,1,9.682685941925229e-08|Freefall
1175.595703125,76.60501861572266,-151.5013427734375|0.9906195998191833,-4.4404760757288386e-08,-0.13664841651916504|5.242299749852464e-08,1,5.507924427661237e-08|Landed
1176.1546630859375,76.4808578491211,-151.5800018310547|0.9942722916603088,-4.785167817544789e-09,-0.10687663406133652|6.18178663813751e-09,1,1.2736284027425882e-08|Landed
1176.6380615234375,76.27706909179688,-151.6403045654297|0.9970098733901978,3.621640232154277e-08,-0.07727447152137756|-3.8723115380889794e-08,1,-3.094070066822496e-08|Running
1177.2969970703125,75.91230773925781,-151.69906616210938|0.9992427229881287,6.414645525865126e-08,-0.038910310715436935|-6.66164297058458e-08,1,-6.218203196795002e-08|Running
1177.703857421875,75.65258026123047,-151.7181854248047|0.9999720454216003,5.779930134508504e-08,-0.007478053215891123|-5.824671589493846e-08,1,-5.961238969121041e-08|Running
1178.240966796875,76.51802825927734,-151.74034118652344|0.9997128844261169,4.915089846235787e-08,0.0239602979272604|-4.784104135069356e-08,1,-5.5241066831968055e-08|Jumping
1178.797607421875,77.32898712158203,-151.7472381591797|0.9984501600265503,2.494416051490589e-08,0.055653151124715805|-2.2167606417156094e-08,1,-5.050766205272339e-08|Freefall
1179.3751220703125,78.08544158935547,-151.72389221191406|0.9964247941970825,-5.442524297905038e-08,0.08448444306850433|5.828940174978925e-08,1,-4.3271423777468954e-08|Freefall
1179.9561767578125,78.78739166259766,-151.6759796142578|0.994175910949707,-1.251929973022925e-07,0.10776929557323456|1.2853057285155955e-07,1,-2.4023583122811942e-08|Freefall
1180.5360107421875,79.4348373413086,-151.6132354736328|0.9926363229751587,-1.3207684901317407e-07,0.12113285809755325|1.3320749303602497e-07,1,-1.236271085502949e-09|Freefall
1181.1151123046875,80.02779388427734,-151.54248046875|0.9918540120124817,-1.4855777408229187e-07,0.1273798644542694|1.47046705478715e-07,1,2.1266426841748398e-08|Freefall
1181.6937255859375,80.56624603271484,-151.46804809570312|0.9915493726730347,-1.671207030540245e-07,0.1297299563884735|1.6287245330204314e-07,1,4.33564153468069e-08|Freefall
1182.2723388671875,81.0501937866211,-151.39230346679688|0.9915074110031128,-1.353312057972289e-07,0.13005033135414124|1.305073453750083e-07,1,4.561470845487747e-08|Freefall
1182.8509521484375,81.47965240478516,-151.31637573242188|0.9914966225624084,-8.6714841529556e-08,0.13013219833374023|8.203521417726733e-08,1,4.132106568022209e-08|Freefall
