Mt YNTKTS|false|14435
1552.98583984375,52.005882263183594,-93.36360931396484|0.9806119203567505,6.34171186675303e-08,-0.19595977663993835|-6.540251717979118e-08,1,-3.6607834541513284e-09|Running
1553.5582275390625,52.005897521972656,-93.47598266601562|0.9788631200790405,1.6605735453367743e-08,-0.20451636612415314|-1.733603838260933e-08,1,-1.7791883522022545e-09|Running
1554.12939453125,52.00590896606445,-93.59451293945312|0.9788631200790405,-3.016560512492106e-08,-0.20451636612415314|3.071877330285133e-08,1,-4.700362876697284e-10|Running
1554.7001953125,52.00590896606445,-93.71379852294922|0.9788631200790405,-7.689693859447289e-08,-0.20451636612415314|7.87324765383346e-08,1,8.379997806784445e-10|Running
1555.27099609375,52.00590896606445,-93.83309173583984|0.9788631200790405,-8.949780294642551e-08,-0.20451636612415314|9.174587489724217e-08,1,1.5101409012174827e-09|Running
1555.6990966796875,52.00590896606445,-93.92256164550781|0.9788631200790405,-7.338171315041109e-08,-0.20451636612415314|7.528758771968569e-08,1,1.5379388873526523e-09|Running
1556.41259765625,52.00590896606445,-94.0716781616211|0.9788631200790405,-4.6544535337034176e-08,-0.20451636612415314|4.788057950122493e-08,1,1.5842268608068366e-09|Running
1556.9833984375,52.00590896606445,-94.19097137451172|0.9788631200790405,-2.5095459932344966e-08,-0.20451636612415314|2.5976078177336603e-08,1,1.6212186038089271e-09|Running
1557.55419921875,52.00590896606445,-94.31026458740234|0.9788631200790405,-3.664733183583735e-09,-0.20451636612415314|4.0903138653902715e-09,1,1.6581777062540937e-09|Running
1558.125,52.00590896606445,-94.42955780029297|0.9788631200790405,1.7747661118505675e-08,-0.20451636612415314|-1.7776727645468782e-08,1,1.695103168941614e-09|Running
1558.69580078125,52.00590896606445,-94.5488510131836|0.9788631200790405,3.9141735186376536e-08,-0.20451636612415314|-3.962506411880895e-08,1,1.7319952139160932e-09|Running
1559.2666015625,52.00590896606445,-94.66814422607422|0.978504478931427,6.05097412176292e-08,-0.2062254399061203|-6.145162245729807e-08,1,1.8380471589196645e-09|Running
1559.83740234375,52.00590896606445,-94.78829193115234|0.9759097099304199,8.180332145002467e-08,-0.21817490458488464|-8.323553402078687e-08,1,2.6261468555333067e-09|Running
1560.4068603515625,52.00590896606445,-94.9145278930664|0.971950113773346,1.029930558615888e-07,-0.23518721759319305|-1.0496932389969515e-07,1,4.116360585726397e-09|Running
1560.97412109375,52.00590896606445,-95.05023956298828|0.9668071866035461,1.240534714952446e-07,-0.25550705194473267|-1.2663373638588382e-07,1,6.352310233381786e-09|Running
1561.5384521484375,52.00590896606445,-95.197509765625|0.958297610282898,7.593457240773205e-08,-0.28577208518981934|-7.764915466168532e-08,1,5.3314308523511045e-09|Running
1562.09814453125,52.00590896606445,-95.36158752441406|0.9471727013587952,2.8223801962212747e-08,-0.32072392106056213|-2.8720707589968697e-08,1,3.181338303903658e-09|Running
1562.513427734375,52.00590896606445,-95.49896240234375|0.9335266351699829,-7.176069516390271e-09,-0.3585079610347748|7.913445898566351e-09,1,5.895076649053976e-10|Running
1563.1954345703125,52.00590896606445,-95.75692749023438|0.9162881374359131,-6.533992547019807e-08,-0.4005196690559387|6.868535962212263e-08,1,-6.003054942027575e-09|Running
1563.7314453125,52.00590896606445,-95.9869384765625|0.8940528035163879,-9.412770651806568e-08,-0.44796156883239746|9.905154030320773e-08,1,-1.2434992591181526e-08|Running
1564.2550048828125,52.00590896606445,-96.24411010742188|0.8778601884841919,-7.260179302193137e-08,-0.4789169728755951|7.598506357453516e-08,1,-1.2314306907512673e-08|Running
1564.7685546875,52.00590896606445,-96.52074432373047|0.8623722791671753,-5.1345903528954295e-08,-0.5062746405601501|5.300803351815375e-08,1,-1.1126854104759332e-08|Running
1565.27294921875,52.00590896606445,-96.81367492675781|0.8543068766593933,-3.024180017519029e-08,-0.5197688937187195|3.029345307936637e-08,1,-8.391990213851841e-09|Running
1565.77197265625,52.00590896606445,-97.11566925048828|0.8543068170547485,-9.155745495093015e-09,-0.519769012928009|7.77960540432332e-09,1,-4.8282511322383925e-09|Running
1566.1458740234375,52.00590896606445,-97.3430404663086|0.8543068170547485,6.646962535938883e-09,-0.519769012928009|-9.09314579189413e-09,1,-2.1574473318963783e-09|Running
1566.76904296875,52.00590896606445,-97.72203063964844|0.8543068170547485,3.2962290674731776e-08,-0.519769012928009|-3.719035746030386e-08,1,2.2900807916670374e-09|Running
1567.267578125,52.00590896606445,-98.02522277832031|0.8543068170547485,5.399430236252556e-08,-0.519769012928009|-5.964650995338161e-08,1,5.844675410315858e-09|Running
1567.76611328125,52.00590896606445,-98.32841491699219|0.8543068170547485,7.500833021367725e-08,-0.519769012928009|-8.208346002902545e-08,1,9.396227795832601e-09|Running
1568.2646484375,52.00590896606445,-98.63160705566406|0.8543068170547485,9.600439199175526e-08,-0.519769012928009|-1.0450123255623112e-07,1,1.2944735949815822e-08|Running
1568.76318359375,52.00590896606445,-98.93479919433594|0.8543068170547485,1.169824983549006e-07,-0.519769012928009|-1.2689983464042598e-07,1,1.6490208309960508e-08|Running
1569.26171875,52.00590896606445,-99.23799133300781|0.8543068170547485,7.235914978309665e-08,-0.519769012928009|-7.828489145822459e-08,1,1.0542820838566058e-08|Running
1569.76025390625,52.00590896606445,-99.54118347167969|0.8533971309661865,2.7809266001099786e-08,-0.5212613344192505|-2.969295387345028e-08,1,4.737326531056851e-09|Running
1570.25830078125,52.00590896606445,-99.84512329101562|0.8524852991104126,-1.666714055659213e-08,-0.5227512121200562|1.8847250871090182e-08,1,-1.1480353334647475e-09|Running
1570.755615234375,52.00590896606445,-100.14993286132812|0.8515712022781372,-6.107002548105811e-08,-0.5242390036582947|6.73356197467001e-08,1,-7.113085231935656e-09|Running
1571.25244140625,52.00590896606445,-100.45561218261719|0.8497340083122253,-8.92908715854901e-08,-0.527211606502533|9.811663659320402e-08,1,-1.1224769558282333e-08|Running
1571.7481689453125,52.00590896606445,-100.76288604736328|0.8469604849815369,-6.934125451607542e-08,-0.5316558480262756|7.593095574520703e-08,1,-9.462394423565001e-09|Running
1572.242431640625,52.00590896606445,-101.0726318359375|0.8450970649719238,-4.944314824228968e-08,-0.5346128940582275|5.379078515943547e-08,1,-7.453455630468397e-09|Running
1572.735595703125,52.00590896606445,-101.38423156738281|0.8450970649719238,-2.9562047032527516e-08,-0.5346128940582275|3.170304552213565e-08,1,-5.181125306563672e-09|Running
1573.228759765625,52.00590896606445,-101.69608306884766|0.8450970649719238,-9.697934011398956e-09,-0.5346128940582275|9.634177899897622e-09,1,-2.9107385390858553e-09|Running
1573.721923828125,52.00590896606445,-102.00794219970703|0.8450970649719238,1.0149205031950714e-08,-0.5346128940582275|-1.2415831918133335e-08,1,-6.422936071892593e-10|Running
1574.215087890625,52.00590896606445,-102.3198013305664|0.8450970649719238,2.997938608473305e-08,-0.5346128940582275|-3.4447001695525614e-08,1,1.6242115430387116e-09|Running
1574.5849609375,52.00590896606445,-102.55369567871094|0.8450970649719238,4.4840898993925293e-08,-0.5346128940582275|-5.0958025354930214e-08,1,3.3228182427791353e-09|Running
1575.201416015625,52.00590896606445,-102.94351959228516|0.8450970649719238,6.958892129205196e-08,-0.5346128940582275|-7.845288507724035e-08,1,6.1514078275592965e-09|Running
1575.694580078125,52.00590896606445,-103.25537872314453|0.8450970649719238,8.936830653283323e-08,-0.5346128940582275|-1.0042762710327224e-07,1,8.412101237809111e-09|Running
1576.187744140625,52.00590896606445,-103.5672378540039|0.8450976610183716,1.0913080217278548e-07,-0.5346119999885559|-1.2238359659022535e-07,1,1.0670753169961245e-08|Running
1576.680908203125,52.00590896606445,-103.87909698486328|0.8450971841812134,8.112655081049525e-08,-0.5346127152442932|-9.085550800591591e-08,1,8.127043926720035e-09|Running
1577.174072265625,52.00590896606445,-104.19095611572266|0.8450971841812134,3.723644681485894e-08,-0.5346127152442932|-4.154024679792201e-08,1,3.985873409106944e-09|Running
1577.667236328125,52.00590896606445,-104.50281524658203|0.8450971841812134,-6.6161396361508196e-09,-0.5346127152442932|7.732846363239787e-09,1,-1.5176014611650857e-10|Running
1578.037109375,52.00590896606445,-104.73670959472656|0.8450971841812134,-3.948097315742416e-08,-0.5346127152442932|4.4660019682396523e-08,1,-3.2526665805221455e-09|Running
1578.653564453125,52.00590896606445,-105.12653350830078|0.8450971841812134,-9.420887181477156e-08,-0.5346127152442932|1.0615269729896681e-07,1,-8.41642666671305e-09|Running
1579.146728515625,52.00590896606445,-105.43839263916016|0.8450971841812134,-7.393879997152908e-08,-0.5346127152442932|8.323183919856092e-08,1,-6.7334906539429085e-09|Running
1579.639892578125,52.00590896606445,-105.75025177001953|0.8450971841812134,-5.368605826561179e-08,-0.5346127152442932|6.033057786680729e-08,1,-5.051991713855841e-09|Running
1580.133056640625,52.00590896606445,-106.0621109008789|0.8450971841812134,-3.34506289334513e-08,-0.5346127152442932|3.744889198742385e-08,1,-3.371929180318034e-09|Running
1580.626220703125,52.00590896606445,-106.37397003173828|0.8450971841812134,-1.3232497764192885e-08,-0.5346127152442932|1.4586769125912724e-08,1,-1.6933010549280425e-09|Running
1581.119384765625,52.00590896606445,-106.68582916259766|0.8441622853279114,6.9494614507448205e-09,-0.536087691783905|-8.258782990822056e-09,1,-4.158147437482995e-11|Running
1581.612060546875,52.00590896606445,-106.99842834472656|0.8346701264381409,2.692210188115496e-08,-0.550750195980072|-3.108129931206349e-08,1,1.7784292927203182e-09|Running
1582.0997314453125,52.00590896606445,-107.31844329833984|0.8259098529815674,4.669975339766097e-08,-0.563802182674408|-5.3853039361229094e-08,1,3.941091897274873e-09|Running
1582.582275390625,52.00590896606445,-107.64617919921875|0.8199555277824402,6.63392611954805e-08,-0.5724272727966309|-7.659282630356756e-08,1,6.1781770810398484e-09|Running
1583.0611572265625,52.00590896606445,-107.97933197021484|0.8159357309341431,8.588004618559353e-08,-0.5781426429748535|-9.931236633065055e-08,1,8.384673400030351e-09|Running
1583.41845703125,52.00590896606445,-108.23178100585938|0.8128946423530579,1.0047814669178479e-07,-0.5824107527732849|-1.1632774743475238e-07,1,1.0157682694966752e-08|Running
1584.011474609375,52.00590896606445,-108.65605926513672|0.8108550310134888,7.850840688661265e-08,-0.5852470993995667|-9.10666670961291e-08,1,7.973624427393133e-09|Running
1584.4847412109375,52.00590896606445,-108.99720764160156|0.8098324537277222,3.6348943410757784e-08,-0.5866612792015076|-4.229891814588882e-08,1,3.5691969380025057e-09|Running
1584.9573974609375,52.00590896606445,-109.33929443359375|0.8098324537277222,-5.7745501713668546e-09,-0.5866612792015076|6.413180653197514e-09,1,-9.902623165913838e-10|Running
1585.4295654296875,52.00590896606445,-109.6815185546875|0.8098324537277222,-4.7862108942808845e-08,-0.5866612792015076|5.50837135904203e-08,1,-5.545842896026443e-09|Running
1585.78369140625,52.00590896606445,-109.93818664550781|0.8098324537277222,-7.940421653529484e-08,-0.5866612792015076|9.155935742910515e-08,1,-8.95998475414217e-09|Running
1586.255859375,52.00590896606445,-110.28041076660156|0.8098324537277222,-7.552073810757065e-08,-0.5866612792015076|8.716489929838644e-08,1,-8.406515483727617e-09|Running
1586.72802734375,52.00590896606445,-110.62263488769531|0.8098324537277222,-5.634436561763323e-08,-0.5866612792015076|6.511761085903345e-08,1,-6.153483500526136e-09|Running
1587.3182373046875,52.00590896606445,-111.0504150390625|0.8098324537277222,-3.239690116174643e-08,-0.5866612792015076|3.758495736860823e-08,1,-3.339888365871957e-09|Running
1587.7904052734375,52.00590896606445,-111.39263916015625|0.8098324537277222,-1.3257313469239307e-08,-0.5866612792015076|1.557997464374239e-08,1,-1.0911652692513485e-09|Running
1588.2625732421875,51.998050689697266,-111.73482513427734|0.8098324537277222,5.865945951200047e-09,-0.5866612792015076|-6.406231101152571e-09,1,1.1556454682093431e-09|Running
1588.7347412109375,51.974998474121094,-112.0767593383789|0.8098324537277222,2.4972893086783188e-08,-0.5866612792015076|-2.8373678517823464e-08,1,3.4005456228669573e-09|Running
1589.205078125,51.924503326416016,-112.41748809814453|0.8098324537277222,4.406354037200799e-08,-0.5866612792015076|-5.0322380928946586e-08,1,5.643535860855309e-09|Running
1589.5570068359375,51.87399673461914,-112.67242431640625|0.8088060617446899,5.8356324217356814e-08,-0.5880755186080933|-6.676167174646253e-08,1,7.412450209187682e-09|Running
1590.1412353515625,51.77162170410156,-113.0970458984375|0.8088060617446899,8.215728541927092e-08,-0.5880755186080933|-9.415364132792092e-08,1,1.0211697265560815e-08|Running
1590.6085205078125,51.690093994140625,-113.43673706054688|0.8088060617446899,1.0117975079992902e-07,-0.5880755186080933|-1.1604615934857065e-07,1,1.2448938768727658e-08|Running
1591.0758056640625,51.60856628417969,-113.77642822265625|0.8077778220176697,8.9313680007308e-08,-0.5894870758056641|-1.0248513149235805e-07,1,1.10748201720412e-08|Running
1591.5426025390625,51.526947021484375,-114.11679077148438|0.8067463636398315,4.666086539373282e-08,-0.5908978581428528|-5.3540293976084286e-08,1,5.8680642567310315e-09|Running
1592.0067138671875,51.41124725341797,-114.45651245117188|0.8057137727737427,4.0874263973478264e-09,-0.592305064201355|-4.646468543256788e-09,1,5.802802127696793e-10|Running
1592.4647216796875,51.24261474609375,-114.79303741455078|0.8057137727737427,-3.844960616561366e-08,-0.592305064201355|4.4195243020794805e-08,1,-4.7963317761912094e-09|Running
1592.918701171875,51.08440399169922,-115.12673950195312|0.8077778816223145,-8.10358784519849e-08,-0.5894869565963745|9.301170678099879e-08,1,-1.0013927465024608e-08|Running
1593.36962890625,50.91569519042969,-115.4561538696289|0.8057141900062561,-7.681985181307027e-08,-0.5923044681549072|8.816095942165703e-08,1,-9.77084191333688e-09|Running
1593.819091796875,50.74456787109375,-115.7862319946289|0.8046770691871643,-5.7073876291724446e-08,-0.5937127470970154|6.54824674484189e-08,1,-7.380060118578058e-09|Running
1594.2620849609375,50.53933334350586,-116.11286926269531|0.8025989532470703,-3.738468024039321e-08,-0.5965190529823303|4.2814381373545984e-08,1,-5.065897479283876e-09|Running
1594.69970703125,50.317962646484375,-116.4377670288086|0.800509512424469,-1.7752464387399414e-08,-0.5993199944496155|2.0173850145965844e-08,1,-2.6748723236380556e-09|Running
1595.1319580078125,50.094295501708984,-116.76110076904297|0.7984117865562439,1.8226241627061768e-09,-0.6021117568016052|-2.4388235875250075e-09,1,-2.0687433710531167e-10|Running
1595.558837890625,49.837310791015625,-117.08262634277344|0.7973579168319702,2.136069454650169e-08,-0.6035066843032837|-2.5023048522143654e-08,1,2.3336430565734645e-09|Running
1595.878173828125,49.6547737121582,-117.32408905029297|0.7952439785003662,3.59727962973011e-08,-0.6062895655632019|-4.193996971935121e-08,1,4.321842439480861e-09|Running
1596.3028564453125,49.41925811767578,-117.64751434326172|0.7931211590766907,5.540019643035521e-08,-0.6090639233589172|-6.447472600257242e-08,1,7.000788837530081e-09|Running
1596.7266845703125,49.18478775024414,-117.97261047363281|0.7920578718185425,7.479053465431207e-08,-0.6104459762573242|-8.699326059513623e-08,1,9.643501108769215e-09|Running
1597.1500244140625,48.95078659057617,-118.2986831665039|0.7909883856773376,9.414371504590235e-08,-0.6118311882019043|-1.0948782858122286e-07,1,1.232385571370287e-08|Running
1597.6785888671875,48.6582145690918,-118.70721435546875|0.79099041223526,8.787974792312525e-08,-0.6118285655975342|-1.0220642820968351e-07,1,1.1499046159713089e-08|Running
1598.0828857421875,48.390079498291016,-119.01993560791016|0.7909898161888123,4.6370324469080515e-08,-0.6118293404579163|-5.3932357246821994e-08,1,6.064401425476262e-09|Running
1598.47314453125,48.067447662353516,-119.32183074951172|0.7909891605377197,4.8963850751704285e-09,-0.6118301749229431|-5.699519967095057e-09,1,6.34370056484812e-10|Running
1598.849609375,47.6903190612793,-119.61300659179688|0.7909899353981018,-3.654215063875199e-08,-0.6118291616439819|4.2492104057600955e-08,1,-4.791079977195523e-09|Running
1599.2109375,47.31444549560547,-119.89253997802734|0.7909895181655884,-7.794525203053126e-08,-0.6118296980857849|9.064254413715389e-08,1,-1.0211906875667864e-08|Running
1599.5748291015625,47.05134582519531,-120.17404174804688|0.7920573353767395,-7.422796244327401e-08,-0.6104467511177063|8.63021796249086e-08,1,-9.618669416511239e-09|Running
1599.94091796875,46.733741760253906,-120.45642852783203|0.7920577526092529,-5.5477300975326216e-08,-0.6104461550712585|6.446619238431595e-08,1,-7.2346324486716185e-09|Running
1600.3079833984375,46.36163330078125,-120.73926544189453|0.7920567393302917,-3.6742683562351885e-08,-0.6104474663734436|4.2648846232395954e-08,1,-4.852800383758904e-09|Running
1600.67236328125,45.935035705566406,-121.02011108398438|0.792056679725647,-1.802407290085739e-08,-0.6104475855827332|2.0850142945505468e-08,1,-2.4729027714442964e-09|Running
1600.9464111328125,45.58027648925781,-121.23127746582031|0.7920572757720947,-3.995601627337919e-09,-0.6104468107223511|4.513342144463195e-09,1,-6.892928450241698e-10|Running
1601.403564453125,45.27200698852539,-121.5835189819336|0.7920580506324768,1.936522409096142e-08,-0.6104457974433899|-2.2691398982033206e-08,1,2.2808221977754783e-09|Running
1601.769287109375,45.06876754760742,-121.86531829833984|0.7920570373535156,3.803590331585838e-08,-0.610447108745575|-4.44342695971045e-08,1,4.65466465371378e-09|Running
1602.1341552734375,44.8110237121582,-122.146484375|0.7920572757720947,5.66906344090512e-08,-0.6104467511177063|-6.615857017777671e-08,1,7.026419890365787e-09|Running
1602.498046875,44.498775482177734,-122.42691802978516|0.7920560240745544,7.532940315968517e-08,-0.61044842004776|-8.786429361862247e-08,1,9.396306843711955e-09|Running
1602.7705078125,44.22882843017578,-122.63689422607422|0.7920572757720947,8.929804806712127e-08,-0.6104467511177063|-1.0413145190568684e-07,1,1.1172103242529374e-08|Running
1603.222900390625,43.710792541503906,-122.98561096191406|0.7920578122138977,9.750728224844352e-08,-0.610446035861969|-1.1367450269972323e-07,1,1.2237774349443953e-08|Running
1603.5838623046875,43.23504638671875,-123.26384735107422|0.7920569777488708,5.5922729558233186e-08,-0.6104471683502197|-6.51794067607625e-08,1,7.038980509577186e-09|Running
1603.861083984375,42.84246826171875,-123.4774398803711|0.7909894585609436,2.4791043884420105e-08,-0.6118298172950745|-2.8822894293512036e-08,1,3.2565254937111376e-09|Running
1604.3255615234375,42.35053253173828,-123.83653259277344|0.7866957187652588,-2.6826683097169735e-08,-0.6173409819602966|3.172236873183465e-08,1,-3.0304698750427406e-09|Running
1604.7049560546875,42.19139099121094,-124.13359832763672|0.7866946458816528,-6.808114960676903e-08,-0.6173423528671265|8.009330088043498e-08,1,-8.216160196639066e-09|Running
1605.090087890625,41.977745056152344,-124.4358901977539|0.7866960167884827,-7.915752320286629e-08,-0.6173405647277832|9.301519554583138e-08,1,-9.691315305815351e-09|Running
1605.4766845703125,41.7096061706543,-124.73920440673828|0.7856166362762451,-6.011559605667571e-08,-0.6187135577201843|7.051634298704812e-08,1,-7.623532027878355e-09|Running
1605.8629150390625,41.386966705322266,-125.04314422607422|0.7856153845787048,-4.108996165541612e-08,-0.6187151670455933|4.805375297678438e-08,1,-5.395363711357959e-09|Running
1606.2491455078125,41.009822845458984,-125.34718322753906|0.7856168150901794,-2.2080552497527606e-08,-0.6187133193016052|2.5610381371166113e-08,1,-3.168842743761502e-09|Running
1606.62939453125,40.57817840576172,-125.64665985107422|0.7856156826019287,-3.08741254784195e-09,-0.6187147498130798|3.1861768778895794e-09,1,-9.443801296527e-10|Running
1606.906982421875,40.218685150146484,-125.8652114868164|0.785615086555481,1.1146775058534786e-08,-0.6187155842781067|-1.361938828381426e-08,1,7.227534126741375e-10|Running
1607.369873046875,39.7567024230957,-126.2298355102539|0.7856160998344421,3.485017074922325e-08,-0.6187142729759216|-4.160472499847856e-08,1,3.498917822142289e-09|Running
1607.73291015625,39.6015625,-126.51573944091797|0.7856163382530212,5.379466472277272e-08,-0.6187139749526978|-6.397146989911562e-08,1,5.717719631093132e-09|Running
1608.100830078125,39.391929626464844,-126.80549621582031|0.7856162190437317,7.272298319094261e-08,-0.6187140941619873|-8.631911896372912e-08,1,7.934652934693531e-09|Running
1608.380126953125,39.198936462402344,-127.02542114257812|0.7877727746963501,8.694016173649288e-08,-0.6159659028053284|-1.0309452136425534e-07,1,9.294510938673284e-09|Running
1608.7576904296875,38.8939208984375,-127.32096099853516|0.788848340511322,1.0590316890102258e-07,-0.6145879626274109|-1.2542486160782573e-07,1,1.1327881743738999e-08|Running
1609.2362060546875,38.43601608276367,-127.69403839111328|0.7888475656509399,5.53915668888294e-08,-0.6145888566970825|-6.549707620706613e-08,1,6.059916568545987e-09|Running
1609.6234130859375,38.00838088989258,-127.99583435058594|0.7888478636741638,1.502113811113759e-08,-0.6145885586738586|-1.7600958912566966e-08,1,1.8494654696610269e-09|Running
1610.011962890625,37.526241302490234,-128.29849243164062|0.7888468503952026,-2.531477427680784e-08,-0.6145898699760437|3.025427375291656e-08,1,-2.3573201168858304e-09|Running
1610.4014892578125,37.09040451049805,-128.60191345214844|0.7888482809066772,-6.561630527812667e-08,-0.6145880222320557|7.806865198745072e-08,1,-6.560462839644288e-09|Running
1610.78857421875,36.8141975402832,-128.9034423828125|0.7888479232788086,-7.66536203400392e-08,-0.6145884394645691|9.110993914873688e-08,1,-7.780379895905298e-09|Running
1611.1724853515625,36.48348617553711,-129.20257568359375|0.7888475656509399,-5.8464223684495664e-08,-0.6145889163017273|6.942267560816617e-08,1,-6.020800746853183e-09|Running
1611.5587158203125,36.14883041381836,-129.50347900390625|0.7888473868370056,-4.029037725672424e-08,-0.6145891547203064|4.7753943022144085e-08,1,-4.262694641710141e-09|Running
1611.947998046875,35.908023834228516,-129.80679321289062|0.7888472676277161,-2.213204908230182e-08,-0.6145893335342407|2.6103705863533833e-08,1,-2.506085783338108e-09|Running
1612.3438720703125,35.61271286010742,-130.11521911621094|0.7888472676277161,-3.989225394462892e-09,-0.6145893335342407|4.471948145123861e-09,1,-7.509753374712602e-10|Running
1612.7532958984375,35.26795196533203,-130.4342498779297|0.7888470888137817,1.4138109349914885e-08,-0.6145895719528198|-1.7141347896654224e-08,1,1.002631866420245e-09|Running
1613.1678466796875,35.05440139770508,-130.75726318359375|0.7888470888137817,3.2249971582132275e-08,-0.6145895719528198|-3.873619647265514e-08,1,2.754742434163404e-09|Running
1613.5887451171875,34.86467361450195,-131.08511352539062|0.7888470888137817,5.0346375957133205e-08,-0.6145895719528198|-6.031261534644727e-08,1,4.505356088202461e-09|Running
1613.9051513671875,34.686614990234375,-131.33155822753906|0.7888470888137817,6.39085442344367e-08,-0.6145895719528198|-7.648284849892661e-08,1,5.8173341699330194e-09|Running
1614.4324951171875,34.33408737182617,-131.74232482910156|0.7888470888137817,8.649286087347718e-08,-0.6145895719528198|-1.0341022971260827e-07,1,8.00209942752872e-09|Running
1614.8577880859375,34.148887634277344,-132.07362365722656|0.7899196147918701,1.0456363952471293e-07,-0.6132103800773621|-1.249452736828971e-07,1,9.5675414257812e-09|Running
1615.2857666015625,33.97669219970703,-132.40602111816406|0.7920562028884888,6.430504129184555e-08,-0.6104481816291809|-7.678563207491607e-08,1,5.711378481265683e-09|Running
1615.7166748046875,33.75,-132.7384796142578|0.7931224703788757,2.4034228829350468e-08,-0.609062135219574|-2.8644391747434383e-08,1,2.1602359900896317e-09|Running
1616.148681640625,33.48666000366211,-133.07044982910156|0.7931224703788757,-1.620216139031072e-08,-0.609062135219574|1.946556515974862e-08,1,-1.2537050286809404e-09|Running
1616.580322265625,33.31216049194336,-133.4018096923828|0.7931224703788757,-5.64041648942748e-08,-0.609062135219574|6.753440118245635e-08,1,-4.664729491565822e-09|Running
1616.9036865234375,33.193416595458984,-133.65003967285156|0.7931224703788757,-8.6533113119458e-08,-0.609062135219574|1.0355906709946794e-07,1,-7.221087283681982e-09|Running
1617.4420166015625,32.92738342285156,-134.0632781982422|0.7931224703788757,-6.323722345769056e-08,-0.609062135219574|7.564813131466508e-08,1,-5.3179931569502514e-09|Running
1617.7652587890625,32.72689437866211,-134.31150817871094|0.7931224703788757,-4.927163743673191e-08,-0.609062135219574|5.891589083262261e-08,1,-4.177111101455466e-09|Running
1618.3046875,32.453189849853516,-134.72561645507812|0.7931224703788757,-2.6015550602664916e-08,-0.609062135219574|3.1052650228957646e-08,1,-2.277263044803135e-09|Running
1618.61962890625,32.2744255065918,-134.9674835205078|0.7931224703788757,-1.2073826383129926e-08,-0.609062135219574|1.4348998433888482e-08,1,-1.1383280984489375e-09|Running
1619.1328125,31.908700942993164,-135.3616180419922|0.7931224703788757,1.1142521572082842e-08,-0.609062135219574|-1.3466626036517937e-08,1,7.582759975477416e-10|Running
1619.535400390625,31.60561180114746,-135.6708221435547|0.7931224703788757,2.96977429314893e-08,-0.609062135219574|-3.569773099343365e-08,1,2.274102239852027e-09|Running
1619.933837890625,31.385677337646484,-135.9767608642578|0.7931224703788757,4.823710142431992e-08,-0.609062135219574|-5.790983337305988e-08,1,3.788632518819668e-09|Running
1620.3350830078125,31.11124038696289,-136.28482055664062|0.7931224703788757,6.67606201432136e-08,-0.609062135219574|-8.01029500507866e-08,1,5.301870942275855e-09|Running
1620.742919921875,30.782306671142578,-136.59800720214844|0.7931224703788757,8.526830441724087e-08,-0.609062135219574|-1.0227709879018221e-07,1,6.813817066131378e-09|Running
1621.1519775390625,30.457307815551758,-136.91207885742188|0.7931224703788757,1.0376016490454276e-07,-0.609062135219574|-1.2443229024938773e-07,1,8.324471778564657e-09|Running
1621.565185546875,30.227909088134766,-137.2294158935547|0.7931220531463623,6.411341502143841e-08,-0.6090627312660217|-7.687459913086059e-08,1,5.159525695574985e-09|Running
1621.9798583984375,29.944011688232422,-137.54788208007812|0.7963029742240906,2.436254220583578e-08,-0.6048980355262756|-2.9383508959313076e-08,1,1.5942659414847071e-09|Running
1622.3961181640625,29.67887306213379,-137.86456298828125|0.7973575592041016,-1.5400019037770107e-08,-0.6035071611404419|1.80902084423451e-08,1,-1.6166393779215582e-09|Running
1622.8131103515625,29.420324325561523,-138.1802978515625|0.7973584532737732,-5.512859857503827e-08,-0.6035059690475464|6.552605213983043e-08,1,-4.773520689838051e-09|Running
1623.2301025390625,29.16189956665039,-138.49591064453125|0.7973584532737732,-9.482319285325502e-08,-0.6035059690475464|1.1292130608353546e-07,1,-7.927732248447228e-09|Running
1623.64794921875,28.90599822998047,-138.81227111816406|0.7973584532737732,-7.187520623119781e-08,-0.6035059690475464|8.566596676473637e-08,1,-5.913311618144235e-09|Running
1624.067138671875,28.653053283691406,-139.12950134277344|0.7973584532737732,-4.8946848352215966e-08,-0.6035059690475464|5.8433951011238605e-08,1,-3.90061227761862e-09|Running
1624.4681396484375,28.366432189941406,-139.43301391601562|0.7973578572273254,-2.6038124545380015e-08,-0.6035068035125732|3.122523040133274e-08,1,-1.889695067092134e-09|Running
1624.8577880859375,28.02530860900879,-139.72787475585938|0.7994608283042908,-3.097402778706737e-09,-0.6007182598114014|4.046160295700929e-09,1,2.2863302917564e-10|Running
1625.1427001953125,27.733701705932617,-139.94219970703125|0.8005092740058899,1.4114535318299204e-08,-0.5993203520774841|-1.6328113972008396e-08,1,1.741521371556587e-09|Running
1625.509521484375,27.3549861907959,-140.21694946289062|0.803638756275177,3.7123136564787274e-08,-0.5951173901557922|-4.348185100866431e-08,1,3.6621965460170713e-09|Running
1625.97802734375,27.01850128173828,-140.5643310546875|0.8077785968780518,6.59824408444365e-08,-0.5894860029220581|-7.740477769857534e-08,1,5.863611374223865e-09|Running
1626.3594970703125,26.687999725341797,-140.84332275390625|0.8128949403762817,8.917211857806251e-08,-0.5824103355407715|-1.0454565568807084e-07,1,7.189918882488655e-09|Running
1626.7476806640625,26.302997589111328,-141.12217712402344|0.8159362077713013,9.703913406156062e-08,-0.5781419277191162|-1.1365480645508796e-07,1,7.4446440123665525e-09|Running
