Yahayuk WASD|true|14651
212.3074951171875,418.9495849609375,285.93682861328125|-0.8465782403945923,-1.6890312792838813e-07,-0.5322642922401428|-1.4046520391275408e-07,1,-9.391639110845063e-08|Freefall
211.9689483642578,419.1746520996094,285.723876953125|-0.8272224068641663,-1.458198539694422e-07,-0.5618746280670166|-1.1901681773451855e-07,1,-8.430079390109313e-08|Freefall
211.6380615234375,419.3452453613281,285.49920654296875|-0.809863269329071,-1.5728359414879378e-07,-0.5866186618804932|-1.267986249331443e-07,1,-9.30656511854977e-08|Freefall
211.3141326904297,419.4613037109375,285.2645568847656|-0.7939015626907349,-1.4223304845017992e-07,-0.608046293258667|-1.1340032557427548e-07,1,-8.585588773257768e-08|Freefall
210.99659729003906,419.52288818359375,285.0213317871094|-0.7786010503768921,-1.306056844896375e-07,-0.6275192499160767|-1.028411062975465e-07,1,-8.0528984369721e-08|Freefall
210.68516540527344,419.52996826171875,284.77032470703125|-0.7650182843208313,-1.3622279482206068e-07,-0.6440085768699646|-1.060811243291937e-07,1,-8.550940577833899e-08|Freefall
210.379150390625,419.4825439453125,284.5127258300781|-0.7554351687431335,-1.5350846638284565e-07,-0.6552234292030334|-1.1874320904325941e-07,1,-9.738003114989624e-08|Freefall
210.07701110839844,419.380615234375,284.2505798339844|-0.7502344846725464,-1.760917172077825e-07,-0.6611718535423279|-1.359761228059142e-07,1,-1.120400696663637e-07|Freefall
209.7769775390625,419.22418212890625,283.98602294921875|-0.7485693693161011,-1.2909418956041918e-07,-0.663056492805481|-9.984841398136268e-08,1,-8.196997214326984e-08|Freefall
209.47760009765625,419.0132751464844,283.7207336425781|-0.7483141422271729,-8.230453829582984e-08,-0.6633445024490356|-6.417399589508932e-08,1,-5.168088179630104e-08|Freefall
209.17828369140625,418.7478332519531,283.4553527832031|-0.7482547163963318,-3.556040084617962e-08,-0.663411557674408|-2.8568839738341012e-08,1,-2.1379838344159907e-08|Freefall
208.87896728515625,418.42791748046875,283.1899719238281|-0.7482478022575378,1.1143745481945189e-08,-0.6634193658828735|7.0008758790152115e-09,1,8.901391623794552e-09|Freefall
208.57965087890625,418.0534973144531,282.9245910644531|-0.7482470273971558,5.7807966413747636e-08,-0.6634202003479004|4.253992358371761e-08,1,3.91570758040416e-08|Freefall
208.28033447265625,417.62457275390625,282.6592102050781|-0.7482469081878662,1.0443229570000767e-07,-0.6634203195571899|7.804858626059286e-08,1,6.93868926759933e-08|Freefall
207.98101806640625,417.1411437988281,282.3938293457031|-0.7482469081878662,1.5101676353879157e-07,-0.6634203195571899|1.1352690165722379e-07,1,9.959086355593172e-08|Freefall
207.68170166015625,416.6032409667969,282.1284484863281|-0.7482469081878662,1.2574409424814803e-07,-0.6634203195571899|9.479530405087644e-08,1,8.262303197170695e-08|Freefall
207.38238525390625,416.01080322265625,281.8630676269531|-0.7482469081878662,1.004930254566716e-07,-0.6634203195571899|7.607971497236576e-08,1,6.566969545929169e-08|Freefall
207.08306884765625,415.3638916015625,281.59771728515625|-0.7503472566604614,7.519286526758151e-08,-0.6610438823699951|5.7555915589091455e-08,1,4.8417273745826606e-08|Freefall
206.782958984375,414.6624755859375,281.3332214355469|-0.7536120414733887,4.9503288579444416e-08,-0.6573194861412048|3.877809362506923e-08,1,3.0852046251084175e-08|Freefall
206.48155212402344,413.90655517578125,281.0702819824219|-0.758029580116272,2.290179779151913e-08,-0.6522201895713806|1.9273944218411998e-08,1,1.2712852104357353e-08|Freefall
206.1986846923828,413.09613037109375,280.8238525390625|-0.7651911973953247,-4.461574221181763e-09,-0.643803060054779|-9.05793717809189e-10,1,-5.853449280834866e-09|Freefall
205.94577026367188,412.231201171875,280.6034851074219|-0.7753719091415405,-3.182656982403387e-08,-0.6315048336982727|-2.1338239619694832e-08,1,-2.419854361335183e-08|Freefall
205.72280883789062,411.3117980957031,280.4092102050781|-0.7895281910896301,-5.912998801704816e-08,-0.6137142777442932|-4.220491689466144e-08,1,-4.205216441732773e-08|Freefall
205.48622131347656,410.08587646484375,280.20306396484375|-0.8084331154823303,-9.313059479154617e-08,-0.5885880589485168|-6.888424763928924e-08,1,-6.361373294794248e-08|Freefall
205.3306427001953,409.0438232421875,280.0675048828125|-0.8294755816459656,-1.201816246521048e-07,-0.5585429668426514|-9.14538702545542e-08,1,-7.935444301665484e-08|Freefall
205.23361206054688,408.22650146484375,279.98297119140625|-0.8584877252578735,-1.4026852568349568e-07,-0.5128341317176819|-1.1081526452016988e-07,1,-8.801087147958242e-08|Freefall
205.1304473876953,407.0890808105469,279.89306640625|-0.8800579309463501,-1.6677374503615283e-07,-0.4748663008213043|-1.348045373106288e-07,1,-1.0137157602230218e-07|Freefall
205.05722045898438,405.89715576171875,279.82928466796875|-0.9081581830978394,-1.240630211896132e-07,-0.41862717270851135|-1.0379947212868501e-07,1,-7.11771335204503e-08|Freefall
205.01394653320312,404.6507263183594,279.79156494140625|-0.9351686239242554,-8.177275390153227e-08,-0.35420289635658264|-7.143850666579965e-08,1,-4.225178784622585e-08|Freefall
204.99990844726562,403.01605224609375,279.7793273925781|-0.9610655307769775,-2.985320790571677e-08,-0.27632060647010803|-2.8361197834669838e-08,1,-9.395751732199642e-09|Freefall
204.99972534179688,401.994384765625,279.7791442871094|-0.9873160719871521,1.0800176725167532e-10,-0.15876707434654236|-1.5279009168978064e-09,1,1.0181726572966454e-08|Freefall
204.99972534179688,400.5844421386719,279.7791442871094|-0.9961459636688232,3.882883703454354e-08,-0.08771131187677383|3.618654886849981e-08,1,3.171484408426295e-08|Landed
204.99972534179688,399.5885009765625,279.7790832519531|-0.9997673034667969,5.6196224562654606e-08,0.0215727798640728|5.7398406028141835e-08,1,5.510753808835034e-08|Landed
204.99974060058594,399.6962585449219,279.779052734375|-0.9898037910461426,1.2504996149687031e-08,0.14243735373020172|2.2477996353131857e-08,1,6.840767952098759e-08|Running
204.999755859375,399.8641357421875,279.7791442871094|-0.9777325391769409,-5.964776050859655e-08,0.20985481142997742|-4.5282469329777086e-08,1,7.32583345097737e-08|Running
204.99974060058594,399.96826171875,279.77911376953125|-0.9593119621276855,-1.012423140878127e-07,0.2823483645915985|-8.901042036768558e-08,1,5.6148898863739305e-08|Running
204.99974060058594,400.029296875,279.77911376953125|-0.9367329478263855,-8.765456982473552e-08,0.3500448167324066|-8.32800566286096e-08,1,2.7549049264052883e-08|Running
204.99974060058594,400.07733154296875,279.77911376953125|-0.9121802449226379,-5.4608452870752444e-08,0.40978920459747314|-6.289979381790545e-08,1,-6.753463566155915e-09|Running
204.99974060058594,400.107666015625,279.77911376953125|-0.8926376700401306,-2.032790114014915e-08,0.4507749378681183|-4.4729176806868054e-08,1,-4.347856474851142e-08|Running
204.9483184814453,400.12347412109375,279.8050537109375|-0.8763480186462402,1.4846025742087932e-08,0.48167848587036133|-2.7823908510526962e-08,1,-8.144323260239617e-08|Running
204.8158416748047,400.13238525390625,279.8748779296875|-0.8669323921203613,4.171501899463692e-08,0.49842578172683716|-1.1021620949236421e-08,1,-1.0286390050850969e-07|Running
204.6040496826172,400.15704345703125,279.99176025390625|-0.8625473380088806,4.1969514086304116e-08,0.5059763789176941|6.369526239780043e-09,1,-7.208932828461911e-08|Running
204.36277770996094,401.0224914550781,280.12664794921875|-0.861661434173584,4.216140681023717e-08,0.5074836015701294|2.451673175585256e-08,1,-4.145215015682879e-08|Jumping
204.1007537841797,401.8334655761719,280.27520751953125|-0.8608558177947998,4.2275026146398886e-08,0.5088489055633545|4.2686579604378494e-08,1,-1.0863801414018326e-08|Freefall
203.80567932128906,402.58990478515625,280.4457702636719|-0.860806405544281,4.235284478681933e-08,0.5089325904846191|6.087984161240456e-08,1,1.9752937063799436e-08|Freefall
203.47779846191406,403.2918701171875,280.63836669921875|-0.8607777953147888,4.242580686764086e-08,0.508980929851532|7.905852328349283e-08,1,5.034769046119436e-08|Freefall
203.1341552734375,403.9393005371094,280.84149169921875|-0.8607745170593262,4.2498147223568594e-08,0.5089864134788513|9.722073457396618e-08,1,8.091961234413247e-08|Freefall
202.7898406982422,404.5322570800781,281.0450744628906|-0.863186240196228,4.252180119124205e-08,0.5048856735229492|1.148034769471451e-07,1,1.1205502659095146e-07|Freefall
202.44461059570312,405.0707092285156,281.2471008300781|-0.8673073053359985,2.695026424248681e-08,0.49777305126190186|8.396654749276422e-08,1,9.215953866714699e-08|Freefall
202.0977325439453,405.5546569824219,281.4463195800781|-0.8715481758117676,9.05594532696341e-09,0.49030986428260803|5.149532356085729e-08,1,7.306545057872427e-08|Freefall
201.74911499023438,405.9841003417969,281.6424865722656|-0.8773150444030762,-1.2133056337404469e-08,0.4799148440361023|1.6409085645818777e-08,1,5.527854440856572e-08|Freefall
201.3982391357422,406.3590393066406,281.83453369140625|-0.8830563426017761,-3.790038149986685e-08,0.46926701068878174|-2.216080829953171e-08,1,3.906334811176748e-08|Freefall
201.04502868652344,406.67950439453125,282.02227783203125|-0.8894479274749756,-6.898529392174169e-08,0.457036554813385|-6.492679460734507e-08,1,2.4585107283314755e-08|Freefall
200.60025024414062,407.00341796875,282.2507019042969|-0.8961921334266663,-1.1725667548034835e-07,0.44366613030433655|-1.2597818965787155e-07,1,9.81823244927682e-09|Freefall
200.33143615722656,407.1568908691406,282.3838806152344|-0.9041706919670105,-1.2051948772295873e-07,0.4271713197231293|-1.321482869798274e-07,1,2.4226307626662447e-09|Freefall
199.96990966796875,407.3138427734375,282.5550231933594|-0.9125334620475769,-1.1265853316899666e-07,0.40900200605392456|-1.24713452009928e-07,1,-2.8035904708900716e-09|Freefall
199.60494995117188,407.4162902832031,282.7187194824219|-0.9214683771133423,-1.1827118839846662e-07,0.38845333456993103|-1.2954816952515102e-07,1,-2.840387702818248e-09|Freefall
199.2364044189453,407.4642333984375,282.8741455078125|-0.9317591190338135,-1.4153741290101607e-07,0.3630771040916443|-1.5077952753017598e-07,1,2.8842801480521985e-09|Freefall
198.86376953125,407.45770263671875,283.0195007324219|-0.9409383535385132,-1.349162346286903e-07,0.3385780155658722|-1.3965403411475563e-07,1,1.0368062852705862e-08|Freefall
198.4874267578125,407.3966369628906,283.1549377441406|-0.9504885077476501,-1.3355567318740214e-07,0.3107597827911377|-1.3290251388298202e-07,1,2.3276388816384497e-08|Freefall
198.1072998046875,407.2810974121094,283.27935791015625|-0.957905650138855,-1.5536376452018885e-07,0.2870832085609436|-1.4897784694767324e-07,1,4.408840581504592e-08|Freefall
197.72415161132812,407.1110534667969,283.3941650390625|-0.9621362090110779,-1.386911492318177e-07,0.2725690007209778|-1.303040306765979e-07,1,4.887175819590084e-08|Freefall
197.33926391601562,406.8865051269531,283.5030517578125|-0.9655434489250183,-1.1100372176997553e-07,0.26024192571640015|-1.0174920106464924e-07,1,4.903300521164056e-08|Freefall
196.95301818847656,406.6074523925781,283.6070861816406|-0.9706191420555115,-9.047224125424691e-08,0.24062106013298035|-8.067731016581092e-08,1,5.055792229313738e-08|Freefall
196.5648193359375,406.2738952636719,283.7034912109375|-0.9746770858764648,-8.070865931131266e-08,0.2236170917749405|-7.01177782502782e-08,1,5.5301992318845805e-08|Freefall
196.17494201660156,405.8858642578125,283.79290771484375|-0.978779673576355,-8.108431615028167e-08,0.20491547882556915|-6.979603028867132e-08,1,6.231534399603333e-08|Freefall
195.78346252441406,405.44329833984375,283.87493896484375|-0.9822297692298889,-9.18158207241504e-08,0.18768243491649628|-7.981412153412748e-08,1,7.150382685949808e-08|Freefall
195.39056396484375,404.9462585449219,283.95001220703125|-0.9845455884933472,-1.104681928154605e-07,0.17512840032577515|-9.754747765100547e-08,1,8.23867125632205e-08|Freefall
194.99673461914062,404.39471435546875,284.02001953125|-0.9866453409194946,-1.3412882537977566e-07,0.1628834754228592|-1.2043828689911606e-07,1,9.392574185085323e-08|Freefall
194.60206604003906,403.7886657714844,284.0851745605469|-0.988804817199707,-1.311367441303446e-07,0.14921481907367706|-1.1968447211074817e-07,1,8.572992271638213e-08|Freefall
194.20655822753906,403.12811279296875,284.1449279785156|-0.9905688166618347,-1.0220851009989929e-07,0.13701625168323517|-9.508736553698327e-08,1,5.851813256185778e-08|Freefall
193.81033325195312,402.4130859375,284.19976806640625|-0.9917761087417603,-7.747271979496873e-08,0.12798474729061127|-7.39147480999236e-08,1,3.25495257413877e-08|Freefall
193.41360473632812,401.6435241699219,284.2509460449219|-0.9924889206886292,-5.4954988115696324e-08,0.12233477830886841|-5.446203488190804e-08,1,7.373399668608727e-09|Freefall
193.01661682128906,400.8194885253906,284.2998352050781|-0.9927571415901184,-3.323314601288985e-08,0.12013870477676392|-3.55752014513655e-08,1,-1.7349858438819865e-08|Freefall
192.61952209472656,399.9409484863281,284.3478698730469|-0.9927936792373657,-1.165507423905865e-08,0.11983632296323776|-1.6798534119288888e-08,1,-4.191052838109499e-08|Freefall
192.22242736816406,399.0079040527344,284.3957214355469|-0.9929919838905334,9.847670234819361e-09,0.11818189173936844|2.0068529060779383e-09,1,-6.646433803325635e-08|Freefall
191.82522583007812,398.0203552246094,284.44305419921875|-0.9931905269622803,3.122690728218913e-08,0.11650143563747406|2.077203653527704e-08,1,-9.095438713302428e-08|Freefall
191.32862854003906,396.7092590332031,284.50128173828125|-0.9933850765228271,5.7757084448439855e-08,0.11483082920312881|4.4098246831936194e-08,1,-1.214878153632526e-07|Freefall
191.03062438964844,395.8817443847656,284.5357360839844|-0.9935970902442932,7.356556608328901e-08,0.11298154294490814|5.815218173665926e-08,1,-1.3971950352242857e-07|Freefall
190.6331787109375,394.7306823730469,284.5809631347656|-0.9937866926193237,7.556129588692784e-08,0.11130135506391525|6.118598605553416e-08,1,-1.3257229625196487e-07|Freefall
190.23565673828125,393.525146484375,284.62548828125|-0.9938045740127563,5.854085571854739e-08,0.11114165931940079|4.838230793779985e-08,1,-9.40987945341476e-08|Freefall
189.838134765625,392.26507568359375,284.669921875|-0.9938116669654846,4.1526099892053026e-08,0.1110784113407135|3.5562599975946796e-08,1,-5.566853999994237e-08|Freefall
189.44061279296875,390.9505310058594,284.7143249511719|-0.9939872026443481,2.4573916235226534e-08,0.10949630290269852|2.2826732504199754e-08,1,-1.721004316834751e-08|Freefall
189.04302978515625,389.58148193359375,284.75811767578125|-0.9939979314804077,7.595711615238088e-09,0.10939884930849075|9.970568370931687e-09,1,2.116121322615072e-08|Freefall
188.64544677734375,388.1579284667969,284.8017883300781|-0.9943458437919617,-9.335023420931066e-09,0.10618988424539566|-3.029609452198656e-09,1,5.9539985386436456e-08|Freefall
188.24771118164062,386.67987060546875,284.8442687988281|-0.9946983456611633,-2.6438060629629945e-08,0.10283555835485458|-1.6460804275197916e-08,1,9.787008536932262e-08|Freefall
187.84982299804688,385.1473388671875,284.8853759765625|-0.9956606030464172,-4.433319134022895e-08,0.0930590108036995|-3.1805967637410504e-08,1,1.3609903248834598e-07|Freefall
187.4536895751953,383.75335693359375,284.922607421875|-0.9975665211677551,-3.592232644678006e-08,0.06972146034240723|-2.9345486041165714e-08,1,9.535446565678285e-08|Landed
187.0578155517578,382.8841552734375,284.959228515625|-0.9990659952163696,-2.8611180979964956e-08,0.04321032017469406|-2.627505324426238e-08,1,5.4632039336866e-08|Landed
186.71148681640625,382.91607666015625,284.9805908203125|-0.9998246431350708,-2.2275559175000126e-08,0.018726803362369537|-2.201541171586996e-08,1,1.4097925493672392e-08|Running
186.3851318359375,383.7815246582031,284.995849609375|-0.9999998807907104,-1.6709572392414884e-08,-0.0004859335022047162|-1.6696859006515297e-08,1,-2.6167638722540687e-08|Jumping
186.03445434570312,384.5924987792969,285.0059509277344|-0.9999645948410034,-1.1889935258579953e-08,-0.008417400531470776|-1.1333757932163735e-08,1,-6.612244618509067e-08|Freefall
185.64686584472656,385.34893798828125,285.0061340332031|-0.9999603629112244,-8.013360641712097e-09,-0.008903678506612778|-7.07060099358614e-09,1,-1.0591578103458232e-07|Freefall
185.24722290039062,386.0509033203125,285.0025634765625|-0.999957799911499,-4.2266679045610545e-09,-0.009185180999338627|-2.888794981004139e-09,1,-1.4566884942723846e-07|Freefall
184.84725952148438,386.6983337402344,284.9989013671875|-0.999981701374054,-7.948636193688685e-10,-0.006048636510968208|6.293978793009414e-12,1,-1.324525698009893e-07|Freefall
184.44729614257812,387.2912902832031,284.9964294433594|-0.9999994039535522,1.917175085353051e-09,-0.0010972220916301012|2.0286803348312787e-09,1,-1.0162394659118945e-07|Freefall
184.04727172851562,387.8297424316406,284.9959411621094|-0.9999738335609436,3.1933058419753024e-09,0.007235062308609486|2.6808972819480914e-09,1,-7.083264819129909e-08|Freefall
183.64730834960938,388.3136901855469,284.9987487792969|-0.9997880458831787,9.75939662417602e-10,0.02058749832212925|1.5180290358074444e-10,1,-4.003249642892115e-08|Freefall
183.2473907470703,388.7431335449219,285.0068359375|-0.9994630813598633,-6.527319573734758e-09,0.032765403389930725|-6.82876910573782e-09,1,-9.088330088502516e-09|Freefall
182.8476104736328,389.1180725097656,285.01995849609375|-0.9985976219177246,-2.167867840796589e-08,0.05294131487607956|-2.0525886768041346e-08,1,2.2318625170214546e-08|Freefall
182.44818115234375,389.43853759765625,285.04095458984375|-0.9970535039901733,-5.0919311433972325e-08,0.07670901715755463|-4.683827015128372e-08,1,5.500069732988777e-08|Freefall
181.94969177246094,389.762451171875,285.07952880859375|-0.994666576385498,-1.0069182110328256e-07,0.10314281284809113|-9.214166141191527e-08,1,8.766087233880171e-08|Freefall
181.65130615234375,389.9159240722656,285.1103210449219|-0.9911720156669617,-1.1170263292115123e-07,0.13258199393749237|-1.0149140194926076e-07,1,8.377598703646072e-08|Freefall
181.25479125976562,390.0728759765625,285.1628723144531|-0.9877308011054993,-1.453098263937136e-07,0.1561659574508667|-1.3443012392144738e-07,1,8.02290571755293e-08|Freefall
180.85971069335938,390.1753234863281,285.2253112792969|-0.983879029750824,-1.2849035613271553e-07,0.17883525788784027|-1.2088354139905277e-07,1,5.343226305853932e-08|Freefall
180.46615600585938,390.2232666015625,285.2968444824219|-0.9808059334754944,-1.2490430378875317e-07,0.19498638808727264|-1.2178475117252674e-07,1,2.7987045569943803e-08|Freefall
180.0738525390625,390.21673583984375,285.3749084472656|-0.9785552620887756,-1.2823367967484955e-07,0.20598432421684265|-1.3035004542416573e-07,1,3.29614757710317e-09|Freefall
179.6824493408203,390.1556701660156,285.4573669433594|-0.9769763350486755,-1.3467807491451822e-07,0.2133476436138153|-1.4246482749058487e-07,1,-2.1123648608067924e-08|Freefall
179.29165649414062,390.0401306152344,285.542724609375|-0.9761219024658203,-1.4237404855066416e-07,0.21722348034381866|-1.5602672931436246e-07,1,-4.569976042034796e-08|Freefall
178.90122985839844,389.8700866699219,285.6296691894531|-0.9753255844116211,-1.2337716270849342e-07,0.2207714021205902|-1.389311279353933e-07,1,-5.49252128223543e-08|Freefall
178.5111083984375,389.6455383300781,285.71795654296875|-0.9748985171318054,-7.762830733781811e-08,0.22264957427978516|-9.085945862352673e-08,1,-4.9182435901684585e-08|Freefall
178.1211395263672,389.3664855957031,285.8070068359375|-0.9741366505622864,-3.2172195574275975e-08,0.22595973312854767|-4.308462209223762e-08,1,-4.336220982281702e-08|Freefall
177.73147583007812,389.0329284667969,285.8973083496094|-0.9737166166305542,1.298502461111184e-08,0.2277628481388092|4.5072656718048165e-09,1,-3.774199797135225e-08|Freefall
177.3419952392578,388.6448974609375,285.9884033203125|-0.9733039736747742,5.796360369458853e-08,0.22951993346214294|5.196029206899766e-08,1,-3.219958344402585e-08|Freefall
176.9526824951172,388.20233154296875,286.0802307128906|-0.973265528678894,1.0285013019029066e-07,0.22968275845050812|9.938593592551115e-08,1,-2.6650784690218643e-08|Freefall
176.5634002685547,387.7052917480469,286.1721496582031|-0.9732507467269897,1.4769557310501114e-07,0.22974547743797302|1.4677389970074728e-07,1,-2.110059327264935e-08|Freefall
176.19825744628906,387.15374755859375,286.2583312988281|-0.9728459119796753,1.2254557191226922e-07,0.23145385086536407|1.234189426213561e-07,1,-1.070607158482062e-08|Freefall
175.8717803955078,386.5476989746094,286.33538818359375|-0.9728456735610962,9.741705042642934e-08,0.2314547747373581|1.0012119844304834e-07,1,-6.297749821637666e-11|Freefall
175.58396911621094,385.88714599609375,286.4033508300781|-0.9728456139564514,7.231000864749149e-08,0.23145487904548645|7.684338498847865e-08,1,1.0571141295656616e-08|Freefall
175.33480834960938,385.172119140625,286.462158203125|-0.9724399447441101,4.721582058664353e-08,0.23315340280532837|5.360381294394756e-08,1,2.106196639317659e-08|Freefall
175.1243133544922,384.4025573730469,286.5118408203125|-0.9724399447441101,2.214308914005869e-08,0.23315340280532837|3.036578632986675e-08,1,3.167791362557182e-08|Freefall
174.9524688720703,383.5785217285156,286.5523986816406|-0.9724405407905579,-2.908195240181044e-09,0.23315097391605377|7.147543445995552e-09,1,4.2284860057861806e-08|Freefall
174.8192901611328,382.6999816894531,286.5838623046875|-0.9732489585876465,-2.7920821210614122e-08,0.22975310683250427|-1.6198514529719432e-08,1,5.290737092877862e-08|Freefall
174.7247772216797,381.7669372558594,286.6061706542969|-0.9748304486274719,-5.2876664824452746e-08,0.22294747829437256|-3.9746282709529623e-08,1,6.338164837416116e-08|Freefall
174.66891479492188,380.7793884277344,286.6193542480469|-0.9774830937385559,-7.774634269708258e-08,0.2110137790441513|-6.367681493202326e-08,1,7.347072283891976e-08|Freefall
174.65122985839844,379.7373352050781,286.62353515625|-0.9806792736053467,-1.0250602855421675e-07,0.195622518658638|-8.796272510380732e-08,1,8.303135956566621e-08|Freefall
174.65054321289062,378.6407775878906,286.6236572265625|-0.9845640659332275,-1.271168201810724e-07,0.17502464354038239|-1.1280283729320217e-07,1,9.173106718662893e-08|Freefall
174.65052795410156,377.4897155761719,286.6236572265625|-0.9903203845024109,-8.019980413109806e-08,0.13880039751529694|-7.393225587293273e-08,1,5.0310980270751315e-08|Landed
174.65052795410156,377.2258605957031,286.6236572265625|-0.9949219822883606,-3.454786678958044e-08,0.10064941644668579|-3.368793244362678e-08,1,1.024352069833867e-08|Landed
174.65052795410156,377.2623291015625,286.6236572265625|-0.9986528158187866,9.410248580365987e-09,0.05188929662108421|7.938274038110649e-09,1,-2.8573692745226253e-08|Running
174.59300231933594,377.3070983886719,286.62664794921875|-0.999966025352478,5.1765660202818253e-08,0.008245084434747696|5.122878121710528e-08,1,-6.532618357368847e-08|Running
174.4433135986328,377.3699035644531,286.631103515625|-0.9997310042381287,5.74309062528755e-08,-0.023193836212158203|5.889846121931441e-08,1,-6.259038087819135e-08|Running
174.25904846191406,378.2353515625,286.6353759765625|-0.9988649487495422,5.161364668992974e-08,-0.04763188585639|5.3928587817608786e-08,1,-4.731558078674425e-08|Jumping
174.05010986328125,379.04632568359375,286.6368408203125|-0.9975612163543701,4.2735742056265735e-08,-0.06979738920927048|4.5108880186717215e-08,1,-3.24242392935048e-08|Freefall
173.80184936523438,379.8027648925781,286.6326904296875|-0.9959307312965393,2.143497823681173e-08,-0.0901220440864563|2.3229144829883808e-08,1,-1.8859328321241264e-08|Freefall
173.51467895507812,380.5047302246094,286.62066650390625|-0.9946693778038025,-1.0381495663125406e-08,-0.10311588644981384|-9.709366644017337e-09,1,-7.020124037637743e-09|Freefall
173.1890869140625,381.15216064453125,286.5986633300781|-0.9936584830284119,-4.6841162060218267e-08,-0.11244020611047745|-4.757594496140882e-08,1,3.8516256850584796e-09|Freefall
172.82562255859375,381.7451171875,286.564697265625|-0.99336838722229,-8.506280835263169e-08,-0.11497507989406586|-8.730558676006694e-08,1,1.4470987075299035e-08|Freefall
172.43240356445312,382.2835693359375,286.5200500488281|-0.9933183193206787,-1.234475348610431e-07,-0.11540673673152924|-1.2720101949525997e-07,1,2.515942121306125e-08|Freefall
172.03517150878906,382.76751708984375,286.4739074707031|-0.9934889078140259,-1.4461990360814525e-07,-0.11392874270677567|-1.4924586366760195e-07,1,3.207444265740378e-08|Freefall
171.63778686523438,383.19696044921875,286.42828369140625|-0.993678092956543,-1.1420130618944313e-07,-0.1122668907046318|-1.179789066441117e-07,1,2.7004873004443652e-08|Freefall
171.24032592773438,383.5718994140625,286.3833923339844|-0.9940457940101624,-8.393768524683765e-08,-0.10896331816911697|-8.686065910978868e-08,1,2.207885607674598e-08|Freefall
170.8426971435547,383.8923645019531,286.3398132324219|-0.9947434663772583,-5.425023985594635e-08,-0.1023983433842659|-5.6317659868909686e-08,1,1.729896048630053e-08|Freefall
170.44480895996094,384.1582946777344,286.298828125|-0.9957197904586792,-2.6308264011731808e-08,-0.09242366254329681|-2.756768324729819e-08,1,1.2349901545860575e-08|Freefall
170.04652404785156,384.3697509765625,286.2617492675781|-0.9968776702880859,-2.062429338423044e-09,-0.07896129786968231|-2.614164884562342e-09,1,6.884047554223116e-09|Freefall
169.6477813720703,384.5267028808594,286.2300720214844|-0.9982675313949585,1.4714090390555157e-08,-0.058838244527578354|1.4705237916246006e-08,1,5.834446259456172e-10|Freefall
169.2484893798828,384.629150390625,286.2064208984375|-0.999387264251709,1.7985492206662457e-08,-0.03500122204422951|1.8232949372531948e-08,1,-6.750808800859431e-09|Freefall
168.8487548828125,384.6770935058594,286.19232177734375|-0.9999426007270813,3.9276559782308595e-09,-0.010713414289057255|4.083689386646938e-09,1,-1.454241527198974e-08|Freefall
168.4488067626953,384.6705627441406,286.18798828125|-0.9999263286590576,-2.7419245540727388e-08,0.012136561796069145|-2.7687091730399516e-08,1,-2.1901387370348857e-08|Freefall
168.04884338378906,384.6094970703125,286.1927795410156|-0.999496579170227,-7.331360052376112e-08,0.03172646090388298|-7.424614523188211e-08,1,-2.8215223935035283e-08|Freefall
167.64906311035156,384.49395751953125,286.2055358886719|-0.9986133575439453,-1.315186040073968e-07,0.052643731236457825|-1.3343311877633823e-07,1,-3.2852792486437465e-08|Freefall
167.24961853027344,384.32391357421875,286.2265319824219|-0.997176468372345,-1.3086997796563082e-07,0.07509356737136841|-1.3291160882999975e-07,1,-2.2190386417264563e-08|Freefall
166.8507537841797,384.099365234375,286.2565002441406|-0.9952210783958435,-1.4581921448098e-07,0.09764713048934937|-1.4751641685961658e-07,1,-1.0161427255184208e-08|Freefall
166.4526824951172,383.8203125,286.29547119140625|-0.9927482008934021,-1.5849312262616877e-07,0.12021227180957794|-1.59318673809139e-07,1,2.7433331162285413e-09|Freefall
166.0555877685547,383.48675537109375,286.343505859375|-0.9895355105400085,-1.3349838923204516e-07,0.14428971707820892|-1.3275861476813589e-07,1,1.4755301869229243e-08|Freefall
165.65980529785156,383.0987243652344,286.40118408203125|-0.9857224225997925,-1.2674939853241085e-07,0.16837841272354126|-1.2364793633423687e-07,1,2.890430650381859e-08|Freefall
165.2886962890625,382.6561584472656,286.4563903808594|-0.9805348515510559,-1.3121324116127653e-07,0.1963449865579605|-1.2482482247833104e-07,1,4.491152338914617e-08|Freefall
164.95687866210938,382.15911865234375,286.5057067871094|-0.9744653105735779,-1.3659740716320812e-07,0.2245381474494934|-1.2612326827365905e-07,1,6.099030969153318e-08|Freefall
164.66436767578125,381.6075744628906,286.5491638183594|-0.966899037361145,-1.423486679641428e-07,0.2551591694355011|-1.2679271321758279e-07,1,7.741410001926852e-08|Freefall
164.41114807128906,381.00152587890625,286.5867614746094|-0.958396852016449,-1.4845035423149966e-07,0.285439133644104|-1.269498568490235e-07,1,9.38274240525061e-08|Freefall
164.1971893310547,380.3409729003906,286.6184997558594|-0.9494987726211548,-1.548761190406367e-07,0.31377071142196655|-1.2676002825173782e-07,1,1.1000906852132175e-07|Freefall
163.98501586914062,379.43865966796875,286.6500549316406|-0.9391658306121826,-1.6332816699105024e-07,0.34346410632133484|-1.2655114289827907e-07,1,1.2949143979312794e-07|Freefall
163.88719177246094,378.85638427734375,286.66461181640625|-0.9279047250747681,-1.6864638041624858e-07,0.3728174567222595|-1.2440349905773473e-07,1,1.4272880832777446e-07|Freefall
