cp 1|true|2083
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-6.504190075418137e-09,-0.8266845345497131|1.4494392353014973e-09,1,-6.8812711084831335e-09|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-4.587408142242566e-08,-0.8266845345497131|1.1924345955094395e-08,1,-4.737558256806551e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-1.0486589019365056e-07,-0.8266845345497131|2.761993478372915e-08,1,-1.0805221961618372e-07|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-6.981102984582321e-08,-0.8266845345497131|1.8463826023662477e-08,1,-7.187998107838212e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-2.7794577306394785e-08,-0.8266845345497131|7.489395770221563e-09,1,-2.852424429988787e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,1.8648751987093704e-10,-0.8266845345497131|1.8092219389309605e-10,1,3.4872582599376756e-10|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,2.8143654517975847e-08,-0.8266845345497131|-7.12130843183445e-09,1,2.9197037676453874e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,6.305654665084148e-08,-0.8266845345497131|-1.6240328193362075e-08,1,6.522278539478066e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,9.096002173691886e-08,-0.8266845345497131|-2.3528537340666844e-08,1,9.401569656120046e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,1.0234029446110071e-07,-0.8266845345497131|-2.6528892860255837e-08,1,1.0573972275551569e-07|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,6.423385201514975e-08,-0.8266845345497131|-1.6687302206719323e-08,1,6.634269311689422e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,1.6646563238964518e-08,-0.8266845345497131|-4.39713465638647e-09,1,1.7143717556677984e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-3.0889928837041225e-08,-0.8266845345497131|7.879914498687413e-09,1,-3.200274178993823e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-6.888258496928756e-08,-0.8266845345497131|1.769211444013763e-08,1,-7.128213752594093e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-9.939049050444737e-08,-0.8266845345497131|2.5583155149888626e-08,1,-1.0281519280397333e-07|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-3.2391309190415996e-08,-0.8266845345497131|8.386519922964908e-09,1,-3.347408039644506e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,1.220330769768907e-08,-0.8266845345497131|-3.059547282191488e-09,1,1.2679328698084191e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,4.932185859729543e-08,-0.8266845345497131|-1.2586736986008873e-08,1,5.109534839675689e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,8.640078874577739e-08,-0.8266845345497131|-2.210375882327753e-08,1,8.947036178597045e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,9.974736059348288e-08,-0.8266845345497131|-2.553824174356123e-08,1,1.0327744348614942e-07|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,5.536686842333438e-08,-0.8266845345497131|-1.419125972290658e-08,1,5.731561714128475e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,1.1033749913735846e-08,-0.8266845345497131|-2.8563915677182194e-09,1,1.1402845778718529e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-2.4398669751235502e-08,-0.8266845345497131|6.202789393228159e-09,1,-2.52920813181845e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-5.980083273016135e-08,-0.8266845345497131|1.525423165560369e-08,1,-6.195567436861893e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-1.0401101491197551e-07,-0.8266845345497131|2.6557668064697282e-08,1,-1.0774113690104059e-07|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-6.659466578184947e-08,-0.8266845345497131|1.7012705910701698e-08,1,-6.897698057173329e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,-3.6690348537149475e-08,-0.8266845345497131|9.384073074159005e-09,1,-3.7995452117911555e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,6.541403529958245e-10,-0.8266845345497131|-1.425531914733824e-10,1,6.942558750111516e-10|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,4.541491449572277e-08,-0.8266845345497131|-1.1561080981437044e-08,1,4.706740241999796e-08|Climbing
122.55624389648438,256.6248474121094,-121.91218566894531|0.5626657009124756,7.522358203004842e-08,-0.8266845345497131|-1.9165309339541636e-08,1,7.794983503117692e-08|Climbing
122.55624389648438,256.24676513671875,-121.91218566894531|0.5626657009124756,1.0312245990462543e-07,-0.8266845345497131|-2.628530104686888e-08,1,1.0685167239898874e-07|Climbing
122.55624389648438,255.82691955566406,-121.91218566894531|0.5626657009124756,4.7207333153664877e-08,-0.8266845345497131|-1.2038996466401386e-08,1,4.891031935017054e-08|Climbing
122.52945709228516,255.51678466796875,-122.03515625|0.599948525428772,-0.007850009016692638,-0.8000000715255737|0.002618919825181365,0.9999657869338989,-0.00784815289080143|Climbing
122.43748474121094,256.02740478515625,-122.09148406982422|0.6177217364311218,0.003185017267242074,-0.7863903045654297|-0.0011972772190347314,0.9999944567680359,0.003109671175479889|Climbing
122.4345474243164,256.06903076171875,-122.09220886230469|0.6179025173187256,-0.0004624809371307492,-0.7862545847892761|0.00019735969544854015,0.9999998807907104,-0.00043310632463544607|Climbing
122.43439483642578,256.0693359375,-122.09188079833984|0.6179150938987732,-0.00015287492715287954,-0.786244809627533|0.00005703407805413008,1,-0.00014961333363316953|Climbing
122.43441772460938,256.0693359375,-122.09193420410156|0.617915689945221,0.00002800621405185666,-0.7862443923950195|-0.000011744420589820947,1,0.000026390209313831292|Climbing
122.43441772460938,256.0693359375,-122.09194946289062|0.617915689945221,0.000017056612705346197,-0.7862443923950195|-0.00000657304008200299,1,0.000016527974366908893|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-3.9423534303750785e-07,-0.7862443923950195|2.4247034957625146e-07,1,-3.108564214926446e-07|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-0.0000011702737765517668,-0.7862443923950195|4.5565076334241894e-07,1,-0.0000011303357041470008|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-3.373301282749708e-08,-0.7862443923950195|7.135422031012695e-09,1,-3.7296196353509004e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,8.260392547754236e-08,-0.7862443923950195|-3.126994130298044e-08,1,8.048609601019052e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,5.521756207826911e-08,-0.7862443923950195|-1.4094283962151621e-08,1,5.915270406831041e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,3.5680923105019247e-08,-0.7862443923950195|-1.84166637495764e-09,1,4.393408659097986e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,8.364651193915051e-09,-0.7862443923950195|1.529003590405864e-08,1,2.2655301634699754e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-1.501681445859049e-08,-0.7862443923950195|2.995398418192963e-08,1,4.441647494246581e-09|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-2.669631982143983e-08,-0.7862443923950195|3.727891595417532e-08,1,-4.656430796501354e-09|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-4.614553716919545e-08,-0.7862443923950195|4.947671072841331e-08,1,-1.98069471935014e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-6.557399956363952e-08,-0.7862443923950195|6.166149546515953e-08,1,-3.4941294302370807e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-8.110183813414551e-08,-0.7862443923950195|7.139995261695731e-08,1,-4.703714040488194e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-1.0049299703496217e-07,-0.7862443923950195|8.356133918141495e-08,1,-6.214242631585876e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-1.1599102123227567e-07,-0.7862443923950195|9.328110905926223e-08,1,-7.421505188176525e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-1.0110761650139466e-07,-0.7862443923950195|7.89559493341585e-08,1,-6.654355644286625e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-3.4911536772597174e-08,-0.7862443923950195|2.497247386656909e-08,1,-2.47768419114891e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,1.799445747963091e-08,-0.7862443923950195|-1.8172841009800322e-08,1,8.60441673466994e-09|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,8.406342999478511e-08,-0.7862443923950195|-7.205270691201804e-08,1,5.029089322761138e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,7.667469503758184e-08,-0.7862443923950195|-6.390240514519974e-08,1,4.72987800037572e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,5.199082764306695e-08,-0.7862443923950195|-4.122579611021138e-08,1,3.3725850556720616e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,3.5552471189248536e-08,-0.7862443923950195|-2.612418370517844e-08,1,2.468689075385555e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,1.092124790602611e-08,-0.7862443923950195|-3.4959308781168374e-09,1,1.1142918587836448e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-9.580682913679084e-09,-0.7862443923950195|1.533881999193909e-08,1,-1.3047578295566353e-10|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-3.0060736122550225e-08,-0.7862443923950195|3.415347649138312e-08,1,-1.1391839471741605e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-4.642904727347741e-08,-0.7862443923950195|4.919074925169298e-08,1,-2.0392274535652177e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-6.686978792913578e-08,-0.7862443923950195|6.796929596930568e-08,1,-3.1632016117555395e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-9.136988410318736e-08,-0.7862443923950195|9.047710136655951e-08,1,-4.510386730771643e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-1.117626666768956e-07,-0.7862443923950195|1.0921159798726876e-07,1,-5.631722999055455e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-8.333171308549936e-08,-0.7862443923950195|8.070974644169837e-08,1,-4.2556610679866935e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-2.241380059331277e-08,-0.7862443923950195|2.077750771434239e-08,1,-1.2178214880975702e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,3.843912210754752e-08,-0.7862443923950195|-3.9090792824936216e-08,1,1.8167769511023835e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,9.922712251864141e-08,-0.7862443923950195|-9.889523511219522e-08,1,4.8481371806019524e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,7.934331591741284e-08,-0.7862443923950195|-7.871422269545292e-08,1,3.905218548538869e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,5.9476484182141576e-08,-0.7862443923950195|-5.8550444492766474e-08,1,2.963104961395402e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,2.475033866744525e-08,-0.7862443923950195|-2.3305247509597393e-08,1,1.316341435853019e-08|Climbing
122.4344253540039,256.0693359375,-122.09195709228516|0.617915689945221,-2.229019746557981e-11,-0.7862443923950195|1.8376584698387433e-09,1,1.4158800798469429e-09|Climbing
122.4344253540039,256.2889099121094,-122.09195709228516|0.617915689945221,-2.4768484152559722e-08,-0.7862443923950195|2.6953735243750998e-08,1,-1.0319117116353027e-08|Climbing
122.4344253540039,256.6966857910156,-122.09195709228516|0.617915689945221,-5.4429055040827734e-08,-0.7862443923950195|5.7057647495639685e-08,1,-2.4384583241499058e-08|Climbing
122.46649169921875,256.99530029296875,-122.08464813232422|0.7261233329772949,0.00006311883043963462,-0.687564492225647|-0.00004310324220568873,1,0.00004628011447493918|Running
122.49041748046875,257.2412414550781,-122.07844543457031|0.7593880295753479,0.00005085612792754546,-0.6506379842758179|-0.00003629845741670579,1,0.00003579795884434134|Freefall
122.49058532714844,257.3525085449219,-122.07844543457031|0.7606208920478821,0.000009119948117586318,-0.6491963267326355|-0.0000066013076320814434,1,0.000006313738140306668|Freefall
122.49058532714844,257.3786315917969,-122.07845306396484|0.7607039213180542,-8.996433393804182e-07,-0.6490990519523621|6.178432840897585e-07,1,-6.619136456720298e-07|Freefall
122.49058532714844,257.33819580078125,-122.07845306396484|0.7607092261314392,-0.0000010381695574324112,-0.6490928530693054|7.384667810583778e-07,1,-7.339644412240887e-07|Freefall
122.49058532714844,257.2432861328125,-122.07845306396484|0.760709822177887,-3.698824855291605e-07,-0.6490921378135681|2.6838827693609346e-07,1,-2.553056788201502e-07|Freefall
122.49058532714844,257.0480041503906,-122.07845306396484|0.7607098817825317,-9.389828914407872e-10,-0.6490920782089233|3.040456331149244e-09,1,2.1166832731012164e-09|Freefall
122.49058532714844,256.70123291015625,-122.07845306396484|0.7607098817825317,1.0880906131660595e-07,-0.6490920782089233|-7.819774339168362e-08,1,7.598809759201686e-08|Freefall
122.49058532714844,256.6614685058594,-122.07845306396484|0.7607098817825317,6.334460067591863e-08,-0.6490920782089233|-4.6832809630359407e-08,1,4.270337683465186e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-9.138189760449222e-09,-0.6490920782089233|3.9781551386397496e-09,1,-9.416180724031165e-09|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-8.149732622086958e-08,-0.6490920782089233|5.470244346383879e-08,1,-6.144681208297698e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-7.250200440012122e-08,-0.6490920782089233|4.987125024058514e-08,1,-5.325046359416774e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-3.9637620963262066e-10,-0.6490920782089233|1.680732442110866e-09,1,1.3590883973790824e-09|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,5.3602104088668057e-08,-0.6490920782089233|-3.4408202509439434e-08,1,4.2255095422660816e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,8.956270391990984e-08,-0.6490920782089233|-5.844183803560554e-08,1,6.949002084866152e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,1.0759073632016225e-07,-0.6490920782089233|-7.066262242005905e-08,1,8.294198039493494e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,7.192068807171381e-08,-0.6490920782089233|-4.751105109335185e-08,1,5.512094247706045e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,2.7375927302841774e-08,-0.6490920782089233|-1.859935139236768e-08,1,2.0378028153800187e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-8.225669034800376e-09,-0.6490920782089233|4.507804352016365e-09,1,-7.389611589303513e-09|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-5.26849390780626e-08,-0.6490920782089233|3.336402443210318e-08,1,-4.2065831706850076e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-8.821820784987722e-08,-0.6490920782089233|5.6426841865686583e-08,1,-6.978017097480915e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-9.728575633971559e-08,-0.6490920782089233|6.251409701008015e-08,1,-7.661573420136847e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-4.46431975831274e-08,-0.6490920782089233|2.8951912867114515e-08,1,-3.48474316069769e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-9.585589211269507e-09,-0.6490920782089233|6.600983315507847e-09,1,-7.031600635087898e-09|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,2.544209998234237e-08,-0.6490920782089233|-1.573087615724944e-08,1,2.0760488439464098e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,6.918467931882333e-08,-0.6490920782089233|-4.3618904044251394e-08,1,5.546723969018785e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,1.041451511696323e-07,-0.6490920782089233|-6.590791912230998e-08,1,8.320598965383397e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,8.701317710801959e-08,-0.6490920782089233|-5.516395162885601e-08,1,6.940373964425817e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,4.39375824612398e-08,-0.6490920782089233|-2.799840004286125e-08,1,3.4877828625212715e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,9.510191745221164e-09,-0.6490920782089233|-6.286821729872827e-09,1,7.283626590748327e-09|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-2.488781980503063e-08,-0.6490920782089233|1.540623273399433e-08,1,-2.0287023616560873e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-6.78440557067006e-08,-0.6490920782089233|4.249652718613106e-08,1,-5.471724762173835e-08|Climbing
122.49058532714844,256.66143798828125,-122.07845306396484|0.7607098817825317,-8.53873842743269e-08,-0.6490920782089233|5.3665637267386046e-08,1,-6.865498392016889e-08|Climbing
122.49058532714844,256.9002685546875,-122.07845306396484|0.7607098817825317,-5.158984706099545e-08,-0.6490920782089233|3.249172664254729e-08,1,-4.140101594884982e-08|Climbing
122.5246810913086,257.1922607421875,-122.07360076904297|0.8289089202880859,0.000037394300306914374,-0.5593836307525635|-0.000029989267204655334,1,0.000022410255041904747|Running
122.54950714111328,257.43023681640625,-122.06914520263672|0.84968501329422,0.00003013316381839104,-0.5272905826568604|-0.000024747047064010985,1,0.000017269354430027306|Freefall
122.54969024658203,257.5348815917969,-122.06915283203125|0.8504534959793091,0.000005400604095484596,-0.5260502099990845|-0.000004468954102776479,1,0.0000030414710181503324|Freefall
122.54969024658203,257.5572814941406,-122.06915283203125|0.8505025506019592,-1.6207852127081424e-07,-0.5259709358215332|1.2047303243889473e-07,1,-1.1334449112609946e-07|Freefall
122.54969024658203,257.5086364746094,-122.06915283203125|0.8505085110664368,-6.152802711767436e-07,-0.5259612798690796|5.043843316343555e-07,1,-3.542030810876895e-07|Freefall
122.54969024658203,257.4084167480469,-122.06915283203125|0.8505089282989502,-2.0256102573057433e-07,-0.5259606242179871|1.6837837790717458e-07,1,-1.1284821965773517e-07|Freefall
122.54969024658203,257.2536926269531,-122.06915283203125|0.850508987903595,8.743126223009767e-09,-0.5259605646133423|-5.398398172928864e-09,1,7.89363419073652e-09|Freefall
122.54969024658203,256.983642578125,-122.06915283203125|0.850508987903595,1.2119370751406677e-07,-0.5259605646133423|-9.903146747092251e-08,1,7.028390314189892e-08|Freefall
122.54969024658203,256.706298828125,-122.06915283203125|0.850508987903595,1.221076928459297e-07,-0.5259605646133423|-1.0057317467726534e-07,1,6.952861042464065e-08|Freefall
122.54969024658203,256.6619567871094,-122.06915283203125|0.850508987903595,1.232490802749453e-07,-0.5259605646133423|-1.0249846127408091e-07,1,6.858540757548326e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.2416130346082355e-07,-0.5259605646133423|-1.0403720551721563e-07,1,6.783156436540594e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.25300502418213e-07,-0.5259605646133423|-1.0595879729180524e-07,1,6.689017340022474e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.2621097766896128e-07,-0.5259605646133423|-1.0749459278258655e-07,1,6.613777969732837e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.273479881547246e-07,-0.5259605646133423|-1.0941249684037757e-07,1,6.5198193510696e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.284837765069824e-07,-0.5259605646133423|-1.1132834742966224e-07,1,6.425960918932105e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.296183569365894e-07,-0.5259605646133423|-1.1324215876129529e-07,1,6.332201962777617e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3052513736511173e-07,-0.5259605646133423|-1.1477172989771134e-07,1,6.257266704778885e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3143115040747944e-07,-0.5259605646133423|-1.1629999363549359e-07,1,6.182395395626372e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.325625902381944e-07,-0.5259605646133423|-1.1820850431831786e-07,1,6.088896498113172e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3369280793540383e-07,-0.5259605646133423|-1.201149757434905e-07,1,5.995496366040243e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3459612091537565e-07,-0.5259605646133423|-1.2163867779690918e-07,1,5.920848877849494e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3549865229833813e-07,-0.5259605646133423|-1.2316108666254877e-07,1,5.8462653385049634e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3662574360751023e-07,-0.5259605646133423|-1.2506225743891264e-07,1,5.7531241992592186e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3775162699403154e-07,-0.5259605646133423|-1.2696141027390695e-07,1,5.660082891267848e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3865145831459813e-07,-0.5259605646133423|-1.2847927166603768e-07,1,5.5857213965282426e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.3955053645986482e-07,-0.5259605646133423|-1.2999583987038932e-07,1,5.51142314009212e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,1.0640750502943774e-07,-0.5259605646133423|-9.970503356271365e-08,1,4.1081943180643066e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,3.881716637010868e-08,-0.5259605646133423|-3.6890536847522526e-08,1,1.4148274551928353e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-4.558960853273675e-08,-0.5259605646133423|4.1552166152314385e-08,1,-1.94864746561052e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-9.433396996882948e-08,-0.5259605646133423|8.695150199855561e-08,1,-3.874993481645106e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-8.505757165266914e-08,-0.5259605646133423|7.882616870347192e-08,1,-3.4252021663405685e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-7.764359111206431e-08,-0.5259605646133423|7.233214915913777e-08,1,-3.065714437866518e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-6.838500610228948e-08,-0.5259605646133423|6.422241938253137e-08,1,-2.616786431985929e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-5.913630829468275e-08,-0.5259605646133423|5.612134756916021e-08,1,-2.1683371542735586e-08|Climbing
122.54969024658203,256.66162109375,-122.06915283203125|0.850508987903595,-4.620470406280219e-08,-0.5259605646133423|4.4794365550160364e-08,1,-1.5413119669460684e-08|Climbing
122.54969024658203,257.03973388671875,-122.06915283203125|0.850508987903595,-3.513584090342192e-08,-0.5259605646133423|3.5098988604431725e-08,1,-1.0046071530211975e-08|Climbing
122.65724182128906,257.51470947265625,-122.05657196044922|0.931073009967804,0.00004808901940123178,-0.3648328185081482|-0.00004356142017059028,1,0.000020640016373363324|Running
122.87357330322266,257.7533264160156,-122.0322494506836|0.9596619009971619,0.00003888655919581652,-0.28115665912628174|-0.000036478162655839697,1,0.000013799621228827164|Running
123.0703125,258.128173828125,-122.00985717773438|0.9655428528785706,0.000004065098892169772,-0.26024410128593445|-0.000003961353286285885,1,9.231430908585025e-07|Running
123.08289337158203,258.34014892578125,-122.00833129882812|0.9657583236694336,-0.0000019701726614584913,-0.259443461894989|0.0000018542249335951055,1,-6.916327492945129e-07|Running
123.0829849243164,258.4545593261719,-122.00831604003906|0.965772807598114,-3.7529662222368643e-07,-0.2593894898891449|3.623439113198401e-07,1,-9.774772991022473e-08|Running
123.0829849243164,258.5021667480469,-122.00831604003906|0.9657735824584961,7.877657282051587e-08,-0.2593865990638733|-7.269770208040427e-08,1,3.302814022276834e-08|Running
123.0829849243164,258.5373229980469,-122.00831604003906|0.9657735824584961,9.638900166919484e-08,-0.2593865394592285|-9.428209324369163e-08,1,2.056330750122015e-08|Running
123.0829849243164,258.5481262207031,-122.00831604003906|0.9657735824584961,1.0811807982236132e-07,-0.2593865394592285|-1.0865632305012696e-07,1,1.2262296955611873e-08|Running
123.0829849243164,258.55572509765625,-122.00831604003906|0.9657735824584961,1.2569290674946387e-07,-0.2593865394592285|-1.3019463551700028e-07,1,-1.7591639256409053e-10|Running
123.0829849243164,258.5586853027344,-122.00831604003906|0.9657735824584961,7.4436137253997e-08,-0.2593865394592285|-7.896705511711843e-08,1,-7.048022609978943e-09|Running
123.0829849243164,258.5598449707031,-122.00831604003906|0.9657735824584961,-1.1137437638808478e-08,-0.2593865394592285|8.54070592026801e-09,1,-1.1138006961175506e-08|Running
123.0829849243164,258.5602111816406,-122.00831604003906|0.9657735824584961,-6.812555852775404e-08,-0.2593865394592285|6.681691644416787e-08,1,-1.3861746417376253e-08|Running
123.0829849243164,258.5604553222656,-122.00831604003906|0.9657735824584961,-8.284273178560397e-08,-0.2593865394592285|8.325110911755473e-08,1,-9.410705992252133e-09|Running
123.0829849243164,258.560546875,-122.00831604003906|0.9657735824584961,-6.22268316874397e-08,-0.2593865394592285|6.42435793452023e-08,1,-7.019665959617782e-10|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-4.1637349568190984e-08,-0.2593865394592285|4.5260403425118056e-08,1,7.995606843280711e-09|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-2.792568842835408e-08,-0.2593865394592285|3.26184697030385e-08,1,1.3787793129438342e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.380160926828694e-09,-0.2593865394592285|1.3675817811531488e-08,1,2.246678754147524e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.302228960919365e-09,-0.2593865394592285|1.0608691702884698e-09,1,2.824660150224645e-08|Running
