Replay 1|true|1796
67.13936614990234,289.6284484863281,164.5639190673828|-0.4104464054107666,-1.8420115566186723e-07,-0.9118847250938416|-7.51023705447551e-08,1,-1.6819632264741813e-07|Freefall
67.00301361083984,289.8227844238281,164.29669189453125|-0.41499873995780945,-1.8456717043591198e-07,-0.9098219871520996|-7.615779651359844e-08,1,-1.6812275305255753e-07|Freefall
66.8192138671875,290.03424072265625,163.94142150878906|-0.4210361838340759,-1.909511411213316e-07,-0.9070438146591187|-7.995436845931181e-08,1,-1.7340667568532808e-07|Freefall
66.5877685546875,290.221923828125,163.4982147216797|-0.4281984269618988,-1.9202762757686287e-07,-0.9036847352981567|-8.179323884860423e-08,1,-1.7373746175053384e-07|Freefall
66.40303802490234,290.31072998046875,163.14341735839844|-0.43301212787628174,-1.8126178247257485e-07,-0.9013881087303162|-7.822527692269432e-08,1,-1.635136896993572e-07|Freefall
66.21847534179688,290.3450622558594,162.78854370117188|-0.4370303153991699,-1.6692455062639056e-07,-0.8994467854499817|-7.29322664483334e-08,1,-1.5014889243047946e-07|Freefall
66.08007049560547,290.3350524902344,162.52239990234375|-0.4396277368068695,-1.7391366213814763e-07,-0.8981800675392151|-7.677036251152458e-08,1,-1.5605255043737998e-07|Freefall
65.89581298828125,290.27398681640625,162.16734313964844|-0.4425784647464752,-1.533669831133011e-07,-0.8967297673225403|-6.838031652023346e-08,1,-1.3728029557569243e-07|Freefall
65.66555786132812,290.12103271484375,161.7235107421875|-0.4456976056098938,-1.6001020242129016e-07,-0.8951835632324219|-7.219892239618275e-08,1,-1.4279899573921284e-07|Freefall
65.48184204101562,289.9373779296875,161.3682098388672|-0.4476655423641205,-1.3645433227793546e-07,-0.8942010998725891|-6.19812183799695e-08,1,-1.2156938566931785e-07|Freefall
65.34510040283203,289.76385498046875,161.10118103027344|-0.44863975048065186,-1.281228634297804e-07,-0.8937126994132996|-5.853257079024843e-08,1,-1.1397714416716553e-07|Freefall
65.11930084228516,289.4065246582031,160.6550750732422|-0.44931185245513916,-1.192882450595789e-07,-0.8933749794960022|-5.507101263901859e-08,1,-1.0582810716641688e-07|Freefall
64.94010162353516,289.0593566894531,160.29747009277344|-0.4492603838443756,-1.1292039658883368e-07,-0.8934008479118347|-5.261867030981193e-08,1,-9.993376437478219e-08|Freefall
64.76217651367188,288.6576843261719,159.93922424316406|-0.44875746965408325,-1.0713080200730474e-07,-0.8936535716056824|-5.042889839046438e-08,1,-9.455616378772902e-08|Freefall
64.58595275878906,288.2015075683594,159.58013916015625|-0.4477679431438446,-1.0426104068983477e-07,-0.8941497802734375|-4.9561641901618714e-08,1,-9.17843152592468e-08|Freefall
64.41100311279297,287.6908264160156,159.22042846679688|-0.446438193321228,-1.0821875662259117e-07,-0.8948144912719727|-5.177939144118682e-08,1,-9.510626597375449e-08|Freefall
64.2370834350586,287.12567138671875,158.86021423339844|-0.44491416215896606,-1.2227573620293697e-07,-0.8955731987953186|-5.8546973491502285e-08,1,-1.0744778222715468e-07|Freefall
64.06401824951172,286.5059814453125,158.4995880126953|-0.44328612089157104,-1.4854263952202018e-07,-0.8963801860809326|-7.079376729279829e-08,1,-1.3070429361050628e-07|Freefall
63.89243698120117,285.8318176269531,158.13824462890625|-0.4414187967777252,-1.3717483682285092e-07,-0.897301197052002|-6.488498627277295e-08,1,-1.209553488479287e-07|Freefall
63.721534729003906,285.1031494140625,157.77659606933594|-0.43951416015625,-1.2601485366303677e-07,-0.8982356786727905|-5.860316676375987e-08,1,-1.1161651514157711e-07|Freefall
63.55107116699219,284.3199768066406,157.4147186279297|-0.43769657611846924,-1.3179077029690234e-07,-0.8991227149963379|-5.98362177584022e-08,1,-1.1744854333528565e-07|Freefall
63.380672454833984,283.4822998046875,157.05282592773438|-0.43607720732688904,-1.5204733472273801e-07,-0.899909257888794|-6.746709857452515e-08,1,-1.3626537054278742e-07|Freefall
63.210269927978516,282.59014892578125,156.69093322753906|-0.43467581272125244,-1.4792047409173392e-07,-0.9005870223045349|-6.464847501774784e-08,1,-1.3304583035278483e-07|Freefall
63.039859771728516,281.6434631347656,156.3290252685547|-0.4334697425365448,-1.1659498966309911e-07,-0.9011681079864502|-5.013705006717828e-08,1,-1.0526570548563541e-07|Freefall
62.86944580078125,280.6423034667969,155.96714782714844|-0.43243297934532166,-9.138241097161881e-08,-0.9016661047935486|-3.8305078220446376e-08,1,-8.297754305885974e-08|Freefall
62.69902801513672,279.58660888671875,155.60525512695312|-0.43154197931289673,-7.068303631285744e-08,-0.9020928740501404|-2.8446146771443637e-08,1,-6.474647307186387e-08|Freefall
62.52860641479492,278.4764404296875,155.2433624267578|-0.43077632784843445,-5.331577668243881e-08,-0.9024587273597717|-2.00409964179471e-08,1,-4.9512060229517374e-08|Freefall
62.358184814453125,277.311767578125,154.88148498535156|-0.43011847138404846,-3.8408298763670246e-08,-0.9027724266052246|-1.2706833807385465e-08,1,-3.649076063538814e-08|Freefall
62.18775939941406,276.09259033203125,154.51959228515625|-0.4295532703399658,-2.5317859808637877e-08,-0.9030415415763855|-6.1629439329635716e-09,1,-2.510465613170254e-08|Freefall
62.017330169677734,274.81890869140625,154.15771484375|-0.4290677011013031,-1.3569473544805533e-08,-0.9032723307609558|-2.0180200566155548e-10,1,-1.492671231062559e-08|Freefall
61.846900939941406,273.49072265625,153.7958221435547|-0.42865052819252014,-2.8131788010199443e-09,-0.9034703969955444|5.328561591966263e-09,1,-5.6418780758349385e-09|Freefall
61.699764251708984,272.1080627441406,153.48342895507812|-0.4282921254634857,7.209519647943807e-09,-0.9036403298377991|1.0540513351031677e-08,1,2.982493141345799e-09|Landed
61.57954788208008,270.6708679199219,153.2281951904297|-0.42798423767089844,1.668912119612287e-08,-0.9037861824035645|1.551644501773808e-08,1,1.1118036269408549e-08|Landed
61.45793533325195,270.3483581542969,152.97000122070312|-0.42771977186203003,2.5766308198171828e-08,-0.9039114117622375|2.031736379137783e-08,1,1.889141998390187e-08|Running
61.299049377441406,270.21954345703125,152.6344757080078|-0.42769855260849,3.6879733045225294e-08,-0.9039214253425598|2.621513317535573e-08,1,2.83957852786898e-08|Running
61.194725036621094,270.0267639160156,152.41432189941406|-0.4277125895023346,4.575594658717819e-08,-0.9039148092269897|3.0926067040581984e-08,1,3.598622200229329e-08|Running
61.12787628173828,269.77874755859375,152.2732391357422|-0.42771419882774353,5.462409902179388e-08,-0.9039140343666077|3.563284067809036e-08,1,4.3569883700911305e-08|Running
61.09934997558594,269.4609069824219,152.21302795410156|-0.42771440744400024,6.569813137957681e-08,-0.9039139151573181|4.1510400450306406e-08,1,5.303993688698938e-08|Running
61.098873138427734,269.460693359375,152.21202087402344|-0.42771440744400024,7.454827510855466e-08,-0.9039139151573181|4.6207627946159846e-08,1,6.060821533537819e-08|Running
61.0988655090332,269.492431640625,152.21200561523438|-0.42771440744400024,8.339085866282403e-08,-0.9039139151573181|5.090084087555624e-08,1,6.81700242921579e-08|Running
61.0988655090332,269.5146789550781,152.21200561523438|-0.42771440744400024,9.222588204238491e-08,-0.9039139151573181|5.559004634392295e-08,1,7.572537441546956e-08|Running
61.0988655090332,269.5274353027344,152.21200561523438|-0.42771440744400024,1.0105335235266466e-07,-0.9039139151573181|6.027524079854629e-08,1,8.32742585998858e-08|Running
61.0988655090332,269.534423828125,152.21200561523438|-0.42771440744400024,1.09873283804518e-07,-0.9039139151573181|6.495643845028098e-08,1,9.081669816168869e-08|Running
61.0988655090332,269.5381774902344,152.21200561523438|-0.42771440744400024,1.1868568350337227e-07,-0.9039139151573181|6.963363574641335e-08,1,9.835269310087824e-08|Running
61.0988655090332,269.5401916503906,152.21200561523438|-0.42771440744400024,1.274905514492275e-07,-0.9039139151573181|7.430683979237074e-08,1,1.058822505228818e-07|Running
61.0988655090332,269.541259765625,152.21200561523438|-0.42771440744400024,1.3628789474751102e-07,-0.9039139151573181|7.897605058815316e-08,1,1.1340537042769938e-07|Running
61.0988655090332,269.5418395996094,152.21200561523438|-0.42771440744400024,7.517680700175333e-08,-0.9039139151573181|4.3313658437682534e-08,1,6.26729246278046e-08|Running
61.0988655090332,269.5421447753906,152.21200561523438|-0.42771440744400024,1.4117935265289816e-08,-0.9039139151573181|7.681736136078143e-09,1,1.1983824599326454e-08|Running
61.0988655090332,269.54229736328125,152.21200561523438|-0.42771440744400024,-4.6888761318086836e-08,-0.9039139151573181|-2.7919742962012606e-08,1,-3.866195896762292e-08|Running
61.0988655090332,269.5423889160156,152.21200561523438|-0.42771440744400024,-1.0784332715729761e-07,-0.9039139151573181|-6.349080905465598e-08,1,-8.926446781742925e-08|Running
61.0988655090332,269.5424499511719,152.21200561523438|-0.42771440744400024,-9.094627984040926e-08,-0.9039139151573181|-5.3359539009534274e-08,1,-7.536517898643069e-08|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,-7.40636636464842e-08,-0.9039139151573181|-4.32369269276478e-08,1,-6.147776332454669e-08|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,-5.719547502280875e-08,-0.9039139151573181|-3.312295859814185e-08,1,-4.760222083177723e-08|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,-4.034170331124187e-08,-0.9039139151573181|-2.301763224465958e-08,1,-3.3738533744553934e-08|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,-2.3502328971858333e-08,-0.9039139151573181|-1.2920939873595216e-08,1,-1.9886691404735757e-08|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,-6.677344899230775e-09,-0.9039139151573181|-2.8328739354321897e-09,1,-6.0466862628061335e-09|Running
61.0988655090332,269.54248046875,152.21200561523438|-0.42771440744400024,1.0133262229317097e-08,-0.9039139151573181|7.246572675256857e-09,1,7.781491895286763e-09|Running
61.065513610839844,269.5322570800781,152.16188049316406|-0.44236552715301514,-2.7268967528470966e-07,-0.8968348503112793|-1.1653610698658667e-07,1,-2.465762065639865e-07|Running
60.98607635498047,269.54852294921875,152.04388427734375|-0.45876559615135193,-5.149312869434652e-07,-0.8885573148727417|-2.3095489609659126e-07,1,-4.60270968005716e-07|Running
60.85384750366211,269.58880615234375,151.85618591308594|-0.4761553108692169,-6.111324637458893e-07,-0.8793612122535706|-2.8465919399423e-07,1,-5.408363108472258e-07|Running
60.636837005615234,269.6014404296875,151.5569610595703|-0.4960569739341736,-5.658214945469808e-07,-0.8682899475097656|-2.7535105573406327e-07,1,-4.943414069202845e-07|Running
60.469940185546875,269.50433349609375,151.32122802734375|-0.5083680152893066,-4.066984331529966e-07,-0.8611399531364441|-2.0404299050369445e-07,1,-3.5182378610443266e-07|Running
60.329368591308594,269.336669921875,151.11802673339844|-0.5151596665382385,-2.6290416599294986e-07,-0.8570942282676697|-1.3458964076562552e-07,1,-2.2584333692066139e-07|Running
60.06076431274414,268.9739685058594,150.72137451171875|-0.5234730839729309,-1.5991211910204584e-07,-0.8520421981811523|-8.544560614609509e-08,1,-1.351853740061415e-07|Running
59.900577545166016,268.7154541015625,150.4810791015625|-0.527100682258606,-1.4331043018955825e-07,-0.8498028516769409|-7.748806751806114e-08,1,-1.2057668641318742e-07|Running
59.62615203857422,268.21649169921875,150.06619262695312|-0.5315688848495483,-1.3059927539416094e-07,-0.8470150828361511|-7.078395469761745e-08,1,-1.0976514630556267e-07|Running
59.47897720336914,268.1559143066406,149.84347534179688|-0.533728301525116,-1.0972458852620548e-07,-0.8456560373306274|-5.932017543841539e-08,1,-9.23114527040525e-08|Running
59.270668029785156,267.95050048828125,149.52569580078125|-0.5358250737190247,-1.1143399802904241e-07,-0.8443289995193481|-5.991898888169089e-08,1,-9.395377986720632e-08|Running
59.05550003051758,267.6649475097656,149.19642639160156|-0.5374447703361511,-1.1409659350647416e-07,-0.8432989716529846|-6.112492201282294e-08,1,-9.634225506260918e-08|Running
58.78622817993164,267.23138427734375,148.78565979003906|-0.5393014550209045,-6.910961758421763e-08,-0.8421127796173096|-3.692212402484074e-08,1,-5.842146322265762e-08|Running
58.56930923461914,266.8232116699219,148.4582977294922|-0.5410272479057312,-4.862252112047827e-08,-0.8410050868988037|-2.597964332551328e-08,1,-4.110180640282124e-08|Running
58.40644073486328,266.80865478515625,148.21292114257812|-0.5423937439918518,-4.488290272774975e-08,-0.8401244282722473|-2.4108070206807497e-08,1,-3.785967450653516e-08|Running
58.17228317260742,266.5580139160156,147.8654327392578|-0.5454167723655701,-7.121630574147275e-08,-0.8381649851799011|-3.8812824953993186e-08,1,-5.971037353447173e-08|Running
57.99775695800781,266.2650451660156,147.6085205078125|-0.5480217337608337,-9.643908072121121e-08,-0.8364641070365906|-5.288281101911707e-08,1,-8.064679946073738e-08|Running
57.82341003417969,265.9175720214844,147.35191345214844|-0.5506360530853271,-1.058519174534922e-07,-0.8347454071044922|-5.833250327214046e-08,1,-8.832864750729641e-08|Running
57.649070739746094,265.515625,147.09530639648438|-0.5532467365264893,-1.0106757741823458e-07,-0.8330174088478088|-5.602013786187854e-08,1,-8.412143159830521e-08|Running
57.4747314453125,265.05914306640625,146.8386993408203|-0.5558521747589111,-1.1531976440437575e-07,-0.8312811255455017|-6.428862064922214e-08,1,-9.573751924563112e-08|Running
57.30039596557617,264.5481872558594,146.58209228515625|-0.5584521889686584,-1.0977181830185145e-07,-0.8295367360115051|-6.152001219561498e-08,1,-9.091318986520491e-08|Running
57.12605667114258,263.98272705078125,146.3254852294922|-0.5610467195510864,-1.0632075486682879e-07,-0.8277841806411743|-5.987288886899478e-08,1,-8.786018668160978e-08|Running
56.93560028076172,263.3627624511719,146.0499725341797|-0.5637845993041992,-1.069338466663794e-07,-0.825921893119812|-6.055818602135332e-08,1,-8.813432827992074e-08|Freefall
56.715511322021484,262.68829345703125,145.7436065673828|-0.5666278004646301,-1.1552381096180397e-07,-0.8239738345146179|-6.57441674434267e-08,1,-9.499249387090458e-08|Landed
56.486122131347656,262.5860900878906,145.42523193359375|-0.5691685676574707,-1.299451497516202e-07,-0.8222208619117737|-7.432060300516241e-08,1,-1.0659447724492566e-07|Landed
56.25279235839844,262.383056640625,145.1072235107422|-0.5721184611320496,-1.0989732857069612e-07,-0.8201709985733032|-6.310481381888167e-08,1,-8.997380263053856e-08|Running
56.05126190185547,262.0982666015625,144.83367919921875|-0.5755330324172974,-1.1200763339047626e-07,-0.8177785277366638|-6.461139889779588e-08,1,-9.149377433459449e-08|Running
55.871463775634766,261.6656188964844,144.5914306640625|-0.5803378224372864,-1.2054448461640277e-07,-0.8143758773803711|-7.000279822477751e-08,1,-9.813553702997524e-08|Running
55.71871566772461,261.2582092285156,144.39071655273438|-0.5847635865211487,-1.1747965089625723e-07,-0.8112037777900696|-6.866898161206336e-08,1,-9.53207219822616e-08|Running
55.56708908081055,260.9168701171875,144.19630432128906|-0.5883832573890686,-1.187368923183385e-07,-0.8085821866989136|-6.981591127441789e-08,1,-9.60426618235033e-08|Running
55.36482238769531,260.4140930175781,143.94482421875|-0.5936428308486938,-1.232838542364334e-07,-0.804728627204895|-7.31449816271379e-08,1,-9.924072941203121e-08|Running
55.1646728515625,259.8567810058594,143.6975555419922|-0.5986279845237732,-1.2969297813469893e-07,-0.8010271787643433|-7.760810660784045e-08,1,-1.0390982652097591e-07|Running
54.93138885498047,259.7406311035156,143.41062927246094|-0.6032081842422485,-1.1897053298071114e-07,-0.7975837588310242|-7.176594607471998e-08,1,-9.488749697084131e-08|Running
54.62353515625,259.8487548828125,143.03334045410156|-0.6082959771156311,-1.2211542355089477e-07,-0.7937102913856506|-7.439380311780042e-08,1,-9.683882495892249e-08|Running
54.458946228027344,259.7369079589844,142.83177185058594|-0.6109432578086853,-1.1588245740767888e-07,-0.7916743755340576|-7.094666187867915e-08,1,-9.162614134083924e-08|Running
54.20417022705078,259.400634765625,142.5231170654297|-0.6153132319450378,-1.2043842900766322e-07,-0.7882826924324036|-7.434675097783838e-08,1,-9.475266438130348e-08|Running
54.05170822143555,259.1578369140625,142.3386688232422|-0.6179488897323608,-1.1471879446389721e-07,-0.7862182855606079|-7.107134791795033e-08,1,-9.005174916865144e-08|Running
53.79761505126953,258.68505859375,142.0312957763672|-0.6223297119140625,-1.0854547127792102e-07,-0.7827552556991577|-6.767825055931098e-08,1,-8.486342295555005e-08|Running
53.64515686035156,258.3605041503906,141.8468780517578|-0.6249491572380066,-1.1292690516029324e-07,-0.7806654572486877|-7.069130703030169e-08,1,-8.806387796767012e-08|Running
53.44187927246094,257.8800964355469,141.60098266601562|-0.6284309029579163,-1.1780691266949361e-07,-0.7778654098510742|-7.412980096432875e-08,1,-9.156012481525977e-08|Running
53.23860168457031,257.34515380859375,141.35508728027344|-0.6319000720977783,-1.218301548533418e-07,-0.7750498652458191|-7.706040605626185e-08,1,-9.436253378680703e-08|Running
52.9845085144043,256.599853515625,141.04771423339844|-0.6362188458442688,-1.208801023722117e-07,-0.7715086340904236|-7.697123294292396e-08,1,-9.320641680687913e-08|Running
52.763450622558594,255.94229125976562,140.78448486328125|-0.6389099359512329,-1.4653883795290312e-07,-0.7692815661430359|-9.386105404018963e-08,1,-1.1253367659946889e-07|Freefall
52.51438522338867,255.23023986816406,140.49398803710938|-0.6410503387451172,-1.3946876720183354e-07,-0.7674988508224487|-8.96597072141958e-08,1,-1.0683063322858288e-07|Freefall
52.251800537109375,254.4636993408203,140.19308471679688|-0.643267810344696,-1.6304271355238598e-07,-0.7656412720680237|-1.0522136051349662e-07,1,-1.2454553655061318e-07|Freefall
51.988277435302734,253.6426544189453,139.8921661376953|-0.645407497882843,-1.4558087002569664e-07,-0.7638384699821472|-9.420131874549043e-08,1,-1.1099550079052278e-07|Freefall
51.724708557128906,252.76710510253906,139.59130859375|-0.6472977995872498,-1.556730495622105e-07,-0.7622371912002563|-1.0106541026289051e-07,1,-1.1840623415082518e-07|Freefall
51.46114730834961,251.83705139160156,139.29043579101562|-0.6489275097846985,-1.508880842493454e-07,-0.760850191116333|-9.820683288808141e-08,1,-1.1455469461907342e-07|Freefall
51.19730758666992,250.85250854492188,138.9897918701172|-0.6504032611846924,-1.2649655900531798e-07,-0.7595890760421753|-8.2566145920282e-08,1,-9.583505544696891e-08|Freefall
50.93595886230469,249.81346130371094,138.6920166015625|-0.6517032980918884,-1.1532554111681748e-07,-0.7584739923477173|-7.556908343531177e-08,1,-8.711823795692908e-08|Landed
50.67502975463867,248.71990966796875,138.39471435546875|-0.6528239846229553,-1.141800112236524e-07,-0.7575096487998962|-7.51411661781276e-08,1,-8.597390177556008e-08|Landed
50.41411209106445,248.1866455078125,138.09742736816406|-0.6537863612174988,-1.204643069740996e-07,-0.7566791772842407|-7.959054926232056e-08,1,-9.043343851544705e-08|Running
50.15233612060547,248.22897338867188,137.8008575439453|-0.6548431515693665,-1.3351174743547745e-07,-0.7557647824287415|-8.848702748309734e-08,1,-9.998694849855383e-08|Running
49.8901481628418,248.28187561035156,137.504638671875|-0.655927300453186,-8.259664241450082e-08,-0.7548240423202515|-5.485825838036362e-08,1,-6.175427103016773e-08|Running
49.62790298461914,248.28927612304688,137.2084503173828|-0.6569075584411621,-3.916733959385965e-08,-0.7539710998535156|-2.616253347298425e-08,1,-2.915360042266002e-08|Running
49.36566162109375,248.24586486816406,136.91226196289062|-0.6577568650245667,-1.5704597622345773e-09,-0.7532303333282471|-1.3162443357472853e-09,1,-9.355585195436333e-10|Running
49.10342025756836,248.18704223632812,136.61607360839844|-0.6584870219230652,3.167409801108079e-08,-0.7525920867919922|2.0653686760851997e-08,1,2.4015548660827335e-08|Running
48.84117889404297,248.12783813476562,136.31988525390625|-0.6591139435768127,6.169641864062214e-08,-0.7520431280136108|4.049223889524001e-08,1,4.6549754273428334e-08|Running
48.50992202758789,248.08274841308594,135.9482421875|-0.6601240634918213,9.422390689906024e-08,-0.7511566281318665|6.19786391098387e-08,1,7.097097665109686e-08|Running
48.31059265136719,248.0644989013672,135.72479248046875|-0.6607150435447693,1.1019947976365074e-07,-0.7506368160247803|7.2521750382748e-08,1,8.297390508005265e-08|Running
48.0433235168457,248.0421142578125,135.42803955078125|-0.6617953181266785,1.2613861599675147e-07,-0.7496845722198486|8.301741161176324e-08,1,9.497072284148089e-08|Running
47.775535583496094,248.0299530029297,135.1311798095703|-0.66289883852005,1.3332356729733874e-07,-0.748708963394165|8.768864745434257e-08,1,1.0043271458926029e-07|Running
47.5062141418457,248.02947998046875,134.83546447753906|-0.6642559170722961,1.3020043354572408e-07,-0.747505247592926|8.548766317062473e-08,1,9.821301460988252e-08|Running
47.23584747314453,248.01837158203125,134.5409393310547|-0.6658470034599304,1.1158639523500824e-07,-0.7460883259773254|7.293648707218381e-08,1,8.446969701481066e-08|Running
46.895484924316406,247.99375915527344,134.1747283935547|-0.6682992577552795,5.6562640793345054e-08,-0.7438925504684448|3.5966245093277394e-08,1,4.372462925061882e-08|Running
46.69026565551758,247.99618530273438,133.95590209960938|-0.6699090600013733,1.1398600952006177e-09,-0.7424431443214417|-1.2784365788220953e-09,1,2.6888204995856313e-09|Running
46.41547775268555,248.0005645751953,133.6652374267578|-0.6722034215927124,-8.277098828557428e-08,-0.740366518497467|-5.747791931298707e-08,1,-5.961119597941433e-08|Running
46.139625549316406,248.0034942626953,133.37554931640625|-0.6745778918266296,-1.0439403297368699e-07,-0.7382036447525024|-7.10190661834531e-08,1,-7.651836853028726e-08|Running
45.86206817626953,248.0051727294922,133.0875244140625|-0.6771754026412964,-1.1271163913306737e-07,-0.7358216643333435|-7.579418337400057e-08,1,-8.342467339161885e-08|Running
45.16440963745117,248.0067596435547,132.37112426757812|-0.6840828061103821,-1.2327782883403415e-07,-0.7294043302536011|-8.374588844617392e-08,1,-9.046931381817558e-08|Running
44.88306427001953,248.01148986816406,132.08706665039062|-0.6868611574172974,-1.189978391380464e-07,-0.7267886400222778|-8.165026343931459e-08,1,-8.656635230863685e-08|Running
44.60122299194336,248.02500915527344,131.80442810058594|-0.6895346641540527,-1.1213442263624529e-07,-0.7242526412010193|-7.76139472691284e-08,1,-8.093434189504478e-08|Running
44.31902313232422,248.04954528808594,131.52377319335938|-0.6922085285186768,-1.1934547217151703e-07,-0.7216975688934326|-8.32016269214364e-08,1,-8.556575181728476e-08|Running
44.037723541259766,248.086181640625,131.24449157714844|-0.6946637034416199,-1.1788670661871947e-07,-0.7193346619606018|-8.251923588886712e-08,1,-8.419389985192538e-08|Running
43.75703048706055,248.135498046875,130.96755981445312|-0.6970374584197998,-1.0490163049325929e-07,-0.7170347571372986|-7.358022457992774e-08,1,-7.47710728887796e-08|Running
43.475337982177734,248.19374084472656,130.69204711914062|-0.6994739174842834,-1.1746691086500505e-07,-0.7146581411361694|-8.251711136608719e-08,1,-8.360408543239828e-08|Running
43.1925163269043,248.2568359375,130.41763305664062|-0.7019650936126709,-1.0487723045571329e-07,-0.7122113704681396|-7.376588939678186e-08,1,-7.45511172794977e-08|Running
42.908660888671875,248.3224334716797,130.14422607421875|-0.7044711709022522,-1.0485933898962685e-07,-0.7097325921058655|-7.389738954088898e-08,1,-7.43952810466908e-08|Running
42.62317657470703,248.38926696777344,129.87240600585938|-0.707145631313324,-1.2091065570984938e-07,-0.7070679068565369|-8.551150187940948e-08,1,-8.5481985934166e-08|Running
42.40744400024414,248.43983459472656,129.670166015625|-0.7094007730484009,-1.1581163761320568e-07,-0.704805314540863|-8.213482516339354e-08,1,-8.164683862332822e-08|Running
42.045166015625,248.52391052246094,129.3358612060547|-0.7136715650558472,-1.1608329231194148e-07,-0.7004804611206055|-8.281437402501979e-08,1,-8.134563245221216e-08|Running
41.75313949584961,248.59095764160156,129.07066345214844|-0.717323362827301,-1.1660323195883393e-07,-0.6967403888702393|-8.365682191424639e-08,1,-8.122715655645152e-08|Running
41.45832061767578,248.65773010253906,128.80841064453125|-0.7213623523712158,-1.1935804877793998e-07,-0.6925578117370605|-8.609865176367748e-08,1,-8.266417239610746e-08|Running
41.16228485107422,248.72401428222656,128.54745483398438|-0.725371241569519,-1.2690011885752028e-07,-0.6883578896522522|-9.208226714463308e-08,1,-8.731836942388327e-08|Running
40.9383659362793,248.77346801757812,128.353759765625|-0.7285506725311279,-1.2577176278227853e-07,-0.6849919557571411|-9.161480818420387e-08,1,-8.616996183263836e-08|Running
40.561187744140625,248.8493194580078,128.0322723388672|-0.734105110168457,-1.338645887472012e-07,-0.6790359020233154|-9.821788182762248e-08,1,-9.095592901076088e-08|Running
40.2555046081543,248.900634765625,127.77740478515625|-0.7387940883636475,-1.2618521338936262e-07,-0.6739311814308167|-9.311540338785562e-08,1,-8.51601740237129e-08|Running
39.94724655151367,248.94122314453125,127.52395629882812|-0.7434857487678528,-1.3120370567776263e-07,-0.6687517762184143|-9.748166718281936e-08,1,-8.781653804135203e-08|Running
39.713958740234375,248.9639129638672,127.33570098876953|-0.7471058368682861,-1.2667581472669553e-07,-0.6647050976753235|-9.456942962060566e-08,1,-8.428163766893704e-08|Running
39.40056610107422,248.98341369628906,127.08717346191406|-0.7521276473999023,-1.4264698222632433e-07,-0.6590174436569214|-1.0719030285599729e-07,1,-9.411918711066392e-08|Running
39.008182525634766,248.99603271484375,126.77727508544922|-0.7578982710838318,-1.3978602453335043e-07,-0.6523727774620056|-1.0587258714167547e-07,1,-9.12750905968096e-08|Running
38.77275848388672,249.0001220703125,126.5913314819336|-0.7608721256256104,-1.3247858987597283e-07,-0.6489018201828003|-1.0077307166511673e-07,1,-8.599632650430067e-08|Running
38.38078308105469,249.00389099121094,126.28091430664062|-0.7649907469749451,-1.2841145746733673e-07,-0.6440412402153015|-9.842364079304389e-08,1,-8.247651095416586e-08|Running
38.067909240722656,249.00540161132812,126.03170013427734|-0.7675437331199646,-1.24527332445723e-07,-0.6409965753555298|-9.58993098265637e-08,1,-7.943945945498854e-08|Running
37.75555419921875,249.0062255859375,125.7818374633789|-0.769505500793457,-9.829309277620268e-08,-0.6386401653289795|-7.598164586397615e-08,1,-6.235874394633356e-08|Running
37.443809509277344,249.00668334960938,125.53121948242188|-0.7709688544273376,-1.0059636679216055e-07,-0.6368728280067444|-7.810290725274172e-08,1,-6.340582814345908e-08|Running
37.13219451904297,249.00692749023438,125.28043365478516|-0.7721331715583801,-1.194036798324305e-07,-0.6354607939720154|-9.299875358692589e-08,1,-7.490039166668794e-08|Running
36.8209342956543,249.00706481933594,125.0291976928711|-0.7730193734169006,-9.411227352984497e-08,-0.6343823671340942|-7.34211766939552e-08,1,-5.888606935400276e-08|Running
36.509586334228516,249.0071258544922,124.778076171875|-0.7737742066383362,-5.711118689077921e-08,-0.6334614753723145|-4.46732961734142e-08,1,-3.5588811897468986e-08|Running
36.198455810546875,249.0071563720703,124.52667999267578|-0.7743663787841797,-2.469311510822081e-08,-0.6327374577522278|-1.948322037037542e-08,1,-1.5181594648083774e-08|Running
35.811092376708984,249.0071563720703,124.21053314208984|-0.774541974067688,1.340821143003268e-08,-0.6325225234031677|1.0123867077993509e-08,1,8.801032791438956e-09|Running
35.579612731933594,249.0071563720703,124.01970672607422|-0.7743287086486816,3.6020505689293714e-08,-0.6327835917472839|2.7694774473729922e-08,1,2.3034171903191236e-08|Running
35.27365493774414,249.0071563720703,123.76204681396484|-0.7732560634613037,6.094832372127712e-08,-0.6340939402580261|4.706399892029367e-08,1,3.8725811890572004e-08|Running
34.97111892700195,249.0071563720703,123.5003890991211|-0.7712113261222839,6.067543978360845e-08,-0.6365792155265808|4.6881122983677415e-08,1,3.85186780249569e-08|Running
34.672611236572266,249.0071563720703,123.23413848876953|-0.7681241035461426,-4.9517239197882645e-09,-0.640300989151001|-3.857444585975145e-09,1,-3.105926849045204e-09|Running
34.378849029541016,249.0071563720703,122.9626693725586|-0.763911247253418,-8.344058954889988e-08,-0.6453213095664978|-6.433793231508389e-08,1,-5.313960471653445e-08|Running
