c1|true|2594
252.61993408203125,421.2327575683594,288.4903869628906|-0.8702591061592102,3.4231856460564813e-08,0.49259424209594727|2.553432665308719e-08,1,-2.438188495546001e-08|Running
252.61993408203125,421.2327575683594,288.4903869628906|-0.8702591061592102,3.913025636848033e-08,0.49259424209594727|2.2950771949581394e-08,1,-3.889029542847311e-08|Running
252.61993408203125,421.2327575683594,288.4903869628906|-0.8702591061592102,4.647000295676662e-08,0.49259424209594727|1.9079575253044823e-08,1,-6.06296808314255e-08|Running
252.54676818847656,421.2191467285156,288.535400390625|-0.8679724335670471,1.5064628655636625e-07,0.4966123700141907|1.100049544788817e-07,1,-1.1108264885706376e-07|Running
252.38758850097656,421.10357666015625,288.6319580078125|-0.8663290143013,1.5677355236221047e-07,0.49947381019592285|1.3126805242791306e-07,1,-8.619516478347578e-08|Running
252.05990600585938,420.87591552734375,288.8387756347656|-0.8629252314567566,1.8670206713977677e-07,0.5053316354751587|1.6481116915656457e-07,1,-8.802606288327297e-08|Running
251.78155517578125,420.5631103515625,289.0172424316406|-0.861918568611145,1.2878429345164477e-07,0.5070467591285706|1.1151389855967864e-07,1,-6.442876809842346e-08|Running
251.6868896484375,420.3345642089844,289.0779724121094|-0.8618600964546204,8.969517750756495e-08,0.5071461200714111|7.56883977715006e-08,1,-4.823533572562155e-08|Running
251.6436767578125,419.98211669921875,289.105712890625|-0.8618472814559937,3.7718425716093407e-08,0.5071678161621094|2.8046034827866606e-08,1,-2.671112753205307e-08|Running
251.6420135498047,419.70526123046875,289.10675048828125|-0.8618457913398743,-1.4210790766355785e-08,0.5071703791618347|-1.955276829335162e-08,1,-5.206695075088419e-09|Running
251.64198303222656,419.7233581542969,289.10675048828125|-0.8618456721305847,-9.202137363217844e-08,0.5071706175804138|-9.087462871093521e-08,1,2.7015495618343266e-08|Running
251.64198303222656,419.7510681152344,289.10675048828125|-0.8618456721305847,-8.937890072502341e-08,0.5071706175804138|-8.60733777585665e-08,1,2.9964144943050997e-08|Running
251.64198303222656,419.7680969238281,289.10675048828125|-0.8618456721305847,-6.859286827420874e-08,0.5071706175804138|-6.385089790228449e-08,1,2.67429633993288e-08|Running
251.64198303222656,419.7776794433594,289.10675048828125|-0.8618456721305847,-4.782459939178807e-08,0.5071706175804138|-4.1647414406043026e-08,1,2.3524538761421354e-08|Running
251.64198303222656,419.78192138671875,289.10675048828125|-0.8618456721305847,-3.2260047078125353e-08,0.5071706175804138|-2.5007253157127707e-08,1,2.111252683789644e-08|Running
251.64198303222656,419.7852783203125,289.10675048828125|-0.8618456721305847,-1.1522835130506337e-08,0.5071706175804138|-2.8369673277239826e-09,1,1.7898921456094286e-08|Running
251.64198303222656,419.7880859375,289.10675048828125|-0.8618456721305847,2.9898426845420545e-08,0.5071706175804138|4.144677490103277e-08,1,1.1479953876403215e-08|Running
251.64198303222656,419.7889709472656,289.10675048828125|-0.8618456721305847,7.640944232889524e-08,0.5071706175804138|9.117201216213289e-08,1,4.2722505533276944e-09|Running
251.64198303222656,419.7891540527344,289.10675048828125|-0.8618456721305847,1.073660129691234e-07,0.5071706175804138|1.2426788487118756e-07,1,-5.250090917563455e-10|Running
251.64198303222656,419.7892150878906,289.10675048828125|-0.8618456721305847,6.720748757516048e-08,0.5071706175804138|7.672574042771885e-08,1,-2.1328934174391634e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,2.708328139533478e-08,0.5071706175804138|2.9224215936096698e-08,1,-3.739406562175418e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,7.034039128939185e-09,0.5071706175804138|5.488678844756123e-09,1,-4.5421502115061685e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-3.3038741520385884e-08,0.5071706175804138|-4.195196723344452e-08,1,-6.146612108182126e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-7.307727400984732e-08,0.5071706175804138|-8.935207063132111e-08,1,-7.749707542359374e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-6.020982823429222e-08,0.5071706175804138|-7.204982921393821e-08,1,-3.718670260610679e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-3.83173244244972e-08,0.5071706175804138|-4.475427672900878e-08,1,-5.00725572116778e-10|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-1.6443529204934748e-08,0.5071706175804138|-1.7482049585737514e-08,1,2.714471092346571e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,5.411573855695906e-09,0.5071706175804138|9.766869979443982e-09,1,5.926922952426139e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,2.7247999412338686e-08,0.5071706175804138|3.699250328281778e-08,1,9.136631895501068e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,5.996764684823574e-08,0.5071706175804138|7.778734101293594e-08,1,1.3946057642044707e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,8.1757448811004e-08,0.5071706175804138|1.0495484303874036e-07,1,1.7148920505860588e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,6.030958843439294e-08,0.5071706175804138|7.674606194996159e-08,1,1.1502386598749581e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,4.415206689145634e-08,0.5071706175804138|5.58675417039467e-08,1,7.881238772711185e-09|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,1.1857737014508984e-08,0.5071706175804138|1.413726558041617e-08,1,6.435790789183216e-10|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-3.653201829934005e-08,0.5071706175804138|-4.8391299856120895e-08,1,-1.0201323341618718e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-5.26481542806323e-08,0.5071706175804138|-6.92163411031288e-08,1,-1.3813203914025962e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-8.485976366046089e-08,0.5071706175804138|-1.1083973561198945e-07,1,-2.1032334984738554e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-6.238561667260001e-08,0.5071706175804138|-8.122296435431053e-08,1,-1.5016739851603234e-08|Running
251.64198303222656,419.78924560546875,289.10675048828125|-0.8618456721305847,-3.993067210217305e-08,0.5071706175804138|-5.1631509734306746e-08,1,-9.006283718804298e-09|Running
251.471923828125,419.779541015625,289.1025085449219|-0.9108136296272278,0.00003057873618672602,0.41281774640083313|0.000027198651878279634,1,-0.000014063911294215359|Running
251.3694610595703,419.95416259765625,289.0974426269531|-0.9373384118080139,0.00003696371641126461,0.34842023253440857|0.00003372806531842798,1,-0.000015352447007899173|Running
251.1155242919922,420.2119140625,289.07452392578125|-0.965702474117279,0.00002439957643218804,0.2596511244773865|0.000023201768271974288,1,-0.000007677877874812111|Running
250.81466674804688,421.3192443847656,289.0461730957031|-0.9826103448867798,0.00006846270116511732,0.18567949533462524|0.00006689292786177248,1,-0.000014718993952556048|Jumping
250.61949157714844,421.9632263183594,289.025634765625|-0.9889637231826782,0.00006755374488420784,0.148157998919487|0.00006628242408623919,1,-0.000013518207197193988|Freefall
250.24607849121094,422.9684143066406,288.97833251953125|-0.9955523014068604,0.0000312149895762559,0.09421056509017944|0.00003083679621340707,1,-0.000005470130872708978|Freefall
249.9051513671875,423.71124267578125,288.9256896972656|-0.9984760880470276,0.00001668432742008008,0.055185504257678986|0.000016593185137026012,1,-0.0000021097562239447143|Freefall
249.5298309326172,424.3995666503906,288.85400390625|-0.9998190999031067,0.000011790958524215966,0.019021615386009216|0.000011778522093663923,1,-7.658218805772776e-07|Freefall
249.13949584960938,425.0334167480469,288.7709655761719|-0.9999102354049683,0.000009849861271504778,-0.013399493880569935|0.000009853583833319135,1,-2.1183183207540424e-07|Freefall
248.7488555908203,425.61273193359375,288.68572998046875|-0.9991198182106018,0.000008138910743582528,-0.041947126388549805|0.000008143119885062333,1,7.050444139622414e-08|Freefall
248.35824584960938,426.1375732421875,288.6001281738281|-0.997775137424469,0.000006393189778464148,-0.06666939705610275|0.00000639265726931626,1,2.2132198296276329e-07|Freefall
247.96763610839844,426.60791015625,288.514404296875|-0.9961283802986145,0.000004818850811716402,-0.08791043609380722|0.000004812573934032116,1,2.8335227852949174e-07|Freefall
247.67466735839844,426.9248962402344,288.4500427246094|-0.994811475276947,0.000003840747467620531,-0.10173574835062027|0.0000038310690797516145,1,2.905166525124514e-07|Freefall
247.28404235839844,427.2998352050781,288.3641662597656|-0.993031919002533,0.0000027933951969316695,-0.11784563213586807|0.0000027812552616524044,1,2.674690335879859e-07|Freefall
246.89358520507812,427.62030029296875,288.2775573730469|-0.9912570118904114,0.0000020788907022506464,-0.13194535672664642|0.0000020658474113588454,1,2.357408419584317e-07|Freefall
246.4058837890625,427.9442138671875,288.1674499511719|-0.9890594482421875,0.0000015167452147579752,-0.1475173383951187|0.0000015036386002975632,1,2.0036452497151913e-07|Freefall
246.1129913330078,428.0976867675781,288.10260009765625|-0.9878789186477661,0.0000012479686120059341,-0.15522637963294983|0.0000012355659464446944,1,1.7638120652918587e-07|Freefall
245.72238159179688,428.254638671875,288.0164489746094|-0.9864830374717712,8.765148322709138e-07,-0.16386336088180542|8.664506481181888e-07,1,1.328908183495514e-07|Freefall
245.331787109375,428.3570861816406,287.9302673339844|-0.9852266907691956,6.097315008446458e-07,-0.17125512659549713|6.01813724188105e-07,1,9.814920787221126e-08|Freefall
244.94117736816406,428.405029296875,287.84405517578125|-0.9841039180755615,4.3712526576200617e-07,-0.17759358882904053|4.308385541662574e-07,1,7.396305790052793e-08|Freefall
244.5505828857422,428.39849853515625,287.7578125|-0.9831070303916931,3.207108250080637e-07,-0.18303145468235016|3.1571147474096506e-07,1,5.6452904573234264e-08|Freefall
244.1599884033203,428.3374328613281,287.6715393066406|-0.9822268486022949,2.3722309094864613e-07,-0.18769758939743042|2.332809003746661e-07,1,4.3092317270065905e-08|Freefall
243.6717529296875,428.1844787597656,287.5636901855469|-0.9812667965888977,2.1322283316749235e-07,-0.19265379011631012|2.093922546464455e-07,1,4.024398947422014e-08|Freefall
243.2811737060547,428.0008239746094,287.47735595703125|-0.9806066751480103,1.920262633348102e-07,-0.19598603248596191|1.884258580275855e-07,1,3.701592987681579e-08|Freefall
242.9882354736328,427.8273010253906,287.4126281738281|-0.9801749587059021,1.8911468657734076e-07,-0.19813404977321625|1.8546442959177512e-07,1,3.698050932143815e-08|Freefall
242.59764099121094,427.5482482910156,287.3262939453125|-0.9796661138534546,1.7879584390811942e-07,-0.20063486695289612|1.7523895223803265e-07,1,3.548822391508111e-08|Freefall
242.01177978515625,427.0274963378906,287.1967468261719|-0.9790062308311462,1.696241156423639e-07,-0.20383033156394958|1.661204862557497e-07,1,3.4298786033559736e-08|Freefall
241.71884155273438,426.72113037109375,287.1319885253906|-0.9787267446517944,1.6998589558170352e-07,-0.20516808331012726|1.6641648414861265e-07,1,3.4652725133810236e-08|Freefall
241.32827758789062,426.26495361328125,287.04559326171875|-0.9784063696861267,1.566292411325776e-07,-0.2066904902458191|1.5327540836551634e-07,1,3.2239579894621784e-08|Freefall
241.03533935546875,425.8870544433594,286.9808044433594|-0.9781960248947144,1.6772055744240788e-07,-0.2076837569475174|1.6407300051923812e-07,1,3.4788438796340415e-08|Freefall
240.644775390625,425.33551025390625,286.8944396972656|-0.9779490828514099,1.483398932577984e-07,-0.2088434398174286|1.4506829870697402e-07,1,3.098246992294662e-08|Freefall
240.27847290039062,424.7294616699219,286.81341552734375|-0.977874755859375,1.2278194105874718e-07,-0.20919132232666016|1.2002853111425793e-07,1,2.5857067598167305e-08|Freefall
239.950927734375,424.06890869140625,286.740966796875|-0.9778661131858826,9.787620314227752e-08,-0.20923154056072235|9.562692326881006e-08,1,2.0866227856686237e-08|Freefall
239.6621856689453,423.3538818359375,286.6770935058594|-0.9778651595115662,7.300017301758999e-08,-0.20923618972301483|7.125443346467364e-08,1,1.5881344239687678e-08|Freefall
239.41221618652344,422.5843200683594,286.6217956542969|-0.9778650403022766,4.814551246568044e-08,-0.2092367261648178|4.690287269681903e-08,1,1.0900727431817359e-08|Freefall
239.154296875,421.5457458496094,286.56475830078125|-0.9778649806976318,1.710703578794437e-08,-0.20923681557178497|1.6492675669610435e-08,1,4.68093741545772e-09|Freefall
238.99160766601562,420.6535949707031,286.5287780761719|-0.9778649806976318,-7.699864745802643e-09,-0.20923681557178497|-7.812083424596494e-09,1,-2.90109103406877e-10|Freefall
238.9133758544922,419.7069091796875,286.511474609375|-0.9778649806976318,-3.248556268431457e-08,-0.20923681557178497|-3.2096071578280316e-08,1,-5.256905577510906e-09|Landed
238.9080352783203,419.6568603515625,286.51031494140625|-0.9778649806976318,-5.7250080232051914e-08,-0.20923681557178497|-5.6359308331366265e-08,1,-1.0219455504056896e-08|Landed
238.907958984375,419.9420166015625,286.51031494140625|-0.9778649806976318,-8.817332286525925e-08,-0.20923681557178497|-8.665659834150574e-08,1,-1.6416146664255393e-08|Running
238.907958984375,420.0893249511719,286.51031494140625|-0.9778649806976318,-1.1289024115512802e-07,-0.20923681557178497|-1.1087320928027111e-07,1,-2.1369157110484593e-08|Running
238.907958984375,420.1701965332031,286.51031494140625|-0.9778649806976318,-1.0200385958114566e-07,-0.20923681557178497|-1.0014203155606083e-07,1,-1.9492123470854494e-08|Running
238.907958984375,420.20562744140625,286.51031494140625|-0.9778649806976318,-6.716710032605988e-08,-0.20923681557178497|-6.591276502376786e-08,1,-1.2967685592002454e-08|Running
238.907958984375,420.233642578125,286.51031494140625|-0.9778649806976318,-2.075283944691364e-08,-0.20923681557178497|-2.0307878045855432e-08,1,-4.274945286653065e-09|Running
238.907958984375,420.2489013671875,286.51031494140625|-0.9778649806976318,2.5621755384008793e-08,-0.20923681557178497|2.5258032110286877e-08,1,4.410362297591064e-09|Running
238.907958984375,420.2571716308594,286.51031494140625|-0.9778649806976318,7.195671969384421e-08,-0.20923681557178497|7.078499919543901e-08,1,1.308824337797887e-08|Running
238.90797424316406,420.2616882324219,286.51031494140625|-0.9778649806976318,1.0046533560625903e-07,-0.20923681557178497|9.878639417593149e-08,1,1.8474683116664892e-08|Running
238.907958984375,420.26416015625,286.51031494140625|-0.9778649806976318,7.561219916851769e-08,-0.20923681557178497|7.432628734704849e-08,1,1.400866356249253e-08|Running
238.907958984375,420.2655334472656,286.51031494140625|-0.9778649806976318,5.07803044058619e-08,-0.20923681557178497|4.9887084685451555e-08,1,9.546461399168038e-09|Running
238.907958984375,420.266357421875,286.51031494140625|-0.9778649806976318,1.97702796356225e-08,-0.20923681557178497|1.9367455195151706e-08,1,3.974075735158067e-09|Running
238.907958984375,420.2667236328125,286.51031494140625|-0.9778649806976318,-5.013890191918335e-09,-0.20923681557178497|-5.0247748184517604e-09,1,-4.795449592975842e-10|Running
238.907958984375,420.26690673828125,286.51031494140625|-0.9778649806976318,-2.9776876075970904e-08,-0.20923681557178497|-2.9396156620009606e-08,1,-4.929357366734166e-09|Running
238.907958984375,420.26702880859375,286.51031494140625|-0.9778649806976318,-5.451870066508491e-08,-0.20923681557178497|-5.3746710193536273e-08,1,-9.375365372932265e-09|Running
238.907958984375,420.26702880859375,286.51031494140625|-0.9778649806976318,-7.30611873223097e-08,-0.20923681557178497|-7.199596296914024e-08,1,-1.2707376484399902e-08|Running
238.907958984375,420.26702880859375,286.51031494140625|-0.9778649806976318,-9.776601217481584e-08,-0.20923681557178497|-9.63101101092434e-08,1,-1.7146733810591286e-08|Running
238.907958984375,420.2670593261719,286.51031494140625|-0.9778649806976318,-1.224484122985814e-07,-0.20923681557178497|-1.206021806865465e-07,1,-2.158205880675723e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-7.731819096079562e-08,-0.20923681557178497|-7.614182351289855e-08,1,-1.3677155408231556e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-3.2226541435420586e-08,-0.20923681557178497|-3.171947327018643e-08,1,-5.7790106033905886e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,3.533868309091304e-08,-0.20923681557178497|3.484288768618171e-08,1,6.055546730721062e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,8.033404697016522e-08,-0.20923681557178497|7.91703911318109e-08,1,1.3936820586479826e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,1.252909669346991e-07,-0.20923681557178497|1.2346001199148304e-07,1,2.1811354500300695e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,9.05931045735997e-08,-0.20923681557178497|8.92632030513596e-08,1,1.579903319282039e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,5.5924893160863576e-08,-0.20923681557178497|5.509561873395796e-08,1,9.791850885676467e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.1286313156565484e-08,-0.20923681557178497|2.095723594663923e-08,1,3.789803137976833e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-1.3322660308290324e-08,-0.20923681557178497|-1.3151970179592354e-08,1,-2.2071133809475896e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.790205565541328e-08,-0.20923681557178497|-4.723202451373254e-08,1,-8.198903778122713e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-6.518067152683216e-08,-0.20923681557178497|-6.426112975077558e-08,1,-1.119287773576616e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-9.971574854716891e-08,-0.20923681557178497|-9.829750524659175e-08,1,-1.7176985167566272e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-9.860036698228214e-08,-0.20923681557178497|-9.719295945842532e-08,1,-1.7008359165515685e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.3531912297112285e-08,-0.20923681557178497|-4.290390975825176e-08,1,-7.54017026594056e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-6.858825063460472e-09,-0.20923681557178497|-6.749870440359018e-09,1,-1.2347891598096794e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,4.809204767752817e-08,-0.20923681557178497|4.7423259985635013e-08,1,8.213176805327294e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,8.468682466400423e-08,-0.20923681557178497|8.350010460844715e-08,1,1.4505091350258681e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,1.2125032355925214e-07,-0.20923681557178497|1.1954611522924097e-07,1,2.0791626198501945e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,8.362576409126632e-08,-0.20923681557178497|8.244828819670147e-08,1,1.4349638810529086e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.724920200591896e-08,-0.20923681557178497|2.6860988100452232e-08,1,4.696981470431183e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-1.0295023500361822e-08,-0.20923681557178497|-1.0157622298834212e-08,1,-1.7312473676867057e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-6.655120898813038e-08,-0.20923681557178497|-6.562622445471789e-08,1,-1.1363288976440344e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-8.528724038114888e-08,-0.20923681557178497|-8.409995899683054e-08,1,-1.4571224227211133e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-1.0381580040075278e-07,-0.20923681557178497|-1.0236748693159825e-07,1,-1.7751277781030694e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-6.60010925912502e-08,-0.20923681557178497|-6.50789075962166e-08,1,-1.1292015322794668e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.71058569928573e-08,-0.20923681557178497|-4.644657281005493e-08,1,-8.064454881662186e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,9.531404110418862e-09,-0.20923681557178497|9.402671530267526e-09,1,1.6099511723766113e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.8394355311434083e-08,-0.20923681557178497|2.8003174890045557e-08,1,4.831996580634268e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,6.609607083873925e-08,-0.20923681557178497|6.518033046631899e-08,1,1.1271954925007321e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,1.037655721347619e-07,-0.20923681557178497|1.0232571412416291e-07,1,1.7706407007267444e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,1.0376434289582903e-07,-0.20923681557178497|1.0232356117967356e-07,1,1.7710604538478947e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,6.614067160626291e-08,-0.20923681557178497|6.522148510157422e-08,1,1.1292789814376647e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.8549163033630975e-08,-0.20923681557178497|2.8151116993058167e-08,1,4.880461368372835e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-9.010221013738828e-09,-0.20923681557178497|-8.887571567584018e-09,1,-1.5263851294022857e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-6.528912166459122e-08,-0.20923681557178497|-6.438625632654293e-08,1,-1.112638692291057e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-8.403272033774556e-08,-0.20923681557178497|-8.28700095212298e-08,1,-1.43236524863255e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-1.2149588712873083e-07,-0.20923681557178497|-1.1981381931036594e-07,1,-2.0714081117034766e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-8.427617359529904e-08,-0.20923681557178497|-8.310899346497536e-08,1,-1.4370318268674964e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.7088271060147235e-08,-0.20923681557178497|-4.64355345286549e-08,1,-8.031976861389012e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-9.932149325209139e-09,-0.20923681557178497|-9.793422073300917e-09,1,-1.6990535645078353e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.7192216478511e-08,-0.20923681557178497|2.6817374987331277e-08,1,4.628455840816059e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,6.428485477272261e-08,-0.20923681557178497|6.339688241041586e-08,1,1.0950556017519375e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,1.0134579042642144e-07,-0.20923681557178497|9.994513305855435e-08,1,1.7267252516717235e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,8.31940027978817e-08,-0.20923681557178497|8.204380463894267e-08,1,1.4176463558612795e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,6.487056936066438e-08,-0.20923681557178497|6.397353047304932e-08,1,1.1054910764585202e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.824719302907397e-08,-0.20923681557178497|2.785614405809156e-08,1,4.8158086407568135e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-8.344883006827786e-09,-0.20923681557178497|-8.230372827711108e-09,1,-1.4179604157504855e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.49056862805719e-08,-0.20923681557178497|-4.4286050382424946e-08,1,-7.646400845828794e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-8.143523899661886e-08,-0.20923681557178497|-8.031091169868887e-08,1,-1.386951620219179e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-1.1793357401757021e-07,-0.20923681557178497|-1.1630498164549863e-07,1,-2.0087311369820782e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-4.5863249198419e-08,-0.20923681557178497|-4.522962271380493e-08,1,-7.813085289853916e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-9.874278283916738e-09,-0.20923681557178497|-9.73749614274766e-09,1,-1.6838408445352115e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,2.6083935011911308e-08,-0.20923681557178497|2.5724297358920012e-08,1,4.440163792196472e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,7.996364104201348e-08,-0.20923681557178497|7.886016817337804e-08,1,1.3616356042689404e-08|Running
238.90797424316406,420.26708984375,286.51031494140625|-0.9778649806976318,9.814380064199213e-08,-0.20923681557178497|9.678922907596643e-08,1,1.6713121553380006e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,8.045009280976956e-08,-0.20923681557178497|7.933967793860575e-08,1,1.3700251599857438e-08|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,4.5085361222163556e-08,-0.20923681557178497|4.446295065463346e-08,1,7.678374380759578e-09|Running
238.907958984375,420.26708984375,286.51031494140625|-0.9778649806976318,-7.905064158819641e-09,-0.20923681557178497|-7.796254308800599e-09,1,-1.3447897240226325e-09|Running
238.7386474609375,420.2262268066406,286.53515625|-0.9898554086685181,0.000012589599464263301,-0.14207856357097626|0.000012402684660628438,1,0.000002201144297941937|Running
238.046875,420.21807861328125,286.61810302734375|-0.9980962872505188,0.000007631138032593299,-0.061674974858760834|0.000007600972821819596,1,7.237121053549345e-07|Running
237.55252075195312,420.21807861328125,286.65362548828125|-0.999389111995697,0.00000355143333763408,-0.03494852036237717|0.000003547777168932953,1,1.6663017277096515e-07|Running
237.29054260253906,420.186279296875,286.6673889160156|-0.9996913075447083,0.0000017464624306740006,-0.024845607578754425|0.0000017459018408771954,1,4.425478294933782e-08|Running
236.80487060546875,420.2141418457031,286.68499755859375|-0.9999071359634399,4.4301467028162733e-07,-0.0136281568557024|4.434996014879289e-07,1,-3.256068836776649e-08|Running
236.30606079101562,421.3010559082031,286.7020568847656|-0.9999940395355225,7.733968914180878e-07,-0.003457460319623351|7.736927045698394e-07,1,-8.421783093126578e-08|Jumping
235.90623474121094,422.1120300292969,286.7081604003906|-0.9999998807907104,6.663415206276113e-07,0.0005051619373261929|6.663158842457051e-07,1,-5.0892897007770443e-08|Freefall
235.40625,423.049072265625,286.71087646484375|-0.999998152256012,2.0337918726909265e-07,0.00190721545368433|2.0339781769962428e-07,1,9.575862769395371e-09|Freefall
235.00628662109375,423.7373962402344,286.7083740234375|-0.9999992847442627,-3.009617666194231e-09,0.0011804514797404408|-2.986177749519925e-09,1,1.985848641083976e-08|Freefall
234.3063507080078,424.8108215332031,286.7024841308594|-0.999999463558197,-9.960970004385672e-08,-0.0010227278107777238|-9.961929237078948e-08,1,9.332362438385644e-09|Freefall
233.806396484375,425.4753723144531,286.6982727050781|-0.9999971389770508,-1.0267261529861571e-07,-0.0023796551395207644|-1.0267234529237612e-07,1,-2.374350438483219e-10|Freefall
233.40643310546875,425.9456787109375,286.69317626953125|-0.9999930262565613,-8.183610589185264e-08,-0.0037303331773728132|-8.180749233588358e-08,1,-7.8230257827272e-09|Freefall
233.0064697265625,426.36151123046875,286.6866760253906|-0.9999854564666748,-2.6474317849078943e-08,-0.005393880885094404|-2.6392472207703577e-08,1,-1.5244774331790722e-08|Freefall
232.60650634765625,426.72283935546875,286.6799011230469|-0.9999755620956421,6.990983081323066e-08,-0.006992849055677652|7.00680899967665e-08,1,-2.2387011355817776e-08|Freefall
