yahayukk bacon|false|12895
322.33966064453125,489.2247619628906,347.6565856933594|-0.8638914823532104,1.2673562821419182e-07,-0.503678023815155|1.0934425631603517e-07,1,6.407677943798262e-08|Running
321.99102783203125,489.2247619628906,347.4604797363281|-0.8650960922241211,1.1762563190131914e-07,-0.5016061067581177|1.0170617770199897e-07,1,5.909021183470031e-08|Running
321.7307434082031,489.2247619628906,347.3112487792969|-0.8654900789260864,1.1401068178429341e-07,-0.5009260773658752|9.87169954669298e-08,1,5.703856231775717e-08|Running
321.385498046875,489.2247619628906,347.1092834472656|-0.8653325438499451,6.804621222045171e-08,-0.5011981725692749|5.905538813522071e-08,1,3.380631241611809e-08|Running
320.873046875,489.2247619628906,346.7972106933594|-0.8633600473403931,8.226820114032307e-08,-0.5045883655548096|7.14319128292118e-08,1,4.0818900259864677e-08|Running
320.5363464355469,489.2247619628906,346.5812683105469|-0.8607659339904785,1.5038301626191242e-07,-0.5090010166168213|1.298673879546186e-07,1,7.583010130929324e-08|Running
320.21295166015625,489.2247619628906,346.34600830078125|-0.8549099564552307,5.31550483628962e-07,-0.5187764763832092|4.560663171560009e-07,1,2.730556900587544e-07|Running
319.7461853027344,489.2247619628906,345.9691467285156|-0.8412089347839355,0.000001745539748299052,-0.5407102108001709|0.0000014803870271862252,1,9.251257324649487e-07|Running
319.4756774902344,489.2247619628906,345.6756286621094|-0.8236261606216431,0.0000044053513192920946,-0.5671331286430359|0.000003674224672067794,1,0.0000024318162559211487|Running
319.177001953125,489.2247619628906,345.2749328613281|-0.7922827005386353,0.000010157243195862975,-0.6101542115211487|0.000008245684512075968,1,0.000005940023584116716|Running
318.90557861328125,489.2247619628906,344.7410583496094|-0.7360667586326599,0.000019937693650717847,-0.6769089102745056|0.000015297666323021986,1,0.000012819434232369531|Running
318.7506408691406,489.2247619628906,344.372314453125|-0.6946191191673279,0.0000224154118768638,-0.7193776965141296|0.00001640976006456185,1,0.000015314455595216714|Running
318.64007568359375,489.2247619628906,344.0933532714844|-0.6644769906997681,0.00002073893483611755,-0.7473087310791016|0.000014575452951248735,1,0.00001479158800066216|Running
318.5343017578125,489.22479248046875,343.82177734375|-0.6540202498435974,0.00000805800846137572,-0.7564770579338074|0.000005431348199635977,1,0.000005956290351605276|Running
318.5049133300781,489.2248229980469,343.74591064453125|-0.6538293957710266,0.000002231393182228203,-0.7566419839859009|0.0000014375347063833033,1,0.0000017068715578716365|Running
318.4869079589844,489.2248229980469,343.6993713378906|-0.6537924408912659,-0.0000013383253190113464,-0.7566739320755005|-9.400328053743578e-07,1,-9.564739684719825e-07|Running
318.4864196777344,489.2248229980469,343.6981506347656|-0.6537914276123047,-5.686775921276421e-07,-0.7566748261451721|-3.8444358096967335e-07,1,-4.1937653350032633e-07|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,8.222228586873825e-08,-0.7566748261451721|5.802642277785708e-08,1,5.8525944979237465e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,9.70832445545966e-08,-0.7566748261451721|6.652725659250791e-08,1,7.082077502218453e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,1.2678610517014022e-07,-0.7566748261451721|8.351801739081566e-08,1,9.539467527019951e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,8.247371852121432e-08,-0.7566748261451721|5.2827441976432965e-08,1,6.33503205449415e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,3.819920024739076e-08,-0.7566748261451721|2.2163101576211375e-08,1,3.1333346584005994e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-2.8141645458390485e-08,-0.7566748261451721|-2.37842705530511e-08,1,-1.6640825606373255e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-5.023635907264179e-08,-0.7566748261451721|-3.9086970105017826e-08,1,-3.261855141545311e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-9.4397464067697e-08,-0.7566748261451721|-6.967274401858958e-08,1,-6.455351808654086e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-1.0101930314476704e-07,-0.7566748261451721|-7.321543904481587e-08,1,-7.024375747732847e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-7.015000136334493e-08,-0.7566748261451721|-4.974972256377441e-08,1,-4.972289247007211e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-3.930707848098791e-08,-0.7566748261451721|-2.6304061151449787e-08,1,-2.9219565433891148e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-8.490518510484435e-09,-0.7566748261451721|-2.87844081903188e-09,1,-8.733762157930869e-09|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,2.2299699864447575e-08,-0.7566748261451721|2.0527155086824678e-08,1,1.1734528904128183e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,6.843568911563125e-08,-0.7566748261451721|5.559804350241393e-08,1,4.2404163735909606e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,9.916014676036866e-08,-0.7566748261451721|7.8953654281122e-08,1,6.28287466497568e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,1.1451253101313341e-07,-0.7566748261451721|9.062397055004112e-08,1,7.303448512629984e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,7.675278368424188e-08,-0.7566748261451721|6.018255760409374e-08,1,4.9434632387601596e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,3.9025305653694886e-08,-0.7566748261451721|2.9767166509486742e-08,1,2.585494662810106e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-1.7505453087096612e-08,-0.7566748261451721|-1.580717778892904e-08,1,-9.476798901175698e-09|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-5.5152362676835764e-08,-0.7566748261451721|-4.615761284298969e-08,1,-3.300613471424185e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-7.396374712698162e-08,-0.7566748261451721|-6.132309948725378e-08,1,-4.476325798918879e-08|Running
318.4864196777344,489.2248229980469,343.6981201171875|-0.6537913680076599,-1.1156240020682162e-07,-0.7566748261451721|-9.163463232653157e-08,1,-6.826243748037086e-08|Running
318.54791259765625,489.2248229980469,343.6835632324219|-0.32743051648139954,0.0003801714046858251,-0.944875180721283|0.00019128067651763558,0.9999999403953552,0.0003360658010933548|Running
318.7110290527344,489.224853515625,343.6470642089844|-0.10241635888814926,0.00039840216049924493,-0.9947415590286255|0.00013955446775071323,0.9999999403953552,0.00038613996002823114|Running
319.2042236328125,489.224853515625,343.5511169433594|0.2036200910806656,0.0002751680149231106,-0.9790499210357666|-0.000002414281880191993,0.9999999403953552,0.00028055402799509466|Running
319.5000915527344,489.224853515625,343.5031433105469|0.33047106862068176,0.00021935621043667197,-0.9438161253929138|-0.00004112458191229962,1,0.00021801462571602315|Running
319.9962158203125,489.2248840332031,343.43841552734375|0.5041040182113647,0.00014843982353340834,-0.8636429309844971|-0.000060656013374682516,1,0.00013647177547682077|Running
320.3941345214844,489.2190856933594,343.3944396972656|0.6135403513908386,0.00011524632282089442,-0.7896633744239807|-0.00006156331073725596,1,0.0000981111079454422|Running
320.7925720214844,489.2207946777344,343.3561706542969|0.6997882127761841,0.00008745038940105587,-0.7143503427505493|-0.00005538816549233161,1,0.00006816039240220562|Running
321.1912536621094,489.2225036621094,343.3212585449219|0.7673525214195251,0.0000658569042570889,-0.6412254571914673|-0.000047111636376939714,1,0.000046326407755259424|Running
321.6895446777344,489.2237243652344,343.2774658203125|0.8310582637786865,0.00004609301686286926,-0.5561853647232056|-0.00003660362563095987,1,0.000028179940272821113|Running
322.1876220703125,489.22430419921875,343.23248291015625|0.8768227100372314,0.000032133710192283615,-0.4808138310909271|-0.000027323818358127028,1,0.000017003600078169256|Running
322.6855773925781,489.224609375,343.1861572265625|0.9092649817466736,0.00002164453690056689,-0.4162176847457886|-0.000019274057194706984,1,0.00000989701129583409|Running
323.183349609375,489.2247619628906,343.1380920410156|0.9322102665901184,0.00001435676767869154,-0.36191707849502563|-0.000013196007785154507,1,0.000005678963589161867|Running
323.5811767578125,489.2247619628906,343.09625244140625|0.9453566670417786,0.000010115746590599883,-0.3260379433631897|-0.000009466702067584265,1,0.000003577303914426011|Running
323.8793029785156,489.2247619628906,343.0626220703125|0.952855110168457,0.000007486710273951758,-0.30342572927474976|-0.000007078175258357078,1,0.00000244618331635138|Running
324.17706298828125,489.2247619628906,343.02581787109375|0.9587303996086121,0.000005340420102584176,-0.284316748380661|-0.000005089697879157029,1,0.0000016206283817155054|Running
324.474365234375,489.2247619628906,342.9857177734375|0.9633356928825378,0.0000037114812130312202,-0.2682989239692688|-0.0000035596874568000203,1,0.0000010522119282541098|Running
324.7715759277344,489.2247619628906,342.9449157714844|0.967103898525238,0.000002612594244055799,-0.2543817162513733|-0.0000025182825993397273,1,6.964074827919831e-07|Running
325.2662353515625,489.2247619628906,342.8720703125|0.9718952775001526,0.0000015529187749052653,-0.23541371524333954|-0.000001505659383838065,1,3.8050291095714783e-07|Running
325.65948486328125,489.2247619628906,342.7989501953125|0.9739629030227661,8.103907589429582e-07,-0.22670744359493256|-7.880387329350924e-07,1,1.8909942411937664e-07|Running
325.9440002441406,489.2247619628906,342.7057189941406|0.9727312326431274,3.716577055001835e-07,-0.23193533718585968|-3.6274477110964654e-07,1,8.107669202672696e-08|Running
326.31072998046875,489.2247619628906,342.54656982421875|0.9677029252052307,0.000001625507024982653,-0.25209322571754456|-0.0000015779085060785292,1,3.9096755699574715e-07|Running
326.8493347167969,489.2247619628906,342.2821350097656|0.9569101929664612,0.0000042690703594416846,-0.2903839647769928|-0.0000041109046833298635,1,0.0000011546901532710763|Running
327.2020568847656,489.2247619628906,342.0935363769531|0.9487259984016418,0.000004612919838109519,-0.31609970331192017|-0.000004410419023770373,1,0.0000013560302249970846|Running
327.5483093261719,489.2247619628906,341.893310546875|0.9396981596946716,0.000004583783265843522,-0.34200483560562134|-0.00000434296953244484,1,0.0000014698695167680853|Running
327.9682922363281,489.2247619628906,341.6221618652344|0.9262650012969971,0.000005221600986260455,-0.37687286734580994|-0.000004881421773461625,1,0.000001857684992501163|Running
328.29949951171875,489.2247619628906,341.3979187011719|0.9149940609931946,0.0000053316693993110675,-0.4034672975540161|-0.000004929849637846928,1,0.0000020345796656329185|Running
328.5454406738281,489.2247619628906,341.22607421875|0.9066035151481628,0.000004906069079879671,-0.4219835102558136|-0.0000044964644985157065,1,0.000001965855744856526|Running
328.7908630371094,489.2247619628906,341.05352783203125|0.8986068964004517,0.00000424679910793202,-0.4387546479701996|-0.000003856575403915485,1,0.0000017806165715228417|Running
329.11810302734375,489.2247619628906,340.8234558105469|0.888698399066925,0.0000032696245853003347,-0.45849230885505676|-0.000002933100176960579,1,0.0000014460075590250199|Running
329.3644714355469,489.2247619628906,340.6521911621094|0.8821190595626831,0.0000025957344860216836,-0.4710264801979065|-0.0000023087106910679722,1,0.00000118714513064333|Running
329.69610595703125,489.2247619628906,340.4286193847656|0.8750389814376831,0.000001644327767280629,-0.4840524196624756|-0.0000014481918242381653,1,7.790548579578171e-07|Running
330.2005310058594,489.2247619628906,340.1037292480469|0.8678246140480042,5.946410510659916e-07,-0.49687060713768005|-5.173633326194249e-07,1,2.93155579811355e-07|Running
330.62860107421875,489.2247619628906,339.84539794921875|0.8652108907699585,1.9490830993618147e-07,-0.5014081001281738|-1.671435114758424e-07,1,1.0030537822558472e-07|Running
331.15997314453125,489.2247619628906,339.5670166015625|0.8685227036476135,1.0434936825731711e-07,-0.4956493675708771|-8.549864816131958e-08,1,6.071197589108124e-08|Running
331.7012939453125,489.2247619628906,339.30828857421875|0.8753257989883423,4.933160084874544e-07,-0.4835336208343506|-4.299263025586697e-07,1,2.4194892489504127e-07|Running
332.0815734863281,489.2247619628906,339.1863708496094|0.8862758278846741,0.0000021265827854222152,-0.4631577432155609|-0.0000018736814126896206,1,0.0000010061023658636259|Running
332.2733459472656,489.2247619628906,339.1296081542969|0.8922984600067139,0.0000033036917557183187,-0.45144590735435486|-0.0000029245893529150635,1,0.0000015374712347693276|Running
332.76885986328125,489.2247619628906,339.07940673828125|0.9173087477684021,0.000011259187886025757,-0.3981766998767853|-0.000010187500265601557,1,0.000004807175173482392|Running
333.0686950683594,489.2247619628906,339.0701599121094|0.9320977926254272,0.00001568198058521375,-0.36220669746398926|-0.000014386418115464039,1,0.0000062738563428865746|Running
333.46832275390625,489.2247619628906,339.0841064453125|0.9503747224807739,0.000017895135897560976,-0.31110748648643494|-0.000016745078028179705,1,0.000006367691639752593|Running
333.9658203125,489.2247619628906,339.1330261230469|0.9697726964950562,0.000019012444681720808,-0.24401015043258667|-0.000018218323020846583,1,0.000005511299605132081|Running
334.361572265625,489.2091369628906,339.1889343261719|0.9814386367797852,0.000018265836843056604,-0.1917763650417328|-0.000017765765733201988,1,0.000004327054739405867|Running
335.3896484375,488.96826171875,338.9985656738281|0.5679436326026917,-9.101082554252571e-09,-0.8230674862861633|-1.877267763461532e-08,1,-2.4011278298985417e-08|Running
335.5686950683594,488.858642578125,338.74090576171875|0.5568583607673645,1.481795131041963e-09,-0.830607533454895|1.0551981510786845e-10,1,1.8547323676898486e-09|Running
335.64971923828125,488.8090515136719,338.6242980957031|0.5518096685409546,6.4029292978773356e-09,-0.8339700698852539|8.760610903379984e-09,1,1.3474247495537384e-08|Running
335.8670959472656,489.6581726074219,338.2957458496094|0.5466695427894592,2.2904204755036517e-08,-0.837348461151123|3.2061716837006315e-08,1,4.8284995557423827e-08|Running
336.1286315917969,490.6796875,337.9005126953125|0.5404583811759949,4.30688729124995e-08,-0.8413707613945007|6.037642208411853e-08,1,8.997200495741708e-08|Running
336.35089111328125,491.41009521484375,337.5533752441406|0.5370040535926819,6.043359235263779e-08,-0.8435797095298767|7.871924623259474e-08,1,1.2175034669326124e-07|Jumping
336.6138916015625,492.2744140625,337.142578125|0.5329045653343201,8.115303273825702e-08,-0.8461753129959106|1.0059302013587512e-07,1,1.5925721186249575e-07|Freefall
336.8065185546875,492.81201171875,336.8352966308594|0.5310958027839661,6.933517227025732e-08,-0.847311794757843|7.927443590460825e-08,1,1.3151887401363638e-07|Freefall
337.0388488769531,493.4602966308594,336.4647521972656|0.5289111137390137,5.4989818920603284e-08,-0.8486772179603577|5.348664444682072e-08,1,9.812859502744686e-08|Freefall
337.2270202636719,493.8828125,336.1646423339844|0.5304134488105774,4.5858815411747855e-08,-0.8477391004562378|3.2450692799557146e-08,1,7.439917482088276e-08|Freefall
337.4429016113281,494.36761474609375,335.8203430175781|0.5321348905563354,3.544861471027616e-08,-0.8466596007347107|8.36711322449446e-09,1,4.712761381142627e-08|Freefall
337.5169372558594,494.5338439941406,335.7022705078125|0.5327247381210327,3.189518338331254e-08,-0.8462885618209839|1.2146017525083153e-10,1,3.7764763760606e-08|Freefall
337.7328186035156,494.8860168457031,335.3594055175781|0.5327354073524475,2.2300586266510436e-08,-0.846281886100769|-2.3776092206162502e-08,1,1.1384176268336432e-08|Freefall
337.9744567871094,495.28021240234375,334.97564697265625|0.5327472686767578,1.1561692048189798e-08,-0.8462743759155273|-5.052466534039013e-08,1,-1.8144449498436188e-08|Freefall
338.0497741699219,495.4031066894531,334.85601806640625|0.5327509641647339,8.214242619430934e-09,-0.8462720513343811|-5.8862735130560395e-08,1,-2.734928550296445e-08|Freefall
338.30902099609375,495.6685791015625,334.4443054199219|0.5327509641647339,-3.283059157865864e-09,-0.8462720513343811|-8.750130575663206e-08,1,-5.896385957271377e-08|Freefall
338.5293273925781,495.8941955566406,334.0943908691406|0.5327510833740234,-1.3054411773794072e-08,-0.8462719917297363|-1.1184076953441036e-07,1,-8.583256771999004e-08|Freefall
338.73919677734375,495.9883728027344,333.7610778808594|0.5327510237693787,-1.6849423190024027e-08,-0.8462719917297363|-1.0924345872354024e-07,1,-8.868187251209747e-08|Freefall
339.00494384765625,496.10760498046875,333.3390197753906|0.5327510833740234,-2.1654649628999323e-08,-0.8462719917297363|-1.0595477561992084e-07,1,-9.228968167462881e-08|Freefall
339.0088806152344,496.109375,333.332763671875|0.5327511429786682,-2.1725753640566836e-08,-0.8462719321250916|-1.0590611765337599e-07,1,-9.234307896122118e-08|Freefall
339.2288513183594,496.0744934082031,332.9833679199219|0.5327510833740234,-1.8503163445870996e-08,-0.8462719917297363|-6.95022563945713e-08,1,-6.561786847214535e-08|Freefall
339.44970703125,496.0394592285156,332.6326599121094|0.5327510237693787,-1.526811743701728e-08,-0.8462719917297363|-3.2957792939214414e-08,1,-3.878943388713196e-08|Freefall
339.5417175292969,496.0248718261719,332.48651123046875|0.5327510833740234,-1.3920170793824127e-08,-0.8462719917297363|-1.7730801715742928e-08,1,-2.7610832731284063e-08|Freefall
339.8581237792969,495.7724304199219,331.9839782714844|0.5306092500686646,-8.916807736625287e-09,-0.8476165533065796|3.4587625208359896e-08,1,1.1132045507622479e-08|Freefall
340.0745544433594,495.5997619628906,331.6402587890625|0.529142439365387,-5.399916513937342e-09,-0.848533034324646|7.043006888807213e-08,1,3.755613420253212e-08|Freefall
340.3299255371094,495.23590087890625,331.226806640625|0.5228347182273865,4.913999873679131e-09,-0.8524340987205505|9.72680069821763e-08,1,6.542333608194895e-08|Freefall
340.5264892578125,494.95587158203125,330.9085998535156|0.5179603695869446,1.3041184132589478e-08,-0.8554046154022217|1.1806390887159068e-07,1,8.673509910295252e-08|Freefall
340.5475158691406,494.9259033203125,330.87457275390625|0.5174379348754883,1.3920359087649103e-08,-0.8557207584381104|1.2029582308059616e-07,1,8.900798320610193e-08|Freefall
340.8050537109375,494.39154052734375,330.4385986328125|0.5043943524360657,4.291231903152948e-08,-0.8634734153747559|8.817838192953786e-08,1,1.0120633930910117e-07|Freefall
340.9660339355469,494.0574645996094,330.1660461425781|0.49618101119995117,6.08673502711099e-08,-0.8682191371917725|6.819551146008962e-08,1,1.0907920966474194e-07|Freefall
341.0052185058594,493.9761657714844,330.0997009277344|0.4941750168800354,6.521767659251054e-08,-0.8693624138832092|6.334298774390845e-08,1,1.110241214519192e-07|Freefall
341.19915771484375,493.43157958984375,329.75006103515625|0.48032498359680176,9.24961653936407e-08,-0.8770906329154968|3.643140544795642e-08,1,1.25409030715673e-07|Freefall
341.3733215332031,492.942626953125,329.43609619140625|0.46778547763824463,1.1674789135440733e-07,-0.8838420510292053|1.2463690524100457e-08,1,1.3868792336779734e-07|Freefall
341.4417419433594,492.7505187988281,329.3127746582031|0.4628334045410156,1.2621083556041413e-07,-0.8864452838897705|3.1005462641786607e-09,1,1.439974681716194e-07|Freefall
341.6423034667969,492.002197265625,328.9116516113281|0.4385547935962677,1.38226084800408e-07,-0.8987044095993042|-9.387770560920217e-09,1,1.4922486002433288e-07|Freefall
341.8197021484375,491.34027099609375,328.5568542480469|0.4168086647987366,1.4856975383281679e-07,-0.9089942574501038|-2.03120560371417e-08,1,1.5413026233090932e-07|Freefall
341.84417724609375,491.24896240234375,328.5079040527344|0.4137895107269287,1.499753352618427e-07,-0.9103725552558899|-2.1809688277585337e-08,1,1.54827503706656e-07|Freefall
341.9862976074219,490.55169677734375,328.18475341796875|0.4006766080856323,1.4463496711414336e-07,-0.9162195324897766|-1.4997924679960306e-08,1,1.5130179065181437e-07|Freefall
342.1651916503906,489.67401123046875,327.7779541015625|0.38405367732048035,1.3796820041989122e-07,-0.9233107566833496|-6.496721383086879e-09,1,1.4672535542104015e-07|Freefall
342.20648193359375,489.47149658203125,327.6841125488281|0.3802003264427185,1.3643898455484305e-07,-0.9249041676521301|-4.5471555409903885e-09,1,1.4564768946456752e-07|Freefall
342.38983154296875,488.3013916015625,327.20526123046875|0.3466024696826935,1.450190154628217e-07,-0.9380121231079102|4.5078074606408336e-10,1,1.5476905446121236e-07|Freefall
342.5282287597656,487.4181213378906,326.8437805175781|0.3209401071071625,1.5156172139541013e-07,-0.947099506855011|4.439536738232164e-09,1,1.6153164494880912e-07|Freefall
342.68658447265625,486.07861328125,326.35107421875|0.2887532114982605,1.5558559596229316e-07,-0.9574035406112671|2.922346808986731e-09,1,1.6338923103376146e-07|Freefall
342.79705810546875,485.1441955566406,326.00738525390625|0.2661038339138031,1.582699269420118e-07,-0.9639443755149841|1.9016095365032015e-09,1,1.6471486219415965e-07|Freefall
342.8036193847656,485.0888366699219,325.9870300292969|0.2647570073604584,1.584257631748187e-07,-0.9643151760101318|1.8421119074574221e-09,1,1.6479413034176105e-07|Freefall
342.90960693359375,483.8736877441406,325.5809020996094|0.2402030974626541,1.628740875503354e-07,-0.9707226753234863|3.530846726107484e-10,1,1.6787380729965662e-07|Freefall
343.0032958984375,482.7994384765625,325.22186279296875|0.21836601197719574,1.6670543345753686e-07,-0.9758669137954712|-8.978844334706082e-10,1,1.7062711776816286e-07|Freefall
343.03082275390625,482.483642578125,325.1163024902344|0.21192581951618195,1.6781324063686043e-07,-0.9772857427597046|-1.2538106108905822e-09,1,1.7144168396043824e-07|Freefall
343.1239929199219,480.975830078125,324.6546325683594|0.19073277711868286,1.6717517326014786e-07,-0.9816420078277588|-1.3115570851596203e-09,1,1.700467322507393e-07|Freefall
343.20648193359375,479.6411437988281,324.2459716796875|0.17189782857894897,1.6653892487283883e-07,-0.9851148128509521|-1.387842729627664e-09,1,1.688131732180409e-07|Freefall
343.2088623046875,479.6025390625,324.2341613769531|0.17135217785835266,1.6651948442358844e-07,-0.9852098226547241|-1.3903980189411413e-09,1,1.6877748976185103e-07|Freefall
343.2845764160156,477.92388916015625,323.75933837890625|0.1523910015821457,1.584498789952704e-07,-0.9883202910423279|-1.0576357567515515e-09,1,1.601593311306715e-07|Freefall
343.3348388671875,476.8099365234375,323.4442443847656|0.1397770643234253,1.5305117528896517e-07,-0.9901829957962036|-9.28246091103091e-10,1,1.5443754364241613e-07|Freefall
343.4542236328125,473.4076843261719,322.55224609375|0.12161698937416077,9.478227980252996e-08,-0.992577075958252|6.582642209096434e-10,1,9.557175673080565e-08|Freefall
343.49285888671875,472.11273193359375,322.23638916015625|0.12152136862277985,8.045495292208216e-08,-0.9925888180732727|1.291698747962755e-09,1,8.121381256387394e-08|Freefall
343.5355224609375,470.6839294433594,321.88787841796875|0.1214158684015274,6.4646471287233e-08,-0.992601752281189|1.9890076252693234e-09,1,6.537160857078561e-08|Freefall
343.5513916015625,470.1518249511719,321.7580871582031|0.12137658149003983,5.875900299656678e-08,-0.992606520652771|2.2482706807380737e-09,1,5.947159209540587e-08|Freefall
343.6019592285156,468.3131408691406,321.33929443359375|0.11520152539014816,4.223240068768064e-08,-0.9933421611785889|3.2425491180987365e-09,1,4.289151434022642e-08|Freefall
343.6593017578125,466.2284240722656,320.8644714355469|0.10819488018751144,2.3485327460548433e-08,-0.9941297173500061|4.245110041267708e-09,1,2.4086018513003182e-08|Landed
343.7212219238281,466.0561218261719,320.29547119140625|0.10797673463821411,1.510676028715352e-08,-0.9941534399986267|5.706040528963285e-09,1,1.58153454776766e-08|Freefall
343.7562255859375,465.958740234375,319.97393798828125|0.10785345733165741,1.0372483316700709e-08,-0.9941667914390564|6.530740392918233e-09,1,1.1141838562878092e-08|Landed
343.81585693359375,466.5773620605469,319.4240417480469|0.10785134881734848,2.4407844634311004e-09,-0.9941670298576355|7.948066205187843e-09,1,3.3173437330447086e-09|Landed
343.8520202636719,466.9525146484375,319.0905456542969|0.10785003751516342,-2.3692972028754866e-09,-0.994167149066925|8.807575113678467e-09,1,-1.4277276028096253e-09|Running
343.8905944824219,467.6357727050781,318.7345886230469|0.10784995555877686,-7.4289228102486504e-09,-0.9941672086715698|9.711686566049593e-09,1,-6.418958253817664e-09|Running
343.9375,468.466796875,318.3016357421875|0.10784988105297089,-1.3582771352105283e-08,-0.9941672086715698|1.0811326944804023e-08,1,-1.2489620893063602e-08|Running
343.948974609375,468.66986083984375,318.1958312988281|0.1078498587012291,-1.5086547122677985e-08,-0.9941672086715698|1.1080038220256938e-08,1,-1.3973068035966207e-08|Running
344.0135803222656,469.6304931640625,317.5994873046875|0.1078498363494873,-2.3545588589968247e-08,-0.9941672086715698|1.2591607756462508e-08,1,-2.2317760084433758e-08|Running
344.0459289550781,470.1112976074219,317.3009948730469|0.10784982144832611,-2.7779364586422162e-08,-0.9941672086715698|1.3348152805292557e-08,1,-2.6494305416235875e-08|Running
344.0871887207031,470.61370849609375,316.9202575683594|0.1078498363494873,-3.317004271252699e-08,-0.9941672086715698|1.4311434703984105e-08,1,-3.181211027936115e-08|Running
344.1321105957031,471.16094970703125,316.5055847167969|0.1078498587012291,-3.904139944665985e-08,-0.9941672086715698|1.5360610561288013e-08,1,-3.7604099389909607e-08|Freefall
344.1866760253906,471.7154235839844,315.966064453125|0.0997253879904747,-2.9010045921040728e-08,-0.995015025138855|1.6724786888744347e-08,1,-2.7479142516995125e-08|Freefall
344.2226867675781,472.0812072753906,315.61016845703125|0.09436220675706863,-2.2380731934390496e-08,-0.9955379366874695|1.766996149399347e-08,1,-2.0806194100941866e-08|Freefall
344.2631530761719,472.41851806640625,315.15179443359375|0.08655022829771042,8.459488221035372e-09,-0.9962474703788757|1.855365105996043e-08,1,1.0103224035162839e-08|Freefall
344.2930603027344,472.6676025390625,314.81329345703125|0.08077757060527802,3.1253463816938165e-08,-0.9967321753501892|1.9361891645530704e-08,1,3.2925065340805304e-08|Freefall
344.32586669921875,472.8502197265625,314.3863220214844|0.07500647753477097,7.433065007944606e-08,-0.9971830248832703|1.977682373421885e-08,1,7.602820772945051e-08|Freefall
344.3578186035156,473.0279541015625,313.9707946777344|0.0693872943520546,1.1627444251871566e-07,-0.9975898265838623|2.0420239721374855e-08,1,1.1797569499094607e-07|Freefall
344.36968994140625,473.09405517578125,313.8162536621094|0.06729710102081299,1.318766464919463e-07,-0.9977329969406128|2.0719792104273438e-08,1,1.3357384887058288e-07|Freefall
344.3963317871094,473.1348571777344,313.42059326171875|0.06724008917808533,1.1849591174950547e-07,-0.9977368116378784|1.4545371129770501e-08,1,1.1974495350841607e-07|Freefall
344.4219970703125,473.17413330078125,313.0395812988281|0.0671851858496666,1.0561080898696673e-07,-0.9977405071258545|8.599089440508578e-09,1,1.064290131580492e-07|Freefall
344.4301452636719,473.1866149902344,312.91839599609375|0.06716770678758621,1.0151197216146102e-07,-0.99774169921875|6.707428390484438e-09,1,1.0219327606364459e-07|Freefall
344.46490478515625,473.08111572265625,312.4017639160156|0.06716752797365189,7.395764356488144e-08,-0.99774169921875|-2.3995314624158937e-09,1,7.39634984370241e-08|Freefall
344.4905700683594,473.0032653808594,312.0205383300781|0.06716737151145935,5.362622346183343e-08,-0.99774169921875|-9.119247579292278e-09,1,5.3133700106400283e-08|Freefall
344.5177001953125,472.7969970703125,311.6173095703125|0.06716736406087875,3.2161889151893774e-08,-0.99774169921875|-1.6213432374456715e-08,1,3.114320534791659e-08|Freefall
344.53985595703125,472.6285705566406,311.28802490234375|0.06716736406087875,1.4634125911072715e-08,-0.99774169921875|-2.2006538813457155e-08,1,1.3185782243851918e-08|Freefall
344.5509948730469,472.54400634765625,311.1226806640625|0.06716734170913696,5.8325935192726774e-09,-0.99774169921875|-2.4915529195368435e-08,1,4.168497103052005e-09|Freefall
344.58404541015625,472.1418762207031,310.63153076171875|0.06716736406087875,-2.0260962685370032e-08,-0.99774169921875|-3.3539730992515615e-08,1,-2.2564695001392465e-08|Freefall
