Replay 1|false|13119
201.3285369873047,255.48330688476562,-3.164339542388916|0.921636700630188,3.441995133357523e-08,-0.3880540132522583|2.922160291518594e-09,1,9.563905223330949e-08|Freefall
201.76077270507812,255.6114044189453,-3.3462767601013184|0.9169003963470459,4.8798970198049574e-08,-0.3991162180900574|3.139188464729159e-09,1,1.2947930372320116e-07|Freefall
201.88662719726562,255.64871215820312,-3.399249792098999|0.9154963493347168,5.305480854644884e-08,-0.4023263454437256|3.2789231330099256e-09,1,1.3933129139331868e-07|Freefall
202.34124755859375,255.6150665283203,-3.604295253753662|0.9088655710220337,6.351220349642972e-08,-0.41708922386169434|1.933806004217331e-09,1,1.564887384120084e-07|Freefall
202.68165588378906,255.58985900878906,-3.757828950881958|0.9037443995475769,7.149189684696466e-08,-0.42807239294052124|1.1084893003499019e-09,1,1.6934914981447946e-07|Freefall
202.8892822265625,255.57449340820312,-3.8514740467071533|0.9005558490753174,7.642096022664191e-08,-0.4347403347492218|6.816645581331215e-10,1,1.7719736433718936e-07|Freefall
203.37974548339844,255.33197021484375,-4.0968804359436035|0.8915268778800964,7.722962891421048e-08,-0.4529678225517273|1.2038725571983377e-10,1,1.7073386970878346e-07|Freefall
203.87289428710938,255.088134765625,-4.343626022338867|0.882076621055603,7.788656830598484e-08,-0.4711059331893921|-5.76367009674783e-10,1,1.6424792192992754e-07|Freefall
204.26181030273438,254.74240112304688,-4.55294132232666|0.8777985572814941,7.157418480119304e-08,-0.4790300726890564|-2.1661605842382414e-10,1,1.4901783629284182e-07|Freefall
204.6654052734375,254.38363647460938,-4.770153999328613|0.8732835650444031,6.489150905508723e-08,-0.48721224069595337|1.1685785152037997e-11,1,1.3321034941782273e-07|Freefall
205.05474853515625,253.8903350830078,-4.987423896789551|0.8730916380882263,7.44676782460374e-08,-0.4875560402870178|3.3727332038324676e-10,1,1.5334065039951383e-07|Freefall
205.48861694335938,253.3406219482422,-5.229541778564453|0.8728777170181274,8.514726346220414e-08,-0.4879390001296997|7.094271836649568e-10,1,1.7577301036908466e-07|Freefall
205.53860473632812,253.27728271484375,-5.257436275482178|0.8728530406951904,8.637822190848965e-08,-0.48798316717147827|7.529512013881856e-10,1,1.7835746746186487e-07|Freefall
205.91734313964844,252.66416931152344,-5.469192028045654|0.8728505373001099,6.33099830338324e-08,-0.4879876375198364|6.754525827545876e-10,1,1.3094503970023652e-07|Freefall
206.14227294921875,252.300048828125,-5.594951629638672|0.8728490471839905,4.960995170222304e-08,-0.48799026012420654|6.293205956353631e-10,1,1.0278741058300511e-07|Freefall
206.23684692382812,252.14694213867188,-5.647828578948975|0.8728484511375427,4.3849571085274874e-08,-0.4879913628101349|6.098955229738579e-10,1,9.094816277865903e-08|Freefall
206.57249450683594,251.49703979492188,-5.837599754333496|0.8696887493133545,2.501020190948111e-08,-0.4936005473136902|9.204299544762762e-10,1,5.2290644703134603e-08|Freefall
206.90318298339844,250.8567657470703,-6.024562835693359|0.8665406107902527,6.2375082876542365e-09,-0.49910658597946167|9.82993242359953e-10,1,1.4204003306872437e-08|Freefall
206.9332275390625,250.798583984375,-6.041550159454346|0.8662527799606323,4.521444996186119e-09,-0.4996059536933899|9.767061603938032e-10,1,1.0743505640675721e-08|Freefall
207.35238647460938,249.83883666992188,-6.287418365478516|0.8587738275527954,-2.6663018459771592e-09,-0.512354850769043|1.5649541662554611e-09,1,-2.580946123487138e-09|Freefall
207.7095184326172,249.0211181640625,-6.496902942657471|0.8522534966468811,-8.920535421452769e-09,-0.5231290459632874|1.9107240234461642e-09,1,-1.3939416732000609e-08|Freefall
207.95526123046875,248.5831756591797,-6.650298595428467|0.8422552347183228,-1.2092171708388832e-08,-0.539078950881958|2.443564461884762e-09,1,-1.8613350860618993e-08|Landed
208.24607849121094,248.06484985351562,-6.831842422485352|0.8300365805625916,-1.5929723318208744e-08,-0.5577090978622437|2.960376832561451e-09,1,-2.4156859623758464e-08|Landed
208.3032989501953,247.962890625,-6.867556571960449|0.8275842666625977,-1.6695137716737918e-08,-0.5613414645195007|3.047496255348392e-09,1,-2.5248583668258107e-08|Landed
208.8031768798828,248.0474853515625,-7.216819763183594|0.8052170872688293,-2.42505251435432e-08,-0.592980146408081|4.674848064212256e-09,1,-3.4547969818277124e-08|Running
209.12289428710938,248.10157775878906,-7.440199851989746|0.7902761101722717,-2.9199407336477634e-08,-0.6127508878707886|5.526239021946822e-09,1,-4.052569124723959e-08|Running
209.40512084960938,248.12252807617188,-7.672073841094971|0.7636048197746277,-3.509690316150227e-08,-0.6456838846206665|7.305644977861903e-09,1,-4.571629830252277e-08|Running
209.73928833007812,248.1473388671875,-7.946624755859375|0.730255126953125,-4.2157175528245716e-08,-0.6831745505332947|9.125895594763733e-09,1,-5.1952966373391973e-08|Running
209.81790161132812,248.15316772460938,-8.011218070983887|0.7221386432647705,-4.3828624285424667e-08,-0.6917483806610107|9.508505094402153e-09,1,-5.3432962943134044e-08|Running
210.08689880371094,248.9381561279297,-8.27586555480957|0.6973576545715332,-5.6154823013798705e-09,-0.7167233228683472|8.563232789526865e-09,1,4.969193945214556e-10|Running
210.37306213378906,249.77317810058594,-8.557384490966797|0.6700470447540283,3.649749302780947e-08,-0.7423186302185059|9.640951148526256e-09,1,5.786919743400176e-08|Running
210.4589385986328,250.02378845214844,-8.64187240600586|0.6616681218147278,4.9417806735618797e-08,-0.7497968077659607|1.0383041981754104e-08,1,7.507092192327036e-08|Running
210.82373046875,251.03382873535156,-9.079682350158691|0.6258347034454346,9.268821088426193e-08,-0.7799557447433472|1.909711500047706e-09,1,1.2037011742904724e-07|Running
211.03489685058594,251.61849975585938,-9.333111763000488|0.6044609546661377,1.1813287414952356e-07,-0.7966347932815552|-2.0224382168976263e-09,1,1.467553119027798e-07|Jumping
211.25621032714844,252.17868041992188,-9.639293670654297|0.5768438577651978,1.2720452957637463e-07,-0.8168544769287109|-1.9560033592824766e-09,1,1.5434353883847507e-07|Freefall
211.42977905273438,252.6180419921875,-9.879439353942871|0.5547069907188416,1.3432500622911903e-07,-0.8320457935333252|-1.722174403084864e-09,1,1.6029130733841157e-07|Freefall
211.50340270996094,252.80441284179688,-9.981300354003906|0.5451973080635071,1.373445712715693e-07,-0.8383077383041382|-1.574795516212646e-09,1,1.6281133241591306e-07|Freefall
211.72576904296875,253.30108642578125,-10.340283393859863|0.5226271152496338,1.3927554221027094e-07,-0.8525614142417908|-5.149018988959142e-10,1,1.6304566941016674e-07|Freefall
211.88414001464844,253.65480041503906,-10.595943450927734|0.5063236355781555,1.4060701403195708e-07,-0.8623435497283936|2.4362378781006555e-10,1,1.6319525286689895e-07|Freefall
212.02987670898438,253.98031616210938,-10.831226348876953|0.4911596179008484,1.417995605379474e-07,-0.871069610118866|9.44006872671821e-10,1,1.6332013785813615e-07|Freefall
212.21405029296875,254.3227081298828,-11.179269790649414|0.4422130286693573,1.6504893096680462e-07,-0.8969100713729858|-5.1748827445408097e-11,1,1.8399398982182902e-07|Freefall
212.40394592285156,254.67572021484375,-11.538114547729492|0.39033061265945435,1.889979586167101e-07,-0.920674741268158|1.2082751466024888e-10,1,2.053332366358518e-07|Freefall
212.5650177001953,254.93441772460938,-11.95386028289795|0.3355777859687805,2.3129769033403136e-07,-0.9420124888420105|-1.6214585230045486e-09,1,2.449580733809853e-07|Freefall
212.71417236328125,255.1739501953125,-12.338825225830078|0.28384125232696533,2.704255166463554e-07,-0.9588713049888611|-1.1566818614028307e-09,1,2.8168244625703664e-07|Freefall
212.7288055419922,255.19744873046875,-12.376582145690918|0.2787192165851593,2.742565357038984e-07,-0.9603726267814636|-1.0034922892643294e-09,1,2.8528179996101244e-07|Freefall
212.8263702392578,255.3134765625,-12.789558410644531|0.21843299269676208,2.377873897785321e-07,-0.9758519530296326|1.3653291830451053e-09,1,2.439771833451232e-07|Freefall
212.93553161621094,255.44329833984375,-13.251657485961914|0.14998367428779602,1.9530635597675428e-07,-0.9886884689331055|9.641165643614613e-10,1,1.9768710046719207e-07|Freefall
212.98500061035156,255.4174041748047,-13.762157440185547|0.07150816917419434,2.0778271903054701e-07,-0.9974400401115417|-1.2529044468578832e-10,1,2.0830701430440968e-07|Freefall
213.03187561035156,255.39285278320312,-14.245975494384766|-0.003284997772425413,2.1841927377863612e-07,-0.9999945759773254|-3.813029059163142e-10,1,2.1842170383479242e-07|Freefall
213.01390075683594,255.2352294921875,-14.648402214050293|-0.04568851739168167,2.0343264850453124e-07,-0.9989557266235352|2.455600167650118e-10,1,2.0363407315926452e-07|Freefall
212.99290466308594,255.05105590820312,-15.118603706359863|-0.09512388706207275,1.8551345704054256e-07,-0.9954654574394226|1.8285728486944208e-10,1,1.8634104037573707e-07|Freefall
212.98728942871094,255.00180053710938,-15.244378089904785|-0.10831274837255478,1.8065085782836832e-07,-0.9941168427467346|2.0805870915019398e-11,1,1.8171766669183853e-07|Freefall
212.9152374267578,254.61288452148438,-15.770855903625488|-0.14675576984882355,1.768247983591209e-07,-0.9891727566719055|4.6485482130265154e-11,1,1.787533818742304e-07|Freefall
212.8517303466797,254.27011108398438,-16.234880447387695|-0.18045711517333984,1.7324514089978038e-07,-0.9835828542709351|-2.6141665221413035e-11,1,1.7614161151868757e-07|Freefall
212.7530975341797,253.75033569335938,-16.70937728881836|-0.20445968210697174,1.66935706147342e-07,-0.9788749814033508|-5.596767493898369e-11,1,1.7055000967047818e-07|Freefall
212.6717529296875,253.3216552734375,-17.10072135925293|-0.22416508197784424,1.6167574301562126e-07,-0.9745512008666992|-1.8347456887113367e-10,1,1.6593985208146478e-07|Freefall
212.64825439453125,253.19781494140625,-17.213775634765625|-0.2298404574394226,1.6014720927159942e-07,-0.9732283353805542|-2.37619535159439e-10,1,1.6460867868772766e-07|Freefall
212.5611572265625,252.693115234375,-17.564668655395508|-0.2403893619775772,1.3742472049216303e-07,-0.9706765413284302|6.300293620142838e-10,1,1.4142018756047037e-07|Freefall
212.45652770996094,252.08688354492188,-17.986160278320312|-0.2530233561992645,1.1019935897138566e-07,-0.9674601554870605|1.3394751974260544e-09,1,1.135555223186202e-07|Freefall
212.4314422607422,251.94151306152344,-18.087230682373047|-0.2560464143753052,1.0368280811690056e-07,-0.9666644930839539|1.4555850968989148e-09,1,1.0687276841281346e-07|Freefall
212.30670166015625,251.11524963378906,-18.55625343322754|-0.2654927968978882,9.950691293170166e-08,-0.9641128182411194|2.5565833894347634e-09,1,1.0250683857293552e-07|Freefall
212.20773315429688,250.45962524414062,-18.92841911315918|-0.27297040820121765,9.620188734515978e-08,-0.9620224237442017|3.3997862303181137e-09,1,9.903494913032773e-08|Freefall
212.20013427734375,250.40928649902344,-18.956995010375977|-0.2735438942909241,9.594843675131415e-08,-0.9618595242500305|3.46341666457306e-09,1,9.876810480591303e-08|Freefall
212.07493591308594,250.19622802734375,-19.3712158203125|-0.29448598623275757,9.144311974296215e-08,-0.9556558132171631|3.147801130864991e-09,1,9.471624906609577e-08|Freefall
211.9114990234375,249.9180908203125,-19.911928176879883|-0.32161062955856323,8.552446217890974e-08,-0.9468719959259033|2.602782878113885e-09,1,8.943909790559701e-08|Freefall
211.9108428955078,249.91696166992188,-19.914121627807617|-0.321720153093338,8.550037478016748e-08,-0.9468348026275635|2.600268000918504e-09,1,8.941772478010535e-08|Freefall
211.75650024414062,250.62667846679688,-20.32330322265625|-0.37679535150527954,7.266610424494502e-08,-0.9262965321540833|5.803310720864374e-09,1,7.608733909592047e-08|Freefall
211.5860137939453,251.4105224609375,-20.775226593017578|-0.4361031651496887,5.8724303642065934e-08,-0.8998966813087463|8.423931774359517e-09,1,6.117435447094977e-08|Freefall
211.55838012695312,251.53761291503906,-20.848501205444336|-0.44555267691612244,5.649068413049463e-08,-0.8952557444572449|8.757390368430151e-09,1,5.8741658648386874e-08|Freefall
211.3511199951172,252.34658813476562,-21.236061096191406|-0.4773954749107361,9.633426856225924e-08,-0.8786885738372803|3.1827784852112018e-09,1,1.0790493121248801e-07|Freefall
211.1341094970703,253.19366455078125,-21.641878128051758|-0.5100785493850708,1.3685784949757362e-07,-0.8601278066635132|-7.594455619930329e-10,1,1.5956375420955737e-07|Freefall
210.882080078125,253.9142303466797,-22.044557571411133|-0.5356293320655823,1.4115994417807087e-07,-0.8444532155990601|-1.4200729481217422e-09,1,1.6806208691377833e-07|Freefall
210.61831665039062,254.66831970214844,-22.465978622436523|-0.56185382604599,1.4536570347445377e-07,-0.827236533164978|-1.838355245808998e-09,1,1.769730602063646e-07|Freefall
210.6036834716797,254.71014404296875,-22.489347457885742|-0.5632917881011963,1.4558987970758608e-07,-0.8262580037117004|-1.8533660162134424e-09,1,1.7746741320934234e-07|Freefall
210.35572814941406,255.22586059570312,-22.843488693237305|-0.5744898915290833,1.412636407849277e-07,-0.8185117244720459|-6.823661635735334e-10,1,1.730649188402822e-07|Freefall
210.13323974609375,255.6886444091797,-23.161285400390625|-0.5844482779502869,1.3739919779709453e-07,-0.8114309906959534|3.1736036021356995e-10,1,1.691009146043143e-07|Freefall
210.08753967285156,255.78369140625,-23.22654914855957|-0.5864824652671814,1.366077668762955e-07,-0.8099619150161743|5.166601591000131e-10,1,1.6828539628477301e-07|Freefall
209.8336944580078,256.1626281738281,-23.57059669494629|-0.5918212532997131,1.129168083480181e-07,-0.8060691952705383|1.114205616659092e-09,1,1.39265210918893e-07|Freefall
209.58668518066406,256.5313720703125,-23.90537452697754|-0.5969913601875305,8.997081124562101e-08,-0.8022477030754089|1.511576641632928e-09,1,1.1102358143944002e-07|Freefall
209.55320739746094,256.58135986328125,-23.950754165649414|-0.5976902842521667,8.68686171884292e-08,-0.8017271161079407|1.551467732063827e-09,1,1.0719523402258346e-07|Freefall
209.29710388183594,256.8176574707031,-24.283538818359375|-0.6067654490470886,8.755335301202649e-08,-0.7948809862136841|2.407308130614183e-09,1,1.0830888896862234e-07|Freefall
209.0447540283203,257.05047607421875,-24.61145782470703|-0.6156311631202698,8.821711361406415e-08,-0.7880344390869141|3.262975667439605e-09,1,1.0939664463194276e-07|Freefall
208.943359375,257.14404296875,-24.743215560913086|-0.6191715598106384,8.848073917988586e-08,-0.7852557301521301|3.6101990286141472e-09,1,1.0983097809003084e-07|Freefall
208.60470581054688,257.2735290527344,-25.165807723999023|-0.6296325922012329,1.0259252292144083e-07,-0.7768930792808533|3.742439247389484e-09,1,1.2902181367735466e-07|Freefall
208.3805694580078,257.3592224121094,-25.445505142211914|-0.6364941596984863,1.1183502124367806e-07,-0.7712815403938293|3.9713077271130715e-09,1,1.4172167084325338e-07|Freefall
208.06759643554688,257.3182678222656,-25.81563949584961|-0.653224766254425,1.1288679502285959e-07,-0.7571641206741333|2.4647661689414235e-09,1,1.4696516359435918e-07|Freefall
207.7349395751953,257.27471923828125,-26.20903778076172|-0.6706634163856506,1.1383654907604068e-07,-0.7417618036270142|9.897661579216788e-10,1,1.5257289476267033e-07|Freefall
207.31288146972656,257.011474609375,-26.662071228027344|-0.6910915970802307,1.1232503993596765e-07,-0.722767174243927|-1.7456258660786261e-10,1,1.5557662891296786e-07|Freefall
207.05335998535156,256.849609375,-26.94062614440918|-0.7033858895301819,1.1131206889558598e-07,-0.7108081579208374|-8.486992775225133e-10,1,1.5743914616450638e-07|Freefall
206.78189086914062,256.5594177246094,-27.204971313476562|-0.7179832458496094,1.092681856107447e-07,-0.6960604190826416|-7.121201406334876e-10,1,1.5771543360187934e-07|Freefall
206.47335815429688,256.2296142578125,-27.50542449951172|-0.7341998815536499,1.0688530949209962e-07,-0.6789333820343018|-5.499707356193539e-10,1,1.580259407774065e-07|Freefall
206.33700561523438,256.0838623046875,-27.638195037841797|-0.7412355542182922,1.0581256049135845e-07,-0.6712450385093689|-4.75989914150432e-10,1,1.5816188181361213e-07|Freefall
206.01556396484375,255.60986328125,-27.921308517456055|-0.7565186619758606,1.0520125215407461e-07,-0.6539720892906189|-3.1111113685255987e-10,1,1.6122496049320034e-07|Freefall
205.71209716796875,255.16236877441406,-28.188600540161133|-0.7705795168876648,1.0452653498305153e-07,-0.6373440027236938|-9.062972594620078e-11,1,1.6411287617756898e-07|Freefall
205.5867156982422,254.97747802734375,-28.29903221130371|-0.7762815952301025,1.0422017027167385e-07,-0.6303862929344177|1.8816399827148445e-11,1,1.6530428581518208e-07|Freefall
205.088623046875,254.06582641601562,-28.696937561035156|-0.7865003347396851,9.816666590722889e-08,-0.6175899505615234|1.5830181609999272e-10,1,1.5874958592121402e-07|Freefall
204.88357543945312,253.69052124023438,-28.860742568969727|-0.7906457185745239,9.569167502831988e-08,-0.6122739315032959|1.8454120176425448e-10,1,1.5605068881541229e-07|Freefall
204.50216674804688,252.85614013671875,-29.152956008911133|-0.7953405976295471,8.18248508949182e-08,-0.6061627268791199|3.197762055151543e-10,1,1.345686939657753e-07|Freefall
204.21470642089844,252.227294921875,-29.373188018798828|-0.7988481521606445,7.145776947936611e-08,-0.6015329360961914|3.1228708508024283e-10,1,1.1837803270964287e-07|Freefall
204.16915893554688,252.12765502929688,-29.4080810546875|-0.7994011640548706,6.98218585171162e-08,-0.6007976531982422|3.024757944114498e-10,1,1.1581280290329232e-07|Landed
203.76893615722656,251.11349487304688,-29.708723068237305|-0.799503743648529,6.32415577683787e-08,-0.6006611585617065|4.041851298097754e-10,1,1.04748608009686e-07|Landed
203.52952575683594,250.50680541992188,-29.888568878173828|-0.7995651364326477,5.930590418756765e-08,-0.6005793809890747|4.6412773624382453e-10,1,9.812991663693538e-08|Running
203.1176300048828,249.31292724609375,-30.19236946105957|-0.8051060438156128,5.654060686310913e-08,-0.593130886554718|6.574367716893903e-10,1,9.443329673786138e-08|Running
202.76856994628906,248.30116271972656,-30.4498291015625|-0.809747576713562,5.4215707478988406e-08,-0.586778461933136|7.94386778579792e-10,1,9.129928457696224e-08|Running
202.72476196289062,248.17417907714844,-30.482141494750977|-0.8103264570236206,5.392513813262667e-08,-0.5859786868095398|8.098366421904757e-10,1,9.090587127502658e-08|Running
202.38919067382812,248.41351318359375,-30.721694946289062|-0.8163773417472839,5.2289131247107434e-08,-0.5775189399719238|9.533174250009324e-10,1,8.919335670043438e-08|Running
201.99224853515625,248.69662475585938,-31.005050659179688|-0.8234202861785889,5.036650918555097e-08,-0.5674319267272949|1.1000428346008562e-09,1,8.716589405821651e-08|Running
201.57135009765625,249.71258544921875,-31.292449951171875|-0.8272795081138611,5.585646078998252e-08,-0.5617905259132385|1.2603962318280537e-09,1,9.756973895491683e-08|Running
201.16644287109375,250.68994140625,-31.568925857543945|-0.8309555053710938,6.108047756470114e-08,-0.5563388466835022|1.4817506110986756e-09,1,1.0757689494766964e-07|Jumping
200.7414093017578,251.52816772460938,-31.84560775756836|-0.8432304263114929,7.089155928952096e-08,-0.5375523567199707|7.961986625559803e-10,1,1.3062947346043075e-07|Freefall
200.3427276611328,252.314453125,-32.10514450073242|-0.8543587923049927,7.966099957457118e-08,-0.5196837186813354|6.235012506294879e-10,1,1.522624302197073e-07|Freefall
200.32843017578125,252.34263610839844,-32.11444854736328|-0.8547506332397461,7.996751349992337e-08,-0.5190389156341553|6.257481199867243e-10,1,1.5303794498322532e-07|Freefall
199.92141723632812,252.97178649902344,-32.35611343383789|-0.8658010959625244,8.338088974824132e-08,-0.5003883838653564|-1.070787902790471e-10,1,1.6681758552294923e-07|Freefall
199.5545654296875,253.53884887695312,-32.57392883300781|-0.8754124641418457,8.619669245035766e-08,-0.483376681804657|-5.115067813754592e-10,1,1.792483601548156e-07|Freefall
199.29290771484375,253.8457489013672,-32.71048355102539|-0.8872532844543457,8.236365545144508e-08,-0.4612828493118286|-4.4639136831392534e-10,1,1.7941205499028e-07|Freefall
198.93980407714844,254.25991821289062,-32.8947639465332|-0.9023484587669373,7.710433180818654e-08,-0.4310075640678406|-3.5205260928705684e-10,1,1.7963024845357722e-07|Freefall
198.84548950195312,254.37054443359375,-32.94398880004883|-0.9062055945396423,7.568368687316251e-08,-0.42283734679222107|-3.25608873197325e-10,1,1.796879018911568e-07|Freefall
198.4148406982422,254.723876953125,-33.13474655151367|-0.9170526266098022,6.960949860967958e-08,-0.39876633882522583|-1.0717116083469591e-10,1,1.7480856229212804e-07|Freefall
198.03895568847656,255.03228759765625,-33.30124282836914|-0.925997793674469,6.436596322600963e-08,-0.37752896547317505|-2.184208369726548e-11,1,1.7054634326996165e-07|Freefall
198.02276611328125,255.04556274414062,-33.30841064453125|-0.9263718128204346,6.41414885649283e-08,-0.3766101896762848|-2.0381012849624014e-11,1,1.7036281008131482e-07|Freefall
197.72665405273438,255.1868438720703,-33.4259147644043|-0.9299743175506592,5.6993815888972676e-08,-0.36762475967407227|2.7758062515204074e-10,1,1.5433036537615408e-07|Freefall
197.26498413085938,255.40713500976562,-33.60912322998047|-0.9354168772697449,4.612833137684902e-08,-0.353546679019928|4.3242920355623937e-10,1,1.2932896709116903e-07|Freefall
197.1862335205078,255.4447021484375,-33.64037322998047|-0.9363239407539368,4.4309274471743265e-08,-0.3511373996734619|4.2117559440058017e-10,1,1.2506477276019723e-07|Freefall
196.8279571533203,255.4970703125,-33.77439880371094|-0.9383437037467957,4.834335598502548e-08,-0.34570395946502686|5.743885367337498e-10,1,1.382812513384124e-07|Freefall
196.3433074951172,255.56790161132812,-33.95570373535156|-0.94102543592453,5.3684001244391766e-08,-0.338335782289505|9.035345249763793e-10,1,1.561577391839819e-07|Freefall
196.0982666015625,255.5281524658203,-34.043888092041016|-0.9410716891288757,4.775264628165132e-08,-0.3382074236869812|8.118306027427025e-10,1,1.389343822211231e-07|Freefall
195.77867126464844,255.476318359375,-34.158905029296875|-0.9411317110061646,4.001973863410058e-08,-0.3380401134490967|6.886899939217983e-10,1,1.1647016151528078e-07|Freefall
195.59056091308594,255.44580078125,-34.226600646972656|-0.9411670565605164,3.547009796989187e-08,-0.33794164657592773|6.143319186691087e-10,1,1.0324831833941062e-07|Freefall
195.1322784423828,255.2311248779297,-34.386924743652344|-0.945167601108551,2.1306574282675683e-08,-0.32658594846725464|7.545803981656718e-10,1,6.305649691284998e-08|Freefall
194.74990844726562,255.05201721191406,-34.520694732666016|-0.9484005570411682,9.83632997275663e-09,-0.31707507371902466|5.012834591866522e-10,1,2.9522691846750604e-08|Freefall
194.74107360839844,255.04788208007812,-34.52378463745117|-0.9484739899635315,9.575138903983316e-09,-0.3168550729751587|4.914548767942506e-10,1,2.8748178948490022e-08|Freefall
194.33151245117188,254.73358154296875,-34.653167724609375|-0.9558699131011963,1.7884469016848925e-08,-0.293790340423584|1.8405188484393875e-10,1,6.027610055525656e-08|Freefall
193.97830200195312,254.4625244140625,-34.76474380493164|-0.9617977738380432,2.445625568725518e-08,-0.27376091480255127|5.322268181728873e-10,1,8.746449964291969e-08|Freefall
193.551025390625,254.00982666015625,-34.882843017578125|-0.9648320078849792,3.268923265409285e-08,-0.262867271900177|-8.746781077206833e-12,1,1.2438853502771963e-07|Freefall
193.12725830078125,253.5608367919922,-34.999977111816406|-0.9677194356918335,4.045179480272054e-08,-0.2520298957824707|-1.3286438615978113e-10,1,1.610141140417909e-07|Freefall
193.11085510253906,253.54345703125,-35.00450897216797|-0.9678287506103516,4.074410497878489e-08,-0.25160983204841614|-1.2940795657279125e-10,1,1.6243144784766628e-07|Freefall
192.7603302001953,253.07008361816406,-35.091434478759766|-0.9723089337348938,3.6703319494790776e-08,-0.23369938135147095|-1.0296474783899612e-10,1,1.5748196346976329e-07|Freefall
192.3543243408203,252.5217742919922,-35.192115783691406|-0.9770839810371399,3.211833643490536e-08,-0.21285462379455566|-1.865458898464567e-10,1,1.5174954626218096e-07|Freefall
192.3344268798828,252.49490356445312,-35.197052001953125|-0.9773063659667969,3.189630604083504e-08,-0.21183067560195923|-1.9380345939179477e-10,1,1.51468668718735e-07|Freefall
191.88442993164062,251.7603302001953,-35.28737258911133|-0.9823368787765503,2.9581300964309776e-08,-0.18712127208709717|-2.0548895918182097e-10,1,1.591649976262488e-07|Freefall
191.45211791992188,251.0546417236328,-35.37413787841797|-0.9865812063217163,2.716043390194045e-08,-0.16327135264873505|-3.3954398320767964e-11,1,1.6655667423037812e-07|Freefall
191.03111267089844,250.61497497558594,-35.436458587646484|-0.9901398420333862,1.7057558920896554e-08,-0.1400831937789917|8.310792054544436e-10,1,1.1589300186187756e-07|Freefall
190.46661376953125,250.02545166015625,-35.52001953125|-0.9940556883811951,5.345841103121529e-09,-0.10887312889099121|1.254516490689639e-10,1,4.795612795760462e-08|Freefall
190.46304321289062,250.021728515625,-35.520545959472656|-0.9940772652626038,5.278522507978778e-09,-0.10867542773485184|1.1419755419073141e-10,1,4.752685356379516e-08|Freefall
190.07130432128906,249.90553283691406,-35.55403518676758|-0.9967154264450073,4.927791508180235e-11,-0.08098411560058594|1.3519807495754321e-09,1,-1.603105914682601e-08|Freefall
189.5923614501953,249.76345825195312,-35.594974517822266|-0.9988929033279419,-3.9481165003962815e-09,-0.04704427719116211|4.6270187681329844e-10,1,-9.374787879323776e-08|Freefall
189.56654357910156,249.75579833984375,-35.59718322753906|-0.9989773631095886,-4.0886258823036314e-09,-0.04521289840340614|3.3968744483914293e-10,1,-9.793590294293608e-08|Freefall
189.17735290527344,249.4399871826172,-35.60480880737305|-0.9999268651008606,-1.054385023735449e-09,-0.012100160121917725|2.6782842610373336e-10,1,-1.0926997617843881e-07|Freefall
188.80816650390625,249.14041137695312,-35.61204147338867|-0.9998133778572083,2.172043878090335e-09,0.019325613975524902|-1.4731682540514157e-10,1,-1.2001440552467102e-07|Freefall
188.76687622070312,249.10690307617188,-35.612850189208984|-0.9997391700744629,2.5537043590873054e-09,0.02283855713903904|-2.1472226774399417e-10,1,-1.2121478221160942e-07|Landed
188.36244201660156,248.97030639648438,-35.59617614746094|-0.9985716342926025,6.716803113704373e-09,0.05343222618103027|-4.2031444991152966e-10,1,-1.3356239492168243e-07|Landed
187.86773681640625,248.80323791503906,-35.575782775878906|-0.9958706498146057,1.2314123942758215e-08,0.09078329056501389|-1.1855642023661517e-09,1,-1.4864841091366543e-07|Running
187.43215942382812,249.6981964111328,-35.534976959228516|-0.9931526780128479,1.4168413997595053e-08,0.11682367324829102|-1.9844463849949534e-09,1,-1.3815082411383628e-07|Running
187.04156494140625,250.50074768066406,-35.498382568359375|-0.9901363849639893,1.559240914161819e-08,0.14010775089263916|-2.466876480866631e-09,1,-1.2872210675141105e-07|Running
186.97222900390625,250.64320373535156,-35.491886138916016|-0.9895437955856323,1.5821486343270408e-08,0.14423270523548126|-2.5293664940306826e-09,1,-1.2704749963177164e-07|Running
186.57846069335938,251.34295654296875,-35.42939758300781|-0.9860479831695557,2.2577015812430545e-09,0.16646099090576172|-3.798140468802558e-09,1,-3.6061585717561684e-08|Running
186.18222045898438,252.04710388183594,-35.366519927978516|-0.9820263385772705,-1.3429406919840403e-08,0.18874391913414001|-3.0080469226589912e-09,1,5.5500734674751584e-08|Running
185.8800506591797,252.50450134277344,-35.30424118041992|-0.979256272315979,-2.0336038630830444e-08,0.20262634754180908|-2.0967831915186252e-09,1,9.022896563237737e-08|Running
185.6683807373047,252.82489013671875,-35.2606201171875|-0.9771989583969116,-2.5460305863589383e-08,0.21232664585113525|-1.1657093068606628e-09,1,1.1454612547368015e-07|Running
185.3987579345703,253.2330322265625,-35.205047607421875|-0.9744388461112976,-3.232847944900641e-08,0.22465282678604126|3.694653749608534e-10,1,1.4550674620750215e-07|Freefall
185.02996826171875,253.68585205078125,-35.11526870727539|-0.9704427123069763,-3.732516518084594e-08,0.24133121967315674|1.1815401990133978e-09,1,1.5941479603043263e-07|Freefall
184.71792602539062,254.06898498535156,-35.039306640625|-0.966838538646698,-4.172829193294092e-08,0.25538885593414307|2.0549251189549977e-09,1,1.7117071138272877e-07|Freefall
