yahayuk|true|4702
171.72804260253906,384.4823303222656,284.8307800292969|-0.9713834524154663,1.4561642558419408e-07,0.23751668632030487|1.4906356682331534e-07,1,-3.44625328274617e-09|Freefall
171.6309051513672,384.41766357421875,284.8545227050781|-0.9713834524154663,1.5404809516894602e-07,0.23751670122146606|1.5769057881698245e-07,1,-3.6631848665535927e-09|Freefall
171.43663024902344,384.27813720703125,284.9020080566406|-0.9713834524154663,1.532895907985221e-07,0.23751673102378845|1.5690812915636343e-07,1,-3.6697314076405974e-09|Freefall
171.33949279785156,384.2032775878906,284.9257507324219|-0.9713834524154663,1.441031827198458e-07,0.23751674592494965|1.4750251864370512e-07,1,-3.459436737074384e-09|Freefall
171.1452178955078,384.0433044433594,284.9732360839844|-0.9713834524154663,1.2573624985634524e-07,0.23751677572727203|1.2869730880993302e-07,1,-3.038981510883332e-09|Freefall
170.95094299316406,383.8697204589844,285.0207214355469|-0.9713834524154663,1.0737716849007484e-07,0.23751668632030487|1.0990014231992973e-07,1,-2.6186894874768996e-09|Freefall
170.7566680908203,383.6825256347656,285.0682067871094|-0.9713834524154663,8.902593151560723e-08,0.23751671612262726|9.111100496284052e-08,1,-2.1985930853674063e-09|Freefall
170.65953063964844,383.58380126953125,285.0919494628906|-0.9713834524154663,7.985325112258579e-08,0.23751673102378845|8.171944898549555e-08,1,-1.988612385872557e-09|Freefall
170.4652557373047,383.37615966796875,285.1394348144531|-0.9713834524154663,6.151377363039501e-08,0.23751676082611084|6.294235532777748e-08,1,-1.5687848797796278e-09|Freefall
170.27098083496094,383.1548767089844,285.1869201660156|-0.9713834524154663,4.318212987186598e-08,0.23751679062843323|4.417328014483246e-08,1,-1.1491377849282003e-09|Freefall
170.17384338378906,383.03912353515625,285.2106628417969|-0.9713834524154663,3.4019247863170676e-08,0.23751668632030487|3.479174992548906e-08,1,-9.39376021413807e-10|Freefall
169.9795684814453,382.79742431640625,285.2581481933594|-0.9713834524154663,1.5699354705134283e-08,0.23751671612262726|1.603470423106046e-08,1,-5.199977115566412e-10|Freefall
169.88243103027344,382.67144775390625,285.2818908691406|-0.9713834524154663,6.542343555793195e-09,0.23751673102378845|6.6591869796184255e-09,1,-3.1037605818795555e-10|Freefall
169.6881561279297,382.4093017578125,285.3293762207031|-0.9713834524154663,-1.1765808771713182e-08,0.23751676082611084|-1.2085838108077951e-08,1,1.0873300176905687e-10|Freefall
169.49388122558594,382.133544921875,285.3768615722656|-0.9713834524154663,-3.006613980005568e-08,0.23751679062843323|-3.082285715549915e-08,1,5.276622472294434e-10|Freefall
169.39674377441406,381.99053955078125,285.4006042480469|-0.9713834524154663,-3.921337565770955e-08,0.23751668632030487|-4.0188364636151164e-08,1,7.370561938557785e-10|Freefall
169.2024688720703,381.6943359375,285.4480895996094|-0.9713834524154663,-5.7501981842733585e-08,0.23751671612262726|-5.891337551133802e-08,1,1.1557164114606167e-09|Freefall
169.00819396972656,381.3844909667969,285.4955749511719|-0.9713834524154663,-7.578277205766426e-08,0.23751674592494965|-7.763038922803389e-08,1,1.5741975500915828e-09|Freefall
168.8139190673828,381.06103515625,285.5430603027344|-0.9713834524154663,-9.405574985521525e-08,0.23751677572727203|-9.633939868081143e-08,1,1.9924994987263744e-09|Freefall
168.71678161621094,380.8941955566406,285.5668029785156|-0.9713834524154663,-1.031893148706331e-07,0.23751667141914368|-1.0569090846956897e-07,1,2.2015715916978706e-09|Freefall
168.5225067138672,380.55029296875,285.6142883300781|-0.9713834524154663,-1.2145058292389876e-07,0.23751670122146606|-1.243879381718216e-07,1,2.6196049773830055e-09|Freefall
168.32823181152344,380.1927795410156,285.6617736816406|-0.9713834524154663,-1.3970405632335314e-07,0.23751673102378845|-1.430769742682969e-07,1,3.0374598392057806e-09|Freefall
168.23109436035156,380.0089111328125,285.6855163574219|-0.9713834524154663,-1.48827865587009e-07,0.23751674592494965|-1.5241849382618966e-07,1,3.2463198795795734e-09|Freefall
168.0368194580078,379.6309509277344,285.7330017089844|-0.9713834524154663,-1.495579340371478e-07,0.23751677572727203|-1.5316258838993235e-07,1,3.2769738034232887e-09|Freefall
167.84254455566406,379.2393493652344,285.7804870605469|-0.9713834524154663,-1.327797605199521e-07,0.23751668632030487|-1.35977231252582e-07,1,2.92075075236653e-09|Freefall
167.6482696533203,378.8341369628906,285.8279724121094|-0.9713834524154663,-1.1600875637896024e-07,0.23751671612262726|-1.1879922112711938e-07,1,2.564696455209514e-09|Freefall
167.55113220214844,378.6264343261719,285.8517150878906|-0.9713834524154663,-1.0762594371271916e-07,0.23751673102378845|-1.1021296586477547e-07,1,2.386726150049867e-09|Freefall
167.45399475097656,378.4153137207031,285.8754577636719|-0.9713834524154663,-9.924491450874484e-08,0.23751674592494965|-1.0162855090811718e-07,1,2.208794924740687e-09|Freefall
167.2597198486328,377.98284912109375,285.9229431152344|-0.9681826829910278,-8.074857760220766e-08,0.25024452805519104|-8.268806794831107e-08,1,2.762985173987431e-09|Freefall
167.06594848632812,377.5367736816406,285.9723815917969|-0.9612222909927368,-4.672617137657653e-08,0.2757747769355774|-4.8676668029656867e-08,1,-2.2818336109509119e-10|Freefall
166.96957397460938,377.3086242675781,285.9990234375|-0.9558839201927185,-1.7638782878748316e-08,0.2937447130680084|-2.0142307377568613e-08,1,-5.497713395641313e-09|Freefall
166.7779998779297,376.84210205078125,286.05645751953125|-0.9478292465209961,5.055439444845433e-08,0.3187784254550934|4.614967608063125e-08,1,-2.137026378079554e-08|Freefall
166.58802795410156,376.3619384765625,286.1189880371094|-0.9403485059738159,8.859403521910281e-08,0.34021276235580444|8.266227524700298e-08,1,-3.1929090482663014e-08|Freefall
166.49371337890625,376.11676025390625,286.1521911621094|-0.9320968985557556,1.1516813458456454e-07,0.3622090518474579|1.0729553423516336e-07,1,-4.1849592236076205e-08|Freefall
166.30674743652344,375.6161804199219,286.22314453125|-0.9272397756576538,1.2871868193542468e-07,0.37446820735931396|1.1992327131338243e-07,1,-4.678917875367006e-08|Freefall
166.12103271484375,375.1019592285156,286.2973937988281|-0.9168210029602051,1.3877364324343944e-07,0.39929845929145813|1.2801010029761528e-07,1,-5.3622276396936286e-08|Freefall
165.9371795654297,374.5741271972656,286.3760681152344|-0.9075459241867065,1.5426115851369104e-07,0.4199528098106384|1.4064706022054452e-07,1,-6.338208891065733e-08|Freefall
165.84608459472656,374.3050842285156,286.41729736328125|-0.8934568762779236,1.6971229399587173e-07,0.44914892315864563|1.5219272597732925e-07,1,-7.510794830523082e-08|Freefall
165.66644287109375,373.7568054199219,286.5051574707031|-0.8833857774734497,1.718111661830335e-07,0.4686465263366699|1.5210162018775009e-07,1,-7.990406913904735e-08|Freefall
165.57769775390625,373.4775695800781,286.55120849609375|-0.8719550371170044,1.5391810848086607e-07,0.4895859360694885|1.3436029178137687e-07,1,-7.508791100008239e-08|Landed
165.4025421142578,372.9088439941406,286.6476745605469|-0.8582859039306641,1.2443619823443441e-07,0.5131717920303345|1.0611909573299272e-07,1,-6.499904259271716e-08|Landed
165.23011779785156,372.3265075683594,286.74896240234375|-0.851069986820221,9.662504396601435e-08,0.5250522494316101|8.048458965959071e-08,1,-5.356995202987491e-08|Landed
165.14466857910156,372.0302429199219,286.8009033203125|-0.8413378596305847,8.283277708187597e-08,0.5405096411705017|6.721381851093611e-08,1,-4.862678437689283e-08|Landed
164.97572326660156,371.4274597167969,286.90789794921875|-0.8363980054855347,5.530944946485761e-08,0.5481225848197937|4.2245797970963395e-08,1,-3.644284873871584e-08|Landed
164.82608032226562,371.2176818847656,287.0032958984375|-0.8263006210327148,2.7859735851620826e-08,0.5632293820381165|1.7070441060695885e-08,1,-2.4420636179911526e-08|Landed
164.70175170898438,371.2315673828125,287.08258056640625|-0.8159370422363281,4.859556090863748e-10,0.5781407356262207|-7.87056464446323e-09,1,-1.1948372069525703e-08|Landed
164.64907836914062,371.2672424316406,287.11614990234375|-0.8079899549484253,-1.3169801249546254e-08,0.5891963243484497|-2.027589296460519e-08,1,-5.453046902914593e-09|Running
164.529052734375,371.3926086425781,287.19268798828125|-0.7998932003974915,-5.403191494224302e-08,0.6001423597335815|-5.7062656821926794e-08,1,1.3976488411060473e-08|Running
164.50169372558594,371.43060302734375,287.2101135253906|-0.7888699173927307,-6.76039562108599e-08,0.6145602464675903|-6.903250948653294e-08,1,2.1391372229118133e-08|Running
164.4806671142578,371.4649963378906,287.2235107421875|-0.7888699173927307,-8.117309846511489e-08,0.6145601868629456|-8.126279738007725e-08,1,2.7771600130677143e-08|Running
164.45761108398438,371.52264404296875,287.23822021484375|-0.7860727906227112,-9.111995069588374e-08,0.6181339025497437|-8.914752669397785e-08,1,3.4043594610011496e-08|Running
164.4532928466797,371.56683349609375,287.2409973144531|-0.7832590341567993,-8.392662920186922e-08,0.6216955184936523|-8.056264988454132e-08,1,3.349744304159685e-08|Running
164.45285034179688,371.5846862792969,287.24127197265625|-0.7832590341567993,-8.033111953409389e-08,0.6216955184936523|-7.634927357003107e-08,1,3.302237772118133e-08|Running
164.45262145996094,371.61346435546875,287.24139404296875|-0.7832590341567993,-7.314240235700709e-08,0.6216955184936523|-6.792522810883383e-08,1,3.20725455082993e-08|Running
164.45257568359375,371.6348571777344,287.24139404296875|-0.7832590341567993,-6.595676182996613e-08,0.6216955184936523|-5.950478154659322e-08,1,3.112312541020401e-08|Running
164.45257568359375,371.64337158203125,287.24139404296875|-0.7832590341567993,-6.236509619839126e-08,0.6216955184936523|-5.529590652031402e-08,1,3.0648568127844555e-08|Running
164.45257568359375,371.6570129394531,287.24139404296875|-0.7832590341567993,-5.518405998827802e-08,0.6216955184936523|-4.6880856530151505e-08,1,2.9699755543788342e-08|Running
164.45257568359375,371.6671142578125,287.24139404296875|-0.7832590341567993,-4.800608977006959e-08,0.6216955184936523|-3.8469398333518257e-08,1,2.875135152180519e-08|Running
164.45257568359375,371.6711120605469,287.24139404296875|-0.7832590341567993,-4.441825396384047e-08,0.6216955184936523|-3.426501749004274e-08,1,2.8277302277501803e-08|Running
164.45257568359375,371.6775207519531,287.24139404296875|-0.7832590341567993,-3.724488450984609e-08,0.6216955184936523|-2.585894698370339e-08,1,2.7329505769557727e-08|Running
164.45257568359375,371.6822204589844,287.24139404296875|-0.7832590341567993,-3.007458104775651e-08,0.6216955184936523|-1.745646827089331e-08,1,2.6382117823686713e-08|Running
164.4467010498047,371.68408203125,287.2460632324219|-0.7832590341567993,-2.6490576843229974e-08,0.6216955184936523|-1.3256575392972536e-08,1,2.5908574841082554e-08|Running
164.41729736328125,371.68707275390625,287.2694091796875|-0.7832590341567993,-1.9324867039927085e-08,0.6216955184936523|-4.859479485475049e-09,1,2.4961796185607454e-08|Running
164.3643798828125,371.68927001953125,287.3114318847656|-0.7832590341567993,-1.2162219675815322e-08,0.6216955184936523|3.534029735519084e-09,1,2.4015422539491738e-08|Running
164.3291015625,371.6901550292969,287.33941650390625|-0.7804300785064697,-8.592235367643752e-09,0.6252430081367493|7.8383681767491e-09,1,2.3526105508153705e-08|Running
164.24102783203125,371.6915588378906,287.4095458984375|-0.7804300785064697,-1.4545595838910685e-09,0.6252430081367493|1.6226492149939986e-08,1,2.2580342928790742e-08|Running
164.1295928955078,371.6925964355469,287.4985656738281|-0.7804300785064697,5.680059977919427e-09,0.6252430081367493|2.4611026105958445e-08,1,2.163498891150084e-08|Running
164.0651092529297,371.6929931640625,287.5501403808594|-0.7804300785064697,9.246224230707867e-09,0.6252430081367493|2.8801947493661828e-08,1,2.116246378136566e-08|Running
163.91964721679688,371.69366455078125,287.6666259765625|-0.7804300785064697,1.637626212414034e-08,0.6252430081367493|3.7181099088456904e-08,1,2.0217719054471672e-08|Running
163.8426971435547,371.69390869140625,287.728271484375|-0.7804300785064697,1.9940134876605953e-08,0.6252430081367493|4.1369329295548596e-08,1,1.9745497681356028e-08|Running
163.6091766357422,371.6944580078125,287.91534423828125|-0.7804300785064697,3.06271772387845e-08,0.6252430081367493|5.392864466102765e-08,1,1.8329449957832367e-08|Running
163.53115844726562,371.6946105957031,287.97784423828125|-0.7775854468345642,3.41777628420914e-08,0.6287773251533508|5.819589432576322e-08,1,1.7612780567333175e-08|Running
163.37551879882812,371.6948547363281,288.1034240722656|-0.7747227549552917,4.125602970361797e-08,0.6323010325431824|6.664186713578601e-08,1,1.6405067526648054e-08|Running
163.2979278564453,371.6949462890625,288.16650390625|-0.7747227549552917,4.479402804236088e-08,0.6323010325431824|7.08238303559483e-08,1,1.593355669626817e-08|Running
163.14292907714844,371.6950988769531,288.2928771972656|-0.7747227549552917,5.186775453580594e-08,0.6323010325431824|7.91850709447317e-08,1,1.499083879252794e-08|Running
162.98797607421875,371.6952209472656,288.4193420410156|-0.7718464732170105,5.891771692745351e-08,0.6358090043067932|8.760992642464771e-08,1,1.3689160027752223e-08|Running
162.91067504882812,371.69525146484375,288.4827880859375|-0.7718464732170105,6.244157191304112e-08,0.6358090043067932|9.178741322557471e-08,1,1.3218154570893148e-08|Running
162.75625610351562,371.6953125,288.6098937988281|-0.7718464732170105,6.948701525288925e-08,0.6358090043067932|1.0013972229216961e-07,1,1.2276446526016116e-08|Running
162.60186767578125,372.1348571777344,288.7370300292969|-0.7718464732170105,7.652944589153776e-08,0.6358090043067932|1.0848845732880363e-07,1,1.1335143490498467e-08|Jumping
162.52467346191406,372.3495178222656,288.80059814453125|-0.7718464136123657,8.004953144791216e-08,0.6358090043067932|1.1266148902677742e-07,1,1.086464607169546e-08|Freefall
162.37030029296875,372.76861572265625,288.927734375|-0.7718465924263,8.70874501401886e-08,0.6358088254928589|1.2100487367661117e-07,1,9.923975419212638e-09|Freefall
162.2159423828125,373.1741027832031,289.05487060546875|-0.7718465924263,9.41223561312654e-08,0.6358088254928589|1.2934469850733876e-07,1,8.983684018915028e-09|Freefall
162.13876342773438,373.3717346191406,289.1184387207031|-0.7718465924263,9.763868291656763e-08,0.6358088254928589|1.335132822077867e-07,1,8.513691085454411e-09|Freefall
161.98440551757812,373.75677490234375,289.2455749511719|-0.7718465924263,1.0466909117212708e-07,0.6358088254928589|1.4184776375714137e-07,1,7.574006311017456e-09|Freefall
161.83004760742188,374.128173828125,289.3727111816406|-0.7718465924263,1.1169648672648691e-07,0.6358088254928589|1.5017869259281724e-07,1,6.634722993226205e-09|Freefall
161.75286865234375,374.30877685546875,289.436279296875|-0.7718465924263,1.1520906184614432e-07,0.6358088254928589|1.543428140848846e-07,1,6.165232768751139e-09|Freefall
161.5985107421875,374.6597595214844,289.56341552734375|-0.7718465924263,1.2223195255955943e-07,0.6358088254928589|1.6266839963918756e-07,1,5.226552968196074e-09|Freefall
161.44415283203125,374.9971008300781,289.6905517578125|-0.7718465924263,1.2925184478262963e-07,0.6358088254928589|1.70990418268957e-07,1,4.288277288821973e-09|Freefall
161.36697387695312,375.1606750488281,289.7541198730469|-0.7746830582618713,1.3280018151817785e-07,0.6323497295379639|1.751567282326505e-07,1,4.571476974746247e-09|Freefall
161.21217346191406,375.4775695800781,289.8807678222656|-0.7746862173080444,1.400160556386254e-07,0.6323458552360535|1.836158531887122e-07,1,3.5243605811530188e-09|Freefall
161.1347198486328,375.63092041015625,289.94403076171875|-0.7747150659561157,1.2997485043797496e-07,0.6323104500770569|1.701495619954585e-07,1,2.9140396762272758e-09|Freefall
160.9797821044922,375.9273986816406,290.07049560546875|-0.7774754762649536,1.1004166822203842e-07,0.6289132833480835|1.4339319420741958e-07,1,2.2944646183020723e-09|Freefall
160.8244171142578,376.2102355957031,290.1964416503906|-0.7775247693061829,9.057998795469757e-08,0.6288523077964783|1.1701148139309225e-07,1,6.350218129114182e-10|Freefall
160.74667358398438,376.3465576171875,290.25933837890625|-0.7803788781166077,8.090788838899243e-08,0.625307023525238|1.0389634752527854e-07,1,2.728697823251025e-10|Freefall
160.59075927734375,376.6089782714844,290.38458251953125|-0.7831107974052429,6.211087111296365e-08,0.6218822002410889|7.816137781446741e-08,1,-1.450190967311471e-09|Freefall
160.43429565429688,376.8577575683594,290.5091247558594|-0.7858988046646118,4.451987578590888e-08,0.6183550953865051|5.343525089074319e-08,1,-4.083698712520345e-09|Freefall
160.27723693847656,377.0929260253906,290.6329650878906|-0.788688063621521,2.839149182420897e-08,0.614793598651886|2.992376124666407e-08,1,-7.792824163743717e-09|Freefall
160.19847106933594,377.20538330078125,290.694580078125|-0.7942849397659302,2.106653163025385e-08,0.6075453758239746|1.8872023943572458e-08,1,-1.000216087732042e-08|Freefall
160.03993225097656,377.42010498046875,290.8164978027344|-0.7995807528495789,9.49246015125027e-09,0.6005585789680481|-7.316929284684193e-10,1,-1.678022520934519e-08|Freefall
159.88031005859375,377.6212158203125,290.9369812011719|-0.8075532913208008,5.024053173485754e-09,0.5897945761680603|-1.43495988425002e-08,1,-2.8165938914526123e-08|Freefall
159.7998504638672,377.7166442871094,290.9963684082031|-0.8104832172393799,6.187673484703282e-09,0.5857618451118469|-1.837670815518777e-08,1,-3.5990201041613545e-08|Freefall
159.63803100585938,377.8973083496094,291.1138916015625|-0.8155910968780518,1.3140995847038539e-08,0.578628659248352|-2.254187059236301e-08,1,-5.448389828188738e-08|Freefall
159.47515869140625,378.0643615722656,291.2299499511719|-0.8208050727844238,2.6494987537262205e-08,0.5712084174156189|-2.1207993583516327e-08,1,-7.685919456434931e-08|Freefall
159.3932647705078,378.14276123046875,291.287353515625|-0.8235944509506226,3.530389491857022e-08,0.5671791434288025|-1.8639349619320456e-08,1,-8.931068151696309e-08|Freefall
159.22877502441406,378.28936767578125,291.4010925292969|-0.8260778188705444,5.5294734124800016e-08,0.5635560750961304|-1.1858009685283832e-08,1,-1.1549937539712118e-07|Freefall
159.06369018554688,378.4223327636719,291.51397705078125|-0.8261995315551758,7.686802661055481e-08,0.5633776187896729|-4.146015974981765e-09,1,-1.4252157143346267e-07|Freefall
158.89845275878906,378.54168701171875,291.62664794921875|-0.826261579990387,7.625472875361083e-08,0.5632866024971008|1.1930914034508078e-09,1,-1.3362456741106143e-07|Freefall
158.81582641601562,378.59625244140625,291.6829833984375|-0.8262867331504822,7.59595337740393e-08,0.5632497668266296|3.868257714145784e-09,1,-1.291846984941003e-07|Freefall
158.65057373046875,378.6951599121094,291.795654296875|-0.8262872695922852,7.537208546182228e-08,0.5632489323616028|9.206711837350667e-09,1,-1.2031038920667925e-07|Freefall
158.48532104492188,378.78045654296875,291.9083251953125|-0.8262914419174194,7.478524821635801e-08,0.5632427930831909|1.4543527271371204e-08,1,-1.1144049949507462e-07|Freefall
158.40269470214844,378.8179931640625,291.96466064453125|-0.8262931704521179,7.449188643704474e-08,0.5632402896881104|1.721087627970519e-08,1,-1.0700701125188061e-07|Freefall
158.23744201660156,378.8828430175781,292.07733154296875|-0.8262932300567627,7.390529077611063e-08,0.5632402300834656|2.2543105160366395e-08,1,-9.8142983517846e-08|Freefall
158.15481567382812,378.91015625,292.1336669921875|-0.8262935280799866,7.361207110534451e-08,0.5632396936416626|2.5208400700194034e-08,1,-9.371238007815919e-08|Freefall
157.98956298828125,378.9545593261719,292.246337890625|-0.8262935280799866,7.302581650492357e-08,0.5632397532463074|3.053713726330898e-08,1,-8.485405089686537e-08|Freefall
157.82431030273438,378.9853515625,292.3590087890625|-0.8262935280799866,7.243979638360543e-08,0.5632396936416626|3.586359653695581e-08,1,-7.59995018029258e-08|Freefall
157.74168395996094,378.9956359863281,292.41534423828125|-0.8262935876846313,7.214688224621568e-08,0.5632396936416626|3.8525975298853155e-08,1,-7.157365189414122e-08|Freefall
157.57644653320312,379.0059814453125,292.52801513671875|-0.8287505507469177,7.181240135878397e-08,0.5596182346343994|4.433710287798931e-08,1,-6.266415653044533e-08|Freefall
157.41079711914062,379.0027160644531,292.6401062011719|-0.8287901282310486,7.188793915702263e-08,0.5595595836639404|5.01700938571048e-08,1,-5.416306692040962e-08|Freefall
157.3279266357422,378.9959716796875,292.6960754394531|-0.8288305997848511,7.195994555786456e-08,0.5594996809959412|5.311404294161548e-08,1,-4.993282587406611e-08|Freefall
157.1621551513672,378.9722595214844,292.8079833984375|-0.8312719464302063,7.241410315828034e-08,0.5558658838272095|5.9433453714063944e-08,1,-4.13926066755721e-08|Freefall
156.9960174560547,378.9349060058594,292.9193420410156|-0.8313179016113281,7.334710261375221e-08,0.5557972192764282|6.592580348296906e-08,1,-3.336074172466397e-08|Freefall
156.9128875732422,378.9111328125,292.9749450683594|-0.8338392376899719,7.393636280994542e-08,0.5520073771476746|6.94038675419506e-08,1,-2.9102320553420213e-08|Freefall
156.74624633789062,378.8533630371094,293.08551025390625|-0.8338427543640137,7.531828316587053e-08,0.5520020723342896|7.622006847896046e-08,1,-2.1309210396225353e-08|Freefall
156.57949829101562,378.7819519042969,293.1959228515625|-0.8362780213356018,7.707011207003234e-08,0.5483056306838989|8.340030177578228e-08,1,-1.335800448032387e-08|Freefall
156.49595642089844,378.74114990234375,293.2508850097656|-0.841218888759613,7.851178907003487e-08,0.5406947135925293|8.749570667987427e-08,1,-9.078591212130505e-09|Freefall
156.32801818847656,378.6493225097656,293.35943603515625|-0.8482509255409241,8.585433164398637e-08,0.5295946002006531|9.920263721596712e-08,1,-3.220588240537836e-09|Freefall
156.1587371826172,378.5438537597656,293.46588134765625|-0.8530245423316956,1.018334359059736e-07,0.5218707919120789|1.1802719512843396e-07,1,-2.2100214991382927e-09|Freefall
156.07362365722656,378.48602294921875,293.51837158203125|-0.8579029440879822,1.1272818767338322e-07,0.5138118267059326|1.2986576791718107e-07,1,-2.5611799348013164e-09|Freefall
155.9023895263672,378.360107421875,293.6216735839844|-0.8623774647712708,1.2333258325725183e-07,0.5062658190727234|1.3974189982945973e-07,1,-5.574785078010791e-09|Freefall
155.7301483154297,378.2205810546875,293.72332763671875|-0.8669403791427612,1.2416646200108516e-07,0.4984118938446045|1.372176399172531e-07,1,-1.0447082310349742e-08|Freefall
155.55697631835938,378.06744384765625,293.8233947753906|-0.8735677003860474,1.3345257343644334e-07,0.48670265078544617|1.421663853307109e-07,1,-1.9027227793344537e-08|Freefall
155.46987915039062,377.9857482910156,293.87249755859375|-0.878143310546875,1.4209508947260474e-07,0.4783976674079895|1.4825114647010196e-07,1,-2.4894236005934545e-08|Freefall
155.29457092285156,377.8121643066406,293.96881103515625|-0.8823098540306091,1.4752865240552637e-07,0.4706690013408661|1.4869496567371243e-07,1,-3.470296761065583e-08|Freefall
155.20651245117188,377.72027587890625,294.01617431640625|-0.888763964176178,1.4429261341319943e-07,0.4583651125431061|1.4352391985994473e-07,1,-3.6507401546259644e-08|Freefall
155.0291748046875,377.5262451171875,294.10858154296875|-0.8927544951438904,1.4458902342084912e-07,0.45054346323013306|1.3864055858903157e-07,1,-4.620430260615649e-08|Freefall
154.850830078125,377.318603515625,294.1991271972656|-0.8968254327774048,1.524721966461584e-07,0.4423845410346985|1.4069651399495342e-07,1,-5.94324056635287e-08|Freefall
154.6716766357422,377.0973205566406,294.2879943847656|-0.900811493396759,1.6726927754007193e-07,0.4342104196548462|1.4914576240698807e-07,1,-7.580900529546852e-08|Freefall
154.5817413330078,376.9815673828125,294.33172607421875|-0.90484619140625,1.588761335824529e-07,0.4257386028766632|1.4081412302857643e-07,1,-7.389747480601727e-08|Freefall
154.40103149414062,376.7398681640625,294.4174499511719|-0.9103659987449646,1.4887278609876375e-07,0.41380399465560913|1.299146816791108e-07,1,-7.39549861350497e-08|Freefall
154.31021118164062,376.6138916015625,294.4593200683594|-0.9160528779029846,1.4831488215349964e-07,0.40105748176574707|1.2907720758903451e-07,1,-7.49850954662179e-08|Freefall
154.12738037109375,376.35174560546875,294.5403747558594|-0.9229438304901123,1.5991953716820717e-07,0.3849346935749054|1.3842897317317693e-07,1,-8.353980263109406e-08|Freefall
153.94313049316406,376.07598876953125,294.6181640625|-0.9281167984008789,1.5410034848173382e-07,0.37228909134864807|1.340700492846736e-07,1,-7.96899044530619e-08|Freefall
153.8505401611328,375.9329833984375,294.6558837890625|-0.9364622235298157,1.5884209858540999e-07,0.35076838731765747|1.4022830896465166e-07,1,-7.846654170862166e-08|Freefall
153.66375732421875,375.63677978515625,294.72735595703125|-0.9439257979393005,1.6991336337923713e-07,0.33015763759613037|1.5279411513802188e-07,1,-7.780242583521613e-08|Freefall
153.47537231445312,375.3269348144531,294.7944641113281|-0.9511439800262451,1.755104506173666e-07,0.30874767899513245|1.6117445511554251e-07,1,-7.1936845813525e-08|Freefall
153.3805389404297,375.1669006347656,294.826171875|-0.9606342911720276,1.8472286456017173e-07,0.2778160870075226|1.729662955085587e-07,1,-6.6826615352511e-08|Freefall
153.18905639648438,374.8366394042969,294.8837890625|-0.9664976596832275,1.7752277869931277e-07,0.2566753029823303|1.6875439712293883e-07,1,-5.618791476535989e-08|Freefall
152.99610900878906,374.49273681640625,294.9362487792969|-0.9741044640541077,1.8485172859072918e-07,0.2260984182357788|1.7860314471818128e-07,1,-4.8092328341908797e-08|Freefall
152.8990020751953,374.315673828125,294.9599914550781|-0.9809626340866089,1.8357339115482318e-07,0.1941966563463211|1.7910647898133902e-07,1,-4.0560067304795666e-08|Freefall
152.70338439941406,373.95135498046875,295.00140380859375|-0.9878594875335693,1.9021477726255398e-07,0.1553499400615692|1.8738148810371058e-07,1,-3.288189986960788e-08|Freefall
152.60488891601562,373.7640686035156,295.01849365234375|-0.993569016456604,1.858898315276747e-07,0.1132279708981514|1.8431893522574683e-07,1,-2.4342378779351748e-08|Landed
152.4066162109375,373.3793029785156,295.0439758300781|-0.9976862668991089,1.4364566425228986e-07,0.0679859071969986|1.431298812804016e-07,1,-1.2457679332555927e-08|Landed
152.20733642578125,372.98089599609375,295.0601806640625|-0.999358057975769,1.0536914629710736e-07,0.03582563251256943|1.052667286671749e-07,1,-4.7449586482173345e-09|Landed
152.00758361816406,372.5688781738281,295.0693359375|-0.9999529719352722,6.767798055307139e-08,-0.009696812368929386|6.765105808881344e-08,1,3.104615675653122e-09|Landed
151.90762329101562,372.3577575683594,295.07025146484375|-0.9991380572319031,4.8926679596661415e-08,-0.0415111668407917|4.86872373528513e-08,1,6.77906841772824e-09|Landed
151.70777893066406,371.92529296875,295.0645446777344|-0.9973155856132507,1.1609174954685386e-08,-0.07322292774915695|1.0805894845589137e-08,1,1.1366482866037586e-08|Landed
151.60797119140625,371.7039489746094,295.0586853027344|-0.9962254166603088,-7.0014474218282885e-09,-0.08680421113967896|-8.163683062889504e-09,1,1.3034172852144366e-08|Landed
151.40863037109375,371.3687438964844,295.04278564453125|-0.9953963160514832,-4.4151740041797893e-08,-0.095844566822052|-4.589669089227755e-08,1,1.6001507674445747e-08|Running
151.20950317382812,371.3240661621094,295.0242919921875|-0.9939992427825928,-8.119234706782663e-08,-0.10938704758882523|-8.370911785959834e-08,1,1.841586261264183e-08|Running
151.11004638671875,371.3416442871094,295.013916015625|-0.9934924244880676,-8.211406310465463e-08,-0.11389829963445663|-8.456995459482641e-08,1,1.6730274055021255e-08|Running
150.91128540039062,371.4017028808594,294.9916687011719|-0.9934924244880676,-8.395689121698524e-08,-0.11389821022748947|-8.612564528220901e-08,1,1.412035022241298e-08|Running
150.71258544921875,371.4656982421875,294.9689636230469|-0.993492603302002,-8.57989235214518e-08,-0.11389683187007904|-8.768063963771056e-08,1,1.1511662734164929e-08|Running
150.51388549804688,371.520751953125,294.9461975097656|-0.9929656982421875,-8.765110237618501e-08,-0.11840236932039261|-8.928630990112651e-08,1,8.506116699891209e-09|Running
150.41456604003906,371.54400634765625,294.9345397949219|-0.9929656982421875,-8.857688982288892e-08,-0.11840236186981201|-9.006323864468868e-08,1,7.2026917763423626e-09|Running
150.21595764160156,371.5823974609375,294.91094970703125|-0.9924181699752808,-9.043876758596525e-08,-0.1229073703289032|-9.16483529067591e-08,1,4.187882929329589e-09|Running
