1|true|1450
-27.93438148498535,588.4088745117188,765.234375|-0.886204719543457,0.000014151037248666398,-0.4632938504219055|0.000011548337170097511,1,0.000008454345334030222|Landed
-27.934404373168945,588.4838256835938,765.2338256835938|-0.8862037062644958,-0.00015859396080486476,-0.4632957875728607|-0.00014056250802241266,1,-0.00007344540063058957|Landed
-27.934377670288086,588.5302124023438,765.23388671875|-0.8903719186782837,-0.00005596240589511581,-0.4552338123321533|-0.00004961960075888783,1,-0.000025882318368530832|Running
-27.934391021728516,588.5598754882812,765.23388671875|-0.8984882831573486,0.000007635702786501497,-0.43899744749069214|0.000006739508080499945,1,0.00000359986984221905|Running
-27.934396743774414,588.57080078125,765.23388671875|-0.9082161784172058,0.000005820081696583657,-0.4185012876987457|0.000005220942057349021,1,0.000002576664201114909|Running
-27.934398651123047,588.5748901367188,765.23388671875|-0.9156630635261536,0.0000015111663742573,-0.40194666385650635|0.0000013819352489008452,1,6.114723873906769e-07|Running
-27.934398651123047,588.57666015625,765.23388671875|-0.9279666543006897,-4.6489932969961956e-07,-0.37266331911087036|-4.0999481143444427e-07,1,-2.2657940235149e-07|Running
-27.934398651123047,588.562255859375,765.23388671875|-0.9439164996147156,-3.105021448845946e-07,-0.3301841914653778|-2.860929839698656e-07,1,-1.2252026238002145e-07|Running
-27.934398651123047,588.5540161132812,765.23388671875|-0.9592157602310181,-2.1240408543121703e-08,-0.28267502784729004|-2.8407805885422022e-08,1,2.125693931986916e-08|Running
-27.934398651123047,588.519287109375,765.23388671875|-0.971051037311554,7.597600415465422e-08,-0.23887217044830322|6.777047190098529e-08,1,4.256426322513107e-08|Running
-27.934398651123047,588.6454467773438,765.23388671875|-0.9790811538696289,9.597335548505725e-08,-0.20347005128860474|9.144122259385767e-08,1,3.16753023810179e-08|Running
-27.934398651123047,588.7826538085938,765.23388671875|-0.9826127290725708,7.885761732495666e-08,-0.18566685914993286|7.81325226739682e-08,1,1.1222251572462483e-08|Running
-27.934398651123047,588.868408203125,765.23388671875|-0.9842574000358582,6.190126811134178e-08,-0.17674091458320618|6.437448263341139e-08,1,-8.259515738018308e-09|Running
-28.040180206298828,588.91943359375,765.2149658203125|-0.9858211278915405,4.510546602887189e-08,-0.16779957711696625|5.0452023003799695e-08,1,-2.7599609708772732e-08|Running
-28.29214096069336,588.926025390625,765.171630859375|-0.985821008682251,2.8324002698809636e-08,-0.1678003966808319|3.661903491547491e-08,1,-4.6339636128323036e-08|Running
-28.576387405395508,589.0432739257812,765.123291015625|-0.985821008682251,1.1556880785690282e-08,-0.1678003966808319|2.2797843612920587e-08,1,-6.506368066538926e-08|Running
-28.92795181274414,589.2949829101562,765.0634155273438|-0.985821008682251,-5.19591081271642e-09,-0.1678003966808319|8.988462418813015e-09,1,-8.377170956919144e-08|Running
-29.34310531616211,589.6174926757812,764.9927368164062|-0.9858208298683167,-2.193440451492279e-08,-0.16780121624469757|-4.809051379339735e-09,1,-1.0246374415601167e-07|Running
-29.797653198242188,589.9325561523438,764.9154052734375|-0.9865722060203552,-3.8585358907994305e-08,-0.16332568228244781|-1.9059783085140225e-08,1,-1.2111694047689525e-07|Running
-30.27608299255371,590.1755981445312,764.8358764648438|-0.9865722060203552,-3.444144525133197e-08,-0.16332556307315826|-2.032598445111944e-08,1,-8.809639950868586e-08|Running
-30.752826690673828,590.364013671875,764.7569580078125|-0.9865721464157104,-2.3377131341817403e-08,-0.16332603991031647|-1.7423555931372903e-08,1,-3.788457192399619e-08|Running
-31.228805541992188,590.5259399414062,764.6781005859375|-0.9865721464157104,-1.2322268538866865e-08,-0.16332603991031647|-1.4523643621089377e-08,1,1.228434509670251e-08|Running
-31.70476722717285,590.673828125,764.5992431640625|-0.9865721464157104,-1.2768478496738567e-09,-0.16332603991031647|-1.1626203999526297e-08,1,6.24103861923686e-08|Running
-32.19549560546875,590.78369140625,764.5180053710938|-0.9865721464157104,7.758859332795964e-09,-0.16332603991031647|-7.883747876746838e-09,1,9.512718435189527e-08|Running
-32.68791198730469,590.8409423828125,764.4364624023438|-0.9865721464157104,1.0788577142761824e-08,-0.16332603991031647|-1.6031144189909696e-09,1,7.573908789026973e-08|Running
-33.12321090698242,590.8426513671875,764.2638549804688|-0.9865721464157104,1.3815703248098998e-08,-0.16332603991031647|4.672150222262417e-09,1,5.636755773252844e-08|Running
-33.468074798583984,590.7847290039062,763.9450073242188|-0.9865721464157104,1.6840239425164327e-08,-0.16332603991031647|1.0942048156437068e-08,1,3.701259032595772e-08|Running
-33.76032638549805,590.6723022460938,763.5457153320312|-0.9865721464157104,1.986219011484991e-08,-0.16332603991031647|1.72065846015812e-08,1,1.767416613063233e-08|Running
-34.046566009521484,590.50537109375,763.1460571289062|-0.9865721464157104,2.2881556205334164e-08,-0.16332603991031647|2.3465767995389797e-08,1,-1.6477296194139512e-09|Running
-34.3322639465332,590.4132080078125,762.7470092773438|-0.9865721464157104,2.589833947297393e-08,-0.16332603991031647|2.9719599226041282e-08,1,-2.0953113022414982e-08|Running
-34.620357513427734,590.359130859375,762.3446044921875|-0.9865721464157104,2.8912541694126048e-08,-0.16332603991031647|3.5968081846249333e-08,1,-4.024199284913266e-08|Running
-34.98377227783203,590.355712890625,761.8369750976562|-0.9865721464157104,3.267667025852461e-08,-0.16332603991031647|4.3771173352524784e-08,1,-6.432991028759716e-08|Running
-35.2010498046875,590.3762817382812,761.5335083007812|-0.9865721464157104,3.4933215431465214e-08,-0.16332603991031647|4.8449024347974046e-08,1,-7.877030583358646e-08|Running
-35.490455627441406,590.4171142578125,761.1292114257812|-0.9865720868110657,3.79396887240091e-08,-0.16332627832889557|5.4681514427556976e-08,1,-9.800975675489099e-08|Running
-35.78033447265625,590.4612426757812,760.7243041992188|-0.9865722060203552,3.574618290258513e-08,-0.16332557797431946|5.304704586706066e-08,1,-1.0156743002198709e-07|Running
-36.070682525634766,590.5028076171875,760.3187255859375|-0.9865720868110657,1.7968975640769713e-08,-0.16332627832889557|2.7839565319709436e-08,1,-5.814595382958032e-08|Running
-36.361392974853516,590.5390014648438,759.9127197265625|-0.9873031973838806,-5.7731254672621635e-12,-0.15884703397750854|2.389386022372264e-09,1,-1.4887413968267538e-08|Running
-36.65396499633789,590.5671997070312,759.5073852539062|-0.9880139231681824,-1.8177326310819808e-08,-0.15436497330665588|-2.2842669977762853e-08,1,2.844912927457699e-08|Running
-36.94828414916992,590.5857543945312,759.1034545898438|-0.9887042045593262,-3.654496794069928e-08,-0.14987996220588684|-4.785632157222608e-08,1,7.186270067904843e-08|Running
-37.2445182800293,590.5929565429688,758.7008056640625|-0.989374041557312,-4.010298226830855e-08,-0.14539256691932678|-5.281320625272201e-08,1,8.356022362931981e-08|Running
-37.542579650878906,590.5851440429688,758.2994995117188|-0.9900237917900085,-2.855875003149322e-08,-0.14090017974376678|-3.788269964388746e-08,1,6.349193171217848e-08|Running
-37.84245300292969,590.574951171875,757.8994750976562|-0.9900238513946533,-1.7024378351493397e-08,-0.14089982211589813|-2.334443927054508e-08,1,4.3202145860732344e-08|Running
-38.217628479003906,590.5621337890625,757.39990234375|-0.990023672580719,-2.6203061942453587e-09,-0.140901118516922|-5.1891650976187975e-09,1,1.7864230983377638e-08|Running
-38.44273376464844,590.5540771484375,757.1001586914062|-0.9900239109992981,6.014780673524456e-09,-0.14089946448802948|5.694756666230205e-09,1,2.6744999548355963e-09|Running
-38.74287414550781,590.5433349609375,756.7005004882812|-0.990023672580719,1.751958755846772e-08,-0.140901118516922|2.0195759731223006e-08,1,-1.7563339227422148e-08|Running
-39.11804962158203,590.5299072265625,756.200927734375|-0.9900237917900085,3.1886788320889536e-08,-0.14090017974376678|3.8304573735103986e-08,1,-4.28363655657904e-08|Running
-39.34315490722656,590.521484375,755.9011840820312|-0.9900237917900085,4.0499738673815955e-08,-0.14090017974376678|4.916058315984628e-08,1,-5.7987215029697836e-08|Running
-39.643280029296875,590.5235595703125,755.5015258789062|-0.9900237917900085,5.197507135790147e-08,-0.14090017974376678|6.362442661611567e-08,1,-7.817325098358197e-08|Running
-39.94340515136719,590.5274658203125,755.1018676757812|-0.9900237917900085,6.344058789409246e-08,-0.14090017974376678|7.807589952335547e-08,1,-9.83420420652692e-08|Running
-40.24331283569336,590.5391235351562,754.7024536132812|-0.9900237917900085,3.9292789466571776e-08,-0.14090017974376678|4.855604629483423e-08,1,-6.230548166286098e-08|Running
-40.542808532714844,590.560791015625,754.3035278320312|-0.9900237917900085,1.516564296366596e-08,-0.14090017974376678|1.9061436873357707e-08,1,-2.6299703748122738e-08|Running
-40.84172821044922,590.5926513671875,753.9054565429688|-0.9900237917900085,-8.940864937301285e-09,-0.14090017974376678|-1.0407950945534594e-08,1,9.675319212476552e-09|Running
-41.13991928100586,590.6347045898438,753.50830078125|-0.9900237917900085,-3.302675466443361e-08,-0.14090017974376678|-3.985213936630316e-08,1,4.5619614752467896e-08|Running
-41.4379997253418,590.6845092773438,753.111328125|-0.9900237917900085,-5.709204131676415e-08,-0.14090017974376678|-6.927114526433797e-08,1,8.153320152359811e-08|Running
-41.81060028076172,590.7526245117188,752.6151123046875|-0.9900237917900085,-3.994357911096813e-08,-0.14090017974376678|-4.8624755777382234e-08,1,5.8169455030565587e-08|Running
-42.108680725097656,590.8096923828125,752.2181396484375|-0.9900237917900085,-2.623800732237669e-08,-0.14090017974376678|-3.2123530502303765e-08,1,3.9496413251072227e-08|Running
-42.33224105834961,590.853271484375,751.92041015625|-0.9900237917900085,-1.596652232649376e-08,-0.14090017974376678|-1.9756871694198708e-08,1,2.550210176366363e-08|Running
-42.70484161376953,590.9267578125,751.4241943359375|-0.9900237917900085,1.1379779341069707e-09,-0.14090017974376678|8.366010106897193e-10,1,2.198172976974888e-09|Running
-42.928401947021484,590.9710693359375,751.12646484375|-0.9900237917900085,1.1391899867874145e-08,-0.14090017974376678|1.3182118507870655e-08,1,-1.177224095982865e-08|Running
-43.22648239135742,591.8365478515625,750.7294921875|-0.9900237917900085,2.505356455628771e-08,-0.14090017974376678|2.9630491837906447e-08,1,-3.03855358652072e-08|Jumping
-43.526363372802734,592.6475219726562,750.3300170898438|-0.9772598147392273,0.000001768640231603058,-0.21204550564289093|0.0000017465836208430119,1,2.9132579015822557e-07|Freefall
-43.901588439941406,593.5845947265625,749.8300170898438|-0.9642344117164612,0.00000633261697657872,-0.265051007270813|0.000006224268872756511,1,0.0000012486766536312643|Freefall
-44.12672805786133,594.1058959960938,749.530029296875|-0.9759756326675415,0.000007895416274550371,-0.21787969768047333|0.000007841283149900846,1,0.0000011130671282444382|Freefall
-44.426918029785156,594.7533569335938,749.1300659179688|-0.9698975086212158,0.000008637335668026935,-0.24351349472999573|0.000008590094694227446,1,0.0000012558796242956305|Freefall
-44.727108001708984,595.3463134765625,748.7301025390625|-0.9698867797851562,0.00000871872362040449,-0.24355633556842804|0.000008696136319485959,1,0.0000011679273939080304|Freefall
-45.02729797363281,595.884765625,748.3301391601562|-0.9698854684829712,0.000008669509043102153,-0.24356137216091156|0.000008654240446048789,1,0.0000011327205129418871|Freefall
-45.32748794555664,596.3687133789062,747.93017578125|-0.9698853492736816,0.000008637067367089912,-0.24356190860271454|0.000008621590495749842,1,0.0000011295423973933794|Freefall
-45.62767791748047,596.7981567382812,747.5302124023438|-0.9698853492736816,0.000008628036084701307,-0.24356190860271454|0.000008611206794739701,1,0.0000011338114518366638|Freefall
-45.9278678894043,597.1731567382812,747.1302490234375|-0.9698853492736816,0.000008627834176877514,-0.24356190860271454|0.000008610300938016735,1,0.0000011365877981006633|Freefall
-46.228057861328125,597.4935913085938,746.7302856445312|-0.9698853492736816,0.00000862886827235343,-0.24356190860271454|0.000008611165867478121,1,0.000001137387926064548|Freefall
-46.52824783325195,597.759521484375,746.330322265625|-0.9698853492736816,0.000008629377589386422,-0.24356190860271454|0.00000861169337440515,1,0.0000011373787174306926|Freefall
-46.82843780517578,597.970947265625,745.9303588867188|-0.9698853492736816,0.000008629484909761231,-0.24356190860271454|0.000008611831617599819,1,0.0000011372702601875062|Freefall
-47.12862777709961,598.1279296875,745.5303955078125|-0.9698853492736816,0.0000086294685388566,-0.24356190860271454|0.000008611830708105117,1,0.000001137205799750518|Freefall
-47.42881774902344,598.2304077148438,745.13037109375|-0.9765055179595947,0.000008833851097733714,-0.21549229323863983|0.000008844064723234624,1,9.168411452264991e-07|Freefall
-47.739715576171875,598.2783813476562,744.7387084960938|-0.9932161569595337,0.000009669451173976995,-0.116282619535923|0.000009728785698825959,1,5.730751695409708e-08|Freefall
-48.15798568725586,598.2616577148438,744.2754516601562|-0.9984170794487,0.000010611253856041003,-0.05624353513121605|0.000010662947715900373,1,-6.189995360728062e-07|Freefall
-48.42998123168945,598.2107543945312,744.0181274414062|-0.9989222884178162,0.000010549400030868128,0.04641463980078697|0.000010481577191967517,1,-0.0000017046098719220026|Freefall
-48.81526565551758,598.09521484375,743.7005004882812|-0.9975886344909668,0.000010075594218506012,0.06940395385026932|0.000009966068319045007,1,-0.0000019243436781835044|Freefall
-49.12858200073242,598.0752563476562,743.4640502929688|-0.973160982131958,0.0000028480806122388458,0.23012542724609375|0.000002831583969964413,1,-4.019275081645901e-07|Landed
-49.382205963134766,598.0748291015625,743.3104858398438|-0.9381552934646606,-0.0000034693064208113356,0.3462146520614624|-0.000003205310576959164,1,0.0000013350883136808989|Landed
-49.65886306762695,598.0748291015625,743.1769409179688|-0.9135587215423584,-0.0000017431710830351221,0.40670689940452576|-0.00000161202922299708,1,6.650680575148726e-07|Running
-49.939212799072266,598.9403076171875,743.0455932617188|-0.888584315776825,8.631550940663146e-07,0.4587133824825287|7.863780524530739e-07,1,-3.58376126996518e-07|Jumping
-50.22985076904297,599.7512817382812,742.9368286132812|-0.8609315752983093,0.0000010499903737581917,0.5087207555770874|9.420738820153929e-07,1,-4.696667588177661e-07|Freefall
-50.53539276123047,600.5077514648438,742.8648071289062|-0.8396808505058289,4.0617518948238285e-07,0.5430801510810852|3.4888589084403065e-07,1,-2.0848189308253495e-07|Freefall
-50.85380554199219,601.2096557617188,742.830322265625|-0.8282189965248108,6.307682554052008e-08,0.5604045987129211|4.6849045531871525e-08,1,-4.331791103595606e-08|Freefall
-51.18390655517578,601.8571166992188,742.8338623046875|-0.8126245141029358,-7.281890646027023e-08,0.5827876329421997|-6.746302005922189e-08,1,3.088055677835655e-08|Freefall
-51.52447509765625,602.4500732421875,742.8756103515625|-0.7965957522392273,-1.0145414819362486e-07,0.6045123934745789|-8.819245067570591e-08,1,5.161253469054827e-08|Freefall
-51.87395477294922,602.988525390625,742.9561157226562|-0.78243088722229,-1.1359148288647702e-07,0.622737467288971|-9.550926449719555e-08,1,6.240524896838906e-08|Freefall
-52.23077392578125,603.4724731445312,743.07568359375|-0.775854766368866,-1.1601181881815137e-07,0.6309115290641785|-9.588222127376866e-08,1,6.596984292173147e-08|Freefall
-52.593910217285156,603.9019165039062,743.234375|-0.7723918557167053,-1.1595350457582754e-07,0.6351463198661804|-9.469602701983604e-08,1,6.74034765779652e-08|Freefall
-52.962806701660156,604.2769165039062,743.4324340820312|-0.7719838619232178,-1.1539274424876567e-07,0.6356421709060669|-9.348850937840325e-08,1,6.799601237617026e-08|Freefall
-53.33728790283203,604.5973510742188,743.6697998046875|-0.7718627452850342,-1.1480939576813398e-07,0.6357892155647278|-9.23084186865708e-08,1,6.851321643353003e-08|Freefall
-53.71735763549805,604.86328125,743.9464721679688|-0.7718476057052612,-1.1422612544720323e-07,0.6358075737953186|-9.11419277827008e-08,1,6.901214533172606e-08|Freefall
-54.102325439453125,605.07470703125,744.2576293945312|-0.7718468904495239,-1.136433382953328e-07,0.6358084678649902|-8.997815825750877e-08,1,6.950831021867998e-08|Freefall
-54.48823165893555,605.231689453125,744.575439453125|-0.7718462944030762,-1.1306104141795004e-07,0.6358091831207275|-8.881541191385622e-08,1,7.00040061474283e-08|Freefall
-54.8741569519043,605.3341674804688,744.893310546875|-0.7718467116355896,-1.1247924192048231e-07,0.6358086466789246|-8.765378112229882e-08,1,7.049912653656065e-08|Freefall
-55.26008224487305,605.3821411132812,745.211181640625|-0.7718456387519836,-1.1189794690835697e-07,0.6358099579811096|-8.64929745603149e-08,1,7.099404797372699e-08|Freefall
-55.6460075378418,605.3755493164062,745.529052734375|-0.7718459367752075,-1.1131714217071931e-07,0.635809600353241|-8.53333048667082e-08,1,7.148835123871322e-08|Freefall
-55.948978424072266,605.37158203125,745.778564453125|-0.7718467116355896,-1.1073683481299668e-07,0.6358087062835693|-8.417467256549571e-08,1,7.198217133463913e-08|Landed
-56.17137908935547,605.521484375,745.9617919921875|-0.7718457579612732,-1.1015702483518908e-07,0.6358097791671753|-8.301685738842934e-08,1,7.247579247859903e-08|Landed
-56.41054153442383,605.7898559570312,746.1588134765625|-0.7718465328216553,-1.0957771223729651e-07,0.6358088850975037|-8.186020750144962e-08,1,7.296877413409675e-08|Running
-56.652896881103516,606.6655883789062,746.3585205078125|-0.7718462347984314,-1.0899888991389162e-07,0.6358092427253723|-8.070443158203489e-08,1,7.34614644670728e-08|Jumping
-56.91440963745117,607.4901733398438,746.5739135742188|-0.7585849761962891,-1.0600023614415477e-07,0.6515741348266602|-7.602060492217788e-08,1,7.417750680360768e-08|Freefall
-57.20530319213867,608.26025390625,746.8160400390625|-0.7358473539352417,-8.79667823028285e-08,0.6771474480628967|-5.8968414151649995e-08,1,6.582765621487852e-08|Freefall
-57.521697998046875,608.975830078125,747.0884399414062|-0.7024586200714111,-3.2991412268756903e-08,0.711724579334259|-1.4759413247134034e-08,1,3.1786921539378454e-08|Freefall
-57.64274597167969,609.6105346679688,747.373046875|-0.7023666501045227,-0.027215704321861267,0.7112948298454285|-0.03367089852690697,0.9994205236434937,0.004991764202713966|Freefall
-57.75241470336914,610.1810913085938,747.6638793945312|-0.6437192559242249,-0.019052186980843544,0.7650245428085327|-0.02325785718858242,0.9997153282165527,0.005326929967850447|Freefall
-57.908634185791016,610.6947631835938,747.9708251953125|-0.5939507484436035,-0.0060049318708479404,0.8044790029525757|-0.006877869833260775,0.999973475933075,0.0023862107191234827|Freefall
-58.10226821899414,611.1537475585938,748.3009033203125|-0.5414618849754333,-0.000746279489248991,0.8407250046730042|-0.0004964945837855339,0.9999997019767761,0.0005678984452970326|Freefall
-58.1514778137207,611.5593872070312,748.61767578125|-0.5176265239715576,-0.01772289164364338,0.855423092842102|-0.019024087116122246,0.9997766613960266,0.009201951324939728|Freefall
-58.16996383666992,611.90234375,748.9400634765625|-0.4378093481063843,-0.010378221981227398,0.8990079164505005|-0.010686522349715233,0.9999228119850159,0.0063389441929757595|Freefall
-58.12702178955078,612.2518920898438,749.3501586914062|-0.4055655598640442,-0.007303180638700724,0.914036750793457|-0.007260825950652361,0.9999622702598572,0.004768040031194687|Freefall
-58.0916748046875,612.46875,749.69970703125|-0.3621964454650879,-0.0025391157250851393,0.9320983290672302|-0.0023572156205773354,0.9999955892562866,0.0018081027083098888|Freefall
-58.03120803833008,612.596923828125,749.970458984375|-0.3341197669506073,-0.0008858136716298759,0.9425302147865295|-0.0007562767714262009,0.999999463558197,0.000671730434987694|Freefall
-57.9486083984375,612.7186889648438,750.3507080078125|-0.3125554621219635,-0.000043938263843301684,0.9498994946479797|-4.0621546304464573e-07,1,0.00004612203701981343|Freefall
-57.87416076660156,612.7855834960938,750.7473754882812|-0.2985014021396637,0.0000818994885776192,0.9544091820716858|0.00008689414971740916,1,-0.00005863466503797099|Freefall
-57.73759841918945,612.8065185546875,751.1201782226562|-0.31952646374702454,-0.009792867116630077,0.947526752948761|-0.0027795452624559402,0.999951958656311,0.009397368878126144|Freefall
-57.52302551269531,612.786865234375,751.3958129882812|-0.3103334307670593,-0.013994915410876274,0.9505247473716736|-0.00385967455804348,0.9999019503593445,0.013461781665682793|Freefall
-57.40092468261719,612.7887573242188,751.5939331054688|-0.28412047028541565,-0.0067824507132172585,0.9587646126747131|-0.0016338940476998687,0.9999769330024719,0.0065898047760128975|Landed
-57.37284851074219,612.8239135742188,751.7048950195312|-0.3145010769367218,-0.019562268629670143,0.949055552482605|-0.009155814535915852,0.9998036623001099,0.01757422275841236|Landed
-57.363548278808594,612.8925170898438,751.807373046875|-0.31046274304389954,-0.029992777854204178,0.9501122832298279|-0.01968623511493206,0.9994906187057495,0.02511877566576004|Running
-57.3406982421875,613.7822265625,751.9021606445312|-0.30634596943855286,-0.03687119111418724,0.9512059092521667|-0.0275681484490633,0.9991740584373474,0.029851946979761124|Jumping
-57.32999038696289,614.6680297851562,752.00537109375|-0.30143415927886963,-0.04417687654495239,0.9524630308151245|-0.0352926030755043,0.9987584948539734,0.035154785960912704|Jumping
-57.31938171386719,615.5540161132812,752.108642578125|-0.30115988850593567,-0.05211959034204483,0.9521482586860657|-0.04315311089158058,0.9982271194458008,0.04099278151988983|Jumping
-57.30887222290039,616.4398803710938,752.2117309570312|-0.29652154445648193,-0.0606997050344944,0.9530952572822571|-0.05081687867641449,0.9975671768188477,0.04772213101387024|Jumping
-57.2984619140625,617.3257446289062,752.3146362304688|-0.28750163316726685,-0.06992404907941818,0.9552242755889893|-0.058219894766807556,0.9967631101608276,0.05544184148311615|Jumping
-57.288143157958984,618.2116088867188,752.4176025390625|-0.2870960235595703,-0.07987406104803085,0.9545658826828003|-0.06604426354169846,0.9957966208457947,0.06346055120229721|Jumping
-57.266700744628906,619.0653076171875,752.5269775390625|-0.23736442625522614,-0.042195338755846024,0.9705038070678711|-0.03342685103416443,0.9988192915916443,0.035250939428806305|Freefall
-57.25869369506836,619.8637084960938,752.6771240234375|-0.21594342589378357,-0.010678709484636784,0.9763475060462952|-0.008195038884878159,0.9999247789382935,0.009124048054218292|Freefall
-57.27018737792969,620.6070556640625,752.8734130859375|-0.21328772604465485,-0.00014833823661319911,0.9769893884658813|-0.00007838816236471757,1,0.00013471896818373352|Freefall
-57.29696273803711,621.2958374023438,753.1111450195312|-0.20902439951896667,0.0011619566939771175,0.9779097437858582|0.0009079491719603539,0.9999991059303284,-0.0009941328316926956|Freefall
-57.33618927001953,621.9301147460938,753.3876342773438|-0.20875844359397888,0.0005641060997731984,0.9779670834541321|0.0004361057362984866,0.9999997615814209,-0.0004837230662815273|Freefall
-57.38700866699219,622.5099487304688,753.7020263671875|-0.2005469799041748,0.0001320368319284171,0.979684054851532|0.00009803676221054047,1,-0.00011470622121123597|Freefall
-57.448734283447266,623.0352783203125,754.0545043945312|-0.19599710404872894,-0.0000028916840619785944,0.9806044697761536|-0.000004106890628463589,1,0.0000021280193323036656|Freefall
-57.48974609375,623.506103515625,754.4247436523438|-0.12411001324653625,-0.00001413131849403726,0.992268443107605|-0.000012811392480216455,1,0.000012639015949389432|Freefall
-57.491397857666016,623.92236328125,754.8005981445312|-0.09137614071369171,-0.000001068564642991987,0.9958164691925049|-0.0000054643965086143,1,5.716406121791806e-07|Freefall
-57.35106658935547,624.2493896484375,755.0675048828125|-0.1675780713558197,-0.03254306688904762,0.9853215217590332|-0.02359931543469429,0.9993010759353638,0.028991136699914932|Freefall
-57.14462661743164,624.5106811523438,755.31103515625|-0.10089509934186935,-0.01820751652121544,0.9947304725646973|-0.014333055354654789,0.9997553825378418,0.016845697537064552|Freefall
-56.920509338378906,624.7173461914062,755.59033203125|-0.0808589830994606,-0.004351952113211155,0.9967160224914551|-0.004928206093609333,0.9999799728393555,0.003966400399804115|Freefall
-56.6815299987793,624.8694458007812,755.9088134765625|-0.07857921719551086,0.00016752808005549014,0.9969078302383423|-0.0008419653167948127,0.9999996423721313,-0.00023441383382305503|Freefall
-56.426177978515625,624.967041015625,756.2642822265625|-0.07820960879325867,0.0005820268415845931,0.9969367384910583|0.000205577103770338,0.9999998211860657,-0.000567687617149204|Freefall
-56.15336608886719,625.0100708007812,756.6554565429688|-0.07816926389932632,0.00024195398145820946,0.9969400763511658|0.0002256645093439147,0.9999999403953552,-0.00022500242630485445|Freefall
-55.87055206298828,624.9985961914062,757.06640625|-0.08227143436670303,0.000042776951886480674,0.9966099858283997|0.00009350684558739886,1,-0.00003520334939821623|Freefall
-55.64034652709961,624.993896484375,757.4031372070312|-0.1590716391801834,-0.00003841317447950132,0.987267017364502|-0.00003545722574926913,1,0.000033195614378200844|Landed
-55.433265686035156,624.9938354492188,757.7070922851562|-0.19344981014728546,-0.000021998117517796345,0.981110155582428|-0.00004261589128873311,1,0.00001401889676344581|Landed
-55.16659927368164,625.2362670898438,758.0633544921875|-0.24084791541099548,-0.005526196677237749,0.9705471396446228|-0.0015921181766316295,0.9999846816062927,0.005298716016113758|Running
-55.00667190551758,625.9022827148438,758.2781372070312|-0.2402884066104889,-0.006800556089729071,0.9706777334213257|-0.0023998883552849293,0.9999765753746033,0.0064117382280528545|Jumping
-54.79986572265625,626.7882080078125,758.5709838867188|-0.24899080395698547,-0.00840003602206707,0.9684694409370422|-0.0034794665407389402,0.9999637007713318,0.007778640370815992|Jumping
-54.5413703918457,627.8956909179688,758.9370727539062|-0.25351575016975403,-0.010417538695037365,0.9672751426696777|-0.004782398696988821,0.9999432563781738,0.009515943005681038|Jumping
-54.38627624511719,628.5601806640625,759.1566772460938|-0.2443954348564148,-0.011634771712124348,0.9696058630943298|-0.005439579486846924,0.9999287128448486,0.010627549141645432|Jumping
-54.17949295043945,629.4461669921875,759.4495239257812|-0.25331735610961914,-0.013272488489747047,0.9672921895980835|-0.006527307443320751,0.9999065399169922,0.012010608799755573|Jumping
-53.97271728515625,630.3321533203125,759.7423706054688|-0.25329384207725525,-0.014922430738806725,0.9672743082046509|-0.007506565190851688,0.9998812079429626,0.013459772802889347|Jumping
-53.754661560058594,631.1840209960938,760.0546264648438|-0.1700534224510193,-0.007668863050639629,0.9854050278663635|-0.003972366452217102,0.9999669194221497,0.007096671033650637|Freefall
-53.55377960205078,631.9813842773438,760.3916625976562|-0.20788733661174774,-0.0018607794772833586,0.9781510233879089|-0.0013357284478843212,0.9999977946281433,0.0016184559790417552|Freefall
-53.354591369628906,632.9014282226562,760.838623046875|-0.2240777164697647,0.00014209203072823584,0.9745712876319885|-0.000024555107302148826,1,-0.00015144534700084478|Freefall
-53.26237869262695,633.41259765625,761.119873046875|-0.2222805917263031,0.00021904466848354787,0.974982738494873|0.00009298753866460174,1,-0.0002034654899034649|Freefall
-53.17085647583008,634.04638671875,761.510009765625|-0.21401776373386383,0.00010191409819526598,0.9768297672271729|0.000058703808463178575,1,-0.00009146981756202877|Freefall
-53.114986419677734,634.625732421875,761.917724609375|-0.19724364578723907,0.000022790902221458964,0.9803544878959656|0.00001619072827452328,1,-0.000019990100554423407|Freefall
-52.912906646728516,635.0576782226562,762.1624145507812|-0.22975999116897583,0.05791410058736801,0.9715226888656616|0.02480630949139595,0.9982520937919617,-0.053640928119421005|Freefall
-52.640411376953125,635.389892578125,762.393310546875|-0.1507607102394104,0.054865144193172455,0.9870465993881226|0.02127659320831299,0.9984075427055359,-0.05224687233567238|Freefall
-52.338314056396484,635.6619262695312,762.637451171875|-0.1010240763425827,0.02508246712386608,0.9945677518844604|0.008878388442099094,0.9996650815010071,-0.02430918999016285|Freefall
-52.07260513305664,635.8822021484375,762.9078979492188|-0.08551516383886337,0.00541250966489315,0.9963221549987793|0.0018007528269663453,0.9999844431877136,-0.005277845077216625|Freefall
-51.836334228515625,636.0478515625,763.1961669921875|-0.08337690681219101,-0.0003526001237332821,0.9965180158615112|-0.00013683136785402894,0.9999999403953552,0.00034238368971273303|Freefall
-51.63081359863281,636.158935546875,763.506103515625|-0.08302630484104156,-0.0007917577750049531,0.9965470433235168|-0.0002710583503358066,0.9999996423721313,0.0007719179266132414|Freefall
-51.45673370361328,636.215576171875,763.8397216796875|-0.07888030260801315,-0.0003320062533020973,0.9968840479850769|-0.0001099765213439241,0.9999999403953552,0.0003243418759666383|Freefall
