ekspedisi kota|false|14679
638.8927612304688,136.74862670898438,201.7172088623047|-0.9989385604858398,4.703796108174174e-08,-0.04606202617287636|4.7818691228940224e-08,1,-1.5847584577954876e-08|Freefall
638.6132202148438,136.3333282470703,201.7080078125|-0.9987402558326721,5.314022288871456e-08,-0.05017822980880737|5.4046765285420406e-08,1,-1.6709595485053796e-08|Freefall
638.2080078125,135.73756408691406,201.69244384765625|-0.9977989792823792,9.969604519710629e-08,-0.06631121784448624|1.0087722301932445e-07,1,-1.4464362152466492e-08|Freefall
637.8394775390625,135.19964599609375,201.6750030517578|-0.9956989884376526,1.490374472723488e-07,-0.09264726936817169|1.4980096807448717e-07,1,-1.2867921173054242e-09|Freefall
637.4322509765625,134.6072235107422,201.64889526367188|-0.9928514361381531,1.6366627164643432e-07,-0.11935650557279587|1.6308727879277285e-07,1,1.4618626309470528e-08|Freefall
637.1028442382812,134.12713623046875,201.6195831298828|-0.986459493637085,1.7863200696410786e-07,-0.16400493681430817|1.763700083756703e-07,1,2.8353685621596014e-08|Freefall
636.6397705078125,133.4393310546875,201.5560760498047|-0.9766935110092163,2.823723832534597e-07,-0.21463873982429504|2.757364256922301e-07,1,6.085768688990356e-08|Freefall
636.0504150390625,132.50294494628906,201.43218994140625|-0.9598248600959778,5.46081082575256e-07,-0.2805998921394348|5.240752898316714e-07,1,1.5345918313869333e-07|Freefall
635.7007446289062,131.90023803710938,201.33779907226562|-0.9245913624763489,8.281053283099027e-07,-0.3809604346752167|7.677272719774919e-07,1,3.1045561854625703e-07|Freefall
635.1412963867188,130.8275909423828,201.11056518554688|-0.8741352558135986,2.927086768522713e-07,-0.48568257689476013|2.7129158297611866e-07,1,1.1440213398827836e-07|Landed
634.7149658203125,130.4293975830078,200.88372802734375|-0.811047375202179,-1.045499864460453e-08,-0.5849804282188416|-4.803936803909892e-08,1,4.873189141108014e-08|Landed
634.316650390625,130.5159454345703,200.61062622070312|-0.7637021541595459,7.77154696152138e-08,-0.6455687880516052|2.3206739641068452e-08,1,9.292958225159964e-08|Running
633.9220581054688,131.3916015625,200.33154296875|-0.7314950227737427,1.796561122091589e-07,-0.6818467974662781|1.1203584904251329e-07,1,1.4329090447517956e-07|Jumping
633.5432739257812,132.21617126464844,200.03311157226562|-0.7176990509033203,1.7883485270431265e-07,-0.6963533759117126|1.2581338637573936e-07,1,1.2714620822862344e-07|Freefall
633.1889038085938,132.9862518310547,199.70541381835938|-0.7169793248176575,1.6694119153726206e-07,-0.6970944404602051|1.3009038468680956e-07,1,1.0568020769596842e-07|Freefall
632.8424072265625,133.7018280029297,199.36846923828125|-0.7164877653121948,1.582096302854552e-07,-0.6975996494293213|1.3677676236056868e-07,1,8.63113314153452e-08|Freefall
632.4962158203125,134.36289978027344,199.03125|-0.7164309024810791,1.4952479432395194e-07,-0.6976580619812012|1.4356358235545486e-07,1,6.689725751130027e-08|Freefall
632.236572265625,134.8229522705078,198.77833557128906|-0.7164242267608643,1.4301606654498755e-07,-0.6976649165153503|1.486554026541853e-07,1,5.2339924394573245e-08|Freefall
631.8038940429688,135.5215606689453,198.35679626464844|-0.7136392593383789,1.3401373166743724e-07,-0.7005134224891663|1.582470190442109e-07,1,3.0095709036004337e-08|Freefall
631.545166015625,135.8998565673828,198.10293579101562|-0.7133581042289734,1.3076372340492526e-07,-0.7007997035980225|1.6566573890486325e-07,1,1.7957665576773252e-08|Freefall
631.1142578125,136.46221923828125,197.6794891357422|-0.7104807496070862,1.277387440268285e-07,-0.7037166953086853|1.796975368506537e-07,1,9.536402917342812e-11|Freefall
630.7708129882812,136.85079956054688,197.33937072753906|-0.7072784900665283,9.675303402900681e-08,-0.7069350481033325|1.426251685643365e-07,1,-5.8317728424128745e-09|Freefall
630.4288940429688,137.18487548828125,196.99771118164062|-0.7069903612136841,5.7705488387682635e-08,-0.7072231769561768|9.050010874034342e-08,1,-8.875858270585013e-09|Freefall
630.0873413085938,137.46444702148438,196.65585327148438|-0.7068740129470825,1.8850952798743492e-08,-0.7073394656181335|3.8538498614570926e-08,1,-1.1862634430315211e-08|Freefall
629.7457885742188,137.6895294189453,196.31399536132812|-0.7068606019020081,-1.9968831921346464e-08,-0.707352876663208|-1.3378556928955732e-08,1,-1.4861120334330735e-08|Freefall
629.4042358398438,137.860107421875,195.97207641601562|-0.7068590521812439,-5.875541830846487e-08,-0.7073544263839722|-6.525146289959594e-08,1,-1.785785741503787e-08|Freefall
629.0626831054688,137.97618103027344,195.63015747070312|-0.7068573832511902,-9.750877438818861e-08,-0.7073560953140259|-1.1708003455623839e-07,1,-2.0852139570592954e-08|Freefall
628.7211303710938,138.03775024414062,195.28823852539062|-0.7068571448326111,-1.0787400839262773e-07,-0.707356333732605|-1.3325609415915096e-07,1,-1.934102300538143e-08|Freefall
628.3970336914062,138.04483032226562,194.96392822265625|-0.706860363483429,-8.988744326643427e-08,-0.7073531150817871|-1.1382535802795246e-07,1,-1.3329707115872225e-08|Freefall
628.1010131835938,137.99740600585938,194.66769409179688|-0.706860363483429,-7.191622586333324e-08,-0.7073531150817871|-9.441112780450567e-08,1,-7.324131967578751e-09|Freefall
627.8330688476562,137.89547729492188,194.39955139160156|-0.7068573832511902,-5.396042368488452e-08,-0.7073560357093811|-7.501346033222944e-08,1,-1.3240860630148177e-09|Freefall
627.5932006835938,137.7390594482422,194.15953063964844|-0.7068573832511902,-3.6019972782241894e-08,-0.7073560357093811|-5.5632419559970003e-08,1,4.67122163172462e-09|Freefall
627.4317016601562,137.5859832763672,193.99794006347656|-0.7068573832511902,-2.2574702995825646e-08,-0.7073560357093811|-4.110751916641675e-08,1,9.164338621303614e-09|Freefall
627.1976928710938,137.26271057128906,193.7637481689453|-0.7068582773208618,-1.8507974319792453e-10,-0.7073551416397095|-1.692005113795858e-08,1,1.6646515277329854e-08|Freefall
627.0420532226562,136.9427947998047,193.60801696777344|-0.7068591713905334,1.7709387734043958e-08,-0.7073542475700378|2.4113082641719075e-09,1,2.2626473139553127e-08|Freefall
626.9144897460938,136.56837463378906,193.48036193847656|-0.7100597023963928,3.5631167349947646e-08,-0.7041414976119995|2.182869529576692e-08,1,2.8590122269633866e-08|Freefall
626.8150024414062,136.1394500732422,193.38082885742188|-0.7132508158683777,5.357991739174395e-08,-0.700908899307251|4.1256637217657044e-08,1,3.446038121523998e-08|Freefall
626.7435913085938,135.65602111816406,193.30938720703125|-0.722722589969635,7.163768600548792e-08,-0.6911382079124451|6.100356131355511e-08,1,3.986038521475166e-08|Freefall
626.7002563476562,135.11810302734375,193.26602172851562|-0.7351497411727905,8.984056165672882e-08,-0.6779047846794128|8.098241721654631e-08,1,4.4705924295840305e-08|Freefall
626.6849975585938,134.5256805419922,193.2507781982422|-0.7592711448669434,1.0833065289261867e-07,-0.650774359703064|1.018006230424362e-07,1,4.769146144667502e-08|Freefall
626.684326171875,133.87875366210938,193.2500762939453|-0.799051821231842,1.272754559522582e-07,-0.6012621521949768|1.2385523007196753e-07,1,4.708212841819659e-08|Freefall
626.684326171875,133.1773223876953,193.25006103515625|-0.8619810342788696,1.468526278358695e-07,-0.506940484046936|1.476049504844923e-07,1,3.8702680171809334e-08|Freefall
626.684326171875,132.42140197753906,193.25006103515625|-0.9313086867332458,1.668965552426016e-07,-0.3642309308052063|1.7106786742715485e-07,1,2.0809808987110046e-08|Freefall
626.6610107421875,131.61097717285156,193.24172973632812|-0.9874560832977295,0.0000018112646102963481,-0.15789395570755005|0.0000017952693269762676,1,2.4392983277721214e-07|Freefall
626.4814453125,130.7460479736328,193.21047973632812|-0.9952364563941956,0.0000022119420464150608,0.09749045222997665|0.000002244162487841095,1,2.2084407191869104e-07|Landed
626.088134765625,130.36557006835938,193.2207489013672|-0.9518208503723145,6.54633765861945e-07,0.30665460228919983|6.201699420671503e-07,1,-2.0982261617064069e-07|Landed
625.6266479492188,130.47811889648438,193.34426879882812|-0.9047754406929016,4.2007829392787244e-07,0.42588895559310913|3.311943714834342e-07,1,-2.82753887859144e-07|Running
625.1841430664062,130.58995056152344,193.5369110107422|-0.8636520504951477,2.0272791800834966e-07,0.5040884613990784|1.6323966178788396e-07,1,-1.2248972325323848e-07|Running
624.744384765625,131.46560668945312,193.7373809814453|-0.8358427882194519,-5.999230268116662e-08,0.5489689111709595|-2.1890938839419505e-08,1,7.595132700544127e-08|Jumping
624.3167724609375,132.29017639160156,193.95970153808594|-0.8270646333694458,-1.1415427536576317e-07,0.5621068477630615|-6.482108005911869e-08,1,1.0770737191023727e-07|Freefall
623.9083862304688,133.0602569580078,194.21621704101562|-0.8148815631866455,-7.230939047531137e-08,0.5796274542808533|-3.206535126309973e-08,1,7.967172876988116e-08|Freefall
623.5140991210938,133.7758331298828,194.49560546875|-0.796731173992157,6.818557096721634e-08,0.6043338775634766|7.504106491751372e-08,1,-1.389631787418466e-08|Freefall
623.12890625,134.43690490722656,194.7874755859375|-0.7668932676315308,1.9684127039454324e-07,0.6417746543884277|1.5906745431948366e-07,1,-1.1663519217108842e-07|Freefall
622.8489379882812,134.89695739746094,195.01756286621094|-0.7418875098228455,2.5699154093672405e-07,0.6705243587493896|1.9396048855924164e-07,1,-1.6866600560661027e-07|Freefall
622.4893188476562,135.46266174316406,195.34034729003906|-0.7233853340148926,2.337771007887568e-07,0.6904445290565491|1.6929257640185824e-07,1,-1.6121980195293872e-07|Freefall
622.1397094726562,135.97386169433594,195.674072265625|-0.7156360745429993,2.0666438160787948e-07,0.698473334312439|1.4662832370504475e-07,1,-1.456488831763636e-07|Freefall
621.707763671875,136.53622436523438,196.09645080566406|-0.7117839455604553,1.2525578085842426e-07,0.7023984789848328|8.748310875716925e-08,1,-8.967374753865442e-08|Freefall
621.3638305664062,136.9248046875,196.43606567382812|-0.7111901640892029,6.621412751428579e-08,0.7029997110366821|4.515773710522808e-08,1,-4.850413759527328e-08|Freefall
621.0200805664062,137.25888061523438,196.77590942382812|-0.7110620737075806,7.435288384982641e-09,0.703129231929779|3.102082368755532e-09,1,-7.4374879588390286e-09|Freefall
620.6763305664062,137.5384521484375,197.11575317382812|-0.7110472917556763,-5.1290367508727286e-08,0.7031441926956177|-3.8905948684941905e-08,1,3.3601072146893785e-08|Freefall
620.4185180664062,137.71237182617188,197.37063598632812|-0.7110470533370972,-9.530164390980644e-08,0.7031444311141968|-7.038825344807265e-08,1,6.435702459839376e-08|Freefall
620.0748291015625,137.89657592773438,197.71047973632812|-0.7081432342529297,-1.349169025388619e-07,0.7060688138008118|-9.827477498447479e-08,1,9.251829169443226e-08|Freefall
619.64697265625,138.05018615722656,198.13702392578125|-0.7023288607597351,-1.037600085851409e-07,0.7118526697158813|-7.442376670496742e-08,1,7.233245469251415e-08|Freefall
619.3075561523438,138.11175537109375,198.48106384277344|-0.7016643285751343,-6.54880309980399e-08,0.7125076651573181|-4.657724872458857e-08,1,4.604362757731906e-08|Freefall
618.9684448242188,138.11883544921875,198.8255615234375|-0.6984968185424805,-2.5305075368464713e-08,0.7156131863594055|-1.7254569328883917e-08,1,1.8519521916005033e-08|Freefall
618.6307373046875,138.0714111328125,199.17137145996094|-0.6982887387275696,1.7214421887956632e-08,0.7158161997795105|1.3487091443664667e-08,1,-1.0891815449554088e-08|Freefall
618.2933349609375,137.969482421875,199.5173797607422|-0.6981810927391052,5.984162498862133e-08,0.71592116355896|4.429397293392867e-08,1,-4.039049628090652e-08|Freefall
617.9559326171875,137.8130645751953,199.86338806152344|-0.698167622089386,1.0243427084333234e-07,0.7159343361854553|7.507695443109696e-08,1,-6.986390133079112e-08|Freefall
617.6185302734375,137.60214233398438,200.20938110351562|-0.701111912727356,1.4603703846205462e-07,0.7130512595176697|1.0688030016581251e-07,1,-9.971511616413409e-08|Freefall
617.2797241210938,137.3367156982422,200.55410766601562|-0.7042211890220642,1.2425967099716217e-07,0.7099806070327759|9.091462516153115e-08,1,-8.484128954933112e-08|Freefall
616.9393310546875,137.0167999267578,200.8972930908203|-0.7074227333068848,1.0780693315837198e-07,0.7067906856536865|7.865767770454113e-08,1,-7.380218391972448e-08|Freefall
616.5974731445312,136.6423797607422,201.23890686035156|-0.7106207609176636,9.681952661821924e-08,0.7035752534866333|7.022949688462177e-08,1,-6.667799823389942e-08|Freefall
616.2540283203125,136.2134552001953,201.57899475097656|-0.7138066291809082,9.130896216902329e-08,0.7003428339958191|6.567412924596283e-08,1,-6.344082947862262e-08|Freefall
615.9089965820312,135.7300262451172,201.91751098632812|-0.7140995264053345,8.906886961312921e-08,0.7000442147254944|6.31516314797409e-08,1,-6.281363340576718e-08|Freefall
615.563720703125,135.19210815429688,202.2558135986328|-0.7170913815498352,8.817788454962283e-08,0.6969791650772095|6.185802448044342e-08,1,-6.287136500304769e-08|Freefall
615.2171630859375,134.5996856689453,202.5926971435547|-0.7258400321006775,1.0207635625647526e-07,0.6878635883331299|7.188025819004906e-08,1,-7.254751466234666e-08|Freefall
614.8665161132812,133.9527587890625,202.92530822753906|-0.7376886606216431,1.3237203688731825e-07,0.6751410365104675|9.507812137599103e-08,1,-9.217923491178226e-08|Freefall
614.5100708007812,133.25132751464844,203.25169372558594|-0.7631574273109436,1.7142923525170772e-07,0.646212637424469|1.293288534043313e-07,1,-1.1254957144046784e-07|Freefall
614.1422729492188,132.4954071044922,203.56515502929688|-0.7934264540672302,2.478982139564323e-07,0.6086661219596863|1.9627709946234972e-07,1,-1.5142416032176698e-07|Freefall
613.7603759765625,131.6849822998047,203.8612060546875|-0.8408564329147339,5.290901867738285e-07,0.5412582159042358|4.445430192845379e-07,1,-2.869117849968461e-07|Freefall
613.3550415039062,130.82005310058594,204.12403869628906|-0.9101058840751648,3.861362642965105e-07,0.41437581181526184|3.3716125358296267e-07,1,-1.9133312889607623e-07|Landed
612.9202880859375,130.42349243164062,204.3341064453125|-0.9760075211524963,5.277482841847814e-07,0.21773667633533478|5.179559821044677e-07,1,-1.0204684741665915e-07|Landed
612.5723876953125,130.48423767089844,204.4314727783203|-0.9999985694885254,0.0000010773684380183113,-0.0017071898328140378|0.0000010774592738016509,1,-5.230246813425765e-08|Landed
611.9710083007812,130.60906982421875,204.45840454101562|-0.9710612893104553,0.000001352399976894958,-0.23883043229579926|0.000001331341763943783,1,2.494890338766709e-07|Running
611.4879150390625,131.48472595214844,204.46353149414062|-0.8857109546661377,0.000003411592615520931,-0.46423715353012085|0.0000030818018785794266,1,0.000001469091671424394|Jumping
611.0108032226562,132.30929565429688,204.44383239746094|-0.8180872797966003,0.000002950197085738182,-0.5750941038131714|0.0000025083413675019983,1,0.0000015617529243172612|Freefall
610.544921875,133.07937622070312,204.3858642578125|-0.7543262243270874,0.00000223654978981358,-0.6564997434616089|0.0000017005124846036779,1,0.000001452869582863059|Freefall
610.0928344726562,133.79495239257812,204.2908935546875|-0.7193470001220703,0.0000014110340771367191,-0.6946509480476379|0.0000010008284334617201,1,9.948754495781031e-07|Freefall
609.6563110351562,134.45602416992188,204.15951538085938|-0.6972699165344238,6.136563115433091e-07,-0.7168086171150208|4.027448881060991e-07,1,4.643281101834873e-07|Freefall
609.2362670898438,135.06260681152344,203.99205017089844|-0.6768097281455994,1.7197415047576214e-07,-0.736158013343811|8.898056336192894e-08,1,1.518033485581327e-07|Freefall
608.833740234375,135.61468505859375,203.78890991210938|-0.6626288294792175,-7.732978701824322e-09,-0.7489479184150696|-2.3819705319283457e-08,1,1.0749271694976414e-08|Freefall
608.4492797851562,136.1122589111328,203.55047607421875|-0.6580211520195007,-8.206348667272323e-08,-0.7529994249343872|-6.076658820575176e-08,1,-5.5880235549921053e-08|Freefall
608.0834350585938,136.5553436279297,203.27696228027344|-0.6573028564453125,-1.289485567212978e-07,-0.7536265254020691|-8.099546278117487e-08,1,-1.0046090181958789e-07|Freefall
607.7361450195312,136.9439239501953,202.96836853027344|-0.6540242433547974,-1.199891528358421e-07,-0.7564736008644104|-6.840629396265285e-08,1,-9.947443402325007e-08|Freefall
607.407958984375,137.2779998779297,202.62486267089844|-0.64124995470047,-8.792274996949345e-08,-0.7673320770263672|-3.9532640272454955e-08,1,-8.154545838578997e-08|Freefall
607.0965576171875,137.5575714111328,202.25616455078125|-0.6276177763938904,1.5666440589257036e-08,-0.7785215973854065|3.449318697335002e-08,1,-7.683919278633766e-09|Freefall
606.8028564453125,137.78265380859375,201.9041290283203|-0.6192594170570374,1.0792368954071208e-07,-0.7851864695549011|9.065141171049618e-08,1,6.595497126227201e-08|Freefall
606.5346069335938,137.95323181152344,201.58262634277344|-0.6187451481819153,1.2612601096861908e-07,-0.7855917811393738|9.301356129753913e-08,1,8.72900258741538e-08|Freefall
606.2919311523438,138.06930541992188,201.29164123535156|-0.6186857223510742,1.256288015838436e-07,-0.7856385707855225|8.232387926909723e-08,1,9.507704135103268e-08|Freefall
606.0746459960938,138.13087463378906,201.03114318847656|-0.618678867816925,1.2513244485035102e-07,-0.785643994808197|7.165017024135523e-08,1,1.0285065599191512e-07|Freefall
605.9283447265625,138.14129638671875,200.85577392578125|-0.618678092956543,1.247604757281806e-07,-0.7856445908546448|6.36514698726387e-08,1,1.0867598376762544e-07|Freefall
605.7554931640625,138.1074981689453,200.64865112304688|-0.6186779737472534,1.2426485795913322e-07,-0.7856447100639343|5.2994632682157317e-08,1,1.164371781214868e-07|Freefall
605.5753173828125,137.9886016845703,200.4326629638672|-0.6186779737472534,1.2364596102543146e-07,-0.7856447100639343|3.968640527318712e-08,1,1.2612935051947716e-07|Freefall
605.428955078125,137.83218383789062,200.2552947998047|-0.6186782717704773,1.2315129538365e-07,-0.7856444716453552|2.905005480613454e-08,1,1.3387565900302434e-07|Freefall
605.2586669921875,137.6212615966797,200.04620361328125|-0.6186783313751221,1.2265705606750998e-07,-0.7856443524360657|1.842273711361031e-08,1,1.4161534522827424e-07|Freefall
605.064453125,137.3558349609375,199.805419921875|-0.6186783313751221,1.22163214655302e-07,-0.7856444120407104|7.804474400074923e-09,1,1.4934842340608157e-07|Freefall
604.8463134765625,137.03591918945312,199.53289794921875|-0.6186783313751221,1.2166979956873547e-07,-0.7856443524360657|-2.8047073552528445e-09,1,1.5707490774730104e-07|Freefall
604.604248046875,136.6614990234375,199.2286834716797|-0.6186783313751221,1.211768108078104e-07,-0.7856444120407104|-1.3404843457465176e-08,1,1.6479478404107795e-07|Freefall
604.3381958007812,136.23257446289062,198.8927459716797|-0.6219103932380676,1.2171869911981048e-07,-0.7830883860588074|-2.2600621818469335e-08,1,1.7338305724479142e-07|Freefall
604.0477294921875,135.7491455078125,198.52667236328125|-0.6349289417266846,1.1893948936858578e-07,-0.7725705504417419|-1.1613147776756705e-08,1,1.6349706299934041e-07|Freefall
603.741455078125,135.2112274169922,198.1535186767578|-0.660912275314331,1.6233737198945164e-07,-0.7504631876945496|5.878914421941772e-08,1,1.645422571527888e-07|Freefall
603.4227294921875,134.61880493164062,197.79031372070312|-0.7136515378952026,3.6320713547866035e-07,-0.7005008459091187|2.466247224219842e-07,1,2.672416883342521e-07|Freefall
603.0848388671875,133.9718780517578,197.44525146484375|-0.7853292226791382,9.635169817556744e-07,-0.6190783381462097|7.523511840190622e-07,1,6.019812417434878e-07|Freefall
602.7225341796875,133.27044677734375,197.12681579589844|-0.8644273281097412,0.0000019363938008609693,-0.502757728099823|0.0000016638199440421886,1,9.908200127028977e-07|Freefall
602.3363037109375,132.5145263671875,196.8399658203125|-0.9180640578269958,0.0000024517862584616523,-0.39643213152885437|0.0000022383851501217578,1,0.0000010009414381784154|Freefall
601.9292602539062,131.7041015625,196.58663940429688|-0.9405717253684998,0.0000017967690837394912,-0.33959516882896423|0.00000168721305726649,1,6.178658509270463e-07|Freefall
601.5930786132812,131.06051635742188,196.45538330078125|-0.9490242600440979,4.235255062212673e-07,-0.31520307064056396|4.053407280935062e-07,1,1.232454422961382e-07|Landed
601.02001953125,130.4384765625,196.26438903808594|-0.9509983062744141,-6.940184107406822e-07,-0.30919602513313293|-6.576270834557363e-07,1,-2.2191795778780943e-07|Landed
600.5603637695312,130.5213165283203,196.1148681640625|-0.9525444507598877,-2.2486420903078397e-07,-0.30439960956573486|-2.1499513991329877e-07,1,-6.593894852358062e-08|Running
600.1006469726562,131.3867645263672,195.96563720703125|-0.9525508880615234,2.794230908875761e-07,-0.30437928438186646|2.6245123763146694e-07,1,9.667185452144622e-08|Jumping
599.6403198242188,132.1977081298828,195.81822204589844|-0.9525536298751831,2.7196733753953595e-07,-0.30437085032463074|2.564518126746407e-07,1,9.095229813738115e-08|Freefall
599.1798706054688,132.95416259765625,195.67111206054688|-0.9525546431541443,1.5829424171442952e-07,-0.30436763167381287|1.5003500664079183e-07,1,5.0523428996029907e-08|Freefall
598.8345336914062,133.48573303222656,195.560791015625|-0.9525547623634338,7.310318039799313e-08,-0.30436718463897705|7.028186388424729e-08,1,2.0225092711712023e-08|Freefall
598.3740844726562,134.1468048095703,195.41372680664062|-0.9550304412841797,-3.616700539055273e-08,-0.29650771617889404|-3.179730967417527e-08,1,-1.9559713848593674e-08|Freefall
597.7971801757812,134.89651489257812,195.23451232910156|-0.9575002789497375,-1.1136641830944427e-07,-0.2884323298931122|-1.0234311531576168e-07,1,-4.636393313717235e-08|Freefall
597.3344116210938,135.43496704101562,195.0951690673828|-0.9589914679527283,-1.0874722278231275e-07,-0.28343483805656433|-1.0026360541814938e-07,1,-4.4437996393753565e-08|Freefall
596.9867553710938,135.80303955078125,194.9923858642578|-0.9591612815856934,-1.033006071793352e-07,-0.28285980224609375|-9.519726518192329e-08,1,-4.239230833036345e-08|Freefall
596.4072265625,136.34837341308594,194.82151794433594|-0.9557593464851379,-7.795657097631192e-08,-0.2941496968269348|-7.060593532060011e-08,1,-3.560869643592923e-08|Freefall
595.9452514648438,136.72332763671875,194.67945861816406|-0.9517094492912292,-1.284069206519689e-08,-0.3070002496242523|-8.091726400039079e-09,1,-1.6741743991133262e-08|Freefall
595.4852905273438,137.0437774658203,194.5311737060547|-0.9500573873519897,8.528386530315402e-08,-0.3120751678943634|8.539841900301326e-08,1,1.3299560563950763e-08|Freefall
595.1409301757812,137.24835205078125,194.4180145263672|-0.9511401057243347,1.0861389654337472e-07,-0.3087596893310547|1.0653755566636391e-07,1,2.3583895725209914e-08|Freefall
594.5663452148438,137.5211944580078,194.2312469482422|-0.9535568356513977,1.5758280369482236e-07,-0.30121320486068726|1.5157596067183476e-07,1,4.331323566475476e-08|Freefall
594.1055297851562,137.6781463623047,194.08563232421875|-0.9550485610961914,1.3717907165755605e-07,-0.2964493930339813|1.309743709043687e-07,1,4.0790052224792817e-08|Freefall
593.6439208984375,137.7805938720703,193.94236755371094|-0.9539894461631775,1.2114058733914135e-07,-0.29984015226364136|1.1412299016910765e-07,1,4.0916670940305266e-08|Freefall
593.1826782226562,137.8285369873047,193.7976531982422|-0.9539682269096375,1.0644454562225292e-07,-0.29990774393081665|9.869881978374906e-08,1,4.097596217889077e-08|Freefall
592.8367919921875,137.8287353515625,193.6888885498047|-0.9539303779602051,9.550609547659406e-08,-0.300027996301651|8.7211127208775e-08,1,4.103868178617631e-08|Freefall
592.2603149414062,137.7609405517578,193.5076141357422|-0.9539271593093872,7.729332907047137e-08,-0.30003833770751953|6.809239749827611e-08,1,4.112188634053382e-08|Freefall
591.7991333007812,137.6453857421875,193.3626251220703|-0.9563660621643066,6.689236897727824e-08,-0.2921711802482605|5.7179018853048547e-08,1,4.1784730342442344e-08|Freefall
591.3369140625,137.475341796875,193.22117614746094|-0.9565132856369019,6.510254024760798e-08,-0.2916887402534485|5.417734527668472e-08,1,4.553205812385386e-08|Freefall
590.9901123046875,137.31204223632812,193.1155242919922|-0.9528029561042786,6.809366936977312e-08,-0.30358946323394775|5.5407852528333024e-08,1,5.0399986406546304e-08|Freefall
590.414306640625,136.97174072265625,192.93252563476562|-0.9514795541763306,9.437244585797089e-08,-0.30771198868751526|7.844967342407472e-08,1,6.411575270703906e-08|Freefall
590.0694580078125,136.72669982910156,192.8209228515625|-0.9525244235992432,1.1416500456107315e-07,-0.30446210503578186|9.648236698467372e-08,1,7.312301875117555e-08|Freefall
589.4940185546875,136.25015258789062,192.63674926757812|-0.9537233710289001,1.508128235627737e-07,-0.30068540573120117|1.2999154819226533e-07,1,8.92522251660921e-08|Freefall
589.0331420898438,135.80760192871094,192.4914093017578|-0.9538713097572327,1.319757387818754e-07,-0.30021581053733826|1.1479654205004408e-07,1,7.486152497904186e-08|Freefall
588.574951171875,135.31056213378906,192.36874389648438|-0.973102331161499,0.000018848086256184615,-0.23037327826023102|0.000018200087652076036,1,0.000004937809990224196|Freefall
588.1202392578125,134.75901794433594,192.28469848632812|-0.9801270365715027,0.00005940374103374779,-0.19837091863155365|0.00005752530705649406,1,0.000015232240002660546|Freefall
587.6688232421875,134.15296936035156,192.24000549316406|-0.9808277487754822,0.00008433272887486964,-0.19487670063972473|0.00008135280950227752,1,0.000023294936909223907|Freefall
587.2207641601562,133.49241638183594,192.23472595214844|-0.980930745601654,0.0000925335189094767,-0.19435754418373108|0.00008893126505427063,1,0.000027259566195425577|Freefall
586.8916015625,133.55453491210938,192.31460571289062|-0.961382269859314,0.00005312844950822182,-0.2752164602279663|0.00005065560617367737,1,0.00001609295759408269|Landed
586.4620971679688,133.9044647216797,192.52810668945312|-0.9483470916748047,-0.000023243919713422656,-0.3172346353530884|-0.000020879044313915074,1,-0.000010854237189050764|Landed
586.029296875,134.1596221923828,192.7430877685547|-0.934766411781311,-0.000023878161300672218,-0.3552629351615906|-0.000022203857952263206,1,-0.000008789940693532117|Landed
585.58935546875,134.3087921142578,192.94326782226562|-0.9120009541511536,-0.0000030696905923832674,-0.41018813848495483|-0.0000029483089747373015,1,-9.284274824494787e-07|Running
585.0260620117188,134.40565490722656,193.1615753173828|-0.8776512742042542,0.0000018562582226877566,-0.47929975390434265|0.000001682340666775417,1,7.923010798549512e-07|Running
584.5640258789062,134.44464111328125,193.3029327392578|-0.8255065679550171,5.511193421625649e-07,-0.5643925666809082|4.788420255863457e-07,1,2.7610587949311594e-07|Running
584.0906982421875,134.46588134765625,193.39918518066406|-0.7680588364601135,-6.824705423014166e-08,-0.6403792500495911|-6.868587121289238e-08,1,-2.419232281170025e-08|Running
583.7345581054688,135.1268768310547,193.4668426513672|-0.6906284093856812,-2.772873415324284e-07,-0.7232097387313843|-2.3472613008834742e-07,1,-1.5926056562420854e-07|Jumping
583.259765625,135.96507263183594,193.530517578125|-0.6832849979400635,0.000023174403395387344,-0.7301517724990845|0.00001521610283816699,1,0.000017499743989901617|Freefall
582.6649780273438,136.93618774414062,193.55308532714844|-0.6581903100013733,0.00008505011646775529,-0.7528515458106995|0.00005187512579141185,1,0.00006761812983313575|Freefall
582.190185546875,137.65176391601562,193.52603149414062|-0.5698493123054504,0.00010981305240420625,-0.821749210357666|0.00005529047848540358,1,0.00009529162343824282|Freefall
581.7199096679688,138.31283569335938,193.45921325683594|-0.5217260718345642,0.0001132878169300966,-0.853113055229187|0.00004895431993645616,1,0.00010285515600116923|Freefall
581.2565307617188,138.91941833496094,193.35301208496094|-0.4734939634799957,0.00010940896754618734,-0.8807970285415649|0.00004030211130157113,1,0.00010255048255203292|Freefall
580.8026123046875,139.47149658203125,193.20794677734375|-0.4469783902168274,0.00010476850002305582,-0.8945447206497192|0.000035355169529793784,1,0.00009945338388206437|Freefall
580.3601684570312,139.9690704345703,193.02464294433594|-0.4401366412639618,0.00009938319271896034,-0.8979308009147644|0.00003289820597274229,1,0.0000945545980357565|Freefall
579.9381103515625,140.4121551513672,192.81089782714844|-0.3766820728778839,0.00006001181827741675,-0.9263426065444946|0.000017845914044301026,1,0.000057526860473444685|Freefall
579.5441284179688,140.8007354736328,192.57028198242188|-0.3422614634037018,0.000017670306988293305,-0.9396047592163086|0.000004805728622159222,1,0.000017055566786439158|Freefall
